,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
5928,-15.193664352342685,6.7134795975467725,16.610786999968592,2.72552814786597,0.5,0.0072692564166837,0.1636769134715678,0.5,0.0371429716886956,0.8363230865284321,0.0222061140526896,1,0.6672461,0.1913192,0.4698461
5929,-14.486982289443024,6.7134795975467725,15.966949118767577,2.707639284195896,0.5,0.0086601776344605,0.1747892616747648,0.5,0.0408862164144756,0.8252107383252352,0.024773197024468,1,0.66065,0.19363157,0.45982778
5930,-13.780300226543364,6.7134795975467725,15.328649080735977,2.68825395773523,0.5,0.0102851856600746,0.1868722373416977,0.5,0.0447534107969695,0.8131277626583022,0.0275192982285221,1,0.65395635,0.1959254,0.4496744
5931,-13.073618163643705,6.7134795975467725,14.696608458941515,2.667192770797885,0.5,0.0121737009535867,0.2000071852985545,0.5,0.0486926171010113,0.7999928147014455,0.030433159027299,1,0.6471435,0.19820479,0.4393556
5932,-12.366936100744043,6.7134795975467725,14.071670719092424,2.64424993724297,0.5,0.0143555611356699,0.2142755814089668,0.5,0.0526402255110169,0.7857244185910333,0.0334978933233434,1,0.640114,0.20049271,0.42873904
5933,-11.660254037844386,6.7134795975467725,13.45482562256914,2.619189221873264,0.5,0.0168597083064914,0.2297556230577226,0.5,0.0565213392696791,0.7702443769422774,0.0366905237880852,1,0.63284373,0.202789,0.41779613
5934,-10.953571974944726,6.7134795975467725,12.847238898571602,2.591739470913208,0.5,0.0197123758059784,0.2465173182358812,0.5,0.0602510764457477,0.7534826817641188,0.0399817261258631,1,0.6252347,0.20510323,0.4064177
5935,-10.246889912045066,6.7134795975467725,12.25028820788506,2.561589879382112,0.5,0.0229346934724867,0.2646156520783719,0.5,0.0637370256505154,0.7353843479216282,0.043335859561501,1,0.6171509,0.20745146,0.39444226
5936,-9.540207849145409,6.7134795975467725,11.66560646137064,2.5283853047152838,0.5,0.0265396570940188,0.284081382752371,0.5,0.0668830685942499,0.715918617247629,0.0467113628441343,1,0.60851127,0.20982857,0.38179323
5937,-8.833525786245747,6.7134795975467725,11.095133443223895,2.491722204177845,0.5,0.030528463284662,0.3049090593626254,0.5,0.0695947122893206,0.6950909406373745,0.0500615877869913,1,0.59903425,0.21223901,0.36820602
5938,-8.126843723346084,6.7134795975467725,10.541176272616184,2.4511461965351007,0.5,0.0348863074359168,0.3270420195227573,0.5,0.0717859406343017,0.6729579804772428,0.0533361240351092,1,0.58858514,0.21462701,0.35366622
5939,-7.420161660446425,6.7134795975467725,10.006478270292492,2.406152885914287,0.5,0.0395778910351477,0.3503544900949819,0.5,0.073387383148774,0.6496455099050182,0.0564826370919608,1,0.5767594,0.2169474,0.3378955
5940,-6.713479597546765,6.7134795975467725,9.494293897565708,2.3561944901923444,0.5,0.0445430904296782,0.3746315690689804,0.5,0.0743552996349256,0.6253684309310197,0.0594491950323019,1,0.5635466,0.21907593,0.32111162
5941,-6.006797534647106,6.7134795975467725,9.008464071578423,2.3006959849466275,0.5,0.0496934896834999,0.399548879928719,0.5,0.0746805035369677,0.6004511200712809,0.0621869966102338,1,0.55030274,0.22085468,0.3048143
5942,-5.300115471747446,6.7134795975467725,8.55348071375235,2.23908574562548,0.5,0.054910729405502,0.4246550563448362,0.5,0.0743959362872112,0.5753449436551638,0.0646533328463566,1,0.53812003,0.22227544,0.290022
5943,-4.593433408847787,6.7134795975467725,8.13452142342718,2.1708465401966497,0.5,0.060047773482836,0.4493617610498762,0.5,0.0735812503632119,0.5506382389501239,0.066814511923024,1,0.5260755,0.22341251,0.2757675
5944,-3.8867513459481273,6.7134795975467725,7.757425109655029,2.095592098445003,0.5,0.0649340925763935,0.4729472246162813,0.5,0.0723626060755054,0.5270527753837185,0.0686483493259495,1,0.5144938,0.22422604,0.26249313
5945,-3.180069283048468,6.7134795975467725,7.428569778339917,2.013170549771641,0.5,0.0693852370951377,0.4945795503125694,0.5,0.0709061215978913,0.5054204496874305,0.0701456793465145,1,0.5052244,0.224692,0.25214177
5946,-2.4733872201488083,6.7134795975467725,7.154610586710658,1.9237867146218064,0.5,0.0732162574241223,0.5133643345907483,0.5,0.0694042023366634,0.4866356654092519,0.0713102298803929,0,0.49722525,0.22490099,0.24357702
5947,-1.7667051572491488,6.7134795975467725,6.942049799542461,1.8281200417659849,0.5,0.0762571508608205,0.5284168106651763,0.5,0.0680553488963829,0.4715831893348237,0.0721562498786017,0,0.49126944,0.22499251,0.23727502
5948,-1.0600230943494893,6.7134795975467725,6.796650444684575,1.7273982037769118,0.5,0.0783675910617802,0.53895196872992,0.5,0.0670397840081341,0.46104803127008,0.0727036875349571,0,0.48689312,0.2250392,0.23264459
5949,-0.3533410314498297,6.7134795975467725,6.7227716152776456,1.623379388405838,0.5,0.0794483672523448,0.5443786652025047,0.5,0.0664948379663804,0.4556213347974953,0.0729716026093626,0,0.48240408,0.22482716,0.22858031
5950,0.3533410314498297,6.7134795975467725,6.7227716152776456,1.518213265183955,0.5,0.0794483672523448,0.5443786652025047,0.5,0.0664948379663804,0.4556213347974953,0.0729716026093626,0,0.47638154,0.22419554,0.22402686
5951,1.0600230943494893,6.7134795975467725,6.796650444684575,1.4141944498128811,0.5,0.0783675910617802,0.53895196872992,0.5,0.0670397840081341,0.46104803127008,0.0727036875349571,0,0.47087622,0.2233847,0.22043478
5952,1.7667051572491488,6.7134795975467725,6.942049799542461,1.3134726118238085,0.5,0.0762571508608205,0.5284168106651763,0.5,0.0680553488963829,0.4715831893348237,0.0721562498786017,0,0.4724013,0.22334905,0.22216842
5953,2.4733872201488083,6.7134795975467725,7.154610586710658,1.2178059389679865,0.5,0.0732162574241223,0.5133643345907483,0.5,0.0694042023366634,0.4866356654092519,0.0713102298803929,0,0.48585588,0.22453135,0.23300749
5954,3.180069283048475,6.7134795975467725,7.428569778339921,1.1284221038181512,0.5,0.0693852370951376,0.494579550312569,0.5,0.0709061215978914,0.5054204496874308,0.0701456793465145,1,0.50020164,0.22506605,0.24609612
5955,3.8867513459481344,6.7134795975467725,7.757425109655033,1.046000555144789,0.5,0.0649340925763935,0.4729472246162812,0.5,0.0723626060755054,0.5270527753837188,0.0686483493259494,1,0.51431596,0.22483023,0.26061687
5956,4.593433408847794,6.7134795975467725,8.134521423427184,0.9707461133931428,0.5,0.0600477734828359,0.449361761049876,0.5,0.0735812503632119,0.550638238950124,0.0668145119230239,1,0.52588004,0.22400878,0.27390984
5957,5.3001154717474535,6.7134795975467725,8.553480713752355,0.9025069079643124,0.5,0.054910729405502,0.4246550563448359,0.5,0.0743959362872112,0.5753449436551641,0.0646533328463566,1,0.5370518,0.22278136,0.28764164
5958,6.006797534647113,6.7134795975467725,9.008464071578429,0.840896668643165,0.5,0.0496934896834999,0.3995488799287188,0.5,0.0746805035369677,0.6004511200712812,0.0621869966102338,1,0.54792607,0.22126804,0.30158073
5959,6.7134795975467725,6.7134795975467725,9.494293897565711,0.7853981633974483,0.5,0.0445430904296781,0.3746315690689801,0.5,0.0743552996349256,0.6253684309310199,0.0594491950323019,1,0.55818677,0.21960749,0.31508875
5960,7.420161660446432,6.7134795975467725,10.006478270292495,0.7354397676755056,0.5,0.0395778910351476,0.3503544900949815,0.5,0.073387383148774,0.6496455099050185,0.0564826370919608,1,0.56794137,0.21782361,0.32823303
5961,8.126843723346092,6.7134795975467725,10.54117627261619,0.6904464570546921,0.5,0.0348863074359167,0.327042019522757,0.5,0.0717859406343017,0.6729579804772431,0.0533361240351092,1,0.577385,0.2159223,0.3411894
5962,8.833525786245751,6.7134795975467725,11.095133443223895,0.6498704494119477,0.5,0.030528463284662,0.3049090593626253,0.5,0.0695947122893207,0.6950909406373746,0.0500615877869913,1,0.58661574,0.21391618,0.35402098
5963,9.54020784914541,6.7134795975467725,11.665606461370642,0.6132073488745095,0.5,0.0265396570940188,0.284081382752371,0.5,0.0668830685942498,0.715918617247629,0.0467113628441343,1,0.59565336,0.21182203,0.36671087
5964,10.24688991204507,6.7134795975467725,12.25028820788506,0.5800027742076811,0.5,0.0229346934724867,0.2646156520783718,0.5,0.0637370256505154,0.7353843479216281,0.0433358595615011,1,0.60444105,0.2096591,0.37917694
5965,10.95357197494473,6.7134795975467725,12.847238898571606,0.5498531826765851,0.5,0.0197123758059784,0.2465173182358811,0.5,0.0602510764457476,0.7534826817641189,0.039981726125863,1,0.6130716,0.20741227,0.39154243
5966,11.660254037844387,6.7134795975467725,13.454825622569144,0.522403431716529,0.5,0.0168597083064914,0.2297556230577226,0.5,0.0565213392696791,0.7702443769422774,0.0366905237880852,1,0.6213497,0.20512922,0.40355048
5967,12.366936100744049,6.7134795975467725,14.071670719092428,0.4973427163468226,0.5,0.0143555611356699,0.2142755814089667,0.5,0.0526402255110168,0.7857244185910333,0.0334978933233433,1,0.6294174,0.20279714,0.4153547
5968,13.073618163643708,6.7134795975467725,14.69660845894152,0.4743998827919076,0.5,0.0121737009535867,0.2000071852985544,0.5,0.0486926171010113,0.7999928147014456,0.030433159027299,1,0.63729984,0.20042066,0.4269722
5969,13.780300226543368,6.7134795975467725,15.32864908073598,0.453338695854563,0.5,0.0102851856600746,0.1868722373416976,0.5,0.0447534107969695,0.8131277626583023,0.0275192982285221,1,0.64498365,0.1980133,0.4383695
5970,14.486982289443027,6.7134795975467725,15.966949118767577,0.4339533693938968,0.5,0.0086601776344605,0.1747892616747648,0.5,0.0408862164144756,0.8252107383252352,0.024773197024468,1,0.65259457,0.19554818,0.44970864
5971,15.193664352342688,6.7134795975467725,16.610786999968596,0.416064505723823,0.5,0.0072692564166837,0.1636769134715678,0.5,0.0371429716886956,0.8363230865284322,0.0222061140526896,1,0.6601927,0.19301844,0.4610497
5972,15.900346415242346,6.7134795975467725,17.259542996017796,0.3995154939993747,0.5,0.0060843196389162,0.1534562506169537,0.5,0.0335642421788978,0.8465437493830463,0.019824280908907,1,0.6676635,0.19045003,0.47225535
5973,16.607028478142006,6.7134795975467725,17.91268274660433,0.3841693643925997,0.5,0.0050791577371127,0.1440521648688848,0.5,0.0301799981508654,0.8559478351311152,0.017629577943989,1,0.6749612,0.1878667,0.48324516
5974,17.313710541041665,6.7134795975467725,18.56974369789885,0.3699060674565579,0.5,0.0042297788442362,0.1353942066620074,0.5,0.0270106925800347,0.8646057933379926,0.0156202357121355,1,0.6820732,0.18528242,0.4939863
5975,18.02039260394133,6.7134795975467725,19.23032391580704,0.356620135951432,0.5,0.0035145487318008,0.1274169828024391,0.5,0.0240684991045315,0.8725830171975608,0.0137915239181661,1,0.68899757,0.18270594,0.5044661
5976,18.72707466684099,6.7134795975467725,19.894072832985064,0.3442186829824677,0.5,0.0029141988075959,0.1200602612108264,0.5,0.0213586020193038,0.8799397387891735,0.0121364004134499,1,0.6957526,0.1801373,0.5147049
5977,19.43375672974065,6.7134795975467725,20.560683571744807,0.3326196915739124,0.5,0.0024117441483371,0.113268881215276,0.5,0.0188804600516268,0.8867311187847239,0.0106461020999819,1,0.70231926,0.1775883,0.524672
5978,20.14043879264031,6.7134795975467725,21.229886553318355,0.3217505543966423,0.5,0.0019923438954573,0.1069925404639425,0.5,0.0166289907024328,0.8930074595360574,0.0093106672989451,1,0.70870054,0.17506224,0.53437024
5979,20.84712085553997,6.7134795975467725,21.90144415951072,0.3115468269026881,0.5,0.0016431282478784,0.1011855088583654,0.5,0.0145956421691231,0.8988144911416345,0.0081193852085008,1,0.7149251,0.17255297,0.5438392
5980,21.55380291843963,6.7134795975467725,22.57514625763504,0.3019511618302494,0.5,0.0013530097117847,0.0958063045951967,0.5,0.0127693355503722,0.9041936954048032,0.0070611726310785,1,0.72097486,0.17007089,0.5530516
5981,22.26048498133929,6.7134795975467725,23.25080643571549,0.2929123975255234,0.5,0.0011124910683534,0.0908173562194296,0.5,0.011137271693574,0.9091826437805705,0.0061248813809637,1,0.726834,0.16762704,0.56198084
5982,22.96716704423895,6.7134795975467725,23.928258823923077,0.2843847765938589,0.5,0.0009134785039705,0.0861846665289354,0.5,0.0096856053094349,0.9138153334710644,0.0052995419067027,1,0.7325037,0.16522406,0.57062936
5983,23.673849107138608,6.7134795975467725,24.607355401469786,0.2763272749750653,0.5,0.0007491053130036,0.0818774884303835,0.5,0.008399994486761,0.9181225115696164,0.0045745498998823,1,0.7379968,0.1628616,0.57901275
5984,24.380531170038267,6.7134795975467725,25.287963706868226,0.2687030246351712,0.5,0.000613569342041,0.077868018815225,0.5,0.0072660370917252,0.9221319811847752,0.0039398032168831,1,0.74332225,0.16053876,0.58714455
5985,25.087213232937927,6.7134795975467725,25.969964884488636,0.2614788157122494,0.5,0.0005019857298272,0.0741311137356808,0.5,0.0062696072563127,0.9258688862643192,0.00338579649307,1,0.74848306,0.15825719,0.5950292
5986,25.793895295837583,6.7134795975467725,26.65325201245261,0.2546246661945416,0.5,0.0004102553673664,0.0706440262670971,0.5,0.0053971056940672,0.9293559737329028,0.0029036805307168,1,0.75346684,0.15602483,0.60264826
5987,26.50057735873725,6.7134795975467725,27.3377286666814,0.2481134490966767,0.5,0.0003349487412581,0.0673861671882037,0.5,0.0046356372889972,0.9326138328117962,0.0024852930151277,1,0.7582848,0.15383948,0.6100187
5988,27.207259421636905,6.7134795975467725,28.023307683835736,0.241920568684405,0.5,0.0002732043364945,0.0643388878073029,0.5,0.0039731285704834,0.9356611121926972,0.0021231664534889,1,0.7629502,0.15169801,0.6171597
5989,27.913941484536565,6.7134795975467725,28.70991009231496,0.2360236786258975,0.5,0.0002226404887367,0.0614852837742495,0.5,0.0033983965313444,0.9385147162257504,0.0018105185100405,1,0.7674705,0.14959909,0.62408286
5990,28.620623547436224,6.7134795975467725,29.39746418572081,0.2304024360588616,0.5,0.0001812794331769,0.058810018447408,0.5,0.0029011789295774,0.941189981552592,0.0015412291813772,1,0.7718444,0.14754587,0.63078517
5991,29.327305610335884,6.7134795975467725,30.085904717470527,0.2250382864926052,0.5,0.0001474822537628,0.0562991642615839,0.5,0.0024721348524098,0.943700835738416,0.0013098085530863,1,0.77608144,0.14553592,0.63728106
5992,30.033987673235544,6.7134795975467725,30.77517219875043,0.2199142752426239,0.5,0.0001198934600102,0.0539400605175951,0.5,0.0021028229933963,0.9460599394824049,0.0011113582267032,1,0.7801884,0.14356835,0.64357966
5993,30.740669736135203,6.7134795975467725,31.465212284884007,0.2150148817475066,0.5,9.739398463254638e-05,0.0517211860517058,0.5,0.0017856638504136,0.9482788139482942,0.000941528917523,1,0.7841646,0.14164482,0.64968085
5994,31.447351799034863,6.7134795975467725,32.15597523756569,0.2103258736650578,0.5,7.906148623374152e-05,0.0496320453192534,0.5,0.0015138909243547,0.9503679546807464,0.0007964762052942,1,0.7880237,0.13976072,0.6556045
5995,32.15403386193452,6.7134795975467725,32.84741545237781,0.2058341781041253,0.5,6.413694488083766e-05,0.0476630665246548,0.5,0.0012814949994604,0.9523369334753452,0.0006728159721706,1,0.7917659,0.1379176,0.66135055
5996,32.86071592483418,6.7134795975467725,33.53949104263998,0.2015277677353334,0.5,5.199664590755325e-05,0.0458055105382228,0.5,0.0010831647199757,0.9541944894617772,0.0005675806829416,1,0.79539067,0.13611685,0.66691864
5997,33.56739798773384,6.7134795975467725,34.23216347199801,0.1973955598498808,0.5,4.212875304722875e-05,0.0440513894512754,0.5,0.0009142259402326,0.9559486105487246,0.0004781773466399,1,0.79890627,0.13435553,0.67232174
5998,34.2740800506335,6.7134795975467725,34.92539722929304,0.1934273267108475,0.5,3.411377231837907e-05,0.0423933937300162,0.5,0.0007705817077282,0.9576066062699836,0.0004023477400232,1,0.8023191,0.1326318,0.6775695
5999,34.98076211353316,6.7134795975467725,35.61915954020074,0.1896136157743895,0.5,2.76083008510666e-05,0.040824827032579,0.5,0.0006486542300112,0.9591751729674208,0.0003381312654311,1,0.8056335,0.13094437,0.6826687
6000,-34.98076211353316,7.420161660446432,35.759089992766256,2.9325697107835285,0.5,2.645364136874645e-05,0.0405188660770358,0.5,0.0006264185618773,0.9594811339229642,0.000326436101623,1,0.8003863,0.13407822,0.6736014
6001,-34.2740800506335,7.420161660446432,35.06809607584068,2.928388134200339,0.5,3.266200237726136e-05,0.0420635648856537,0.5,0.0007438295400312,0.9579364351143462,0.0003882457712042,1,0.79727614,0.1356461,0.6688097
6002,-33.56739798773384,7.420161660446432,34.37773998874965,2.9240385344557844,0.5,4.030391373643501e-05,0.0436953653828742,0.5,0.0008820802655301,0.9563046346171258,0.0004611920896332,1,0.7940817,0.13724495,0.66388947
6003,-32.86071592483418,7.420161660446432,33.68806094389836,2.919510751684313,0.5,4.970352382936187e-05,0.0454206921219713,0.5,0.0010445890002891,0.9545793078780286,0.0005471462620592,1,0.7908001,0.13887528,0.6588365
6004,-32.15403386193452,7.420161660446432,32.9991013917287,2.9147938055359077,0.5,6.125624768605626e-05,0.0472465459902814,0.5,0.001235267051576,0.9527534540097184,0.000648261649631,1,0.78743017,0.1405366,0.6536492
6005,-31.447351799034863,7.420161660446432,32.31090735710497,2.9098758123993425,0.5,7.544382884565363e-05,0.0491805637277538,0.5,0.00145857333418,0.950819436272246,0.0007670085815128,1,0.78396857,0.1422293,0.6483231
6006,-30.740669736135203,7.420161660446432,31.623528817848552,2.904743892642873,0.5,9.285239988643608e-05,0.0512310841429206,0.5,0.0017195706912861,0.9487689158570792,0.0009062115455863,1,0.7804176,0.1439513,0.64286166
6007,-30.03398767323554,7.420161660446432,30.93702013160323,2.8993840664801724,0.5,0.0001141940810359,0.0534072217830003,0.5,0.0020239826902623,0.9465927782169996,0.0010690883856491,1,0.776767,0.14570665,0.63724875
6008,-29.32730561033588,7.420161660446432,30.251440518249662,2.893781136851091,0.5,0.000140332734576,0.0557189488836205,0.5,0.0023782491372593,0.9442810511163796,0.0012592909359176,1,0.7730098,0.1474974,0.631474
6009,-28.62062354743622,7.420161660446432,29.566854606319215,2.88791855745115,0.5,0.0001723145758328,0.058177186490405,0.5,0.0027895779842565,0.9418228135095952,0.0014809462800447,1,0.7691474,0.1493214,0.62554
6010,-27.91394148453656,7.420161660446432,28.883333053324893,2.8817782837439547,0.5,0.0002114044268784,0.060793905705046,0.5,0.003265990624924,0.939206094294954,0.0017386975259012,1,0.7651657,0.15118401,0.6194249
6011,-27.207259421636905,7.420161660446432,28.20095325167944,2.8753406044388674,0.5,0.0002591284826468,0.0635822400559961,0.5,0.0038163567852303,0.9364177599440038,0.0020377426339385,1,0.7610677,0.15308234,0.6131334
6012,-26.50057735873724,7.420161660446432,27.519800133968563,2.8685839505030826,0.5,0.0003173245349592,0.066556610019223,0.5,0.0044504143097265,0.9334433899807768,0.0023838694223429,1,0.75685126,0.15501574,0.6066622
6013,-25.793895295837583,7.420161660446432,26.83996709386566,2.861484678291739,0.5,0.0003882006591756,0.0697328607042017,0.5,0.0051787681307952,0.9302671392957982,0.0027834843949854,1,0.752508,0.15698646,0.59999865
6014,-25.08721323293792,7.420161660446432,26.16155704200449,2.8540168228093457,0.5,0.0004744033984786,0.0731284136556274,0.5,0.0060128616024094,0.9268715863443726,0.003243632500444,1,0.7480454,0.1589892,0.59315443
6015,-24.38053117003826,7.420161660446432,25.484683619781634,2.846151816446073,0.5,0.0005790964650767,0.0767624335758057,0.5,0.0069649122133981,0.9232375664241944,0.0037720043392374,1,0.74344766,0.16102946,0.5861051
6016,-23.6738491071386,7.420161660446432,24.809472598479925,2.837858167747206,0.5,0.0007060508927856,0.0806560105096852,0.5,0.0080478025190547,0.9193439894903148,0.0043769267059201,1,0.73871255,0.16310535,0.5788491
6017,-22.96716704423894,7.420161660446432,24.136063496459705,2.829101093855274,0.5,0.000859747390772,0.0848323576034658,0.5,0.0092749160213987,0.915167642396534,0.0050673317060853,1,0.7338488,0.16521132,0.57139915
6018,-22.26048498133928,7.420161660446432,23.464611453667647,2.819842099193151,0.5,0.0010454913235339,0.0893170238793785,0.5,0.0106599067979466,0.9106829761206214,0.0058526990607402,1,0.7288354,0.16735405,0.56372386
6019,-21.553802918439622,7.420161660446432,22.79528941062376,2.810038491713855,0.5,0.001269540225709,0.0941381204692669,0.5,0.0122163910780023,0.905861879530733,0.0067429656518556,1,0.72368145,0.16952741,0.55583686
6020,-20.847120855539963,7.420161660446432,22.128290648684285,2.7996428266120827,0.5,0.0015392429866708,0.099326557290476,0.5,0.0139575488951763,0.9006734427095239,0.0077483959409235,1,0.7183937,0.17172605,0.54774916
6021,-20.140438792640303,7.420161660446432,21.463831760131963,2.7886022657628824,0.5,0.0018631887280565,0.1049162850582076,0.5,0.0158956246632374,0.8950837149417925,0.0088794066956469,1,0.7129703,0.17394799,0.53945905
6022,-19.433756729740644,7.420161660446432,20.80215613098553,2.77685783932538,0.5,0.0022513618492785,0.1109445345815479,0.5,0.0180413173509184,0.889055465418452,0.0101463396000985,1,0.70745856,0.17617215,0.5310382
6023,-18.727074666840984,7.420161660446432,20.143538036913885,2.7643435939474337,0.5,0.0027152976163969,0.117452041187044,0.5,0.0204030542568821,0.882547958812956,0.0115591759366395,1,0.7018936,0.17838395,0.5225386
6024,-18.020392603941325,7.420161660446432,19.488287473950663,2.750985609892106,0.5,0.0032682298881866,0.1244832364670724,0.5,0.0229861476564649,0.8755167635329275,0.0131271887723258,1,0.6962228,0.18060277,0.5138799
6025,-17.313710541041665,7.420161660446432,18.8367558715968,2.7367008673047093,0.5,0.0039252189709273,0.1320863818688188,0.5,0.0257918412997192,0.8679136181311811,0.0148585301353233,1,0.6904574,0.18282151,0.5050815
6026,-16.607028478142006,7.420161660446432,18.18934286721152,2.7213959399805177,0.5,0.0047032430358893,0.1403136083155121,0.5,0.0288162643900302,0.8596863916844878,0.0167597537129598,1,0.6845627,0.1850512,0.49609086
6027,-15.900346415242344,7.420161660446432,17.546504358186823,2.7049654937762515,0.5,0.0056212309141106,0.1492208123610573,0.5,0.0320493247219853,0.8507791876389427,0.0188352778180479,1,0.6785123,0.18729828,0.48686993
6028,-15.193664352342685,7.420161660446432,16.908762093033538,2.6872905668964764,0.5,0.0067000073623168,0.1588673415113387,0.5,0.0354735904242276,0.8411326584886613,0.0210867988932722,1,0.6723549,0.1895422,0.47749278
6029,-14.486982289443024,7.420161660446432,16.276715114598368,2.6682366117548777,0.5,0.0079621141610041,0.1693153784823177,0.5,0.0390632312764489,0.8306846215176822,0.0235126727187265,1,0.6661169,0.19177222,0.4679977
6030,-13.780300226543364,7.420161660446432,15.651053427831313,2.647651284670212,0.5,0.0094314619719717,0.180628905655119,0.5,0.042783115411227,0.8193710943448811,0.0261072886915994,1,0.6597653,0.19399571,0.45834056
6031,-13.073618163643705,7.420161660446432,15.03257432896687,2.625361982978045,0.5,0.0111327594152894,0.1928720966744632,0.5,0.0465881841905641,0.8071279033255367,0.0288604718029267,1,0.6532339,0.19623086,0.4484258
6032,-12.366936100744043,7.420161660446432,14.422201898012853,2.6011731533192086,0.5,0.0130906585320164,0.2061069429272959,0.5,0.0504232549057962,0.7938930570727041,0.0317569567189063,1,0.64643633,0.19849896,0.43813136
6033,-11.660254037844386,7.420161660446432,13.821010212507096,2.5748634360662863,0.5,0.0153285516613103,0.2203898814350827,0.5,0.0542234239625135,0.7796101185649171,0.0347759878119119,1,0.6393784,0.20079082,0.42747027
6034,-10.953571974944726,7.420161660446432,13.23025086978526,2.5461827781110604,0.5,0.0178669568078499,0.2357671537991792,0.5,0.0579152567869604,0.7642328462008207,0.0378911067974051,1,0.6319793,0.20311765,0.41634172
6035,-10.246889912045066,7.420161660446432,12.651385376184306,2.514849752378746,0.5,0.0207214411387035,0.2522686049215447,0.5,0.0614189470604061,0.7477313950784553,0.0410701940995548,1,0.62421155,0.20547053,0.40472937
6036,-9.540207849145409,7.420161660446432,12.086122822148331,2.480549484739106,0.5,0.0239000610780162,0.2698996447372574,0.5,0.0646515970810099,0.7301003552627425,0.044275829079513,1,0.6159325,0.20785628,0.39248782
6037,-8.833525786245747,7.420161660446432,11.536462927753364,2.4429328288683294,0.5,0.0274003494719946,0.2886311757558578,0.5,0.067531701441215,0.7113688242441422,0.0474660254566048,1,0.60723805,0.21021388,0.3798187
6038,-8.126843723346084,7.420161660446432,11.00474388483661,2.4016177696139214,0.5,0.0312059624936599,0.3083874746130854,0.5,0.0699847960895546,0.6916125253869145,0.0505953792916073,1,0.5977997,0.21256132,0.36639565
6039,-7.420161660446425,7.420161660446432,10.493693255204205,2.3561944901923444,0.5,0.0352832160285297,0.3290323561511361,0.5,0.071950055620666,0.670967643848864,0.0536166358245978,1,0.58731437,0.21487111,0.3520033
6040,-6.713479597546765,7.420161660446432,10.006478270292492,2.306236094470401,0.5,0.0395778910351477,0.3503544900949819,0.5,0.073387383148774,0.6496455099050182,0.0564826370919608,1,0.57568973,0.21706656,0.3366984
6041,-6.006797534647106,7.420161660446432,9.546748959169385,2.2513175514621104,0.5,0.0440128537527792,0.3720535024204366,0.5,0.0742842553093544,0.6279464975795633,0.0591485545310668,1,0.564264,0.21896313,0.32202688
6042,-5.300115471747446,7.420161660446432,9.118663448171327,2.191045812777717,0.5,0.0484871813298967,0.3937294269947128,0.5,0.0746613008650798,0.6062705730052871,0.0615742410974883,1,0.5528557,0.22060733,0.30772662
6043,-4.593433408847787,7.420161660446432,8.726879714346827,2.125103822996447,0.5,0.0528775404098162,0.4148790069705355,0.5,0.0745753784445995,0.5851209930294645,0.0637264594272078,1,0.5415202,0.22199288,0.29387185
6044,-3.8867513459481273,7.420161660446432,8.376493006765346,2.053309621817373,0.5,0.0570424482800117,0.434902942024336,0.5,0.0741188816813289,0.565097057975664,0.0655806649806703,1,0.5317661,0.22304797,0.28206593
6045,-3.180069283048468,7.420161660446432,8.072895373541487,1.9756881130799795,0.5,0.0608296769376846,0.4531279432794077,0.5,0.0734142553553539,0.5468720567205922,0.0671219661465192,1,0.52235186,0.22383901,0.27107406
6046,-2.4733872201488083,7.420161660446432,7.821537151222552,1.8925468811915385,0.5,0.0640864371830977,0.4688458716226562,0.5,0.0726033388435039,0.5311541283773439,0.0683448880133008,1,0.5139862,0.2243515,0.2616505
6047,-1.7667051572491488,7.420161660446432,7.627584557368728,1.8045395076637976,0.5,0.0666712442491449,0.4813690298669077,0.5,0.0718321494311229,0.5186309701330922,0.0692516968401339,1,0.5078066,0.22468178,0.2547101
6048,-1.0600230943494893,7.420161660446432,7.49549518228872,1.7126933813990604,0.5,0.0684658105953686,0.4900962083036834,0.5,0.0712329045453624,0.5099037916963166,0.0698493575703655,1,0.5033984,0.22489953,0.24974942
6049,-0.3533410314498297,7.420161660446432,7.428569778339918,1.61837943007188,0.5,0.0693852370951376,0.4945795503125693,0.5,0.0709061215978913,0.5054204496874305,0.0701456793465145,0,0.49993584,0.22497067,0.24610035
6050,0.3533410314498297,7.420161660446432,7.428569778339918,1.5232132235179132,0.5,0.0693852370951376,0.4945795503125693,0.5,0.0709061215978913,0.5054204496874305,0.0701456793465145,0,0.4953491,0.22478639,0.24200714
6051,1.0600230943494893,7.420161660446432,7.49549518228872,1.4288992721907328,0.5,0.0684658105953686,0.4900962083036834,0.5,0.0712329045453624,0.5099037916963166,0.0698493575703655,0,0.49174038,0.2244571,0.23926844
6052,1.7667051572491488,7.420161660446432,7.627584557368728,1.3370531459259951,0.5,0.0666712442491449,0.4813690298669077,0.5,0.0718321494311229,0.5186309701330922,0.0692516968401339,0,0.49356183,0.2243549,0.24141145
6053,2.4733872201488083,7.420161660446432,7.821537151222552,1.2490457723982549,0.5,0.0640864371830977,0.4688458716226562,0.5,0.0726033388435039,0.5311541283773439,0.0683448880133008,1,0.50383586,0.22458212,0.25107917
