,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
4029,-12.424242424242422,-5.757575757575758,13.69348306387273,3.5755460229836897,0.5,0.0158466223697109,0.2235918572199874,0.5,0.0550263627503143,0.7764081427800126,0.0354364925600126,1,0.7703953,0.06470051,0.74615586
4030,-11.818181818181817,-5.757575757575758,13.146067856656884,3.594931349444356,0.5,0.0182585009008163,0.2380751884569605,0.5,0.0584336610130536,0.7619248115430394,0.038346080956935,1,0.7601798,0.06677841,0.73510575
4031,-11.212121212121213,-5.757575757575758,12.604020813991164,3.6159925363817007,0.5,0.0209723794053404,0.2536862721413597,0.5,0.0616981538809626,0.7463137278586404,0.0413352666431515,1,0.7491401,0.06896656,0.7231734
4032,-10.606060606060606,-5.757575757575758,12.068065304084772,3.638935369936616,0.5,0.0240084295414833,0.2704893149223113,0.5,0.0647508234751431,0.7295106850776887,0.0443796265083132,1,0.7372137,0.07126972,0.7102888
4033,-10.0,-5.757575757575758,11.53905016039986,3.663996085306322,0.5,0.0273828689597236,0.2885391009096887,0.5,0.0675188926157182,0.7114608990903113,0.0474508807877209,1,0.72310424,0.07372834,0.69519776
4034,-9.393939393939394,-5.757575757575758,11.017975128907784,3.691445836266378,0.5,0.0311059888159745,0.3078751452833942,0.5,0.0699284379395272,0.6921248547166057,0.0505172133777509,1,0.70765567,0.07632925,0.6786775
4035,-8.787878787878789,-5.757575757575758,10.506021711127104,3.721595427797474,0.5,0.0351797999800799,0.3285141280180552,0.5,0.0719078318131756,0.6714858719819449,0.0535438158966277,1,0.6907621,0.079051904,0.6606252
4036,-8.18181818181818,-5.757575757575758,10.004590314678287,3.7548000024643033,0.5,0.0395953339811396,0.3504403894973958,0.5,0.0733920246904095,0.6495596105026042,0.0564936793357745,1,0.67306584,0.08179154,0.6417108
4037,-7.575757575757574,-5.757575757575758,9.515344526125808,3.7914631030017407,0.5,0.0443297009069084,0.373594399196981,0.5,0.0743275942832563,0.6264056008030189,0.0593286475950824,1,0.65439934,0.08451525,0.62178636
4038,-6.969696969696969,-5.757575757575758,9.04026296374321,3.832039110644485,0.5,0.0493431018823039,0.397859356183105,0.5,0.0746783673013817,0.6021406438168951,0.0620107345918428,1,0.6333038,0.087238744,0.5994216
4039,-6.363636363636363,-5.757575757575758,8.581698338488664,3.877032421265299,0.5,0.0545761199909744,0.4230464872019913,0.5,0.074431262511923,0.5769535127980087,0.0645036912514487,1,0.61020344,0.089899234,0.5750302
4040,-5.757575757575758,-5.757575757575758,8.142441722754183,3.9269908169872414,0.5,0.0599477627214349,0.4488802039601239,0.5,0.0736018173058463,0.5511197960398762,0.0667747900136406,1,0.58613664,0.09236567,0.5496853
4041,-5.151515151515152,-5.757575757575758,7.725787141807251,3.9824893222329583,0.5,0.0653548748961665,0.4749850572670144,0.5,0.0722386638821009,0.5250149427329855,0.0687967693891337,1,0.5624826,0.09455941,0.5247794
4042,-4.545454545454543,-5.757575757575758,7.335586931460729,4.0440995615541055,0.5,0.070673627544552,0.5008772975827471,0.5,0.0704260547241905,0.4991227024172529,0.0705498411343713,1,0.5379111,0.096585475,0.49891683
4043,-3.9393939393939377,-5.757575757575758,6.976281474679598,4.112338766982936,0.5,0.0757637221303981,0.525964617283509,0.5,0.0682834621111978,0.474035382716491,0.0720235921207979,1,0.5130522,0.098391056,0.47274056
4044,-3.333333333333332,-5.757575757575758,6.652878303060651,4.187593208734583,0.5,0.080475612577524,0.5495579687120349,0.5,0.0659613734353069,0.4504420312879651,0.0732184930064154,0,0.48929554,0.09993856,0.4476623
4045,-2.727272727272726,-5.757575757575758,6.370847285342012,4.270014757407945,0.5,0.0846603536542485,0.5708987825951887,0.5,0.0636327522959865,0.4291012174048114,0.0741465529751175,0,0.4629365,0.10102267,0.42013156
4046,-2.121212121212121,-5.757575757575758,6.135895979186845,4.359398592557779,0.5,0.0881807030940334,0.5892030539246137,0.5,0.0614802711773522,0.4107969460753863,0.0748304871356928,0,0.4355917,0.10154714,0.39181218
4047,-1.5151515151515156,-5.757575757575758,5.953600819511667,4.455065265413601,0.5,0.0909212103730707,0.6037205100301829,0.5,0.0596802829711344,0.396279489969817,0.0753007466721026,0,0.41677442,0.10151982,0.37249723
4048,-0.9090909090909064,-5.757575757575758,5.828904261112529,4.555787103402675,0.5,0.0927948969906327,0.613802893346972,0.5,0.0583853890530458,0.386197106653028,0.0755901430218392,0,0.39923966,0.10116399,0.35466835
4049,-0.303030303030301,-5.757575757575758,5.765544724375894,4.659805918773748,0.5,0.0937453531880298,0.6189714333831547,0.5,0.0577080873619474,0.3810285666168453,0.0757267202749886,0,0.38484725,0.100484334,0.34029648
4050,0.3030303030303045,-5.757575757575758,5.765544724375894,4.764972041995632,0.5,0.0937453531880298,0.6189714333831547,0.5,0.0577080873619474,0.3810285666168453,0.0757267202749886,0,0.37831017,0.09977179,0.33411497
4051,0.90909090909091,-5.757575757575758,5.8289042611125295,4.868990857366705,0.5,0.0927948969906327,0.6138028933469719,0.5,0.0583853890530458,0.386197106653028,0.0755901430218392,0,0.38263696,0.09922382,0.33914667
4052,1.5151515151515156,-5.757575757575758,5.953600819511667,4.969712695355779,0.5,0.0909212103730707,0.6037205100301829,0.5,0.0596802829711344,0.396279489969817,0.0753007466721026,0,0.39392045,0.0988214,0.35127217
4053,2.1212121212121247,-5.757575757575758,6.135895979186847,5.065379368211601,0.5,0.0881807030940334,0.5892030539246136,0.5,0.0614802711773522,0.4107969460753864,0.0748304871356928,0,0.4114136,0.09846274,0.36970744
4054,2.727272727272726,-5.757575757575758,6.370847285342012,5.154763203361434,0.5,0.0846603536542485,0.5708987825951887,0.5,0.0636327522959865,0.4291012174048114,0.0741465529751175,0,0.43550694,0.09795125,0.39489487
4055,3.333333333333336,-5.757575757575758,6.652878303060653,5.237184752034797,0.5,0.0804756125775239,0.5495579687120347,0.5,0.0659613734353069,0.4504420312879654,0.0732184930064154,0,0.4619371,0.0970948,0.42251232
4056,3.9393939393939377,-5.757575757575758,6.976281474679598,5.312439193786443,0.5,0.0757637221303981,0.525964617283509,0.5,0.0682834621111978,0.474035382716491,0.0720235921207979,0,0.48687506,0.095953815,0.44861096
4057,4.545454545454547,-5.757575757575758,7.335586931460731,5.380678399215274,0.5,0.070673627544552,0.500877297582747,0.5,0.0704260547241905,0.4991227024172531,0.0705498411343713,1,0.5105601,0.09449232,0.47350496
4058,5.151515151515156,-5.757575757575758,7.725787141807253,5.4422886385364215,0.5,0.0653548748961665,0.4749850572670143,0.5,0.0722386638821009,0.5250149427329857,0.0687967693891337,1,0.5316696,0.09272204,0.49590674
4059,5.757575757575758,-5.757575757575758,8.142441722754183,5.497787143782138,0.5,0.0599477627214349,0.4488802039601239,0.5,0.0736018173058463,0.5511197960398762,0.0667747900136406,1,0.5512882,0.09081533,0.5167978
4060,6.363636363636367,-5.757575757575758,8.581698338488668,5.547745539504081,0.5,0.0545761199909743,0.4230464872019911,0.5,0.074431262511923,0.5769535127980089,0.0645036912514487,1,0.5704111,0.08881694,0.5371481
4061,6.969696969696969,-5.757575757575758,9.04026296374321,5.592738850124894,0.5,0.0493431018823039,0.397859356183105,0.5,0.0746783673013817,0.6021406438168951,0.0620107345918428,1,0.5892525,0.086724,0.55718154
4062,7.575757575757578,-5.757575757575758,9.51534452612581,5.633314857767639,0.5,0.0443297009069084,0.3735943991969808,0.5,0.0743275942832563,0.6264056008030191,0.0593286475950823,1,0.6081602,0.08454479,0.57723784
4063,8.18181818181818,-5.757575757575758,10.004590314678287,5.6699779583050764,0.5,0.0395953339811396,0.3504403894973958,0.5,0.0733920246904095,0.6495596105026042,0.0564936793357745,1,0.62657136,0.082257956,0.5967915
4064,8.787878787878789,-5.757575757575758,10.506021711127104,5.703182532971906,0.5,0.0351797999800799,0.3285141280180552,0.5,0.0719078318131756,0.6714858719819449,0.0535438158966277,1,0.6440282,0.0798888,0.61539215
4065,9.393939393939398,-5.757575757575758,11.017975128907787,5.733332124503002,0.5,0.0311059888159745,0.307875145283394,0.5,0.0699284379395272,0.6921248547166059,0.0505172133777509,1,0.6598501,0.07757719,0.6322979
4066,10.0,-5.757575757575758,11.53905016039986,5.760781875463057,0.5,0.0273828689597236,0.2885391009096887,0.5,0.0675188926157182,0.7114608990903113,0.0474508807877209,1,0.6736008,0.07535836,0.64708674
4067,10.606060606060607,-5.757575757575758,12.068065304084778,5.785842590832764,0.5,0.0240084295414833,0.2704893149223111,0.5,0.064750823475143,0.7295106850776889,0.0443796265083132,1,0.68577933,0.073276244,0.6602249
4068,11.212121212121213,-5.757575757575758,12.604020813991164,5.808785424387679,0.5,0.0209723794053404,0.2536862721413597,0.5,0.0616981538809626,0.7463137278586404,0.0413352666431515,1,0.6964832,0.07133067,0.6718205
4069,11.81818181818182,-5.757575757575758,13.146067856656888,5.829846611325023,0.5,0.0182585009008163,0.2380751884569605,0.5,0.0584336610130536,0.7619248115430395,0.0383460809569349,1,0.70700645,0.069420286,0.68318796
4070,12.424242424242422,-5.757575757575758,13.69348306387273,5.84923193778569,0.5,0.0158466223697109,0.2235918572199874,0.5,0.0550263627503143,0.7764081427800126,0.0354364925600126,1,0.7162259,0.067614116,0.69321513
4071,13.030303030303031,-5.757575757575758,14.245647604294737,5.867120801455764,0.5,0.0137142155876345,0.2101670443092714,0.5,0.0515396667834445,0.7898329556907285,0.0326269411855395,1,0.7246901,0.06590314,0.7024366
4072,13.63636363636364,-5.757575757575758,14.802029990084629,5.883669813180211,0.5,0.0118376489083451,0.197729702830474,0.5,0.0480301844970099,0.8022702971695259,0.0299339167026775,1,0.7319705,0.06430027,0.7104427
4073,14.242424242424242,-5.757575757575758,15.362171946226152,5.899015942786987,0.5,0.0101931389300736,0.1862092550489857,0.5,0.044547099021,0.8137907449510142,0.0273701189755368,1,0.7380351,0.06283425,0.7171886
4074,14.848484848484851,-5.757575757575758,15.925676779964745,5.913279239723028,0.5,0.008757447432508,0.1755371545584257,0.5,0.0411319760034475,0.8244628454415742,0.0249447117179778,1,0.7434698,0.061462205,0.7232627
4075,15.454545454545451,-5.757575757575758,16.492199786894275,5.926565171228154,0.5,0.0075083692742816,0.1656479045424584,0.5,0.0378189126796961,0.8343520954575415,0.0226636409769888,1,0.7485876,0.06015186,0.7289856
4076,16.060606060606062,-5.757575757575758,17.061440315465756,5.938966624197119,0.5,0.0064250530964575,0.156479673022783,0.5,0.0346349323466492,0.843520326977217,0.0205299927215534,1,0.75390476,0.058833454,0.7348936
4077,16.66666666666667,-5.757575757575758,17.633135183001404,5.950565615605674,0.5,0.0054881915149456,0.147974615380744,0.5,0.0316005449607281,0.8520253846192559,0.0185443682378368,1,0.758916,0.05757222,0.7404657
4078,17.272727272727273,-5.757575757575758,18.20705319490885,5.961434752782944,0.5,0.0046801119341673,0.1400789888662858,0.5,0.0287304086017483,0.8599210111337141,0.0167052602679578,1,0.7641382,0.05631383,0.7462276
4079,17.878787878787882,-5.757575757575758,18.78299056643847,5.971638480276899,0.5,0.0039847937302461,0.1327431231179712,0.5,0.0260340399136238,0.8672568768820288,0.0150094168219349,1,0.76959234,0.055049848,0.7522047
4080,18.484848484848484,-5.757575757575758,19.360767084803985,5.981234145349337,0.5,0.0033878326362582,0.1259212943730915,0.5,0.0235165337231002,0.8740787056269084,0.0134521831796792,1,0.7748356,0.053828377,0.75794727
4081,19.090909090909093,-5.757575757575758,19.940222880438917,5.990272909654063,0.5,0.0028763688524362,0.119571538370821,0.5,0.0211792625430211,0.880428461629179,0.0120278156977287,1,0.7796829,0.052672036,0.763267
4082,19.696969696969692,-5.757575757575758,20.52121570101456,5.998800530585728,0.5,0.0024389917366261,0.1136554272660154,0.5,0.0190205354966628,0.8863445727339846,0.0107297636166444,1,0.78389084,0.051594526,0.7679263
4083,20.303030303030305,-5.757575757575758,21.10361860179412,6.006858032204521,0.5,0.0020656308811525,0.1081378285638628,0.5,0.0170362034037167,0.8918621714361372,0.0095509171424346,1,0.7879381,0.05055318,0.7724058
4084,20.909090909090917,-5.757575757575758,21.687317981918657,6.014482282544416,0.5,0.0017474408961012,0.1029866586340598,0.5,0.0152202024790509,0.89701334136594,0.0084838216875761,1,0.79204667,0.04951463,0.7769367
4085,21.51515151515152,-5.757575757575758,22.272211909106616,6.021706491467337,0.5,0.001476685226404,0.0981726393391719,0.5,0.0135650334881387,0.901827360660828,0.0075208593572714,1,0.79591596,0.04852146,0.7812087
4086,22.121212121212125,-5.757575757575758,22.85820868563165,6.028560640985045,0.5,0.0012466227583,0.0936690633730801,0.5,0.0120621764696241,0.9063309366269198,0.006654399613962,1,0.79962873,0.04756562,0.78530556
4087,22.727272727272727,-5.757575757575758,23.445225616829937,6.03507185808291,0.5,0.0010513997501522,0.0894515717836466,0.5,0.0107024434656524,0.9105484282163534,0.0058769216079023,1,0.80315256,0.046652474,0.7891939
4088,23.333333333333336,-5.757575757575758,24.033187950179823,6.041264738495181,0.5,0.0008859486899811,0.0854979456416489,0.5,0.0094762732714029,0.914502054358351,0.005181110980692,1,0.8064819,0.0457805,0.79287004
4089,23.939393939393938,-5.757575757575758,24.622027958511364,6.047161628553689,0.5,0.0007458949820223,0.0817879127573344,0.5,0.0083739731852386,0.9182120872426656,0.0045599340836304,1,0.8095563,0.04495192,0.79627585
4090,24.545454545454547,-5.757575757575758,25.211684145395747,6.0527828711207246,0.5,0.0006274718497988,0.078302969616754,0.5,0.0073859132474708,0.921697030383246,0.0040066925486348,1,0.8124109,0.04416275,0.79944736
4091,25.15151515151516,-5.757575757575758,25.802100554433945,6.058147020686981,0.5,0.0005274434739758,0.0750262182223662,0.5,0.0065026786149791,0.9249737817776338,0.0035150610444774,1,0.8150964,0.043405063,0.80243766
4092,25.75757575757576,-5.757575757575758,26.39322616717173,6.063271031936963,0.5,0.0004430361270203,0.0719422172090736,0.5,0.005715185626597,0.9280577827909264,0.0030791108768087,1,0.81765854,0.042678367,0.8052906
4093,26.363636363636367,-5.757575757575758,26.98501437684023,6.06817042543208,0.5,0.0003718768968983,0.0690368464180811,0.5,0.0050147668476071,0.9309631535819188,0.0026933218722527,1,0.82000244,0.0419907,0.80791193
4094,26.96969696969697,-5.757575757575758,27.577422527159893,6.0728594335145285,0.5,0.0003119394874408,0.0662971840100292,0.5,0.0043932300020146,0.9337028159899708,0.0023525847447277,1,0.82213676,0.041340068,0.8103113
4095,27.575757575757574,-5.757575757575758,28.170411507132364,6.077351129075461,0.5,0.0002614965267414,0.0637113951588613,0.5,0.003842895255756,0.9362886048411386,0.0020521958912487,1,0.8241719,0.040715013,0.81260014
4096,28.181818181818187,-5.757575757575758,28.76394539414373,6.081657539444253,0.5,0.0002190777937645,0.0612686313692558,0.5,0.0033566148383129,0.938731368630744,0.0017878463160387,1,0.82612157,0.0401134,0.8147928
4097,28.78787878787879,-5.757575757575758,29.35799113886755,6.085789747329706,0.5,0.0001834337769941,0.0589589394890345,0.5,0.0029277785104705,0.9410410605109654,0.0015556061437323,1,0.8279655,0.039536417,0.8168697
4098,29.3939393939394,-5.757575757575758,29.952518286428045,6.089757980468739,0.5,0.0001535039995719,0.0567731795336192,0.5,0.0025503079206514,0.9432268204663808,0.0013519059601117,1,0.8297288,0.03898083,0.8188565
4099,30.0,-5.757575757575758,30.54749872909768,6.093571691405197,0.5,0.0001283895769894,0.05470295049516,0.5,0.0022186424537754,0.94529704950484,0.0011735160153824,1,0.8314225,0.038444865,0.8207649
4100,-30.0,-5.151515151515152,30.439088494176204,3.3116512751818497,0.5,0.0001326415977977,0.0550718014320953,0.5,0.0022758795391274,0.9449281985679046,0.0012042605684625,1,0.89866155,0.03316832,0.88643354
4101,-29.393939393939394,-5.151515151515152,29.84194667663074,3.3150883825525748,0.5,0.0001586793393316,0.0571705784333359,0.5,0.0026168626208866,0.942829421566664,0.0013877709801091,1,0.8969043,0.033721734,0.88445324
4102,-28.78787878787879,-5.151515151515152,29.24517179744191,3.318665808368668,0.5,0.0001897314924037,0.0593876425713437,0.5,0.0030050660140943,0.9406123574286565,0.001597398753249,1,0.8950817,0.034294322,0.8823992
4103,-28.18181818181818,-5.151515151515152,28.64878678739028,3.3223922268937645,0.5,0.0002267394319072,0.0617317127962662,0.5,0.0034462419521603,0.9382682872037336,0.0018364906920337,1,0.89303166,0.034913287,0.88010645
4104,-27.57575757575757,-5.151515151515152,28.052816511595434,3.326277033676248,0.5,0.0002708150676539,0.0642122895023618,0.5,0.0039466808315386,0.935787710497638,0.0021087479495963,1,0.8908145,0.03556869,0.8776359
4105,-26.96969696969697,-5.151515151515152,27.457287975937685,3.3303304211099265,0.5,0.0003232701295381,0.0668397351234249,0.5,0.0045132261393536,0.9331602648765752,0.0024182481344459,1,0.8885225,0.03624586,0.8750806
4106,-26.363636363636363,-5.151515151515152,26.86223056021856,3.3345634635553627,0.5,0.0003856500526137,0.0696253637790875,0.5,0.0051532804704256,0.9303746362209124,0.0027694652615196,1,0.88608646,0.03695499,0.87237096
4107,-25.75757575757576,-5.151515151515152,26.26767628214465,3.338988213439674,0.5,0.000459773065174,0.0725815409908097,0.5,0.005874799870281,0.9274184590091904,0.0031672864677275,1,0.8835053,0.037696436,0.8695054
4108,-25.151515151515152,-5.151515151515152,25.67366009693956,3.3436178099933853,0.5,0.0005477751261722,0.0757217945779455,0.5,0.0066862732640616,0.9242782054220544,0.0036170241951169,1,0.88078815,0.038469203,0.8664926
4109,-24.545454545454547,-5.151515151515152,25.080220238252803,3.348466602569536,0.5,0.0006521613919969,0.0790609379327405,0.5,0.0075966832214039,0.9209390620672594,0.0041244223067004,1,0.87794584,0.03927337,0.8633418
4110,-23.939393939393938,-5.151515151515152,24.48739860707505,3.3535502908324126,0.5,0.0007758649107412,0.0826152069524561,0.5,0.008615443776384,0.9173847930475436,0.0046956543435626,1,0.8749626,0.04011143,0.8600367
4111,-23.33333333333333,-5.151515151515152,23.895241216625845,3.358886084512814,0.5,0.0009223132366506,0.0864024119681577,0.5,0.0097523104878651,0.9135975880318422,0.0053373118622579,1,0.87167084,0.041004162,0.85641086
4112,-22.727272727272727,-5.151515151515152,23.30379870270349,3.364492885918169,0.5,0.0010955036178127,0.0904421060402395,0.5,0.0110172574154753,0.9095578939597604,0.006056380516644,1,0.8681914,0.04193773,0.85258234
4113,-22.12121212121212,-5.151515151515152,22.71312691084061,3.370391498977019,0.5,0.0013000873225345,0.0947557709722432,0.5,0.012420315236539,0.9052442290277568,0.0068602012795368,1,0.86454916,0.042909913,0.8485747
4114,-21.51515151515152,-5.151515151515152,22.12328757387149,3.3766048693104502,0.5,0.0015414635163929,0.0993670223012271,0.5,0.0139713643886245,0.9006329776987729,0.0077564139525087,1,0.8607323,0.043923106,0.8443749
4115,-20.909090909090907,-5.151515151515152,21.534349096290747,3.383158360685119,0.5,0.0018258828598411,0.1043018343188969,0.5,0.0156798769550686,0.895698165681103,0.0087528799074549,1,0.8567512,0.044976436,0.83999246
4116,-20.303030303030305,-5.151515151515152,20.94638746519449,3.390080074247196,0.5,0.0021605606367129,0.1095887858130546,0.5,0.0175546010988921,0.8904112141869455,0.0098575808678025,1,0.8525875,0.04607314,0.8354076
4117,-19.696969696969692,-5.151515151515152,20.35948731180706,3.397401218205165,0.5,0.0025537987109734,0.1152593266249318,0.5,0.0196031822965921,0.8847406733750681,0.0110784905037828,1,0.848474,0.047176816,0.8308577
4118,-19.09090909090909,-5.151515151515152,19.773743152818728,3.405156537172831,0.5,0.0030151148981553,0.1213480642006083,0.5,0.0218317165533205,0.8786519357993916,0.0124234157257379,1,0.844218,0.048319414,0.82614416
4119,-18.484848484848484,-5.151515151515152,19.189260847257653,3.4133848122644928,0.5,0.0035553773749218,0.1278930679460468,0.5,0.0242442323460816,0.8721069320539532,0.0138998048605017,1,0.839769,0.049510047,0.82121384
4120,-17.87878787878788,-5.151515151515152,18.60615931273788,3.4221294453281152,0.5,0.0041869404701242,0.1349361872025626,0.5,0.026842100418951,0.8650638127974374,0.0155145204445376,1,0.8350993,0.050754108,0.81603664
4121,-17.272727272727273,-5.151515151515152,18.02457255510673,3.431439143501413,0.5,0.0049237765072179,0.1425233758113066,0.5,0.029623373945749,0.8574766241886933,0.0172735752264834,1,0.83005226,0.05207911,0.8104486
4122,-16.666666666666664,-5.151515151515152,17.444652078332428,3.4413687236897728,0.5,0.0057815962134538,0.1507050122243123,0.5,0.0325820662030849,0.8492949877756877,0.0191818312082693,1,0.8245887,0.053490493,0.8044081
4123,-16.060606060606062,-5.151515151515152,16.866569757667573,3.4519800607221445,0.5,0.0067779474792065,0.1595361985426172,0.5,0.035707378992929,0.8404638014573828,0.0212426632360677,1,0.8185647,0.0549989,0.797774
4124,-15.454545454545451,-5.151515151515152,16.290521279655287,3.4633432079864352,0.5,0.0079322788399571,0.1690770141975699,0.5,0.0389829028457573,0.8309229858024301,0.0234575908428572,1,0.81197035,0.056604788,0.79053396
4125,-14.848484848484848,-5.151515151515152,15.716730278654472,3.475537725434687,0.5,0.0092659498672964,0.1793926895785922,0.5,0.0423858197174223,0.8206073104214078,0.0258258847923594,1,0.80487233,0.058301732,0.78275055
4126,-14.242424242424242,-5.151515151515152,15.145453332848245,3.488654257129284,0.5,0.0108021656182119,0.1905536509335528,0.5,0.0458861505871739,0.8094463490664472,0.0283441581026929,1,0.79734296,0.060084283,0.7744908
4127,-13.636363636363637,-5.151515151515152,14.576986025219025,3.5027964090834747,0.5,0.0125658063761428,0.2026353693583178,0.5,0.0494461040614809,0.7973646306416821,0.0310059552188119,1,0.78926766,0.06196653,0.76563555
4128,-13.030303030303031,-5.151515151515152,14.011670329329569,3.518082988036316,0.5,0.0145831171864162,0.2157179225695692,0.5,0.0530195975658231,0.7842820774304308,0.0338013573761197,1,0.7804889,0.06394982,0.75603503
4129,-12.424242424242422,-5.151515151515152,13.449903649195235,3.534650672771726,0.5,0.0168812143651081,0.2298851473382173,0.5,0.0565520394164933,0.7701148526617827,0.0367166268908007,1,0.7707682,0.06605215,0.74544996
4130,-11.818181818181817,-5.151515151515152,12.892149931019786,3.5526572009796578,0.5,0.0194873587274319,0.2452232221045345,0.5,0.05998047698645,0.7547767778954655,0.0397339178569409,1,0.7602256,0.06827935,0.7339782
4131,-11.212121212121213,-5.151515151515152,12.33895337666808,3.572285164976301,0.5,0.0224279386341674,0.2618184732375804,0.5,0.0632342316352916,0.7381815267624194,0.0428310851347295,1,0.74856704,0.070652284,0.7213229
4132,-10.606060606060606,-5.151515151515152,11.790955429299224,3.593746515875569,0.5,0.0257271016130299,0.2797541459330371,0.5,0.0662361525050629,0.7202458540669628,0.0459816270590464,1,0.735705,0.07314083,0.7074144
4133,-10.0,-5.151515151515152,11.248915874709446,3.6172878724447854,0.5,0.0294049737162118,0.2991058258649278,0.5,0.0689046250058496,0.7008941741350722,0.0491547993610307,1,0.72047377,0.07580345,0.69110346
4134,-9.393939393939394,-5.151515151515152,10.713739108887085,3.643196707778914,0.5,0.0334754146612559,0.3199351490158101,0.5,0.0711564607804815,0.6800648509841899,0.0523159377208687,1,0.7039611,0.078577474,0.6734287
4135,-8.787878787878789,-5.151515151515152,10.186506856952493,3.671808426366423,0.5,0.0379432796324308,0.3422814104280409,0.5,0.0729107675826392,0.6577185895719591,0.055427023607535,1,0.6861976,0.08146132,0.65440017
4136,-8.18181818181818,-5.151515151515152,9.668518868814434,3.703514215846608,0.5,0.042801202962386,0.3661507042078129,0.5,0.0740938418115651,0.6338492957921871,0.0584475223869755,1,0.6667345,0.08449121,0.63354033
4137,-7.575757575757574,-5.151515151515152,9.161343307776349,3.738769311682471,0.5,0.0480259944953716,0.3915023367908073,0.5,0.0746450344671796,0.6084976632091926,0.0613355144812756,1,0.64505315,0.08761116,0.610366
4138,-6.969696969696969,-5.151515151515152,8.666878573378844,3.778100869377744,0.5,0.053574857257939,0.4182325078588396,0.5,0.0745234044774242,0.5817674921411604,0.0640491308676816,1,0.62228984,0.09065533,0.58605784
4139,-6.363636363636363,-5.151515151515152,8.187427930973513,3.822113878257008,0.5,0.0593818044223948,0.4461557137004384,0.5,0.0737147862945077,0.5538442862995614,0.0665482953584512,1,0.59680027,0.09362479,0.55899537
4140,-5.757575757575758,-5.151515151515152,7.725787141807251,3.871492311741525,0.5,0.0653548748961665,0.4749850572670144,0.5,0.0722386638821009,0.5250149427329855,0.0687967693891337,1,0.56733626,0.09642962,0.52796304
4141,-5.151515151515152,-5.151515151515152,7.285342594043218,3.9269908169872414,0.5,0.0713749977292585,0.5043136716807024,0.5,0.0701539786544084,0.4956863283192974,0.0707644881918335,1,0.53682506,0.098911956,0.49586564
4142,-4.545454545454543,-5.151515151515152,6.870172150760383,3.989409626983199,0.5,0.0772975671538102,0.533600711395024,0.5,0.0675627478778669,0.4663992886049761,0.0724301575158385,1,0.50813466,0.10089232,0.46567768
4143,-3.9393939393939377,-5.151515151515152,6.485131684555362,4.059542349283916,0.5,0.0829578181633404,0.56216660612202,0.5,0.0646102110648741,0.4378333938779801,0.0737840146141072,0,0.4780742,0.1025896,0.43403712
4144,-3.333333333333332,-5.151515151515152,6.135895979186844,4.1380841502099885,0.5,0.0881807030940334,0.5892030539246138,0.5,0.0614802711773521,0.4107969460753862,0.0748304871356928,0,0.44772482,0.10387017,0.40210116
4145,-2.727272727272726,-5.151515151515152,5.828904261112529,4.225489748573421,0.5,0.0927948969906327,0.613802893346972,0.5,0.0583853890530458,0.386197106653028,0.0755901430218392,0,0.41756392,0.10465597,0.37040436
4146,-2.121212121212121,-5.151515151515152,5.571144336621284,4.321781936687003,0.5,0.0966487303224662,0.6350128501392998,0.5,0.0555509146158446,0.3649871498607002,0.0760998224691554,0,0.38403887,0.104502,0.3356386
4147,-1.5151515151515156,-5.151515151515152,5.369710650505865,4.426337538667371,0.5,0.0996238083774193,0.6519078553533024,0.5,0.0531950410340945,0.3480921446466976,0.0764094247057569,0,0.35652822,0.103682466,0.3073662
4148,-0.9090909090909064,-5.151515151515152,5.231114091403658,4.53771678137645,0.5,0.101641333610893,0.6636796605196036,0.5,0.0515068486481755,0.3363203394803963,0.0765740911295343,0,0.33582085,0.102561526,0.28632644
4149,-0.303030303030301,-5.151515151515152,5.160420110886789,4.653633157668967,0.5,0.1026585730943633,0.6697264423843473,0.5,0.0506257630128989,0.3302735576156527,0.0766421680536311,0,0.31797093,0.101183236,0.26842257
4150,0.3030303030303045,-5.151515151515152,5.160420110886789,4.7711448031004124,0.5,0.1026585730943633,0.6697264423843473,0.5,0.0506257630128989,0.3302735576156527,0.0766421680536311,0,0.30899602,0.1000323,0.2598269
4151,0.90909090909091,-5.151515151515152,5.231114091403658,4.88706117939293,0.5,0.101641333610893,0.6636796605196036,0.5,0.0515068486481755,0.3363203394803963,0.0765740911295343,0,0.31393877,0.0996857,0.26556918
4152,1.5151515151515156,-5.151515151515152,5.369710650505865,4.998440422102008,0.5,0.0996238083774193,0.6519078553533024,0.5,0.0531950410340945,0.3480921446466976,0.0764094247057569,0,0.32915387,0.09985297,0.28186414
4153,2.1212121212121247,-5.151515151515152,5.571144336621286,5.102996024082377,0.5,0.0966487303224662,0.6350128501392996,0.5,0.0555509146158446,0.3649871498607003,0.0760998224691554,0,0.35445935,0.10034611,0.30842778
4154,2.727272727272726,-5.151515151515152,5.828904261112529,5.199288212195959,0.5,0.0927948969906327,0.613802893346972,0.5,0.0583853890530458,0.386197106653028,0.0755901430218392,0,0.38744086,0.10071492,0.34279263
4155,3.333333333333336,-5.151515151515152,6.135895979186847,5.286693810559392,0.5,0.0881807030940334,0.5892030539246136,0.5,0.0614802711773522,0.4107969460753864,0.0748304871356928,0,0.4196151,0.10052342,0.37632668
