,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
3475,18.02039260394133,-10.953571974944726,21.088273722864987,5.737018743745798,0.5,0.0020747139020015,0.1082782125056862,0.5,0.0170862405872741,0.8917217874943137,0.0095804772446378,1,0.79615426,0.13490285,0.66985625
3476,18.72707466684099,-10.953571974944726,21.695254425512783,5.753938526347741,0.5,0.0017434619675369,0.1029190776785459,0.5,0.0151966623210076,0.8970809223214541,0.0084700621442723,1,0.8003589,0.13280377,0.67628485
3477,19.43375672974065,-10.953571974944726,22.30810703849689,5.7699330343133255,0.5,0.0014614735080751,0.0978878627735763,0.5,0.0134686053256579,0.9021121372264236,0.0074650394168665,1,0.80440253,0.13076478,0.6824725
3478,20.14043879264031,-10.953571974944726,22.926360674350068,5.785068597179272,0.5,0.0012222554073252,0.0931648063329377,0.5,0.0118970270281184,0.9068351936670622,0.0065596412177218,1,0.80829656,0.12878406,0.6884325
3479,20.84712085553997,-10.953571974944726,23.549589953453204,5.799406190048377,0.5,0.0010199726287691,0.0887306799721838,0.5,0.010475179094275,0.911269320027816,0.005747575861522,1,0.8120379,0.12686491,0.69416046
3480,21.55380291843963,-10.953571974944726,24.17741010235032,5.813001843532849,0.5,0.000849432101413,0.084566972410955,0.5,0.0091950578122755,0.915433027589045,0.0050222449568442,1,0.8156535,0.12499468,0.69969857
3481,22.26048498133929,-10.953571974944726,24.80947259847993,5.825907038797443,0.5,0.0007060508927856,0.0806560105096852,0.5,0.0080478025190547,0.9193439894903148,0.0043769267059201,1,0.81914407,0.1231745,0.70504785
3482,22.96716704423895,-10.953571974944726,25.445461305471948,5.838169082424045,0.5,0.0005858143525494,0.0769810319012291,0.5,0.0070240388552002,0.9230189680987708,0.0038049266038748,1,0.82254153,0.12138895,0.71025705
3483,23.673849107138608,-10.953571974944726,26.085089046385523,5.8498314580975554,0.5,0.0004852286138635,0.0735262209672117,0.5,0.0061141669144325,0.9264737790327884,0.003299697764148,1,0.8258361,0.11964449,0.71531075
3484,24.380531170038267,-10.953571974944726,26.728094566270563,5.860934153728314,0.5,0.0004012707427159,0.0702767175163727,0.5,0.0053085967197539,0.9297232824836272,0.0028549337312349,1,0.8290354,0.11793814,0.7202205
3485,25.087213232937927,-10.953571974944726,27.37423983976889,5.871513963747692,0.5,0.000331338922551,0.0672186055407607,0.5,0.0045979350468434,0.9327813944592392,0.0024646369846972,1,0.83214164,0.11626999,0.72498906
3486,25.793895295837583,-10.953571974944726,28.023307683835736,5.881604767070707,0.5,0.0002732043364945,0.0643388878073029,0.5,0.0039731285704834,0.9356611121926972,0.0021231664534889,1,0.8351579,0.11463863,0.7296226
3487,26.50057735873725,-10.953571974944726,28.67509963987417,5.891237781711074,0.5,0.000224965840755,0.0616254507355567,0.5,0.0034255687690505,0.9383745492644432,0.0018252673049027,1,0.8380978,0.1130378,0.73414123
3488,27.207259421636905,-10.953571974944726,29.329434093527013,5.900441797334011,0.5,0.0001850080870296,0.059067022967522,0.5,0.0029471641088065,0.940932977032478,0.0015660860979181,1,0.84095985,0.11146908,0.73854274
3489,27.913941484536565,-10.953571974944726,29.98614460400713,5.90924338719584,0.5,0.0001519634261416,0.0566531302068978,0.5,0.0025303848498791,0.943346869793102,0.0013411741380103,1,0.8437509,0.10992918,0.7428379
3490,28.620623547436224,-10.953571974944726,30.645078418146618,5.91766710098769,0.5,0.0001246776887288,0.0543740482533183,0.5,0.002168285456998,0.9456259517466816,0.0011464815728634,1,0.84647423,0.10841728,0.7470311
3491,29.327305610335884,-10.953571974944726,31.306095147308504,5.92573564010362,0.5,0.0001021797730943,0.0522207556479665,0.5,0.0018545091301303,0.9477792443520336,0.0009783444516123,1,0.8491373,0.10693018,0.7511331
3492,30.033987673235544,-10.953571974944726,31.96906558794547,5.933470016813079,0.5,8.365485954366321e-05,0.0501848869521177,0.5,0.0015832784469611,0.949815113047882,0.0008334666532523,1,0.85173154,0.105472766,0.7551315
3493,30.740669736135203,-10.953571974944726,32.633870668929745,5.940889698749544,0.5,6.84210015405834e-05,0.0482586873762092,0.5,0.0013493755706536,0.9517413126237908,0.0007088982860971,1,0.8542566,0.1040461,0.7590252
3494,31.447351799034863,-10.953571974944726,33.30040051084304,5.948012740042853,0.5,5.590880612412978e-05,0.0464349692448584,0.5,0.0011481149508275,0.9535650307551417,0.0006020118784758,1,0.8567122,0.102650955,0.7628136
3495,32.15403386193452,-10.953571974944726,33.968553584230314,5.954855900329927,0.5,4.56439006955601e-05,0.0447070706074831,0.5,0.0009753109522023,0.9552929293925168,0.0005104774264489,1,0.8591096,0.101281695,0.7665137
3496,32.86071592483418,-10.953571974944726,34.638235955414146,5.961434752782944,0.5,3.723188382093702e-05,0.0430688161724475,0.5,0.000827242395478,0.9569311838275524,0.0004322371396494,1,0.86144394,0.09994128,0.77011853
3497,33.56739798773384,-10.953571974944726,35.30936060986112,5.967763782199146,0.5,3.0345468932721997e-05,0.0415144806451564,0.5,0.0007006155948006,0.9584855193548436,0.0003654805318666,1,0.86371666,0.09862956,0.77362984
3498,34.2740800506335,-10.953571974944726,35.98184684431203,5.973856474104899,0.5,2.4713547856427856e-05,0.0400387544794718,0.5,0.0005925271275271,0.959961245520528,0.0003086203376918,1,0.8659276,0.09734707,0.7770474
3499,34.98076211353316,-10.953571974944726,36.65561971995415,5.979725395739765,0.5,2.011192304146168e-05,0.0386367120010964,0.5,0.0005004272740022,0.9613632879989036,0.0002602695985218,1,0.8680812,0.096091844,0.7803778
3500,-34.98076211353316,-10.246889912045066,36.450685465614605,3.4265500038399472,0.5,2.141341845232272e-05,0.0390553672278442,0.5,0.0005268702099514,0.9609446327721558,0.0002741418142018,1,0.83711696,0.114373885,0.73099786
3501,-34.2740800506335,-10.246889912045066,35.773052933553274,3.432103374556167,0.5,2.634108536432098e-05,0.0404885220246842,0.5,0.0006242404633585,0.9595114779753158,0.0003252907743614,1,0.8337273,0.11619331,0.7258283
3502,-33.56739798773384,-10.246889912045066,35.09656622144806,3.4378710114757127,0.5,3.2379770830284195e-05,0.041998214031756,0.5,0.0007385999381116,0.958001785968244,0.0003854898544709,1,0.8302299,0.118056096,0.7204973
3503,-32.86071592483418,-10.246889912045066,34.42129288626768,3.443865152169908,0.5,3.977334790508154e-05,0.0435896776311561,0.5,0.0008726754258994,0.9564103223688438,0.0004562243869022,1,0.826616,0.11996474,0.7149935
3504,-32.15403386193452,-10.246889912045066,33.747305766001574,3.4500989493217062,0.5,4.881729440414174e-05,0.0452685691230463,0.5,0.0010295754038817,0.9547314308769536,0.0005391963491429,1,0.82287365,0.12192322,0.70930064
3505,-31.447351799034863,-10.246889912045066,33.074683491181474,3.45658655405065,0.5,5.986904682677201e-05,0.0470410037805497,0.5,0.0012128301308112,0.9529589962194502,0.000636349588819,1,0.81901467,0.123924516,0.7034354
3506,-30.740669736135203,-10.246889912045066,32.40351105506485,3.4633432079864352,0.5,7.33602629091945e-05,0.0489135960292934,0.5,0.0014264326140091,0.9510864039707064,0.0007498964384591,1,0.8150431,0.12596595,0.6974024
3507,-30.03398767323554,-10.246889912045066,31.733880450169263,3.470385345094748,0.5,8.981129299903879e-05,0.050893502904445,0.5,0.0016748794410552,0.949106497095555,0.0008823453670271,1,0.8109526,0.12804812,0.69119465
3508,-29.32730561033588,-10.246889912045066,31.065891379962192,3.477730704375361,0.5,0.0001098481910352,0.0529884709026645,0.5,0.0019632101396544,0.9470115290973355,0.0010365291653448,1,0.8067421,0.13016926,0.68481207
3509,-28.62062354743622,-10.246889912045066,30.39965205579879,3.48539845467995,0.5,0.0001342226235942,0.055206886292024,0.5,0.002297043339936,0.9447931137079758,0.0012156329817651,1,0.8024045,0.1323323,0.6782421
3510,-27.91394148453656,-10.246889912045066,29.735280090688605,3.49340933303548,0.5,0.0001638350572222,0.0575578288632189,0.5,0.0026826075633226,0.9424421711367812,0.0014232213102724,1,0.79792464,0.13454318,0.6714611
3511,-27.207259421636905,-10.246889912045066,29.072903503190403,3.5017857980076235,0.5,0.0001997616159757,0.0600511289920796,0.5,0.0031267639519633,0.9399488710079204,0.0016632627839695,1,0.7932955,0.13680218,0.66446126
3512,-26.50057735873724,-10.246889912045066,28.41266184671876,3.510552199795649,0.5,0.0002432849971448,0.0626974277258195,0.5,0.003637017687819,0.9373025722741803,0.0019401513424819,1,0.78851837,0.13910751,0.6572424
3513,-25.793895295837583,-10.246889912045066,27.75470748183456,3.5197349689123945,0.5,0.0002959298061471,0.0655082393899818,0.5,0.0042215142421573,0.9344917606100184,0.0022587220241522,1,0.78359556,0.14145546,0.649809
3514,-25.08721323293792,-10.246889912045066,27.0992070117276,3.529362825465112,0.5,0.0003595026119407,0.0684960159222372,0.5,0.0048890159639257,0.9315039840777628,0.0026242592879332,1,0.7785243,0.14384563,0.64215565
3515,-24.38053117003826,-10.246889912045066,26.44634290412907,3.5394670112069626,0.5,0.0004361369197479,0.0716742117509449,0.5,0.0056488538892673,0.9283257882490552,0.0030424954045076,1,0.7732979,0.14627883,0.6342726
3516,-23.6738491071386,-10.246889912045066,25.796315326362755,3.5500815466624203,0.5,0.0005283430930351,0.0750573475228897,0.5,0.0065108490776453,0.9249426524771102,0.0035195960853402,1,0.7678706,0.1487716,0.6260946
3517,-22.96716704423894,-10.246889912045066,25.149344224204857,3.561243515724897,0.5,0.0006390630126412,0.0786610703111358,0.5,0.0074851973122375,0.9213389296888642,0.0040621301624394,1,0.76223993,0.1513203,0.6176212
3518,-22.26048498133928,-10.246889912045066,24.505671679715345,3.5729933801553453,0.5,0.0007717289149702,0.0825022070576313,0.5,0.0085823107221897,0.9174977929423686,0.00467701981858,1,0.7563969,0.15392879,0.60883147
3519,-21.553802918439622,-10.246889912045066,23.86556458826205,3.585375326339434,0.5,0.0009303253766313,0.0865988068738896,0.5,0.0098126098925135,0.9134011931261103,0.0053714676345724,1,0.7503648,0.15658188,0.5997631
3520,-20.847120855539963,-10.246889912045066,23.229317700592503,3.5984376464357903,0.5,0.001119452779664,0.0909701663743847,0.5,0.0111862604478676,0.9090298336256152,0.0061528566137658,1,0.74413747,0.15927814,0.59040827
3521,-20.140438792640303,-10.246889912045066,22.597257081992527,3.612233155595933,0.5,0.0013443897668766,0.0956368303784858,0.5,0.0127128490767385,0.9043631696215142,0.0070286194218076,1,0.7376914,0.1620192,0.5807419
3522,-19.433756729740644,-10.246889912045066,21.96974404721891,3.62681964615713,0.5,0.0016111511477854,0.1006205580058361,0.5,0.0144009956710779,0.8993794419941639,0.0080060734094317,1,0.7310424,0.16479796,0.5707792
3523,-18.727074666840984,-10.246889912045066,21.3471796368281,3.642260378464529,0.5,0.0019265364123142,0.1059442413194204,0.5,0.0162579008758415,0.8940557586805795,0.0090922186440778,1,0.7241189,0.16763689,0.560419
3524,-18.020392603941325,-10.246889912045066,20.73000970742064,3.658624606081335,0.5,0.0022981624309975,0.1116317601544012,0.5,0.0182888320571202,0.8883682398455988,0.0102934972440588,1,0.7169626,0.17051186,0.5497276
3525,-17.313710541041665,-10.246889912045066,20.11873071464868,3.675988130344207,0.5,0.0027344720638895,0.1177077525390188,0.5,0.0204965556713747,0.8822922474609811,0.0116155138676321,1,0.7096155,0.17339976,0.53877157
3526,-16.607028478142006,-10.246889912045066,19.513896272743445,3.694433875182333,0.5,0.0032447082931831,0.124197275135406,0.5,0.0228807303659632,0.8758027248645939,0.0130627193295732,1,0.70203793,0.17631222,0.5274903
3527,-15.900346415242344,-10.246889912045066,18.91612457651622,3.714052467407845,0.5,0.0038388412119679,0.1311253224483983,0.5,0.0254372828828168,0.8688746775516017,0.0146380620473924,1,0.6942034,0.17924477,0.5158656
3528,-15.193664352342685,-10.246889912045066,18.32610676933919,3.734942799746512,0.5,0.0045274328896488,0.1385161673480047,0.5,0.028157797840669,0.8614838326519952,0.0163426153651589,1,0.68620193,0.18215989,0.50402874
3529,-14.486982289443024,-10.246889912045066,17.744616330713008,3.757212543018903,0.5,0.0053214230384288,0.1463924791210208,0.5,0.0310289623801394,0.8536075208789791,0.0181751927092841,1,0.6780724,0.1850426,0.49203125
3530,-13.780300226543364,-10.246889912045066,17.172519535677985,3.780978559275966,0.5,0.0062318169017778,0.1547741695351696,0.5,0.0340321168055953,0.8452258304648305,0.0201319668536865,1,0.6696949,0.1879233,0.47971448
3531,-13.073618163643705,-10.246889912045066,16.61078699996859,3.806367148407139,0.5,0.0072692564166837,0.1636769134715679,0.5,0.0371429716886956,0.836323086528432,0.0222061140526897,1,0.6612446,0.19074507,0.46731874
3532,-12.366936100744043,-10.246889912045066,16.060506261928897,3.833514035828652,0.5,0.0084434571993881,0.1731102904241562,0.5,0.0403315588825556,0.8268897095758437,0.0243875080409719,1,0.65272933,0.19349012,0.45488873
3533,-11.660254037844386,-10.246889912045066,15.52289525496572,3.862563977561688,0.5,0.0097624981983148,0.1830754992893774,0.5,0.0435624865003955,0.8169245007106225,0.0266624923493551,1,0.64447904,0.19606332,0.4428857
3534,-10.953571974944726,-10.246889912045066,14.999316380417657,3.893669821108994,0.5,0.0112319590367618,0.1935626150729874,0.5,0.0467955636464101,0.8064373849270126,0.029013761341586,1,0.6369831,0.1983465,0.43196747
3535,-10.246889912045066,-10.246889912045066,14.491290685758184,3.9269908169872414,0.5,0.0128539132707284,0.2045473871005351,0.5,0.0499868467748191,0.7954526128994649,0.0314203800227738,1,0.63054156,0.20028561,0.4225278
3536,-9.540207849145409,-10.246889912045066,14.00051137189162,3.962689929666565,0.5,0.0146258049832643,0.2159876293737847,0.5,0.0530901333122254,0.7840123706262153,0.0338579691477449,1,0.6259144,0.2017277,0.41555643
3537,-8.833525786245747,-10.246889912045066,13.528855483219544,4.0009298546451815,0.5,0.0165392617570135,0.2278193300050863,0.5,0.056058887647799,0.7721806699949136,0.0362990747024063,1,0.6242442,0.20241861,0.41259444
3538,-8.126843723346084,-10.246889912045066,13.078392170800685,4.041867422404141,0.5,0.0185789284680168,0.239952711427896,0.5,0.0588485294567489,0.760047288572104,0.0387137289623829,1,0.62440526,0.20263785,0.41215554
3539,-7.420161660446425,-10.246889912045066,12.6513853761843,4.085646079173643,0.5,0.0207214411387035,0.2522686049215448,0.5,0.0614189470604061,0.7477313950784551,0.0410701940995548,1,0.6251479,0.20267557,0.4125987
3540,-6.713479597546765,-10.246889912045066,12.250288207885056,4.132386206177009,0.5,0.0229346934724867,0.264615652078372,0.5,0.0637370256505155,0.735384347921628,0.0433358595615011,1,0.6256403,0.20275444,0.41275442
3541,-6.006797534647106,-10.246889912045066,11.87772577103098,4.18217320760806,0.5,0.0251775730557101,0.2768089897546872,0.5,0.065778913140865,0.7231910102453127,0.0454782430982876,1,0.62538564,0.2029888,0.41197282
3542,-5.300115471747446,-10.246889912045066,11.53646292775336,4.235043598011018,0.5,0.0274003494719947,0.288631175755858,0.5,0.0675317014412151,0.711368824244142,0.0474660254566049,1,0.62456876,0.20333458,0.4104989
3543,-4.593433408847787,-10.246889912045066,11.229353647966118,4.290969773496886,0.5,0.0295458717514178,0.2998361173222225,0.5,0.0689941974546745,0.7001638826777776,0.0492700346030461,1,0.6232297,0.20379281,0.40835556
3544,-3.8867513459481273,-10.246889912045066,10.959269542026991,4.349844743120182,0.5,0.0315516689441722,0.3101566144015532,0.5,0.0701765144287703,0.6898433855984468,0.0508640916864713,1,0.6211341,0.20440447,0.40526122
3545,-3.180069283048468,-10.246889912045066,10.729007107582666,4.411468746024265,0.5,0.0333529430964598,0.3193157776929762,0.5,0.071098341263591,0.6806842223070237,0.0522256421800254,1,0.61871994,0.20507842,0.40176097
3546,-2.4733872201488083,-10.246889912045066,10.541176272616182,4.47554021943777,0.5,0.0348863074359168,0.3270420195227573,0.5,0.0717859406343017,0.6729579804772426,0.0533361240351093,1,0.61762273,0.20540133,0.40012223
3547,-1.7667051572491488,-10.246889912045066,10.398076744389884,4.541653768909407,0.5,0.0360939759709842,0.333086602553181,0.5,0.0722681607655764,0.6669133974468189,0.0541810683682803,1,0.6178825,0.2053338,0.40048748
3548,-1.0600230943494893,-10.246889912045066,10.301572784294892,4.6093073718619895,0.5,0.0369279858594661,0.3372420060079346,0.5,0.0725719732251008,0.6627579939920655,0.0547499795422834,1,0.61759585,0.20535085,0.40023255
3549,-0.3533410314498297,-10.246889912045066,10.25298018890493,4.677919879385182,0.5,0.0373539645603363,0.339358832161789,0.5,0.0727182098468641,0.660641167838211,0.0550360872036002,1,0.6167661,0.2054784,0.39929193
3550,0.3533410314498297,-10.246889912045066,10.25298018890493,4.746858081384198,0.5,0.0373539645603363,0.339358832161789,0.5,0.0727182098468641,0.660641167838211,0.0550360872036002,1,0.61641127,0.2054557,0.3990882
3551,1.0600230943494893,-10.246889912045066,10.301572784294892,4.81547058890739,0.5,0.0369279858594661,0.3372420060079346,0.5,0.0725719732251008,0.6627579939920655,0.0547499795422834,1,0.61791337,0.20492822,0.40155378
3552,1.7667051572491488,-10.246889912045066,10.398076744389884,4.883124191859972,0.5,0.0360939759709842,0.333086602553181,0.5,0.0722681607655764,0.6669133974468189,0.0541810683682803,1,0.62228936,0.20360564,0.40814993
3553,2.4733872201488083,-10.246889912045066,10.541176272616182,4.9492377413316095,0.5,0.0348863074359168,0.3270420195227573,0.5,0.0717859406343017,0.6729579804772426,0.0533361240351093,1,0.6290604,0.20156305,0.41824386
3554,3.180069283048475,-10.246889912045066,10.729007107582667,5.013309214745116,0.5,0.0333529430964598,0.3193157776929762,0.5,0.0710983412635909,0.6806842223070239,0.0522256421800254,1,0.6375763,0.19894813,0.4308822
3555,3.8867513459481344,-10.246889912045066,10.959269542026997,5.074933217649198,0.5,0.0315516689441722,0.3101566144015531,0.5,0.0701765144287703,0.6898433855984468,0.0508640916864713,1,0.64707327,0.19593447,0.44499677
3556,4.593433408847794,-10.246889912045066,11.22935364796612,5.133808187272495,0.5,0.0295458717514178,0.2998361173222224,0.5,0.0689941974546745,0.7001638826777776,0.0492700346030461,1,0.65666217,0.1927824,0.4592822
3557,5.3001154717474535,-10.246889912045066,11.536462927753362,5.189734362758362,0.5,0.0274003494719947,0.2886311757558579,0.5,0.0675317014412151,0.7113688242441422,0.0474660254566049,1,0.6660874,0.18957466,0.47336304
3558,6.006797534647113,-10.246889912045066,11.877725771030985,5.24260475316132,0.5,0.0251775730557101,0.276808989754687,0.5,0.065778913140865,0.723191010245313,0.0454782430982875,1,0.67552155,0.1862629,0.48747718
3559,6.7134795975467725,-10.246889912045066,12.25028820788506,5.292391754592371,0.5,0.0229346934724867,0.2646156520783719,0.5,0.0637370256505154,0.7353843479216282,0.043335859561501,1,0.684715,0.18293457,0.5012597
3560,7.420161660446432,-10.246889912045066,12.651385376184306,5.339131881595737,0.5,0.0207214411387035,0.2522686049215447,0.5,0.0614189470604061,0.7477313950784553,0.0410701940995548,1,0.6936923,0.1795892,0.5147427
3561,8.126843723346092,-10.246889912045066,13.078392170800688,5.382910538365239,0.5,0.0185789284680168,0.2399527114278958,0.5,0.0588485294567489,0.7600472885721042,0.0387137289623828,1,0.70247716,0.1762257,0.52795655
3562,8.833525786245751,-10.246889912045066,13.528855483219546,5.423848106124198,0.5,0.0165392617570135,0.2278193300050862,0.5,0.056058887647799,0.7721806699949136,0.0362990747024063,1,0.7109935,0.17288467,0.540775
3563,9.54020784914541,-10.246889912045066,14.000511371891625,5.462088031102814,0.5,0.0146258049832643,0.2159876293737846,0.5,0.0530901333122255,0.7840123706262153,0.0338579691477449,1,0.71923083,0.16957824,0.55318046
3564,10.24688991204507,-10.246889912045066,14.491290685758186,5.497787143782138,0.5,0.0128539132707284,0.204547387100535,0.5,0.0499868467748191,0.7954526128994649,0.0314203800227737,1,0.7271707,0.16632006,0.56514776
3565,10.95357197494473,-10.246889912045066,14.99931638041766,5.531108139660385,0.5,0.0112319590367618,0.1935626150729873,0.5,0.0467955636464101,0.8064373849270128,0.029013761341586,1,0.7347888,0.1631268,0.5766422
3566,11.660254037844387,-10.246889912045066,15.522895254965722,5.562213983207691,0.5,0.0097624981983148,0.1830754992893774,0.5,0.0435624865003955,0.8169245007106225,0.0266624923493551,1,0.74200153,0.1600427,0.58753633
3567,12.366936100744049,-10.246889912045066,16.060506261928897,5.591263924940727,0.5,0.0084434571993881,0.1731102904241562,0.5,0.0403315588825556,0.8268897095758437,0.0243875080409719,1,0.74873394,0.15710588,0.59772515
3568,13.073618163643708,-10.246889912045066,16.610786999968592,5.6184108123622405,0.5,0.0072692564166837,0.1636769134715678,0.5,0.0371429716886956,0.8363230865284321,0.0222061140526896,1,0.75513136,0.15426509,0.6074206
3569,13.780300226543368,-10.246889912045066,17.17251953567799,5.643799401493413,0.5,0.0062318169017778,0.1547741695351695,0.5,0.0340321168055953,0.8452258304648305,0.0201319668536865,1,0.76119214,0.15153074,0.6166135
3570,14.486982289443027,-10.246889912045066,17.74461633071301,5.667565417750477,0.5,0.0053214230384288,0.1463924791210208,0.5,0.0310289623801394,0.8536075208789791,0.0181751927092841,1,0.76690245,0.14891484,0.62528425
3571,15.193664352342688,-10.246889912045066,18.326106769339194,5.689835161022868,0.5,0.0045274328896488,0.1385161673480046,0.5,0.028157797840669,0.8614838326519954,0.0163426153651589,1,0.7723062,0.14640321,0.63349944
3572,15.900346415242346,-10.246889912045066,18.91612457651622,5.710725493361535,0.5,0.0038388412119679,0.1311253224483983,0.5,0.0254372828828168,0.8688746775516017,0.0146380620473924,1,0.77745825,0.14397605,0.6413403
3573,16.607028478142006,-10.246889912045066,19.513896272743445,5.730344085587047,0.5,0.0032447082931831,0.124197275135406,0.5,0.0228807303659632,0.8758027248645939,0.0130627193295732,1,0.7824008,0.1416177,0.6488699
3574,17.313710541041665,-10.246889912045066,20.11873071464868,5.7487898304251726,0.5,0.0027344720638895,0.1177077525390188,0.5,0.0204965556713747,0.8822922474609811,0.0116155138676321,1,0.78714305,0.1393269,0.65610224
3575,18.02039260394133,-10.246889912045066,20.730009707420653,5.766153354688045,0.5,0.0022981624309975,0.1116317601544011,0.5,0.0182888320571201,0.8883682398455989,0.0102934972440588,1,0.79168123,0.13710804,0.66303235
3576,18.72707466684099,-10.246889912045066,21.34717963682811,5.78251758230485,0.5,0.0019265364123142,0.1059442413194203,0.5,0.0162579008758414,0.8940557586805796,0.0090922186440778,1,0.7960106,0.13496758,0.6696506
3577,19.43375672974065,-10.246889912045066,21.96974404721892,5.79795831461225,0.5,0.0016111511477854,0.100620558005836,0.5,0.0144009956710779,0.8993794419941639,0.0080060734094316,1,0.80017394,0.13288979,0.67601615
3578,20.14043879264031,-10.246889912045066,22.59725708199253,5.812544805173447,0.5,0.0013443897668766,0.0956368303784858,0.5,0.0127128490767385,0.904363169621514,0.0070286194218076,1,0.80419016,0.13086642,0.68215984
3579,20.84712085553997,-10.246889912045066,23.22931770059251,5.8263403143335895,0.5,0.001119452779664,0.0909701663743847,0.5,0.0111862604478676,0.9090298336256154,0.0061528566137658,1,0.8080754,0.1288915,0.68810546
3580,21.55380291843963,-10.246889912045066,23.86556458826205,5.839402634429945,0.5,0.0009303253766313,0.0865988068738896,0.5,0.0098126098925135,0.9134011931261103,0.0053714676345724,1,0.8118584,0.12695223,0.69389623
3581,22.26048498133929,-10.246889912045066,24.505671679715352,5.8517845806140345,0.5,0.0007717289149702,0.0825022070576313,0.5,0.0085823107221897,0.9174977929423688,0.00467701981858,1,0.8155162,0.12506123,0.69949806
3582,22.96716704423895,-10.246889912045066,25.149344224204864,5.863534445044483,0.5,0.0006390630126412,0.0786610703111357,0.5,0.0074851973122375,0.9213389296888644,0.0040621301624393,1,0.8190629,0.12321338,0.7049309
3583,23.673849107138608,-10.246889912045066,25.79631532636276,5.874696414106959,0.5,0.0005283430930351,0.0750573475228897,0.5,0.0065108490776453,0.9249426524771104,0.0035195960853402,1,0.822497,0.12140998,0.7101938
3584,24.380531170038267,-10.246889912045066,26.44634290412908,5.885310949562417,0.5,0.0004361369197479,0.0716742117509448,0.5,0.0056488538892673,0.9283257882490552,0.0030424954045076,1,0.82583326,0.11964421,0.71531004
3585,25.087213232937927,-10.246889912045066,27.099207011727607,5.895415135304267,0.5,0.0003595026119407,0.0684960159222371,0.5,0.0048890159639257,0.9315039840777628,0.0026242592879332,1,0.82907814,0.11791322,0.7202903
3586,25.793895295837583,-10.246889912045066,27.75470748183456,5.905042991856985,0.5,0.0002959298061471,0.0655082393899818,0.5,0.0042215142421573,0.9344917606100184,0.0022587220241522,1,0.8322356,0.11621664,0.7251389
3587,26.50057735873725,-10.246889912045066,28.412661846718763,5.914225760973729,0.5,0.0002432849971448,0.0626974277258195,0.5,0.003637017687819,0.9373025722741803,0.0019401513424819,1,0.8353107,0.11455209,0.7298647
3588,27.207259421636905,-10.246889912045066,29.072903503190407,5.922992162761756,0.5,0.0001997616159757,0.0600511289920795,0.5,0.0031267639519633,0.9399488710079204,0.0016632627839695,1,0.8383161,0.112914175,0.7344856
3589,27.913941484536565,-10.246889912045066,29.735280090688608,5.9313686277339,0.5,0.0001638350572222,0.0575578288632189,0.5,0.0026826075633226,0.9424421711367812,0.0014232213102724,1,0.8412362,0.11131229,0.73897743
3590,28.620623547436224,-10.246889912045066,30.399652055798796,5.939379506089429,0.5,0.0001342226235942,0.055206886292024,0.5,0.002297043339936,0.944793113707976,0.0012156329817651,1,0.844078,0.10974316,0.7433513
3591,29.327305610335884,-10.246889912045066,31.0658913799622,5.947047256394018,0.5,0.0001098481910352,0.0529884709026645,0.5,0.0019632101396544,0.9470115290973354,0.0010365291653448,1,0.846843,0.108207166,0.7476085
3592,30.033987673235544,-10.246889912045066,31.73388045016927,5.954392615674632,0.5,8.981129299903864e-05,0.050893502904445,0.5,0.0016748794410552,0.949106497095555,0.0008823453670271,1,0.8495341,0.10670333,0.7517535
3593,30.740669736135203,-10.246889912045066,32.40351105506485,5.961434752782944,0.5,7.33602629091945e-05,0.0489135960292934,0.5,0.0014264326140091,0.9510864039707064,0.0007498964384591,1,0.8521518,0.10523176,0.7557876
3594,31.447351799034863,-10.246889912045066,33.074683491181474,5.968191406718729,0.5,5.986904682677201e-05,0.0470410037805497,0.5,0.0012128301308112,0.9529589962194502,0.000636349588819,1,0.85469687,0.10379278,0.7597118
3595,32.15403386193452,-10.246889912045066,33.747305766001574,5.974679011447673,0.5,4.881729440414174e-05,0.0452685691230463,0.5,0.0010295754038817,0.9547314308769536,0.0005391963491429,1,0.8571671,0.10238827,0.7635225
3596,32.86071592483418,-10.246889912045066,34.42129288626768,5.980912808599472,0.5,3.977334790508154e-05,0.0435896776311561,0.5,0.0008726754258994,0.9564103223688438,0.0004562243869022,1,0.85957134,0.10101406,0.7672327
3597,33.56739798773384,-10.246889912045066,35.09656622144806,5.986906949293667,0.5,3.2379770830284195e-05,0.041998214031756,0.5,0.0007385999381116,0.958001785968244,0.0003854898544709,1,0.8619069,0.099672034,0.7708388
3598,34.2740800506335,-10.246889912045066,35.773052933553274,5.992674586213212,0.5,2.634108536432098e-05,0.0404885220246842,0.5,0.0006242404633585,0.9595114779753158,0.0003252907743614,1,0.86417884,0.09835956,0.774349
3599,34.98076211353316,-10.246889912045066,36.450685465614605,5.998227956929432,0.5,2.141341845232272e-05,0.0390553672278442,0.5,0.0005268702099514,0.9609446327721558,0.0002741418142018,1,0.86638784,0.097077005,0.77776366
3600,-34.98076211353316,-9.540207849145409,36.25836846644499,3.4078447027407184,0.5,2.271063614478217e-05,0.0394543814471821,0.5,0.0005529069584482,0.960545618552818,0.0002878087972965,1,0.8374341,0.1142333,0.7314194
3601,-34.2740800506335,-9.540207849145409,35.57707308256441,3.413071135988708,0.5,2.7965260281436836e-05,0.0409175183951866,0.5,0.0006554891958599,0.9590824816048134,0.0003417272280706,1,0.8340291,0.116063334,0.7262237
