,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
5307,-30.03398767323554,2.4733872201488083,30.13566093346651,3.0594251312280933,0.5,0.0001452962684548,0.056123834794658,0.5,0.0024435551346333,0.943876165205342,0.001294425701544,1,0.8208953,0.12138424,0.7095195
5308,-29.32730561033588,2.4733872201488083,29.431420263093557,3.0574544130586223,0.5,0.0001794461889008,0.0586823530494673,0.5,0.0028784780349219,0.9413176469505328,0.0015289621119114,1,0.81715244,0.12336062,0.7037527
5309,-28.62062354743622,2.4733872201488083,28.727299500385623,3.055387079914014,0.5,0.0002214877655146,0.0614154391290801,0.5,0.003384898000924,0.93858456087092,0.0018031928832193,1,0.8132687,0.12539451,0.69777066
5310,-27.91394148453656,2.4733872201488083,28.02330768383573,3.053215867444945,0.5,0.0002732043364945,0.0643388878073029,0.5,0.0039731285704834,0.935661112192697,0.0021231664534889,1,0.8092383,0.12748708,0.6915645
5311,-27.207259421636905,2.4733872201488083,27.31945478184082,3.050932766389048,0.5,0.0003367699751947,0.0674702616744597,0.5,0.0046546138854411,0.9325297383255402,0.0024956919303179,1,0.80505085,0.12964173,0.6851184
5312,-26.50057735873724,2.4733872201488083,26.615751815179152,3.048528924865375,0.5,0.0004148312964184,0.0708291242487769,0.5,0.0054419585597058,0.9291708757512231,0.0029283949280621,1,0.8006961,0.13186137,0.6784169
5313,-25.793895295837583,2.4733872201488083,25.91221099932284,3.0459945349259527,0.5,0.0005106051745154,0.0744373078295572,0.5,0.0063489278930239,0.9255626921704426,0.0034297665337697,1,0.7961699,0.13414565,0.67145395
5314,-25.08721323293792,2.4733872201488083,25.20884591042777,3.043318700333784,0.5,0.0006279950629745,0.0783192216832021,0.5,0.0073904076927977,0.9216807783167978,0.0040092013778861,1,0.79146093,0.13649745,0.6642127
5315,-24.38053117003826,2.4733872201488083,24.505671679715345,3.0404892818534948,0.5,0.0007717289149702,0.0825022070576313,0.5,0.0085823107221897,0.9174977929423686,0.00467701981858,1,0.78655726,0.13891996,0.6566747
5316,-23.6738491071386,2.4733872201488083,23.80270522206168,3.0374927154801936,0.5,0.0009475219904619,0.0870169465466537,0.5,0.0099414143382098,0.9129830534533462,0.0054444681643359,1,0.78144294,0.14141735,0.6488165
5317,-22.96716704423894,2.4733872201488083,23.09996550600825,3.0343137979413903,0.5,0.001162268064219,0.0918979364723243,0.5,0.0114851112876457,0.9081020635276756,0.0063236896759323,1,0.77610916,0.14399034,0.64062494
5318,-22.26048498133928,2.4733872201488083,22.397473874194542,3.0309354324158977,0.5,0.0014242626709878,0.0971840322066065,0.5,0.0132310530084438,0.9028159677933936,0.0073276578397158,1,0.7705387,0.14664231,0.6320757
5319,-21.553802918439622,2.4733872201488083,21.69525442551278,3.027338325628353,0.5,0.0017434619675369,0.1029190776785459,0.5,0.0151966623210076,0.897080922321454,0.0084700621442723,1,0.76471865,0.14937578,0.6231477
5320,-20.847120855539963,2.4733872201488083,20.99333447326281,3.023500625170699,0.5,0.0021317804555832,0.1091526316391617,0.5,0.0173984903548406,0.8908473683608382,0.0097651354052119,1,0.75863165,0.15219325,0.61381614
5321,-20.140438792640303,2.4733872201488083,20.291745097474635,3.0193974828984382,0.5,0.002603430053835,0.1159408044562234,0.5,0.0198513913185495,0.8840591955437765,0.0112274106861923,1,0.7522619,0.15509646,0.6040575
5322,-19.433756729740644,2.4733872201488083,19.5905218146821,3.015000526309821,0.5,0.0031753016376252,0.1233472200683347,0.5,0.0225674888027762,0.8766527799316652,0.0128713952202007,1,0.74558866,0.1580889,0.5938401
5323,-18.727074666840984,2.4733872201488083,18.889705395220773,3.010277214606705,0.5,0.0038673879164187,0.1314441178860655,0.5,0.0255549093960478,0.8685558821139344,0.0147111486562332,1,0.7385932,0.16117223,0.5831355
5324,-18.020392603941325,2.4733872201488083,18.18934286721152,3.0051900491888457,0.5,0.0047032430358893,0.1403136083155121,0.5,0.0288162643900302,0.8596863916844878,0.0167597537129598,1,0.73125607,0.16434741,0.57191455
5325,-17.313710541041665,2.4733872201488083,17.48948875867367,2.999695598985629,0.5,0.0057104690949884,0.1500490922951943,0.5,0.0323468693909662,0.8499509077048057,0.0190286692429773,1,0.72353715,0.16762136,0.56012046
5326,-16.607028478142006,2.4733872201488083,16.790206645977143,2.993743288331037,0.5,0.0069212122275703,0.1607568483794281,0.5,0.0361327061425786,0.8392431516205718,0.0215269591850744,1,0.71541804,0.17099239,0.547725
5327,-15.900346415242344,2.4733872201488083,16.091571099973596,2.9872738776636742,0.5,0.0083726401850438,0.1725577783188354,0.5,0.0401481524828687,0.8274422216811645,0.0242603963339563,1,0.70686936,0.17446125,0.5346851
5328,-15.193664352342685,2.4733872201488083,15.393670153424887,2.980217543169102,0.5,0.0101073584006153,0.1855892805175481,0.5,0.0443535370370373,0.8144107194824519,0.0272304477188263,1,0.69782436,0.17803961,0.52090544
5329,-14.486982289443024,2.4733872201488083,14.696608458941514,2.972491427588416,0.5,0.0121737009535867,0.2000071852985546,0.5,0.0486926171010113,0.7999928147014453,0.030433159027299,1,0.68825775,0.1817206,0.506353
5330,-13.780300226543364,2.4733872201488083,14.000511371891616,2.9639964863063053,0.5,0.0146258049832643,0.2159876293737848,0.5,0.0530901333122255,0.7840123706262151,0.0338579691477449,1,0.6780514,0.18552467,0.49086562
5331,-13.073618163643705,2.4733872201488083,13.305530287423723,2.954613383670882,0.5,0.0175233398676948,0.2337286588695748,0.5,0.0574496649509962,0.7662713411304252,0.0374865024093455,1,0.6671532,0.18943997,0.47438818
5332,-12.366936100744043,2.4733872201488083,12.61184970020979,2.944197093739912,0.5,0.020930713505916,0.2534512160376268,0.5,0.0616520960506524,0.7465487839623731,0.0412914047782842,1,0.6553766,0.19347905,0.45670688
5333,-11.660254037844386,2.4733872201488083,11.919696664255415,2.9325697107835285,0.5,0.0249155148034809,0.2753989645835883,0.5,0.0655551042170153,0.7246010354164115,0.0452353095102481,1,0.64258397,0.1976179,0.43770802
5334,-10.953571974944726,2.4733872201488083,11.229353647966118,2.919510751684313,0.5,0.0295458717514178,0.2998361173222225,0.5,0.0689941974546745,0.7001638826777776,0.0492700346030461,1,0.62814564,0.20189281,0.41675088
5335,-10.246889912045066,2.4733872201488083,10.541176272616182,2.904743892642873,0.5,0.0348863074359168,0.3270420195227573,0.5,0.0717859406343017,0.6729579804772426,0.0533361240351093,1,0.6113245,0.2062797,0.3931748
5336,-9.540207849145409,2.4733872201488083,9.855618202106404,2.8879185574511506,0.5,0.0409915645439968,0.3573006882335423,0.5,0.0737341157972722,0.6426993117664577,0.0573628401706345,1,0.5925031,0.21054669,0.36760753
5337,-8.833525786245747,2.4733872201488083,9.173266711322851,2.8685839505030826,0.5,0.0478977529959241,0.3908828114264078,0.5,0.0746396203440185,0.6091171885735922,0.0612686866699713,1,0.57187146,0.21448271,0.34050575
5338,-8.126843723346084,2.4733872201488083,8.494894539927209,2.8461518164460733,0.5,0.0556100827374122,0.428016931805768,0.5,0.0743148772467591,0.5719830681942318,0.0649624799920856,1,0.5504535,0.21780708,0.31327105
5339,-7.420161660446425,2.4733872201488083,7.821537151222546,2.819842099193151,0.5,0.0640864371830977,0.4688458716226564,0.5,0.0726033388435039,0.5311541283773434,0.0683448880133008,1,0.5292021,0.22032207,0.28722546
5340,-6.713479597546765,2.4733872201488083,7.154610586710652,2.788602265762883,0.5,0.0732162574241224,0.5133643345907486,0.5,0.0694042023366634,0.4866356654092514,0.0713102298803929,1,0.5071249,0.22178942,0.26210165
5341,-6.006797534647106,2.4733872201488083,6.496095824650219,2.750985609892106,0.5,0.082794926126216,0.5613348736717225,0.5,0.064701568407697,0.4386651263282775,0.0737482472669565,0,0.48726642,0.22205783,0.24136738
5342,-5.300115471747446,2.4733872201488083,5.848834786062272,2.704965493776252,0.5,0.092495645323513,0.6121833440021913,0.5,0.0585957658194564,0.3878166559978087,0.0755457055714847,0,0.46949294,0.22147466,0.22426027
5343,-4.593433408847787,2.4733872201488083,5.217017809277102,2.647651284670212,0.5,0.1018448628443459,0.6648831805566012,0.5,0.0513322152088052,0.3351168194433987,0.0765885390265756,0,0.45061517,0.21979488,0.20815863
5344,-3.8867513459481273,2.4733872201488083,4.6070034041690295,2.5748634360662868,0.5,0.1102158289867567,0.7178514193417943,0.5,0.0433198833028627,0.2821485806582057,0.0767678561448097,0,0.42344874,0.21507654,0.18968362
5345,-3.180069283048468,2.4733872201488083,4.028707607382775,2.480549484739106,0.5,0.1168713547035434,0.7688968688017853,0.5,0.035127384588594,0.2311031311982146,0.0759993696460687,0,0.3886011,0.2065026,0.16985789
5346,-2.4733872201488083,2.4733872201488083,3.4978977517347327,2.356194490192345,0.5,0.1211133555860323,0.8152753777460093,0.5,0.027441793866505,0.1847246222539905,0.0742775747262687,0,0.35350534,0.19583897,0.15184581
5347,-1.7667051572491488,2.4733872201488083,3.039554482723774,2.191045812777718,0.5,0.1226159149434554,0.853904911343244,0.5,0.020978428307918,0.146095088656756,0.0717971716256867,0,0.3252796,0.18602826,0.13808204
5348,-1.0600230943494893,2.4733872201488083,2.690965124513826,1.97568811307998,0.5,0.1219294060620906,0.8817579951207509,0.5,0.0163504924324993,0.118242004879249,0.069139949247295,0,0.27337742,0.16519193,0.11412577
5349,-0.3533410314498297,2.4733872201488083,2.498498394096237,1.7126933813990604,0.5,0.1207096183102197,0.8963772283073952,0.5,0.0139542425044424,0.1036227716926048,0.0673319304073311,0,0.19730936,0.1291129,0.079672284
5350,0.3533410314498297,2.4733872201488083,2.498498394096237,1.4288992721907328,0.5,0.1207096183102197,0.8963772283073952,0.5,0.0139542425044424,0.1036227716926048,0.0673319304073311,0,0.17594989,0.117722765,0.070265874
5351,1.0600230943494893,2.4733872201488083,2.690965124513826,1.1659045405098132,0.5,0.1219294060620906,0.8817579951207509,0.5,0.0163504924324993,0.118242004879249,0.069139949247295,0,0.20365383,0.13236015,0.08254752
5352,1.7667051572491488,2.4733872201488083,3.039554482723774,0.9505468408120752,0.5,0.1226159149434554,0.853904911343244,0.5,0.020978428307918,0.146095088656756,0.0717971716256867,0,0.24699233,0.15332535,0.102304466
5353,2.4733872201488083,2.4733872201488083,3.4978977517347327,0.7853981633974483,0.5,0.1211133555860323,0.8152753777460093,0.5,0.027441793866505,0.1847246222539905,0.0742775747262687,0,0.2936864,0.17353451,0.123857014
5354,3.180069283048475,2.4733872201488083,4.02870760738278,0.6610431688506858,0.5,0.1168713547035434,0.768896868801785,0.5,0.0351273845885941,0.231103131198215,0.0759993696460687,0,0.35961536,0.19753581,0.15561037
5355,3.8867513459481344,2.4733872201488083,4.607003404169036,0.5667292175235056,0.5,0.1102158289867566,0.7178514193417936,0.5,0.0433198833028628,0.2821485806582063,0.0767678561448097,0,0.4181503,0.21356925,0.18742488
5356,4.593433408847794,2.4733872201488083,5.217017809277108,0.4939413689195805,0.5,0.1018448628443458,0.6648831805566007,0.5,0.0513322152088053,0.3351168194433993,0.0765885390265756,0,0.4452759,0.21858156,0.20546001
5357,5.3001154717474535,2.4733872201488083,5.848834786062279,0.4366271598135408,0.5,0.0924956453235129,0.6121833440021909,0.5,0.0585957658194565,0.387816655997809,0.0755457055714847,0,0.46557125,0.22071974,0.22210386
5358,6.006797534647113,2.4733872201488083,6.496095824650225,0.3906070436976864,0.5,0.0827949261262159,0.561334873671722,0.5,0.0647015684076971,0.438665126328278,0.0737482472669565,0,0.48517847,0.22168307,0.24024162
5359,6.7134795975467725,2.4733872201488083,7.154610586710658,0.3529903878269101,0.5,0.0732162574241223,0.5133643345907483,0.5,0.0694042023366634,0.4866356654092519,0.0713102298803929,1,0.5025682,0.22151946,0.25834036
5360,7.420161660446432,2.4733872201488083,7.821537151222552,0.3217505543966419,0.5,0.0640864371830977,0.4688458716226562,0.5,0.0726033388435039,0.5311541283773439,0.0683448880133008,1,0.51990765,0.22058704,0.27775866
5361,8.126843723346092,2.4733872201488083,8.494894539927214,0.2954408371437197,0.5,0.0556100827374121,0.4280169318057679,0.5,0.0743148772467591,0.5719830681942322,0.0649624799920856,1,0.53695697,0.21894935,0.2980934
5362,8.833525786245751,2.4733872201488083,9.173266711322857,0.2730087030867104,0.5,0.0478977529959241,0.3908828114264076,0.5,0.0746396203440185,0.6091171885735923,0.0612686866699713,1,0.55291283,0.21680908,0.31810978
5363,9.54020784914541,2.4733872201488083,9.855618202106408,0.2536740961386425,0.5,0.0409915645439967,0.3573006882335421,0.5,0.0737341157972722,0.6426993117664579,0.0573628401706345,1,0.56817806,0.2142807,0.33794716
5364,10.24688991204507,2.4733872201488083,10.541176272616186,0.2368487609469201,0.5,0.0348863074359168,0.3270420195227572,0.5,0.0717859406343017,0.6729579804772428,0.0533361240351092,1,0.5826937,0.21147466,0.35732847
5365,10.95357197494473,2.4733872201488083,11.22935364796612,0.22208190190548,0.5,0.0295458717514178,0.2998361173222223,0.5,0.0689941974546745,0.7001638826777776,0.0492700346030461,1,0.5964171,0.20847751,0.37606284
5366,11.660254037844387,2.4733872201488083,11.91969666425542,0.2090229428062645,0.5,0.0249155148034809,0.2753989645835882,0.5,0.0655551042170153,0.7246010354164117,0.0452353095102481,1,0.6095632,0.20532958,0.39427942
5367,12.366936100744049,2.4733872201488083,12.611849700209792,0.1973955598498806,0.5,0.020930713505916,0.2534512160376267,0.5,0.0616520960506524,0.7465487839623731,0.0412914047782842,1,0.6222887,0.20203659,0.41212818
5368,13.073618163643708,2.4733872201488083,13.305530287423728,0.186979269918911,0.5,0.0175233398676948,0.2337286588695747,0.5,0.0574496649509961,0.7662713411304253,0.0374865024093455,1,0.6346,0.1986169,0.42960167
5369,13.780300226543368,2.4733872201488083,14.000511371891625,0.1775961672834878,0.5,0.0146258049832643,0.2159876293737846,0.5,0.0530901333122255,0.7840123706262153,0.0338579691477449,1,0.6461824,0.19517028,0.4462686
5370,14.486982289443027,2.4733872201488083,14.696608458941515,0.1691012260013769,0.5,0.0121737009535867,0.2000071852985545,0.5,0.0486926171010113,0.7999928147014455,0.030433159027299,1,0.65704226,0.19172998,0.4621069
5371,15.193664352342688,2.4733872201488083,15.393670153424893,0.1613751104206914,0.5,0.0101073584006153,0.1855892805175481,0.5,0.0443535370370373,0.8144107194824519,0.0272304477188263,1,0.66721064,0.18832715,0.4771134
5372,15.900346415242346,2.4733872201488083,16.0915710999736,0.1543187759261189,0.5,0.0083726401850438,0.1725577783188353,0.5,0.0401481524828687,0.8274422216811647,0.0242603963339563,1,0.67676353,0.18498166,0.49133557
5373,16.607028478142006,2.4733872201488083,16.790206645977143,0.1478493652587555,0.5,0.0069212122275703,0.1607568483794281,0.5,0.0361327061425786,0.8392431516205718,0.0215269591850744,1,0.6857553,0.18170577,0.50481844
5374,17.313710541041665,2.4733872201488083,17.48948875867367,0.1418970546041638,0.5,0.0057104690949884,0.1500490922951943,0.5,0.0323468693909662,0.8499509077048057,0.0190286692429773,1,0.69430846,0.17848806,0.5176986
5375,18.02039260394133,2.4733872201488083,18.18934286721153,0.1364026044009473,0.5,0.0047032430358893,0.140313608315512,0.5,0.0288162643900302,0.8596863916844879,0.0167597537129598,1,0.7023833,0.17535311,0.52992094
5376,18.72707466684099,2.4733872201488083,18.88970539522078,0.1313154389830879,0.5,0.0038673879164187,0.1314441178860655,0.5,0.0255549093960478,0.8685558821139345,0.0147111486562332,1,0.7100451,0.1723007,0.54155123
5377,19.43375672974065,2.4733872201488083,19.590521814682106,0.126592127279972,0.5,0.0031753016376252,0.1233472200683346,0.5,0.0225674888027762,0.8766527799316653,0.0128713952202007,1,0.7173571,0.16931948,0.55267435
5378,20.14043879264031,2.4733872201488083,20.29174509747464,0.1221951706913549,0.5,0.002603430053835,0.1159408044562234,0.5,0.0198513913185495,0.8840591955437765,0.0112274106861923,1,0.7243875,0.16639322,0.5633842
5379,20.84712085553997,2.4733872201488083,20.993334473262816,0.1180920284190939,0.5,0.0021317804555832,0.1091526316391617,0.5,0.0173984903548406,0.8908473683608383,0.0097651354052119,1,0.73111135,0.16354011,0.57363945
5380,21.55380291843963,2.4733872201488083,21.695254425512783,0.1142543279614394,0.5,0.0017434619675369,0.1029190776785459,0.5,0.0151966623210076,0.8970809223214541,0.0084700621442723,1,0.7375631,0.16075401,0.58348745
5381,22.26048498133929,2.4733872201488083,22.39747387419455,0.1106572211738955,0.5,0.0014242626709878,0.0971840322066065,0.5,0.0132310530084438,0.9028159677933936,0.0073276578397158,1,0.7437591,0.15803371,0.59295225
5382,22.96716704423895,2.4733872201488083,23.099965506008253,0.1072788556484026,0.5,0.001162268064219,0.0918979364723242,0.5,0.0114851112876457,0.9081020635276758,0.0063236896759323,1,0.749704,0.15538238,0.60204005
5383,23.673849107138608,2.4733872201488083,23.80270522206169,0.1040999381095992,0.5,0.0009475219904619,0.0870169465466537,0.5,0.0099414143382098,0.9129830534533464,0.0054444681643358,1,0.7554085,0.15280107,0.6107647
5384,24.380531170038267,2.4733872201488083,24.505671679715352,0.1011033717362984,0.5,0.0007717289149702,0.0825022070576313,0.5,0.0085823107221897,0.9174977929423688,0.00467701981858,1,0.7608836,0.1502893,0.61914235
5385,25.087213232937927,2.4733872201488083,25.208845910427776,0.0982739532560091,0.5,0.0006279950629745,0.078319221683202,0.5,0.0073904076927977,0.9216807783167978,0.0040092013778861,1,0.7661456,0.14784367,0.6271975
5386,25.793895295837583,2.4733872201488083,25.912210999322845,0.0955981186638403,0.5,0.0005106051745154,0.0744373078295572,0.5,0.0063489278930239,0.9255626921704428,0.0034297665337697,1,0.7711921,0.1454688,0.6349266
5387,26.50057735873725,2.4733872201488083,26.61575181517916,0.0930637287244179,0.5,0.0004148312964183,0.0708291242487769,0.5,0.0054419585597058,0.9291708757512231,0.0029283949280621,1,0.7760574,0.14315224,0.64238095
5388,27.207259421636905,2.4733872201488083,27.319454781840825,0.090659887200745,0.5,0.0003367699751947,0.0674702616744597,0.5,0.0046546138854411,0.9325297383255402,0.0024956919303179,1,0.78074986,0.14089292,0.6495731
5389,27.913941484536565,2.4733872201488083,28.023307683835736,0.0883767861448487,0.5,0.0002732043364945,0.0643388878073029,0.5,0.0039731285704834,0.9356611121926972,0.0021231664534889,1,0.7852724,0.13869204,0.65650725
5390,28.620623547436224,2.4733872201488083,28.72729950038563,0.0862055736757788,0.5,0.0002214877655146,0.06141543912908,0.5,0.0033848980009239,0.93858456087092,0.0018031928832193,1,0.7896268,0.13655128,0.66318583
5391,29.327305610335884,2.4733872201488083,29.43142026309356,0.0841382405311708,0.5,0.0001794461889008,0.0586823530494673,0.5,0.0028784780349219,0.9413176469505328,0.0015289621119114,1,0.79382676,0.1344662,0.6696299
5392,30.033987673235544,2.4733872201488083,30.13566093346652,0.0821675223616999,0.5,0.0001452962684548,0.0561238347946579,0.5,0.0024435551346333,0.943876165205342,0.001294425701544,1,0.79788184,0.13243432,0.6758534
5393,30.740669736135203,2.4733872201488083,30.84001329712641,0.0802868152830164,0.5,0.0001175771281598,0.0537256542357289,0.5,0.0020708955825485,0.9462743457642712,0.0010942363553542,1,0.8017951,0.1304557,0.68186164
5394,31.447351799034863,2.4733872201488083,31.544469872119528,0.0784901026373319,0.5,9.509353461833206e-05,0.0514749685378943,0.5,0.0017522807779725,0.9485250314621056,0.0009236871562954,1,0.80557543,0.12852788,0.6876674
5395,32.15403386193452,2.4733872201488083,32.24902382918322,0.076771891269778,0.5,7.686872869297434e-05,0.0493601671001776,0.5,0.0014804341170807,0.9506398328998223,0.0007786514228868,1,0.80923104,0.12664847,0.6932829
5396,32.86071592483418,2.4733872201488083,32.95366892219205,0.075127155910762,0.5,6.210535866697672e-05,0.0473707357599147,0.5,0.0012489437029676,0.9526292642400852,0.0006555245308172,1,0.81276596,0.12481679,0.6987145
5397,33.56739798773384,2.4733872201488083,33.65839942730066,0.0735512904885397,0.5,5.015319099084469e-05,0.0454971376686135,0.5,0.0010521840891287,0.9545028623313864,0.0005511686400597,1,0.8161897,0.123029284,0.70397645
5398,34.2740800506335,2.4733872201488083,34.363210089542406,0.0720400653868278,0.5,4.048247382501031e-05,0.0437307086149245,0.5,0.0008852394069129,0.9562692913850754,0.0004628609403689,1,0.81950593,0.12128526,0.7090745
5399,34.98076211353316,2.4733872201488083,35.06809607584068,0.0705895898188735,0.5,3.266200237726136e-05,0.0420635648856537,0.5,0.0007438295400312,0.9579364351143462,0.0003882457712042,1,0.8227212,0.11958246,0.7140184
5400,-34.98076211353316,3.180069283048475,35.1250132909382,3.050932766389048,0.5,3.210018274227493e-05,0.0419330659238361,0.5,0.0007334098517631,0.9580669340761638,0.0003827550172527,1,0.8443505,0.10864995,0.74566287
5401,-34.2740800506335,3.180069283048475,34.42129288626768,3.049074032470146,0.5,3.977334790508154e-05,0.0435896776311561,0.5,0.0008726754258994,0.9564103223688438,0.0004562243869022,1,0.8414388,0.110268556,0.74116576
5402,-33.56739798773384,3.180069283048475,33.717696367218004,3.047137718194746,0.5,4.925824045524648e-05,0.0453445030362517,0.5,0.0010370529363563,0.9546554969637482,0.0005431555884057,1,0.8384297,0.11193079,0.73651963
5403,-32.86071592483418,3.180069283048475,33.014231654509835,3.045118878407206,0.5,6.097602941589367e-05,0.0472052939775461,0.5,0.0012307441205507,0.952794706022454,0.0006458600749833,1,0.8353182,0.11363852,0.7317168
5404,-32.15403386193452,3.180069283048475,32.31090735710497,3.04301213995099,0.5,7.544382884565363e-05,0.0491805637277538,0.5,0.00145857333418,0.950819436272246,0.0007670085815128,1,0.8320991,0.11539352,0.7267491
5405,-31.447351799034863,3.180069283048475,31.607732848422547,3.0408116545051254,0.5,9.329596246920548e-05,0.0512796759657136,0.5,0.0017260595758065,0.9487203240342864,0.0009096777691378,1,0.8287644,0.117198825,0.72160465
5406,-30.740669736135203,3.180069283048475,30.90471835288468,3.038511045067093,0.5,0.0001153097592676,0.0535129456920705,0.5,0.0020394914346568,0.9464870543079292,0.0010774005969622,1,0.825311,0.11905481,0.7162788
5407,-30.03398767323554,3.180069283048475,30.201875044457964,3.0361033450647024,0.5,0.0001424367881211,0.0558917538738417,0.5,0.0024060033349542,0.9441082461261584,0.0012742200615377,1,0.8217319,0.12096385,0.7107607
5408,-29.32730561033588,3.180069283048475,29.49921515917037,3.0335809288897466,0.5,0.0001758406028627,0.0584286778896609,0.5,0.002833650784137,0.9415713221103392,0.0015047456934998,1,0.8180209,0.122927815,0.7050408
5409,-28.62062354743622,3.180069283048475,28.796752123964417,3.030935432415897,0.5,0.0002169422552484,0.0611376401812449,0.5,0.0033314815080058,0.938862359818755,0.0017742118816271,1,0.8141687,0.12494952,0.6991058
5410,-27.91394148453656,3.180069283048475,28.09450070471301,3.0281576617825765,0.5,0.0002674750430886,0.0640340779043448,0.5,0.0039095983503664,0.9359659220956552,0.0020885366967275,1,0.8101703,0.12703006,0.69294745
5411,-27.207259421636905,3.180069283048475,27.39247717679506,3.0252374883829183,0.5,0.0003295501936555,0.0671351368216115,0.5,0.0045792086062446,0.9328648631783883,0.0024543793999501,1,0.806016,0.12917249,0.6865509
5412,-26.50057735873724,3.180069283048475,26.690699522331844,3.0221637275714546,0.5,0.0004057354361424,0.0704598931981276,0.5,0.0053526530275124,0.9295401068018724,0.0028791942318274,1,0.8017024,0.13137653,0.67991084
5413,-25.793895295837583,3.180069283048475,25.989187659055844,3.018923998085336,0.5,0.0004991486862828,0.0740296080551764,0.5,0.0062434060751958,0.9259703919448236,0.0033712773807393,1,0.79721737,0.13364582,0.6730093
5414,-25.08721323293792,3.180069283048475,25.28796370686821,3.0155045585252025,0.5,0.000613569342041,0.077868018815225,0.5,0.0072660370917253,0.9221319811847748,0.0039398032168832,1,0.7925496,0.1359835,0.66582876
5415,-24.38053117003826,3.180069283048475,24.587052299496897,3.011890116433881,0.5,0.0007535699565437,0.0820016741343161,0.5,0.008436119943073,0.9179983258656838,0.0045948449498084,1,0.7876911,0.13839094,0.65835685
5416,-23.6738491071386,3.180069283048475,23.88648095037349,3.008063604497921,0.5,0.0009246712899329,0.0864603185650157,0.5,0.0097700763732701,0.9135396814349842,0.0053473738316015,1,0.78262943,0.1408706,0.65057564
5417,-22.96716704423894,3.180069283048475,23.18628048400527,3.004005917119443,0.5,0.0011335239110359,0.0912773346124097,0.5,0.0112849358944484,0.9087226653875904,0.0062092299027421,1,0.7773489,0.1434263,0.64246213
5418,-22.26048498133928,3.180069283048475,22.48648554686615,2.999695598985629,0.5,0.0013881195725551,0.0964902507107139,0.5,0.0129979926235554,0.903509749289286,0.0071930560980553,1,0.7718371,0.14605995,0.633998
5419,-21.553802918439622,3.180069283048475,21.78713521534956,2.995108475196232,0.5,0.0016980354486757,0.1021413246074711,0.5,0.0149263372545495,0.897858675392529,0.0083121863516126,1,0.76607746,0.14877483,0.62515867
5420,-20.847120855539963,3.180069283048475,21.088273722864983,2.9902172098557664,0.5,0.0020747139020015,0.1082782125056863,0.5,0.0170862405872741,0.8917217874943136,0.0095804772446378,1,0.7600537,0.15157425,0.6159186
5421,-20.140438792640303,3.180069283048475,20.38995133405372,2.984990776607777,0.5,0.0025317796002775,0.1149547349305795,0.5,0.0194923640925117,0.8850452650694205,0.0110120718463946,1,0.75374335,0.15446177,0.6062468
5422,-19.433756729740644,3.180069283048475,19.692225401810944,2.9793938201264103,0.5,0.003085394345418,0.1222317504126917,0.5,0.0221567733810588,0.8777682495873083,0.0126210838632384,1,0.7471294,0.15743993,0.59611577
5423,-18.727074666840984,3.180069283048475,18.99516165296905,2.973385881732707,0.5,0.0037546476560962,0.1301781473267004,0.5,0.0250877328294196,0.8698218526732996,0.0144211902427579,1,0.7401815,0.16051485,0.5854811
5424,-18.020392603941325,3.180069283048475,18.29883576201425,2.9669204545815533,0.5,0.0045619776251501,0.1388719619950452,0.5,0.0282882648544148,0.8611280380049547,0.0164251212397825,1,0.73288906,0.16368364,0.57432675
5425,-17.313710541041665,3.180069283048475,17.603335290335345,2.959943823589781,0.5,0.0055336114128009,0.1484016265361184,0.5,0.0317544665009149,0.8515983734638816,0.0186440389568579,1,0.7252351,0.1669448,0.5626284
5426,-16.607028478142006,3.180069283048475,16.90876209303354,2.9523936314898247,0.5,0.0067000073623167,0.1588673415113387,0.5,0.0354735904242276,0.8411326584886614,0.0210867988932722,1,0.7171851,0.17030342,0.5503341
5427,-15.900346415242344,3.180069283048475,16.21523532884116,2.944197093739912,0.5,0.0080962704015355,0.1703825541088826,0.5,0.0394219185578906,0.8296174458911174,0.023759094479713,1,0.70868117,0.1737713,0.53735924
5428,-15.193664352342685,3.180069283048475,15.52289525496572,2.935268759560075,0.5,0.0097624981983148,0.1830754992893774,0.5,0.0435624865003955,0.8169245007106225,0.0266624923493551,1,0.69971997,0.17733616,0.5237016
5429,-14.486982289443024,3.180069283048475,14.831908053235235,2.925507681293006,0.5,0.011743996339209,0.1970907244722498,0.5,0.0478427567698271,0.8029092755277503,0.029793376554518,1,0.69019026,0.18102403,0.50920016
5430,-13.780300226543364,3.180069283048475,14.142472025026583,2.914793805535907,0.5,0.0140912752620917,0.2125904614421109,0.5,0.0521923913074398,0.7874095385578892,0.0331418332847658,1,0.6800674,0.18482138,0.4938307
5431,-13.073618163643705,3.180069283048475,13.45482562256914,2.902983331081592,0.5,0.0168597083064914,0.2297556230577227,0.5,0.0565213392696791,0.7702443769422774,0.0366905237880853,1,0.6692627,0.18873082,0.47748342
5432,-12.366936100744043,3.180069283048475,12.76925797236765,2.889902681831606,0.5,0.020108687563632,0.2487860746499547,0.5,0.0607185355513482,0.7512139253500454,0.0404136115574901,1,0.6576823,0.1927425,0.4600636
