,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
6119,-18.484848484848484,6.969696969696969,19.755158803644388,2.781026653111687,0.5,0.0030309994893035,0.1215487199414641,0.5,0.0219054991489647,0.8784512800585358,0.0124682493191341,1,0.7684731,0.063680165,0.74514973
6120,-17.87878787878788,6.969696969696969,19.189260847257653,2.769883703471208,0.5,0.0035553773749218,0.1278930679460468,0.5,0.0242442323460816,0.8721069320539532,0.0138998048605017,1,0.7658395,0.06496359,0.74173874
6121,-17.272727272727273,6.969696969696969,18.62589013409613,2.7580651376328014,0.5,0.004163904486234,0.1346889415170657,0.5,0.0267510647705883,0.8653110584829342,0.0154574846284111,1,0.76302433,0.06632095,0.7380925
6122,-16.666666666666664,6.969696969696969,18.06528310398652,2.7455112120254856,0.5,0.0048683822880644,0.1419728347730356,0.5,0.0294225600309168,0.8580271652269643,0.0171454711594906,1,0.7600081,0.067759216,0.7341859
6123,-16.060606060606062,6.969696969696969,17.507705243217323,2.7321554440636504,0.5,0.0056818111000116,0.1497837526680692,0.5,0.0322516162497687,0.8502162473319308,0.0189667136748902,1,0.75676847,0.06928625,0.7299898
6124,-15.454545454545451,6.969696969696969,16.953455431150743,2.717923731712277,0.5,0.0066183795866565,0.158163128082925,0.5,0.0352268953954274,0.841836871917075,0.020922637491042,1,0.7533257,0.07090528,0.72551817
6125,-14.848484848484848,6.969696969696969,16.402871033605283,2.702733354626287,0.5,0.0076934045226827,0.1671546249921832,0.5,0.0383322709442239,0.8328453750078169,0.0230128377334533,1,0.75013244,0.072566226,0.72122586
6126,-14.242424242424242,6.969696969696969,15.856333881152883,2.6864918450215987,0.5,0.0089232043044953,0.1768037858607481,0.5,0.0415463275613171,0.8231962141392518,0.0252347659329062,1,0.7466708,0.07433919,0.71657544
6127,-13.636363636363637,6.969696969696969,15.314277295143366,2.6690957180727293,0.5,0.0103248865726665,0.187157469940103,0.5,0.0448419554239201,0.812842530059897,0.0275834209982933,1,0.7426794,0.07625202,0.71129996
6128,-13.030303030303031,6.969696969696969,14.777194351801947,2.650429055303533,0.5,0.0119160272441439,0.1982630155829619,0.5,0.0481860911923515,0.801736984417038,0.0300510592182477,1,0.738673,0.07824594,0.7059175
6129,-12.424242424242422,6.969696969696969,14.245647604294737,2.630361941312004,0.5,0.0137142155876345,0.2101670443092714,0.5,0.0515396667834445,0.7898329556907284,0.0326269411855395,1,0.7342054,0.080359235,0.69998205
6130,-11.818181818181817,6.969696969696969,13.720280512329415,2.6087487659704043,0.5,0.0157364382648725,0.222913807873968,0.5,0.0548578349879073,0.777086192126032,0.0352971366263899,1,0.72980654,0.082561776,0.6940007
6131,-11.212121212121213,6.969696969696969,13.201830855025433,2.58542642346934,0.5,0.0179982753199988,0.2365429635648376,0.5,0.0580905461302551,0.7634570364351624,0.038044410725127,1,0.72506076,0.08491803,0.6875298
6132,-10.606060606060606,6.969696969696969,12.691146419013286,2.5602124697848936,0.5,0.0205128840704609,0.2510866502139143,0.5,0.0611835504193253,0.7489133497860857,0.0408482172448931,1,0.71975857,0.08745986,0.6803411
6133,-10.0,6.969696969696969,12.189203249162889,2.5329033462623816,0.5,0.0232897542537287,0.2665657325730034,0.5,0.0640798938586762,0.7334342674269966,0.0436848240562024,1,0.7133615,0.090235904,0.67188877
6134,-9.393939393939394,6.969696969696969,11.697126706435624,2.503272845580748,0.5,0.0263332315121624,0.2829850918645275,0.5,0.0667219585639595,0.7170149081354724,0.0465275950380609,1,0.7058306,0.0932483,0.66212237
6135,-8.787878787878789,6.969696969696969,11.216215468679849,2.4710710956092443,0.5,0.0296408285265468,0.3003278755502895,0.5,0.0690540677505172,0.6996721244497104,0.049347448138532,1,0.69712204,0.096511595,0.65097153
6136,-8.18181818181818,6.969696969696969,10.74796839452618,2.436024475904582,0.5,0.0332013759816803,0.3185486928918887,0.5,0.0710256283116584,0.6814513071081112,0.0521135021466694,1,0.68748367,0.100002736,0.63866466
6137,-7.575757575757574,6.969696969696969,10.29411378876547,2.397837069290933,0.5,0.0369931105437271,0.337565870291494,0.5,0.0725947174904961,0.6624341297085059,0.0547939140171116,1,0.67696893,0.1037342,0.62521476
6138,-6.969696969696969,6.969696969696969,9.856639980176116,2.356194490192345,0.5,0.0409818538342389,0.3572530770445792,0.5,0.07373193442272,0.6427469229554208,0.0573568941284795,1,0.6651586,0.10773434,0.6101808
6139,-6.363636363636363,6.969696969696969,9.437825152968143,2.310771210770768,0.5,0.0451195011594823,0.3774309076672272,0.5,0.0744242358342649,0.6225690923327727,0.0597718684968736,1,0.6500004,0.11207067,0.59156626
6140,-5.757575757575758,6.969696969696969,9.04026296374321,2.2612427838495885,0.5,0.0493431018823039,0.397859356183105,0.5,0.0746783673013817,0.6021406438168951,0.0620107345918428,1,0.63290626,0.11663645,0.5707111
6141,-5.151515151515152,6.969696969696969,8.666878573378844,2.207304542582848,0.5,0.053574857257939,0.4182325078588396,0.5,0.0745234044774242,0.5817674921411604,0.0640491308676816,1,0.61459845,0.12134482,0.54831415
6142,-4.545454545454543,6.969696969696969,8.320927404694531,2.148698263757142,0.5,0.0577233602699331,0.4381771306797015,0.5,0.0740118587279011,0.5618228693202986,0.0658676094989171,1,0.5933088,0.12639259,0.5224087
6143,-3.9393939393939377,6.969696969696969,8.00596655371085,2.0852476398539244,0.5,0.0616863248308442,0.4572570486602493,0.5,0.0732188122503303,0.5427429513397507,0.0674525685405873,1,0.56175715,0.13181365,0.48582193
6144,-3.333333333333332,6.969696969696969,7.725787141807249,2.0169018757383004,0.5,0.0653548748961666,0.4749850572670145,0.5,0.0722386638821009,0.5250149427329855,0.0687967693891337,1,0.5155911,0.13703811,0.43428686
6145,-2.727272727272726,6.969696969696969,7.484296384986949,1.9437840485949576,0.5,0.0686191911578078,0.4908435303741049,0.5,0.0711793126658211,0.5091564696258951,0.0698992519118145,0,0.4622282,0.13995779,0.37668473
6146,-2.121212121212121,6.969696969696969,7.285342594043215,1.8662371639386168,0.5,0.0713749977292585,0.5043136716807026,0.5,0.0701539786544084,0.4956863283192974,0.0707644881918335,0,0.40040416,0.14031565,0.31107026
6147,-1.5151515151515156,6.969696969696969,7.132486239963527,1.784857010358718,0.5,0.0735301233112235,0.5149116508764864,0.5,0.0692713129857801,0.4850883491235135,0.0714007181485018,0,0.34827322,0.13807277,0.25658143
6148,-0.9090909090909064,6.969696969696969,7.0287354574201215,1.7004988639508083,0.5,0.0750103192531999,0.5222279452249438,0.5,0.0686248882056619,0.4777720547750563,0.0718176037294309,0,0.30138424,0.13386549,0.2083572
6149,-0.303030303030301,6.969696969696969,6.976281474679598,1.614247222186427,0.5,0.0757637221303981,0.525964617283509,0.5,0.0682834621111978,0.474035382716491,0.0720235921207979,0,0.2727395,0.1297101,0.18005565
6150,0.3030303030303045,6.969696969696969,6.976281474679598,1.5273454314033656,0.5,0.0757637221303981,0.525964617283509,0.5,0.0682834621111978,0.474035382716491,0.0720235921207979,0,0.2698784,0.12679264,0.18104278
6151,0.90909090909091,6.969696969696969,7.0287354574201215,1.4410937896389844,0.5,0.0750103192531999,0.5222279452249438,0.5,0.0686248882056619,0.4777720547750563,0.0718176037294309,0,0.28607896,0.12524404,0.20288658
6152,1.5151515151515156,6.969696969696969,7.132486239963527,1.356735643231075,0.5,0.0735301233112235,0.5149116508764864,0.5,0.0692713129857801,0.4850883491235135,0.0714007181485018,0,0.31937692,0.12502454,0.24189693
6153,2.1212121212121247,6.969696969696969,7.285342594043216,1.275355489651176,0.5,0.0713749977292585,0.5043136716807025,0.5,0.0701539786544084,0.4956863283192974,0.0707644881918335,0,0.36418906,0.12412322,0.29291144
6154,2.727272727272726,6.969696969696969,7.484296384986949,1.1978086049948355,0.5,0.0686191911578078,0.4908435303741049,0.5,0.0711793126658211,0.5091564696258951,0.0698992519118145,0,0.42036098,0.1223013,0.35495824
6155,3.333333333333336,6.969696969696969,7.72578714180725,1.1246907778514927,0.5,0.0653548748961665,0.4749850572670144,0.5,0.0722386638821009,0.5250149427329855,0.0687967693891337,0,0.48107335,0.118396945,0.42158094
6156,3.9393939393939377,6.969696969696969,8.00596655371085,1.056345013735869,0.5,0.0616863248308442,0.4572570486602493,0.5,0.0732188122503303,0.5427429513397507,0.0674525685405873,1,0.5309046,0.11266691,0.47719702
6157,4.545454545454547,6.969696969696969,8.320927404694533,0.9928943898326508,0.5,0.0577233602699331,0.4381771306797014,0.5,0.0740118587279011,0.5618228693202986,0.0658676094989171,1,0.57134145,0.10647714,0.52280253
6158,5.151515151515156,6.969696969696969,8.666878573378845,0.9342881110069452,0.5,0.0535748572579389,0.4182325078588396,0.5,0.0745234044774242,0.5817674921411605,0.0640491308676816,1,0.610531,0.10013657,0.56650424
6159,5.757575757575758,6.969696969696969,9.04026296374321,0.8803498697402046,0.5,0.0493431018823039,0.397859356183105,0.5,0.0746783673013817,0.6021406438168951,0.0620107345918428,1,0.65956587,0.093473576,0.6190781
6160,6.363636363636367,6.969696969696969,9.437825152968143,0.8308214428190249,0.5,0.0451195011594822,0.3774309076672271,0.5,0.0744242358342649,0.6225690923327728,0.0597718684968736,1,0.6977197,0.08696268,0.6605291
6161,6.969696969696969,6.969696969696969,9.856639980176116,0.7853981633974483,0.5,0.0409818538342389,0.3572530770445792,0.5,0.07373193442272,0.6427469229554208,0.0573568941284795,1,0.7287441,0.08085742,0.6945389
6162,7.575757575757578,6.969696969696969,10.294113788765474,0.7437555842988597,0.5,0.0369931105437271,0.3375658702914939,0.5,0.0725947174904961,0.6624341297085061,0.0547939140171116,1,0.75075203,0.07566519,0.7191904
6163,8.18181818181818,6.969696969696969,10.74796839452618,0.7055681776852111,0.5,0.0332013759816803,0.3185486928918887,0.5,0.0710256283116584,0.6814513071081112,0.0521135021466694,1,0.76506287,0.07142639,0.73585
6164,8.787878787878789,6.969696969696969,11.216215468679849,0.670521557980549,0.5,0.0296408285265468,0.3003278755502895,0.5,0.0690540677505172,0.6996721244497104,0.049347448138532,1,0.7778354,0.06759967,0.7506732
6165,9.393939393939398,6.969696969696969,11.697126706435627,0.6383198080090455,0.5,0.0263332315121624,0.2829850918645273,0.5,0.0667219585639595,0.7170149081354726,0.0465275950380609,1,0.78754085,0.064336605,0.76217514
6166,10.0,6.969696969696969,12.189203249162889,0.6086893073274117,0.5,0.0232897542537287,0.2665657325730034,0.5,0.0640798938586762,0.7334342674269966,0.0436848240562024,1,0.7955163,0.061482746,0.7717255
6167,10.606060606060607,6.969696969696969,12.69114641901329,0.5813801838048995,0.5,0.0205128840704609,0.2510866502139142,0.5,0.0611835504193253,0.7489133497860858,0.0408482172448931,1,0.8041329,0.05872223,0.7817493
6168,11.212121212121213,6.969696969696969,13.201830855025433,0.556166230120453,0.5,0.0179982753199988,0.2365429635648376,0.5,0.0580905461302551,0.7634570364351624,0.038044410725127,1,0.8120038,0.056182325,0.79089
6169,11.81818181818182,6.969696969696969,13.72028051232942,0.5328438876193886,0.5,0.0157364382648725,0.2229138078739679,0.5,0.0548578349879073,0.777086192126032,0.0352971366263899,1,0.8201846,0.05371095,0.80023354
6170,12.424242424242422,6.969696969696969,14.245647604294737,0.5112307122777896,0.5,0.0137142155876345,0.2101670443092714,0.5,0.0515396667834445,0.7898329556907284,0.0326269411855395,1,0.8291188,0.05126968,0.81021523
6171,13.030303030303031,6.969696969696969,14.777194351801947,0.4911635982862605,0.5,0.0119160272441439,0.1982630155829619,0.5,0.0481860911923515,0.801736984417038,0.0300510592182477,1,0.8369311,0.049063146,0.8189764
6172,13.63636363636364,6.969696969696969,15.31427729514337,0.4724969355170636,0.5,0.0103248865726665,0.1871574699401029,0.5,0.0448419554239201,0.812842530059897,0.0275834209982933,1,0.84393597,0.047041263,0.8268475
6173,14.242424242424242,6.969696969696969,15.856333881152883,0.4551008085681945,0.5,0.0089232043044953,0.1768037858607481,0.5,0.0415463275613171,0.8231962141392518,0.0252347659329062,1,0.8501292,0.045208376,0.8338265
6174,14.848484848484851,6.969696969696969,16.402871033605283,0.4388592989635063,0.5,0.0076934045226827,0.1671546249921832,0.5,0.0383322709442239,0.8328453750078169,0.0230128377334533,1,0.8555768,0.043548938,0.8399893
6175,15.454545454545451,6.969696969696969,16.953455431150743,0.4236689218775161,0.5,0.0066183795866565,0.158163128082925,0.5,0.0352268953954274,0.841836871917075,0.020922637491042,1,0.8605322,0.04202078,0.8456
6176,16.060606060606062,6.969696969696969,17.507705243217323,0.4094372095261426,0.5,0.0056818111000116,0.1497837526680692,0.5,0.0322516162497687,0.8502162473319308,0.0189667136748902,1,0.8651497,0.040584613,0.8508293
6177,16.66666666666667,6.969696969696969,18.065283103986527,0.3960814415643073,0.5,0.0048683822880644,0.1419728347730355,0.5,0.0294225600309168,0.8580271652269645,0.0171454711594906,1,0.8691718,0.0392689,0.8554244
6178,17.272727272727273,6.969696969696969,18.62589013409613,0.3835275159569917,0.5,0.004163904486234,0.1346889415170657,0.5,0.0267510647705883,0.8653110584829342,0.0154574846284111,1,0.8726532,0.038071766,0.8594379
6179,17.878787878787882,6.969696969696969,19.189260847257657,0.3717089501185848,0.5,0.0035553773749218,0.1278930679460467,0.5,0.0242442323460815,0.8721069320539532,0.0138998048605017,1,0.8758176,0.036962934,0.86309576
6180,18.484848484848484,6.969696969696969,19.755158803644388,0.3605660004781059,0.5,0.0030309994893035,0.1215487199414641,0.5,0.0219054991489647,0.8784512800585358,0.0124682493191341,1,0.8787522,0.035928182,0.8664884
6181,19.090909090909093,6.969696969696969,20.323372893463294,0.3500448882451458,0.5,0.0025801425988511,0.1156219155888841,0.5,0.0197351994858219,0.8843780844111158,0.0111576710423365,1,0.8813221,0.034982294,0.8694834
6182,19.696969696969692,6.969696969696969,20.89371415265236,0.3400971195097624,0.5,0.0021933009078747,0.1100811297514442,0.5,0.0177311031459995,0.8899188702485559,0.0099622020269371,1,0.88377136,0.03408738,0.87233007
6183,20.303030303030305,6.969696969696969,21.466013028393743,0.3306788885764788,0.5,0.0018620237251044,0.104897200529427,0.5,0.0158889144858929,0.895102799470573,0.0088754691054986,1,0.8861198,0.033237364,0.8750512
6184,20.909090909090917,6.969696969696969,22.04011702541598,0.3217505543966421,0.5,0.0015788382952916,0.1000432115357787,0.5,0.014202725201668,0.8999567884642211,0.0078907817484798,1,0.8883066,0.032438833,0.8775872
6185,21.51515151515152,6.969696969696969,22.615888675206413,0.3132761809936715,0.5,0.0013371678616777,0.0954943602368278,0.5,0.0126654167764258,0.9045056397631722,0.0070012923190517,1,0.89021546,0.031702463,0.8798249
6186,22.121212121212125,6.969696969696969,23.19320377957873,0.3052231337939213,0.5,0.0011312487039378,0.0912278197844884,0.5,0.0112690115084653,0.9087721802155116,0.0062001301062016,1,0.89200586,0.031005401,0.8819258
6187,22.727272727272727,6.969696969696969,23.77194988782447,0.2975617247378058,0.5,0.0009560488347824,0.0872225996208874,0.5,0.0100049731817348,0.9127774003791126,0.0054805110082586,1,0.8939103,0.03031137,0.8841273
6188,23.333333333333336,6.969696969696969,24.352024973169023,0.2902648999290441,0.5,0.0008071902015009,0.0834594085205064,0.5,0.0088644599552645,0.9165405914794936,0.0048358250783827,1,0.8957226,0.029651826,0.88622
6189,23.939393939393938,6.969696969696969,24.93333627966571,0.2833079643754542,0.5,0.0006808755897626,0.0799205225290362,0.5,0.0078385330454256,0.920079477470964,0.0042597043175941,1,0.8974341,0.02902653,0.8881961
6190,24.545454545454547,6.969696969696969,25.51579931517683,0.276668339081895,0.5,0.0005738209325938,0.0765896593670796,0.5,0.0069183253615114,0.9234103406329204,0.0037460731470526,1,0.8990527,0.02843286,0.890065
6191,25.15151515151516,6.969696969696969,26.099336969859973,0.2703253463786664,0.5,0.0004831933582714,0.0734518602158864,0.5,0.0060951745258271,0.9265481397841135,0.0032891839420493,1,0.90058595,0.027868392,0.89183545
6192,25.75757575757576,6.969696969696969,26.68387874272887,0.2642600199133301,0.5,0.0004065550416744,0.0704933793331623,0.5,0.005360724744318,0.9295066206668376,0.0028836398929962,1,0.90204036,0.027330998,0.89351475
6193,26.363636363636367,6.969696969696969,27.269360061494897,0.2584549362080186,0.5,0.0003418127331776,0.0677015816146791,0.5,0.0047070018591172,0.9322984183853208,0.0025244072961474,1,0.9034321,0.026816754,0.89512056
6194,26.96969696969697,6.969696969696969,27.855721683106417,0.2528940650955976,0.5,0.0002871727098644,0.0650648479872893,0.5,0.00412646566397,0.9349351520127108,0.0022068191869172,1,0.9047711,0.02632386,0.89666337
6195,27.575757575757574,6.969696969696969,28.44290916426016,0.2475626367040196,0.5,0.0002411008113061,0.0625724883646199,0.5,0.0036120432398174,0.93742751163538,0.0019265720255617,1,0.90606695,0.025850115,0.8981534
6196,28.181818181818187,6.969696969696969,29.03087239272119,0.2424470229658553,0.5,0.0002022871748331,0.0602146617981048,0.5,0.0031571467037692,0.9397853382018952,0.0016797169393012,1,0.90736914,0.025387846,0.89964134
6197,28.78787878787879,6.969696969696969,29.61956517160582,0.2375346318956127,0.5,0.0001696152638791,0.057982303397929,0.5,0.0027556783850304,0.9420176966020708,0.0014626468244547,1,0.9086116,0.024945447,0.901061
6198,29.3939393939394,6.969696969696969,30.2089448498948,0.2328138131067342,0.5,0.0001421347803653,0.0558670575694989,0.5,0.0024020260641273,0.9441329424305012,0.0012720804222463,1,0.9097985,0.024521627,0.9024172
6199,30.0,6.969696969696969,30.798971993386456,0.2282737732380527,0.5,0.0001190380625602,0.053861217102672,0.5,0.0020910505496847,0.946138782897328,0.0011050443061224,1,0.9109332,0.024115246,0.9037137
6200,-30.0,7.575757575757578,30.941753389985,2.8942386980179697,0.5,0.0001140314968233,0.0533917556287145,0.5,0.0020217195284155,0.9466082443712854,0.0010678755126194,1,0.8022243,0.04740887,0.7878546
6201,-29.393939393939394,7.575757575757578,30.35450174094825,2.8893501956999748,0.5,0.0001360555921053,0.0553621425599177,0.5,0.0023215008862793,0.9446378574400824,0.0012287782391923,1,0.8012335,0.047978356,0.78656745
6202,-28.78787878787879,7.575757575757578,29.768004097558336,2.8842689386187046,0.5,0.0001622360018715,0.0574386163003537,0.5,0.0026622749686439,0.9425613836996464,0.0014122554852577,1,0.8002047,0.04856759,0.78522986
6203,-28.18181818181818,7.575757575757578,29.182305921220586,2.878983575572747,0.5,0.0001933328350531,0.0596285157462031,0.5,0.0030489553995901,0.9403714842537968,0.0016211441173216,1,0.79911727,0.049179275,0.78382033
6204,-27.57575757575757,7.575757575757578,28.59745633310067,2.873481870519966,0.5,0.0002302390946038,0.0619397812948306,0.5,0.0034869050378219,0.9380602187051692,0.0018585720662128,1,0.79798025,0.04981363,0.7823471
6205,-26.96969696969697,7.575757575757578,28.01350848222925,2.8677506173626504,0.5,0.0002740023435666,0.0643810091021955,0.5,0.0039819474681508,0.9356189908978044,0.0021279749058587,1,0.79679215,0.050471865,0.78080755
6206,-26.363636363636363,7.575757575757578,27.430519957899048,2.86177554506655,0.5,0.000325849490305,0.0669615101695957,0.5,0.004540371260687,0.9330384898304044,0.002433110375496,1,0.7955494,0.051155463,0.77919734
6207,-25.75757575757576,7.575757575757578,26.84855325252932,2.855541211872475,0.5,0.0003872150280263,0.0696913745576589,0.5,0.0051689248886282,0.930308625442341,0.0027780699583272,1,0.79423267,0.051867202,0.7774959
6208,-25.151515151515152,7.575757575757578,26.26767628214465,2.849030887185945,0.5,0.000459773065174,0.0725815409908097,0.5,0.005874799870281,0.9274184590091904,0.0031672864677275,1,0.79285973,0.052606832,0.77572
6209,-24.545454545454547,7.575757575757578,25.68796297275484,2.842226419532441,0.5,0.0005454734710531,0.0756438720565573,0.5,0.0066655993656909,0.9243561279434428,0.003605536418372,1,0.7915434,0.05336278,0.77398247
6210,-23.939393939393938,7.575757575757578,25.10949392226254,2.8351080887399305,0.5,0.0006465824298227,0.0788912351121402,0.5,0.0075492891255365,0.9211087648878598,0.0040979357776796,1,0.79015553,0.05415095,0.77215225
6211,-23.33333333333333,7.575757575757578,24.53235714910193,2.827654440253252,0.5,0.0007657276389241,0.0823375888749184,0.5,0.008534127377324,0.9176624111250814,0.0046499275081241,1,0.7886929,0.05497389,0.7702241
6212,-22.727272727272727,7.575757575757578,23.95664894066954,2.819842099193151,0.5,0.000905948296588,0.0859980754775477,0.5,0.0096285699650981,0.9140019245224522,0.0052672591308431,1,0.7871391,0.055831704,0.7681821
6213,-22.12121212121212,7.575757575757578,23.38247481680052,2.811645561443238,0.5,0.0010707498866944,0.0898891174951009,0.5,0.0108411468649099,0.9101108825048992,0.0059559483758022,1,0.78548795,0.05672672,0.7660183
6214,-21.51515151515152,7.575757575757578,22.809950626131897,2.803036958678109,0.5,0.0012641635750484,0.0940285190740095,0.5,0.0121803061188049,0.9059714809259906,0.0067222348469266,1,0.78374827,0.057662897,0.7637376
6215,-20.909090909090907,7.575757575757578,22.23920379625305,2.7939857938338912,0.5,0.0014908097635076,0.0984355697800156,0.5,0.0136542213145807,0.9015644302199844,0.0075725155390442,1,0.7818691,0.058647,0.7612871
6216,-20.303030303030305,7.575757575757578,21.670374762158943,2.784458643069,0.5,0.001755964988928,0.1031311490934854,0.5,0.0152705590473386,0.8968688509065146,0.0085132620181333,1,0.77991134,0.059674695,0.7587257
6217,-19.696969696969692,7.575757575757578,21.10361860179412,2.774418819771574,0.5,0.0020656308811525,0.1081378285638628,0.5,0.0170362034037167,0.8918621714361372,0.0095509171424346,1,0.77782327,0.060754072,0.7559986
6218,-19.09090909090909,7.575757575757578,20.53910691252187,2.763825995649972,0.5,0.0024266032839727,0.1134799674260815,0.5,0.0189569354939477,0.8865200325739184,0.0106917693889602,1,0.7755445,0.061895106,0.75304157
6219,-18.484848484848484,7.575757575757578,19.97702996830244,2.752635773410786,0.5,0.0028465388684785,0.1191837959003335,0.5,0.0210370675142126,0.8808162040996664,0.0119418031913456,1,0.7732133,0.06308961,0.74998754
6220,-17.87878787878788,7.575757575757578,19.4175992043646,2.740799205014558,0.5,0.0033340156015321,0.1252774783449721,0.5,0.023279032853605,0.874722521655028,0.0133065242275685,1,0.77069825,0.064353175,0.74670184
6221,-17.272727272727273,7.575757575757578,18.861050084358105,2.728262249050465,0.5,0.0038985822459759,0.1317911457936468,0.5,0.0256829364706164,0.8682088542063531,0.0147907593582961,1,0.7682766,0.06565618,0.7434619
6222,-16.666666666666664,7.575757575757578,18.30764541453723,2.714965160462917,0.5,0.0045507906402241,0.1387568840460021,0.5,0.0282460732524201,0.8612431159539977,0.0163984319463221,1,0.76592994,0.06700485,0.7402442
6223,-16.060606060606062,7.575757575757578,17.757679180586198,2.700841805810371,0.5,0.0053022028186692,0.1462086592442678,0.5,0.0309624264179,0.8537913407557323,0.0181323146182846,1,0.7634326,0.06843208,0.7368129
6224,-15.454545454545451,7.575757575757578,17.211480995349003,2.6858188976130872,0.5,0.0061653630929216,0.1541821575958427,0.5,0.0338221632788582,0.8458178424041574,0.0199937631858899,1,0.76074684,0.06994821,0.73312265
6225,-14.848484848484848,7.575757575757578,16.669421259969777,2.669815142409043,0.5,0.0071537230467467,0.1627145094436727,0.5,0.0368111518203169,0.8372854905563273,0.0219824374335318,1,0.757852,0.0715613,0.72914535
6226,-14.242424242424242,7.575757575757578,16.131917156613536,2.652740299262045,0.5,0.0082815050767063,0.1718438601310321,0.5,0.0399105284960477,0.8281561398689679,0.024096016786377,1,0.7545705,0.07328399,0.7247048
6227,-13.636363636363637,7.575757575757578,15.599439607556064,2.6344941491974563,0.5,0.0095634877711266,0.1816087410362994,0.5,0.0430963551227522,0.8183912589637006,0.0263299214469394,1,0.7510923,0.075083606,0.71999973
6228,-13.030303030303031,7.575757575757578,15.072521352055624,2.6149653821560426,0.5,0.0110146942870685,0.1920471839219348,0.5,0.0463394103768451,0.8079528160780651,0.0286770523319568,1,0.74756676,0.07696344,0.71516097
6229,-12.424242424242422,7.575757575757578,14.55176630732481,2.5940304176497957,0.5,0.0126499633062764,0.20319551080489,0.5,0.049605168493476,0.7968044891951099,0.0311275658998762,1,0.7440098,0.07893366,0.7101903
6230,-11.818181818181817,7.575757575757578,14.037860390182388,2.571552189890083,0.5,0.0144833816353023,0.2150867208473844,0.5,0.0528540233808774,0.7849132791526156,0.0336687025080898,1,0.7401705,0.0810374,0.7048164
6231,-11.212121212121213,7.575757575757578,13.531583976827944,2.5473789497893597,0.5,0.0165275587707838,0.2277483869468563,0.5,0.0560418191833195,0.7722516130531436,0.0362846889770517,1,0.7360452,0.08328074,0.6990247
6232,-10.606060606060606,7.575757575757578,13.033826162185798,2.521343167606972,0.5,0.0187927277178368,0.2411999704683232,0.5,0.0591207466551,0.7588000295316769,0.0389567371864684,1,0.73144096,0.08570678,0.69259346
6233,-10.0,7.575757575757578,12.545600936051184,2.4932606645025324,0.5,0.0212856642042863,0.2554494669991225,0.5,0.0620406564740789,0.7445505330008776,0.0416631603391826,1,0.725505,0.08833959,0.68472034
6234,-9.393939393939394,7.575757575757578,12.068065304084776,2.4629301628414804,0.5,0.0240084295414833,0.2704893149223111,0.5,0.0647508234751431,0.7295106850776888,0.0443796265083132,1,0.7184267,0.09121533,0.67553216
6235,-8.787878787878789,7.575757575757578,11.602539223682818,2.430133527850285,0.5,0.0269569621509902,0.286291539682385,0.5,0.0672021673185588,0.7137084603176149,0.0470795647347745,1,0.71069086,0.09430216,0.6654842
6236,-8.18181818181818,7.575757575757578,11.150526965438848,2.3946370802135326,0.5,0.0301195703462328,0.302802179129378,0.5,0.0693498932911594,0.6971978208706219,0.0497347318186961,1,0.7022478,0.09759441,0.6545221
6237,-7.575757575757574,7.575757575757578,10.713739108887085,2.356194490192345,0.5,0.0334754146612559,0.3199351490158101,0.5,0.0711564607804815,0.6800648509841899,0.0523159377208687,1,0.69259715,0.101146325,0.6421196
6238,-6.969696969696969,7.575757575757578,10.294113788765474,2.314551911093756,0.5,0.0369931105437271,0.3375658702914939,0.5,0.0725947174904961,0.6624341297085061,0.0547939140171116,1,0.6791966,0.105096236,0.6257976
6239,-6.363636363636363,7.575757575757578,9.893834980190611,2.26945615151636,0.5,0.0406296275115504,0.3555251925564971,0.5,0.0736509589622025,0.6444748074435028,0.0571402932368764,1,0.6634409,0.10933578,0.6068746
6240,-5.757575757575758,7.575757575757578,9.51534452612581,2.220666776206844,0.5,0.0443297009069084,0.3735943991969808,0.5,0.0743275942832563,0.6264056008030191,0.0593286475950823,1,0.6488559,0.11354402,0.588878
6241,-5.151515151515152,7.575757575757578,9.16134330777635,2.167972984887574,0.5,0.0480259944953715,0.3915023367908072,0.5,0.0746450344671795,0.6084976632091929,0.0613355144812755,1,0.6326247,0.118036814,0.5688531
6242,-4.545454545454543,7.575757575757578,8.834775598250456,2.1112158270654806,0.5,0.0516402397403101,0.4089259140786893,0.5,0.0746423898569255,0.5910740859213107,0.0631413147986178,1,0.6131879,0.12288213,0.5451969
6243,-3.9393939393939377,7.575757575757578,8.53878957794265,2.0503156187874927,0.5,0.055085513634626,0.4254952751689506,0.5,0.0743765905279956,0.5745047248310493,0.0647310520813108,1,0.5825875,0.12816972,0.5101405
6244,-3.333333333333332,7.575757575757578,8.276666838634949,1.985303201379682,0.5,0.0582696915141183,0.4408047614050341,0.5,0.0739196508341534,0.5591952385949658,0.0660946711741359,1,0.5420269,0.13322231,0.4650234
6245,-2.727272727272726,7.575757575757578,8.051715306416016,1.9163519073766084,0.5,0.0610999317882353,0.4544302428017246,0.5,0.0733539976235318,0.5455697571982753,0.0672269647058836,0,0.495529,0.1366374,0.41481584
6246,-2.121212121212121,7.575757575757578,7.867124233786165,1.843805029881607,0.5,0.0634878496842013,0.4659524903728823,0.5,0.0727660624547695,0.5340475096271178,0.0681269560694854,0,0.44513166,0.13844715,0.3609974
