,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
6273,14.242424242424242,7.575757575757578,16.131917156613536,0.488852354327748,0.5,0.0082815050767063,0.1718438601310321,0.5,0.0399105284960477,0.8281561398689679,0.024096016786377,1,0.8112953,0.052136645,0.79321915
6274,14.848484848484851,7.575757575757578,16.66942125996978,0.47177751118075,0.5,0.0071537230467467,0.1627145094436727,0.5,0.0368111518203168,0.8372854905563273,0.0219824374335318,1,0.81480694,0.050791215,0.79741347
6275,15.454545454545451,7.575757575757578,17.211480995349003,0.4557737559767057,0.5,0.0061653630929216,0.1541821575958427,0.5,0.0338221632788582,0.8458178424041574,0.0199937631858899,1,0.81809264,0.04950986,0.8013454
6276,16.060606060606062,7.575757575757578,17.757679180586198,0.4407508477794222,0.5,0.0053022028186692,0.1462086592442678,0.5,0.0309624264179,0.8537913407557323,0.0181323146182846,1,0.8212127,0.04827617,0.80508316
6277,16.66666666666667,7.575757575757578,18.30764541453724,0.4266274931268761,0.5,0.0045507906402241,0.1387568840460021,0.5,0.0282460732524201,0.8612431159539978,0.0163984319463221,1,0.8240538,0.047120254,0.808502
6278,17.272727272727273,7.575757575757578,18.861050084358105,0.4133304045393279,0.5,0.0038985822459759,0.1317911457936468,0.5,0.0256829364706164,0.8682088542063531,0.0147907593582961,1,0.8270769,0.045972113,0.8120782
6279,17.878787878787882,7.575757575757578,19.417599204364603,0.4007934485752348,0.5,0.0033340156015321,0.1252774783449721,0.5,0.0232790328536049,0.874722521655028,0.0133065242275685,1,0.83022267,0.044849113,0.8157457
6280,18.484848484848484,7.575757575757578,19.97702996830244,0.3889568801790071,0.5,0.0028465388684785,0.1191837959003335,0.5,0.0210370675142126,0.8808162040996664,0.0119418031913456,1,0.8336089,0.043729026,0.8196299
6281,19.090909090909093,7.575757575757578,20.539106912521877,0.3777666579398214,0.5,0.0024266032839727,0.1134799674260814,0.5,0.0189569354939477,0.8865200325739185,0.0106917693889602,1,0.83686864,0.042640656,0.82337046
6282,19.696969696969692,7.575757575757578,21.10361860179412,0.3671738338182193,0.5,0.0020656308811525,0.1081378285638628,0.5,0.0170362034037167,0.8918621714361372,0.0095509171424346,1,0.8398782,0.04162037,0.8268292
6283,20.303030303030305,7.575757575757578,21.670374762158943,0.3571340105207936,0.5,0.001755964988928,0.1031311490934854,0.5,0.0152705590473386,0.8968688509065146,0.0085132620181333,1,0.8428726,0.04063397,0.8302481
6284,20.909090909090917,7.575757575757578,22.23920379625306,0.3476068597559019,0.5,0.0014908097635076,0.0984355697800155,0.5,0.0136542213145807,0.9015644302199844,0.0075725155390442,1,0.8459297,0.039676268,0.83370364
6285,21.51515151515152,7.575757575757578,22.809950626131897,0.3385556949116842,0.5,0.0012641635750484,0.0940285190740095,0.5,0.0121803061188049,0.9059714809259906,0.0067222348469266,1,0.84887135,0.03876227,0.8370206
6286,22.121212121212125,7.575757575757578,23.38247481680052,0.3299470921465548,0.5,0.0010707498866944,0.0898891174951009,0.5,0.0108411468649099,0.9101108825048992,0.0059559483758022,1,0.851664,0.037894435,0.84016657
6287,22.727272727272727,7.575757575757578,23.95664894066954,0.3217505543966423,0.5,0.000905948296588,0.0859980754775477,0.5,0.0096285699650981,0.9140019245224522,0.0052672591308431,1,0.8543109,0.037069872,0.8431469
6288,23.333333333333336,7.575757575757578,24.532357149101937,0.3139382133365411,0.5,0.0007657276389241,0.0823375888749184,0.5,0.008534127377324,0.9176624111250816,0.0046499275081241,1,0.8569208,0.03627218,0.8460737
6289,23.939393939393938,7.575757575757578,25.10949392226254,0.3064845648498625,0.5,0.0006465824298227,0.0788912351121402,0.5,0.0075492891255365,0.9211087648878598,0.0040979357776796,1,0.8594884,0.03550163,0.8489421
6290,24.545454545454547,7.575757575757578,25.68796297275484,0.2993662340573521,0.5,0.0005454734710531,0.0756438720565573,0.5,0.0066655993656909,0.9243561279434428,0.003605536418372,1,0.86191314,0.0347684,0.8516522
6291,25.15151515151516,7.575757575757578,26.26767628214465,0.2925617664038475,0.5,0.000459773065174,0.0725815409908097,0.5,0.005874799870281,0.9274184590091904,0.0031672864677275,1,0.86420965,0.034070637,0.8542191
6292,25.75757575757576,7.575757575757578,26.84855325252932,0.2860514417173183,0.5,0.0003872150280263,0.0696913745576589,0.5,0.0051689248886282,0.930308625442341,0.0027780699583272,1,0.86644953,0.033396807,0.85671693
6293,26.363636363636367,7.575757575757578,27.43051995789905,0.2798171085232432,0.5,0.000325849490305,0.0669615101695957,0.5,0.004540371260687,0.9330384898304044,0.002433110375496,1,0.86858344,0.032749265,0.8590983
6294,26.96969696969697,7.575757575757578,28.01350848222925,0.2738420362271428,0.5,0.0002740023435666,0.0643810091021955,0.5,0.0039819474681508,0.9356189908978044,0.0021279749058587,1,0.8705104,0.032141414,0.8612609
6295,27.575757575757574,7.575757575757578,28.59745633310067,0.2681107830698271,0.5,0.0002302390946038,0.0619397812948306,0.5,0.0034869050378219,0.9380602187051692,0.0018585720662128,1,0.8723287,0.031561095,0.863304
6296,28.181818181818187,7.575757575757578,29.182305921220596,0.2626090780170461,0.5,0.0001933328350531,0.0596285157462031,0.5,0.0030489553995901,0.9403714842537968,0.0016211441173216,1,0.8739832,0.031013262,0.8651733
6297,28.78787878787879,7.575757575757578,29.768004097558336,0.2573237149710887,0.5,0.0001622360018715,0.0574386163003537,0.5,0.0026622749686439,0.9425613836996464,0.0014122554852577,1,0.87547916,0.030497728,0.8668738
6298,29.3939393939394,7.575757575757578,30.35450174094825,0.2522424578898183,0.5,0.0001360555921053,0.0553621425599177,0.5,0.0023215008862793,0.9446378574400824,0.0012287782391923,1,0.87690467,0.030003907,0.8684946
6299,30.0,7.575757575757578,30.941753389985,0.2473539555718235,0.5,0.0001140314968233,0.0533917556287145,0.5,0.0020217195284155,0.9466082443712854,0.0010678755126194,1,0.8782047,0.029535728,0.8699818
6300,-30.0,8.18181818181818,31.095693411794677,2.875340604438868,0.5,0.0001088666977575,0.0528923211423575,0.5,0.0019494036788536,0.9471076788576424,0.0010291351883055,1,0.8929203,0.025923502,0.885842
6301,-29.393939393939394,8.18181818181818,30.51140478337425,2.870114171190879,0.5,0.0001297900650049,0.0548253505947197,0.5,0.0022375466432347,0.9451746494052804,0.0011836683541198,1,0.89229214,0.026265142,0.8850622
6302,-28.78787878787879,8.18181818181818,29.92798212151852,2.864683814272035,0.5,0.0001546378358104,0.0568610122161348,0.5,0.0025649380173711,0.9431389877838652,0.0013597879265907,1,0.89163643,0.026619816,0.88424826
6303,-28.18181818181818,8.18181818181818,29.345477075579947,2.8590377011202057,0.5,0.0001841220255468,0.0590062672711182,0.5,0.0029362588096078,0.9409937327288818,0.0015601904175773,1,0.89095145,0.026988328,0.88339794
6304,-27.57575757575757,8.18181818181818,28.76394539414372,2.853163095071398,0.5,0.0002190777937645,0.0612686313692558,0.5,0.0033566148383129,0.938731368630744,0.0017878463160387,1,0.89023495,0.027371585,0.88250864
6305,-26.96969696969697,8.18181818181818,28.183447329906475,2.847046270590364,0.5,0.0002604832002775,0.0636562221938372,0.5,0.0038315472611648,0.9363437778061628,0.0020460152307211,1,0.88948154,0.027770538,0.88157445
6306,-26.363636363636363,8.18181818181818,27.604048092161776,2.840672419229368,0.5,0.0003094817265525,0.0661778110883788,0.5,0.0043670363006034,0.933822188911621,0.002338259013578,1,0.88864374,0.028192224,0.88054687
6307,-25.75757575757576,8.18181818181818,27.02581835333733,2.83402554518446,0.5,0.0003674078383713,0.0688428786498807,0.5,0.0049694962187623,0.9311571213501192,0.0026684520285668,1,0.88772976,0.028636595,0.87943345
6308,-25.151515151515152,8.18181818181818,26.448834817005206,2.827088349173048,0.5,0.0004358158594119,0.0716616744210985,0.5,0.0056457593051737,0.9283383255789016,0.0030407875822928,1,0.88687605,0.029090233,0.87836945
6309,-24.545454545454547,8.18181818181818,25.873180855923103,2.819842099193151,0.5,0.0005165124051651,0.0746452806909315,0.5,0.0064030463450221,0.9253547193090684,0.0034597793750936,1,0.8861072,0.029551715,0.87737834
6310,-23.939393939393938,8.18181818181818,25.298947229990063,2.8122664865419558,0.5,0.0006115925874414,0.0778056802936203,0.5,0.0072489207469768,0.9221943197063796,0.0039302566672091,1,0.8853161,0.030031145,0.8763538
6311,-23.33333333333333,8.18181818181818,24.726232895545877,2.8043394652681344,0.5,0.0007234801353523,0.0811558281328059,0.5,0.0081912232445264,0.918844171867194,0.0044573516899393,1,0.88444954,0.030537335,0.87524086
6312,-22.727272727272727,8.18181818181818,24.15514591924804,2.796037073008081,0.5,0.0008549714812816,0.0847097259314958,0.5,0.0092379838657002,0.9152902740685042,0.0050464776734909,1,0.8835335,0.031068303,0.8740645
6313,-22.12121212121212,8.18181818181818,23.585804511866723,2.787333230911127,0.5,0.0010092837205416,0.0884824994056629,0.5,0.0103973077220713,0.9115175005943372,0.0057032957213065,1,0.8825557,0.031626943,0.8728114
6314,-21.51515151515152,8.18181818181818,23.018338199797505,2.778199520094563,0.5,0.0011901061597186,0.0924904766548287,0.5,0.0116772311355583,0.9075095233451714,0.0064336686476384,1,0.8814108,0.032229573,0.8713733
6315,-20.909090909090907,8.18181818181818,22.45288915496085,2.7686049317897323,0.5,0.0014016549076879,0.0967512660289632,0.5,0.0130855447457856,0.9032487339710368,0.0072435998267367,1,0.88016975,0.0328674,0.8698214
6316,-20.303030303030305,8.18181818181818,21.88961370710085,2.7585155880527856,0.5,0.0016487296192767,0.1012838310317151,0.5,0.0146295805757679,0.8987161689682848,0.0081391550975223,1,0.87883854,0.033539027,0.86816174
6317,-19.696969696969692,8.18181818181818,21.32868406638518,2.7478944296297687,0.5,0.0019367710568604,0.1061085589113073,0.5,0.0163159606429391,0.8938914410886927,0.0091263658498997,1,0.8774239,0.034245536,0.8663995
6318,-19.09090909090909,8.18181818181818,20.77029028871975,2.7367008673047097,0.5,0.0022719175703455,0.1112473184186331,0.5,0.0181503056584083,0.8887526815813669,0.0102111116143769,1,0.87578404,0.03500824,0.8643898
6319,-18.484848484848484,8.18181818181818,20.214642521403537,2.7248903928503947,0.5,0.0026610578905699,0.1167235007125758,0.5,0.0201369037394764,0.8832764992874241,0.0113989808150232,1,0.8740294,0.03581618,0.862241
6320,-17.87878787878788,8.18181818181818,19.661973572737374,2.712414145588495,0.5,0.003111876765009,0.1225620354893436,0.5,0.022278340952774,0.8774379645106565,0.0126951088588915,1,0.8721484,0.03667592,0.85993785
6321,-17.272727272727273,8.18181818181818,19.112541856026034,2.6992184306130484,0.5,0.0036328889201777,0.1287893720187645,0.5,0.0245750979907954,0.8712106279812354,0.0141039934554866,1,0.8700652,0.03759592,0.8574042
6322,-16.666666666666664,8.18181818181818,18.56663476610956,2.685244185032684,0.5,0.004233455600456,0.1354334117907168,0.5,0.0270251204368807,0.864566588209283,0.0156292880186684,1,0.8678408,0.03856875,0.85470057
6323,-16.060606060606062,8.18181818181818,18.02457255510673,2.6704263892766837,0.5,0.0049237765072179,0.1425233758113066,0.5,0.029623373945749,0.8574766241886933,0.0172735752264834,1,0.8653835,0.039619412,0.8517251
6324,-15.454545454545451,8.18181818181818,17.486712783337584,2.654693421778524,0.5,0.0057148483619244,0.1500895851518353,0.5,0.0323614002741358,0.8499104148481648,0.0190381243180301,1,0.86247504,0.04077842,0.8482562
6325,-14.848484848484848,8.18181818181818,16.953455431150743,2.637966357465697,0.5,0.0066183795866565,0.158163128082925,0.5,0.0352268953954274,0.841836871917075,0.020922637491042,1,0.85918134,0.042037003,0.8443593
6326,-14.242424242424242,8.18181818181818,16.425248767112304,2.620158213818049,0.5,0.0076466488204113,0.1667753810201755,0.5,0.0382033367927907,0.8332246189798245,0.022924992806601,1,0.85560775,0.043392587,0.8401309
6327,-13.636363636363637,8.18181818181818,15.90259607685082,2.601173153319209,0.5,0.0088122933116617,0.1759573436742607,0.5,0.0412696931951102,0.8240426563257393,0.0250409932533859,1,0.85146236,0.044888,0.8352729
6328,-13.030303030303031,8.18181818181818,15.386063363377096,2.580905658606988,0.5,0.0101280118672768,0.1857387415273241,0.5,0.0444002560858412,0.8142612584726758,0.027264133976559,1,0.8469847,0.046470698,0.83003956
6329,-12.424242424242422,8.18181818181818,14.87628813167706,2.55923970744581,0.5,0.0116061663161975,0.1961468416242504,0.5,0.047564637659484,0.8038531583757497,0.0295854019878408,1,0.8422506,0.04816141,0.8244826
6330,-11.818181818181817,8.18181818181818,14.373989364401725,2.536047989984823,0.5,0.0132582658099149,0.2072049216718463,0.5,0.0507279836620559,0.7927950783281538,0.0319931247359854,1,0.8373532,0.049951665,0.8186904
6331,-11.212121212121213,8.18181818181818,13.879978776483377,2.511191232116286,0.5,0.0150943203226489,0.2189303291810309,0.5,0.0538514505950369,0.781069670818969,0.0344728854588429,1,0.8315151,0.0519143,0.8119005
6332,-10.606060606060606,8.18181818181818,13.395173397151725,2.4845177178781395,0.5,0.017122054175874,0.2313320692666577,0.5,0.056892993673533,0.7686679307333423,0.0370075239247035,1,0.82414806,0.05413292,0.80351126
6333,-10.0,8.18181818181818,12.92060945777445,2.4558631426835067,0.5,0.0193459781685096,0.244407870127927,0.5,0.0598085030615081,0.755592129872073,0.0395772406150088,1,0.81611174,0.056487646,0.7943879
6334,-9.393939393939394,8.18181818181818,12.45745744914816,2.4250509794933897,0.5,0.0217663308778296,0.2581406986646533,0.5,0.0625533094982349,0.7418593013353467,0.0421598201880322,1,0.8084642,0.058888096,0.78555655
6335,-8.787878787878789,8.18181818181818,12.007038034035729,2.391893602871669,0.5,0.0243779167435621,0.2724947406466919,0.5,0.0650840548369088,0.7275052593533081,0.0447309857902355,1,0.80083114,0.061276156,0.7767228
6336,-8.18181818181818,8.18181818181818,11.570838237598048,2.356194490192345,0.5,0.0271688911285326,0.2874109263657958,0.5,0.0673608870955355,0.7125890736342041,0.0472648891120341,1,0.79140806,0.06394153,0.76601243
6337,-7.575757575757574,8.18181818181818,11.150526965438845,2.3177519001711566,0.5,0.0301195703462328,0.3028021791293782,0.5,0.0693498932911594,0.6971978208706218,0.0497347318186961,1,0.7785348,0.06709655,0.7517242
6338,-6.969696969696969,8.18181818181818,10.74796839452618,2.2763645044801075,0.5,0.0332013759816803,0.3185486928918887,0.5,0.0710256283116584,0.6814513071081112,0.0521135021466694,1,0.7624296,0.07055404,0.7341708
6339,-6.363636363636363,8.18181818181818,10.36523113726489,2.231839495645584,0.5,0.0363760540108233,0.3344937032865772,0.5,0.0723735387420728,0.6655062967134228,0.0543747963764481,1,0.7452251,0.07395568,0.71556354
6340,-5.757575757575758,8.18181818181818,10.004590314678287,2.184003675669406,0.5,0.0395953339811396,0.3504403894973958,0.5,0.0733920246904095,0.6495596105026042,0.0564936793357745,1,0.72517824,0.077447236,0.6941478
6341,-5.151515151515152,8.18181818181818,9.668518868814434,2.132717889051712,0.5,0.042801202962386,0.3661507042078129,0.5,0.0740938418115651,0.6338492957921871,0.0584475223869755,1,0.7007591,0.081089,0.668387
6342,-4.545454545454543,8.18181818181818,9.359663764533634,2.0778948311872334,0.5,0.0459269526019073,0.381347029298471,0.5,0.0745065346771071,0.618652970701529,0.0602167436395072,1,0.67352396,0.0846583,0.639832
6343,-3.9393939393939377,8.18181818181818,9.080802462891937,2.0195196708056176,0.5,0.0488991059472943,0.3957175349582118,0.5,0.0746716272840701,0.6042824650417883,0.0617853666156822,1,0.64779305,0.08757994,0.6130053
6344,-3.333333333333332,8.18181818181818,8.834775598250454,1.9576720445259248,0.5,0.0516402397403101,0.4089259140786893,0.5,0.0746423898569255,0.5910740859213106,0.0631413147986178,1,0.6215046,0.09012274,0.5857424
6345,-2.727272727272726,8.18181818181818,8.624393618641033,1.892546881191539,0.5,0.0540725943804441,0.4206257242178448,0.5,0.074480157548821,0.5793742757821551,0.0642763759646326,1,0.5958655,0.092265785,0.5592185
6346,-2.121212121212121,8.18181818181818,8.452318594534152,1.8244704229335396,0.5,0.0561222284862206,0.4304788955097142,0.5,0.0742493857128177,0.5695211044902858,0.0651858070995192,1,0.5706619,0.093729585,0.5334712
6347,-1.5151515151515156,8.18181818181818,8.320927404694533,1.7539071440573808,0.5,0.0577233602699331,0.4381771306797014,0.5,0.0740118587279011,0.5618228693202986,0.0658676094989171,1,0.54919916,0.09435936,0.51189464
6348,-0.9090909090909064,8.18181818181818,8.23216830739765,1.6814535479687918,0.5,0.0588224769554102,0.4434640966472106,0.5,0.0738206781503464,0.5565359033527895,0.0663215775528783,1,0.52958274,0.09476685,0.49218538
6349,-0.303030303030301,8.18181818181818,8.187427930973511,1.6078164426688262,0.5,0.0593818044223948,0.4461557137004385,0.5,0.0737147862945077,0.5538442862995613,0.0665482953584512,1,0.51788574,0.09488393,0.4804789
6350,0.3030303030303045,8.18181818181818,8.187427930973511,1.5337762109209665,0.5,0.0593818044223948,0.4461557137004385,0.5,0.0737147862945077,0.5538442862995613,0.0665482953584512,1,0.51514447,0.09481072,0.47781155
6351,0.90909090909091,8.18181818181818,8.23216830739765,1.460139105621001,0.5,0.0588224769554102,0.4434640966472106,0.5,0.0738206781503464,0.5565359033527895,0.0663215775528783,1,0.5189707,0.094392605,0.4819585
6352,1.5151515151515156,8.18181818181818,8.320927404694533,1.3876855095324123,0.5,0.0577233602699331,0.4381771306797014,0.5,0.0740118587279011,0.5618228693202986,0.0658676094989171,1,0.5252955,0.093822,0.48870316
6353,2.1212121212121247,8.18181818181818,8.452318594534153,1.3171222306562536,0.5,0.0561222284862206,0.4304788955097141,0.5,0.0742493857128178,0.5695211044902859,0.0651858070995192,1,0.5427931,0.093096115,0.5066059
6354,2.727272727272726,8.18181818181818,8.624393618641033,1.2490457723982544,0.5,0.0540725943804441,0.4206257242178448,0.5,0.074480157548821,0.5793742757821551,0.0642763759646326,1,0.5695315,0.09190159,0.5338525
6355,3.333333333333336,8.18181818181818,8.834775598250454,1.1839206090638683,0.5,0.0516402397403101,0.4089259140786893,0.5,0.0746423898569255,0.5910740859213106,0.0631413147986178,1,0.59646976,0.090197094,0.561487
6356,3.9393939393939377,8.18181818181818,9.080802462891937,1.1220729827841756,0.5,0.0488991059472943,0.3957175349582118,0.5,0.0746716272840701,0.6042824650417883,0.0617853666156822,1,0.6251991,0.087923184,0.5910831
6357,4.545454545454547,8.18181818181818,9.359663764533636,1.0636978224025595,0.5,0.0459269526019073,0.381347029298471,0.5,0.074506534677107,0.6186529707015291,0.0602167436395072,1,0.6537453,0.08524289,0.6205802
6358,5.151515151515156,8.18181818181818,9.668518868814436,1.008874764538081,0.5,0.042801202962386,0.3661507042078128,0.5,0.074093841811565,0.6338492957921872,0.0584475223869755,1,0.6814266,0.0821852,0.64931315
6359,5.757575757575758,8.18181818181818,10.004590314678287,0.9575889779203872,0.5,0.0395953339811396,0.3504403894973958,0.5,0.0733920246904095,0.6495596105026042,0.0564936793357745,1,0.7071152,0.07890043,0.6761248
6360,6.363636363636367,8.18181818181818,10.36523113726489,0.9097531579442094,0.5,0.0363760540108233,0.3344937032865772,0.5,0.0723735387420728,0.6655062967134228,0.0543747963764481,1,0.7278908,0.0757739,0.6980366
6361,6.969696969696969,8.18181818181818,10.74796839452618,0.8652281491096856,0.5,0.0332013759816803,0.3185486928918887,0.5,0.0710256283116584,0.6814513071081112,0.0521135021466694,1,0.7431773,0.07303037,0.7144305
6362,7.575757575757578,8.18181818181818,11.150526965438848,0.823840753418636,0.5,0.0301195703462328,0.302802179129378,0.5,0.0693498932911594,0.6971978208706219,0.0497347318186961,1,0.75545895,0.07047823,0.72782874
6363,8.18181818181818,8.18181818181818,11.570838237598048,0.7853981633974483,0.5,0.0271688911285326,0.2874109263657958,0.5,0.0673608870955355,0.7125890736342041,0.0472648891120341,1,0.76525813,0.06816705,0.73870397
6364,8.787878787878789,8.18181818181818,12.007038034035729,0.7496990507181241,0.5,0.0243779167435621,0.2724947406466919,0.5,0.0650840548369088,0.7275052593533081,0.0447309857902355,1,0.7736206,0.06598246,0.7481274
6365,9.393939393939398,8.18181818181818,12.457457449148164,0.7165416740964033,0.5,0.0217663308778295,0.2581406986646531,0.5,0.0625533094982349,0.7418593013353468,0.0421598201880322,1,0.7810937,0.06392717,0.75660783
6366,10.0,8.18181818181818,12.92060945777445,0.6857295109062862,0.5,0.0193459781685096,0.244407870127927,0.5,0.0598085030615081,0.755592129872073,0.0395772406150088,1,0.7874597,0.06198297,0.7639655
6367,10.606060606060607,8.18181818181818,13.395173397151725,0.6570749357116532,0.5,0.017122054175874,0.2313320692666577,0.5,0.056892993673533,0.7686679307333423,0.0370075239247035,1,0.7927183,0.060179025,0.7701816
6368,11.212121212121213,8.18181818181818,13.879978776483377,0.6304014214735072,0.5,0.0150943203226489,0.2189303291810309,0.5,0.0538514505950369,0.781069670818969,0.0344728854588429,1,0.79740757,0.05846982,0.7757879
6369,11.81818181818182,8.18181818181818,14.373989364401725,0.6055446636049698,0.5,0.0132582658099149,0.2072049216718462,0.5,0.0507279836620559,0.7927950783281538,0.0319931247359854,1,0.8021295,0.056789577,0.78138864
6370,12.424242424242422,8.18181818181818,14.87628813167706,0.5823529461439831,0.5,0.0116061663161975,0.1961468416242504,0.5,0.047564637659484,0.8038531583757497,0.0295854019878408,1,0.8066241,0.055195503,0.7867036
6371,13.030303030303031,8.18181818181818,15.386063363377096,0.5606869949828055,0.5,0.0101280118672768,0.1857387415273241,0.5,0.0444002560858412,0.8142612584726758,0.027264133976559,1,0.8107836,0.053697858,0.79162824
6372,13.63636363636364,8.18181818181818,15.902596076850822,0.5404195002705839,0.5,0.0088122933116617,0.1759573436742607,0.5,0.0412696931951102,0.8240426563257393,0.0250409932533859,1,0.81465656,0.05228762,0.79621565
6373,14.242424242424242,8.18181818181818,16.425248767112304,0.5214344397717436,0.5,0.0076466488204113,0.1667753810201755,0.5,0.0382033367927907,0.8332246189798245,0.022924992806601,1,0.8181124,0.05096836,0.8003446
6374,14.848484848484851,8.18181818181818,16.953455431150747,0.5036262961240959,0.5,0.0066183795866565,0.1581631280829249,0.5,0.0352268953954274,0.841836871917075,0.020922637491042,1,0.82114995,0.049739275,0.80401564
6375,15.454545454545451,8.18181818181818,17.486712783337584,0.4868992318112689,0.5,0.0057148483619244,0.1500895851518353,0.5,0.0323614002741358,0.8499104148481648,0.0190381243180301,1,0.8240125,0.048564453,0.80747986
6376,16.060606060606062,8.18181818181818,18.02457255510673,0.4711662643131098,0.5,0.0049237765072179,0.1425233758113066,0.5,0.029623373945749,0.8574766241886933,0.0172735752264834,1,0.8268073,0.047420863,0.81085294
6377,16.66666666666667,8.18181818181818,18.56663476610957,0.4563484685571087,0.5,0.004233455600456,0.1354334117907167,0.5,0.0270251204368806,0.8645665882092832,0.0156292880186683,1,0.8293673,0.04632749,0.8139678
6378,17.272727272727273,8.18181818181818,19.112541856026034,0.4423742229767448,0.5,0.0036328889201777,0.1287893720187645,0.5,0.0245750979907954,0.8712106279812354,0.0141039934554866,1,0.8317687,0.045285255,0.81689507
6379,17.878787878787882,8.18181818181818,19.661973572737377,0.4291785080012979,0.5,0.003111876765009,0.1225620354893435,0.5,0.022278340952774,0.8774379645106564,0.0126951088588915,1,0.8341823,0.044269454,0.81981045
6380,18.484848484848484,8.18181818181818,20.214642521403537,0.4167022607393984,0.5,0.0026610578905699,0.1167235007125758,0.5,0.0201369037394764,0.8832764992874241,0.0113989808150232,1,0.8366993,0.04326981,0.822806
6381,19.090909090909093,8.18181818181818,20.77029028871975,0.4048917862850833,0.5,0.0022719175703455,0.1112473184186331,0.5,0.0181503056584083,0.8887526815813669,0.0102111116143769,1,0.8393205,0.04229281,0.8258791
6382,19.696969696969692,8.18181818181818,21.32868406638518,0.3936982239600242,0.5,0.0019367710568604,0.1061085589113073,0.5,0.0163159606429391,0.8938914410886927,0.0091263658498997,1,0.84223396,0.04129543,0.8292332
6383,20.303030303030305,8.18181818181818,21.88961370710085,0.3830770655370075,0.5,0.0016487296192767,0.1012838310317151,0.5,0.0146295805757679,0.8987161689682848,0.0081391550975223,1,0.84494066,0.040350083,0.83235735
6384,20.909090909090917,8.18181818181818,22.452889154960857,0.3729877218000608,0.5,0.0014016549076879,0.0967512660289631,0.5,0.0130855447457855,0.9032487339710368,0.0072435998267367,1,0.84746957,0.03945175,0.83528215
6385,21.51515151515152,8.18181818181818,23.018338199797505,0.3633931334952305,0.5,0.0011901061597186,0.0924904766548287,0.5,0.0116772311355583,0.9075095233451714,0.0064336686476384,1,0.8500673,0.03857931,0.8382516
6386,22.121212121212125,8.18181818181818,23.585804511866723,0.354259422678666,0.5,0.0010092837205416,0.0884824994056629,0.5,0.0103973077220713,0.9115175005943372,0.0057032957213065,1,0.85280055,0.03772243,0.84133494
6387,22.727272727272727,8.18181818181818,24.15514591924804,0.3455555805817121,0.5,0.0008549714812816,0.0847097259314958,0.5,0.0092379838657002,0.9152902740685042,0.0050464776734909,1,0.8554134,0.036905833,0.8442782
6388,23.333333333333336,8.18181818181818,24.72623289554588,0.3372531883216585,0.5,0.0007234801353523,0.0811558281328059,0.5,0.0081912232445264,0.918844171867194,0.0044573516899393,1,0.85783225,0.036135852,0.84700924
6389,23.939393939393938,8.18181818181818,25.298947229990063,0.3293261670478375,0.5,0.0006115925874414,0.0778056802936203,0.5,0.0072489207469768,0.9221943197063796,0.0039302566672091,1,0.8601513,0.035398506,0.8496248
6390,24.545454545454547,8.18181818181818,25.873180855923103,0.3217505543966421,0.5,0.0005165124051651,0.0746452806909315,0.5,0.0064030463450221,0.9253547193090684,0.0034597793750936,1,0.86231345,0.03470049,0.8520677
6391,25.15151515151516,8.18181818181818,26.44883481700521,0.3145043044167449,0.5,0.0004358158594119,0.0716616744210985,0.5,0.0056457593051737,0.9283383255789014,0.0030407875822928,1,0.86454844,0.034011625,0.8545716
6392,25.75757575757576,8.18181818181818,27.02581835333733,0.3075671084053334,0.5,0.0003674078383713,0.0688428786498807,0.5,0.0049694962187623,0.9311571213501192,0.0026684520285668,1,0.8667154,0.03334908,0.85699433
6393,26.363636363636367,8.18181818181818,27.60404809216178,0.300920234360425,0.5,0.0003094817265525,0.0661778110883788,0.5,0.0043670363006034,0.9338221889116212,0.0023382590135779,1,0.86875105,0.03271854,0.85927355
6394,26.96969696969697,8.18181818181818,28.183447329906475,0.294546382999429,0.5,0.0002604832002775,0.0636562221938372,0.5,0.0038315472611648,0.9363437778061628,0.0020460152307211,1,0.87063384,0.03212017,0.8613891
6395,27.575757575757574,8.18181818181818,28.763945394143725,0.2884295585183949,0.5,0.0002190777937645,0.0612686313692558,0.5,0.0033566148383129,0.938731368630744,0.0017878463160387,1,0.8723942,0.03154656,0.86337394
6396,28.181818181818187,8.18181818181818,29.34547707557996,0.2825549524695873,0.5,0.0001841220255468,0.0590062672711181,0.5,0.0029362588096078,0.9409937327288818,0.0015601904175773,1,0.8740714,0.030997794,0.865265
6397,28.78787878787879,8.18181818181818,29.92798212151852,0.2769088393177583,0.5,0.0001546378358104,0.0568610122161348,0.5,0.0025649380173711,0.9431389877838652,0.0013597879265907,1,0.8756542,0.030473499,0.8670522
6398,29.3939393939394,8.18181818181818,30.51140478337425,0.2714784823989144,0.5,0.0001297900650049,0.0548253505947197,0.5,0.0022375466432347,0.9451746494052804,0.0011836683541198,1,0.8771124,0.02997606,0.86870575
6399,30.0,8.18181818181818,31.095693411794677,0.2662520491509252,0.5,0.0001088666977575,0.0528923211423575,0.5,0.0019494036788536,0.9471076788576424,0.0010291351883055,1,0.87846845,0.029503223,0.8702483
6400,-30.0,8.787878787878789,31.26062721044557,2.856635303339639,0.5,0.0001035895337958,0.052364813723168,0.5,0.0018746383339374,0.947635186276832,0.0009891139338666,1,0.8945782,0.025690986,0.88753027
