,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
5549,-0.303030303030301,3.333333333333336,3.347079096117354,1.661456213995641,0.5,0.1218664439663962,0.8281835337858771,0.5,0.0252826347037723,0.1718164662141229,0.0735745393350842,0,0.15894622,0.08088488,0.107488245
5550,0.3030303030303045,3.333333333333336,3.347079096117354,1.4801364395941512,0.5,0.1218664439663962,0.8281835337858771,0.5,0.0252826347037723,0.1718164662141229,0.0735745393350842,0,0.15293792,0.081923224,0.098300956
5551,0.90909090909091,3.333333333333336,3.455077045754966,1.304544277643971,0.5,0.121350506958119,0.8189566331504329,0.5,0.0268264563217282,0.1810433668495671,0.0740884816399236,0,0.14518106,0.08173632,0.08828554
5552,1.5151515151515156,3.333333333333336,3.661529082907448,1.1441688336680207,0.5,0.1200492229258167,0.8011061766068167,0.5,0.0298050990497045,0.1988938233931833,0.0749271609877606,0,0.14522807,0.08308447,0.08634552
5553,2.1212121212121247,3.333333333333336,3.9510317607288816,1.00406710927139,0.5,0.1176244432684826,0.7757433448539691,0.5,0.0340035971765501,0.2242566551460309,0.0758140202225164,0,0.16924961,0.09081827,0.10693324
5554,2.727272727272726,3.333333333333336,4.306869819258152,0.8850668158886108,0.5,0.1138769875013951,0.7443232159582814,0.5,0.0391170143782638,0.2556767840417185,0.0764970009398295,0,0.21139024,0.10142244,0.14562723
5555,3.333333333333336,3.333333333333336,4.714045207910321,0.7853981633974483,0.5,0.1088236512505366,0.7084548104956265,0.5,0.0447833955763526,0.2915451895043735,0.0768035234134446,0,0.26651734,0.11206158,0.19786848
5556,3.9393939393939377,3.333333333333336,5.160420110886788,0.7022569315090077,0.5,0.1026585730943633,0.6697264423843474,0.5,0.0506257630128989,0.3302735576156527,0.0766421680536311,0,0.31908616,0.119339496,0.24893874
5557,4.545454545454547,3.333333333333336,5.636689465981298,0.6327488350021834,0.5,0.0956725221194446,0.6295741172943919,0.5,0.0562913523336528,0.3704258827056079,0.0759819372265487,0,0.37324974,0.12323101,0.3038281
5558,5.151515151515156,3.333333333333336,6.1358959791868495,0.5743048301747017,0.5,0.0881807030940334,0.5892030539246134,0.5,0.0614802711773522,0.4107969460753866,0.0748304871356928,0,0.43401447,0.12401038,0.36722875
5559,5.757575757575758,3.333333333333336,6.652878303060653,0.5247957716501076,0.5,0.0804756125775239,0.5495579687120347,0.5,0.0659613734353069,0.4504420312879654,0.0732184930064154,0,0.49230233,0.123504356,0.4273081
5560,6.363636363636367,3.333333333333336,7.183799752199821,0.482513295022477,0.5,0.0728031512538934,0.5113298436603305,0.5,0.0695768646136247,0.4886701563396696,0.071190007933759,1,0.54486674,0.120393954,0.48278886
5561,6.969696969696969,3.333333333333336,7.72578714180725,0.4461055489434039,0.5,0.0653548748961665,0.4749850572670144,0.5,0.0722386638821009,0.5250149427329855,0.0687967693891337,1,0.5843205,0.1157314,0.52595896
5562,7.575757575757578,3.333333333333336,8.27666683863495,0.4145068745847861,0.5,0.0582696915141183,0.440804761405034,0.5,0.0739196508341535,0.5591952385949659,0.0660946711741359,1,0.61775225,0.11037838,0.56335026
5563,8.18181818181818,3.333333333333336,8.834775598250454,0.3868757177310284,0.5,0.0516402397403101,0.4089259140786893,0.5,0.0746423898569255,0.5910740859213106,0.0631413147986178,1,0.64570546,0.105050825,0.5950213
5564,8.787878787878789,3.333333333333336,9.398825708648983,0.3625442372645078,0.5,0.0455209907902383,0.3793788627536997,0.5,0.0744672195697876,0.6206211372463003,0.0599941051800129,1,0.67240953,0.099719845,0.6251314
5565,9.393939393939398,3.333333333333336,9.967808608120324,0.3409789534963495,0.5,0.0399364161654917,0.3521190855418366,0.5,0.0734809412152876,0.6478809144581633,0.0567086786903896,1,0.69704586,0.09438108,0.6530057
5566,10.0,3.333333333333336,10.5409255338946,0.3217505543966424,0.5,0.0348883934445519,0.3270524899057873,0.5,0.071786817787144,0.6729475100942126,0.053337605615848,1,0.71905607,0.089284696,0.67797357
5567,10.606060606060607,3.333333333333336,11.117537168390392,0.3045108832021126,0.5,0.0303625143053174,0.3040546828950497,0.5,0.0694962151055289,0.6959453171049502,0.0499293647054231,1,0.7394541,0.084388435,0.70107204
5568,11.212121212121213,3.333333333333336,11.697126706435624,0.2889754099925666,0.5,0.0263332315121624,0.2829850918645275,0.5,0.0667219585639595,0.7170149081354724,0.0465275950380609,1,0.7582074,0.07972283,0.72229385
5569,11.81818181818182,3.333333333333336,12.279272478396855,0.2749098414806727,0.5,0.0227679205557536,0.2636969408894827,0.5,0.0635733182881806,0.7363030591105173,0.0431706194219671,1,0.77417386,0.07551418,0.74045706
5570,12.424242424242422,3.333333333333336,12.863627440479467,0.262119841265473,0.5,0.0196299927462471,0.2460440323673883,0.5,0.0601524452075253,0.7539559676326116,0.0398912189768862,1,0.7861246,0.07183134,0.75446445
5571,13.030303030303031,3.333333333333336,13.44990364919524,0.250443089611352,0.5,0.0168812143651081,0.2298851473382172,0.5,0.0565520394164933,0.7701148526617827,0.0367166268908007,1,0.7969803,0.068458244,0.7671519
5572,13.63636363636364,3.333333333333336,14.037860390182392,0.2397431088704567,0.5,0.0144833816353023,0.2150867208473844,0.5,0.0528540233808774,0.7849132791526157,0.0336687025080898,1,0.80683845,0.0653531,0.77866155
5573,14.242424242424242,3.333333333333336,14.627295013511722,0.2299044281319048,0.5,0.0123994857744595,0.2015243003913559,0.5,0.0491290035957059,0.7984756996086442,0.0307642446850827,1,0.81563836,0.06252379,0.7889475
5574,14.848484848484851,3.333333333333336,15.218035793320874,0.2208287697293484,0.5,0.0105944829971902,0.1890831688134633,0.5,0.0454363264274289,0.8109168311865367,0.0280154047123095,1,0.8238038,0.05988873,0.7984679
5575,15.454545454545451,3.333333333333336,15.80993631605525,0.2124320205087423,0.5,0.0090357646528096,0.177658411025782,0.5,0.0418245610736112,0.822341588974218,0.0254301628632104,1,0.83092153,0.05751244,0.80681014
5576,16.060606060606062,3.333333333333336,16.402871033605287,0.204641809829778,0.5,0.0076934045226827,0.1671546249921831,0.5,0.0383322709442239,0.8328453750078169,0.0230128377334533,1,0.8372204,0.055355202,0.814219
5577,16.66666666666667,3.333333333333336,16.996731711975954,0.1973955598498808,0.5,0.0065402444186778,0.1574854180168502,0.5,0.0349889619106221,0.8425145819831498,0.0207646031646499,1,0.84245664,0.05345432,0.8204543
5578,17.272727272727273,3.333333333333336,17.59142457418181,0.1906389059140956,0.5,0.0055518658111599,0.1485727856576201,0.5,0.0318161204360251,0.8514272143423799,0.0186839931235925,1,0.8471999,0.05170086,0.8261162
5579,17.878787878787882,3.333333333333336,18.18686798560444,0.1843244088996991,0.5,0.0047064841650143,0.1403464389531414,0.5,0.0288282759622857,0.8596535610468586,0.01676738006365,1,0.85145736,0.050079104,0.8312273
5580,18.484848484848484,3.333333333333336,18.782990566438468,0.1784104993510405,0.5,0.0039847937302461,0.1327431231179713,0.5,0.0260340399136238,0.8672568768820288,0.0150094168219349,1,0.8553324,0.04857254,0.83589506
5581,19.090909090909093,3.333333333333336,19.379729642811498,0.172860606787145,0.5,0.0033697834251153,0.1257059550326417,0.5,0.0234370884071722,0.8742940449673583,0.0134034359161438,1,0.85880965,0.04717373,0.84011394
5582,19.696969696969692,3.333333333333336,19.977029968302435,0.1676424378312158,0.5,0.0028465388684785,0.1191837959003335,0.5,0.0210370675142126,0.8808162040996663,0.0119418031913456,1,0.86201954,0.045862917,0.84401685
5583,20.303030303030305,3.333333333333336,20.57484266274904,0.1627273746403811,0.5,0.002402041290562,0.1131306679799771,0.5,0.0188304090560331,0.8868693320200229,0.0106162251732975,1,0.8649973,0.044630423,0.84764427
5584,20.909090909090917,3.333333333333336,21.173124326743547,0.1580899711216858,0.5,0.0020249707372946,0.1075052193211774,0.5,0.0168110518305491,0.8924947806788226,0.0094180112839218,1,0.8676426,0.04349117,0.850896
5585,21.51515151515152,3.333333333333336,21.771836299013405,0.1537075290584791,0.5,0.0017055184776549,0.1022702371801337,0.5,0.0149710682271446,0.8977297628198662,0.0083382933523997,1,0.87001693,0.042436786,0.85383457
5586,22.121212121212125,3.333333333333336,22.37094403065667,0.1495597398737032,0.5,0.0014352116554895,0.0973922087557924,0.5,0.0133011997456347,0.9026077912442076,0.0073682057005621,1,0.8721315,0.041462537,0.8564744
5587,22.727272727272727,3.333333333333336,22.970416555451184,0.1456283805708227,0.5,0.00120675185707,0.0928409266726238,0.5,0.0117913072998074,0.907159073327376,0.0064990295784387,1,0.8741126,0.040544115,0.8589476
5588,23.333333333333336,3.333333333333336,23.570226039551585,0.141897054604164,0.5,0.0010138682801537,0.0885891359825009,0.5,0.010430743622981,0.9114108640174992,0.0057223059515674,1,0.8759673,0.0396777,0.8612643
5589,23.939393939393938,3.333333333333336,24.17034739710214,0.1383509701771254,0.5,0.0008511854990991,0.0846122191750862,0.5,0.0092086558263927,0.9153877808249136,0.0050299206627459,1,0.8776258,0.038874142,0.8633541
5590,24.545454545454547,3.333333333333336,24.770757960831283,0.1349767498539235,0.5,0.0007141053520437,0.080887915643062,0.5,0.0081142263754656,0.9191120843569378,0.0044141658637547,1,0.87918884,0.03811194,0.865324
5591,25.15151515151516,3.333333333333336,25.371437198708463,0.1317622664779265,0.5,0.0005987021740846,0.0773960721552606,0.5,0.007136860593024,0.9226039278447392,0.0038677813835543,1,0.88066036,0.03738729,0.867181
5592,25.75757575757576,3.333333333333336,25.972366469352878,0.1286965012780142,0.5,0.0005016304210776,0.0741184210857997,0.5,0.0062663283903622,0.9258815789142004,0.0033839794057199,1,0.8820523,0.036698107,0.8689375
5593,26.363636363636367,3.333333333333336,26.57352881017425,0.1257694207605277,0.5,0.0004200436383362,0.0710383833893448,0.5,0.0054928673584427,0.9289616166106552,0.0029564554983894,1,0.8833771,0.0360387,0.8706092
5594,26.96969696969697,3.333333333333336,27.174908753267104,0.1229718695642972,0.5,0.0003515237013465,0.0681408935743204,0.5,0.0048072536921901,0.9318591064256796,0.0025793886967683,1,0.8846258,0.035403714,0.8721922
5595,27.575757575757574,3.333333333333336,27.776492164923607,0.1202954769279542,0.5,0.0002940192720495,0.0654122441896939,0.5,0.0042008467227152,0.934587755810306,0.0022474329973823,1,0.8858101,0.034798026,0.87369376
5596,28.181818181818187,3.333333333333336,28.378266105316744,0.1177325748040936,0.5,0.000245792459611,0.062839947595976,0.5,0.0036656121327565,0.9371600524040238,0.0019557022961838,1,0.8868963,0.034223273,0.87508243
5597,28.78787878787879,3.333333333333336,28.980218705467227,0.1152761259709521,0.5,0.0002053727380296,0.0604126130309449,0.5,0.0031941282556522,0.939587386969055,0.0016997504968409,1,0.88792723,0.033673856,0.87640107
5598,29.3939393939394,3.333333333333336,29.582339059068563,0.1129196607526026,0.5,0.0001715172464813,0.0581198372019932,0.5,0.0027795792248538,0.9418801627980068,0.0014755482356676,1,0.88891613,0.03314715,0.87766385
5599,30.0,3.333333333333336,30.18461712712472,0.1106572211738957,0.5,0.0001431766762928,0.0559521068385908,0.5,0.002415738159674,0.9440478931614092,0.0012794574179834,1,0.8898483,0.032643978,0.8788571
5600,-30.0,3.9393939393939377,30.25754161543422,3.011026558790165,0.5,0.0001400758747763,0.0556977323485564,0.5,0.0023748537079894,0.9443022676514434,0.0012574647913828,1,0.8034399,0.027491083,0.7986313
5601,-29.393939393939394,3.9393939393939377,29.65674455674992,3.0083659019494147,0.5,0.0001677364560491,0.0578454189725419,0.5,0.0027319997551936,0.942154581027458,0.0014498681056214,1,0.8031627,0.0277962,0.7982515
5602,-28.78787878787879,3.9393939393939377,29.05616612210453,3.005595235552409,0.5,0.000200763579218,0.0601161718492832,0.5,0.0031388299617914,0.9398838281507168,0.0016697967705047,1,0.8028735,0.028111652,0.7978552
5603,-28.18181818181818,3.9393939393939377,28.455820154105407,3.0027076380695803,0.5,0.0002401743962288,0.0625192694922209,0.5,0.003601431530705,0.937480730507779,0.0019208029634669,1,0.8025715,0.028438041,0.79744136
5604,-27.57575757575757,3.9393939393939377,27.855721683106417,2.999695598985629,0.5,0.0002871727098644,0.0650648479872893,0.5,0.00412646566397,0.9349351520127108,0.0022068191869172,1,0.8022564,0.02877573,0.7970094
5605,-26.96969696969697,3.9393939393939377,27.255887056689524,2.996550955263188,0.5,0.0003431816269382,0.0677639933349158,0.5,0.0047211838280631,0.932236006665084,0.0025321827275007,1,0.80193084,0.029124822,0.7965618
5606,-26.363636363636363,3.9393939393939377,26.656334086362723,2.9932648194680285,0.5,0.0004098814962287,0.0706288448557901,0.5,0.0053934343737336,0.9293711551442098,0.0029016579349812,1,0.80158705,0.029488144,0.79608965
5607,-25.75757575757576,3.9393939393939377,26.05708221418868,2.9898274982620903,0.5,0.0004892538671605,0.0736727110545398,0.5,0.0061516564530576,0.9263272889454602,0.003320455160109,1,0.8012213,0.029867562,0.7955886
5608,-25.151515151515152,3.9393939393939377,25.458152702555424,2.98622839973826,0.5,0.0005836322720888,0.0769101995014425,0.5,0.0070048576274584,0.9230898004985576,0.0037942449497736,1,0.800837,0.030261934,0.7950621
5609,-24.545454545454547,3.9393939393939377,24.85956885090144,2.9824559277911,0.5,0.0006957606956859,0.0803573624703814,0.5,0.0079625709654902,0.9196426375296184,0.004329165830588,1,0.8004383,0.030672047,0.7945139
5610,-23.939393939393938,3.9393939393939377,24.261356243937083,2.9784973613795525,0.5,0.0008288606435492,0.0840318602584144,0.5,0.0090347867992222,0.9159681397415856,0.0049318237213857,1,0.8000503,0.031097963,0.79396814
5611,-23.33333333333333,3.9393939393939377,23.6635430367935,2.974338716127532,0.5,0.0009867077506925,0.0879531443032219,0.5,0.0102318536607205,0.912046855696778,0.0056092807057065,1,0.7996332,0.031542882,0.79338443
5612,-22.727272727272727,3.9393939393939377,23.06616028361826,2.9699645852089134,0.5,0.0011737188681711,0.0921426624005415,0.5,0.011564342281712,0.9078573375994584,0.0063690305749415,1,0.7991737,0.032009363,0.7927487
5613,-22.12121212121212,3.9393939393939377,22.4692423174747,2.9653579558531176,0.5,0.0013950505181955,0.0966240884907477,0.5,0.0130428659474184,0.9033759115092524,0.0072189582328069,1,0.7986446,0.0325001,0.7920329
5614,-21.51515151515152,3.9393939393939377,21.872827191052835,2.9604999970585744,0.5,0.0016567094955146,0.1014235796111113,0.5,0.0146778500010733,0.8985764203888887,0.008167279748294,1,0.7980443,0.033016797,0.79123455
5615,-20.909090909090907,3.9393939393939377,21.276957189747822,2.955369813178652,0.5,0.0019656761905262,0.1065700626669518,0.5,0.0164792429672043,0.8934299373330482,0.0092224595788652,1,0.7974069,0.033558708,0.7903868
5616,-20.303030303030305,3.9393939393939377,20.681679431214008,2.949944156903116,0.5,0.0023300408850551,0.1120955536154752,0.5,0.0184561616885808,0.8879044463845247,0.0103931012868179,1,0.79658866,0.03413722,0.7893446
5617,-19.696969696969692,3.9393939393939377,20.08704656869885,2.944197093739912,0.5,0.0027591527834256,0.1180355114149568,0.5,0.0206164631676568,0.8819644885850431,0.0116878079755412,1,0.7956429,0.034752645,0.78815943
5618,-19.09090909090909,3.9393939393939377,19.49311761948532,2.9380996083322306,0.5,0.0032637808364905,0.1244292285751767,0.5,0.0229662366108866,0.8755707714248232,0.0131150087236886,1,0.7945965,0.035405282,0.78685665
5619,-18.484848484848484,3.9393939393939377,18.89995894486385,2.93161914072763,0.5,0.0038562844281889,0.1313202592193941,0.5,0.0255092106683926,0.8686797407806058,0.0146827475482908,1,0.79332256,0.03610968,0.7853063
5620,-17.87878787878788,3.9393939393939377,18.30764541453723,2.924719037923385,0.5,0.0045507906402241,0.1387568840460021,0.5,0.0282460732524201,0.8612431159539977,0.0163984319463221,1,0.7919542,0.036856648,0.78364104
5621,-17.272727272727273,3.9393939393939377,17.71626179665875,2.9173579024806973,0.5,0.0053633729888339,0.1467926091970664,0.5,0.0311737048529648,0.8532073908029336,0.0182685389208994,1,0.79041636,0.037656706,0.7817825
5622,-16.666666666666664,3.9393939393939377,17.125904425387624,2.9094888155146377,0.5,0.0063122241150408,0.1554866924374547,0.5,0.0342843312305554,0.8445133075625453,0.0202982776727981,1,0.7885757,0.038525537,0.7795935
5623,-16.060606060606062,3.9393939393939377,16.53668321168758,2.9010584056438886,0.5,0.007417811759503,0.1649046847220742,0.5,0.0375646080668641,0.8350953152779258,0.0224912099131835,1,0.7865625,0.039454386,0.77720344
5624,-15.454545454545451,3.9393939393939377,15.94872408114032,2.8920057281528084,0.5,0.0087030032947535,0.1751189674990917,0.5,0.0409946589233537,0.8248810325009083,0.0248488311090536,1,0.7843743,0.040450413,0.77460545
5625,-14.848484848484848,3.9393939393939377,15.362171946226152,2.8822609091891085,0.5,0.0101931389300736,0.1862092550489857,0.5,0.044547099021,0.8137907449510142,0.0273701189755368,1,0.7819679,0.041518718,0.77175397
5626,-14.242424242424242,3.9393939393939377,14.777194351801947,2.871743497651324,0.5,0.0119160272441439,0.1982630155829619,0.5,0.0481860911923515,0.801736984417038,0.0300510592182477,1,0.77916276,0.042682767,0.76846164
5627,-13.636363636363637,3.9393939393939377,14.193985974097416,2.860360451671498,0.5,0.0139018287406528,0.2113757431543532,0.5,0.0518664970530088,0.7886242568456469,0.0328841628968308,1,0.7758733,0.04396335,0.7646337
5628,-13.030303030303031,3.9393939393939377,13.61277420922194,2.8480036661810435,0.5,0.0161827835056225,0.2256509827095308,0.5,0.0555332059897737,0.774349017290469,0.0358579947476981,1,0.77197975,0.04537549,0.76014465
5629,-12.424242424242422,3.9393939393939377,13.033826162185797,2.834546921571002,0.5,0.0187927277178368,0.2411999704683232,0.5,0.0591207466551,0.7588000295316767,0.0389567371864684,1,0.7673336,0.046939533,0.75483817
5630,-11.818181818181817,3.9393939393939377,12.457457449148158,2.819842099193151,0.5,0.0217663308778296,0.2581406986646533,0.5,0.0625533094982349,0.7418593013353466,0.0421598201880323,1,0.7616038,0.048690807,0.7483733
5631,-11.212121212121213,3.9393939393939377,11.884043364319744,2.8037144653495147,0.5,0.0251379717096365,0.2765961449817973,0.5,0.0657453329412323,0.7234038550182026,0.0454416523254344,1,0.7539985,0.05070213,0.73994434
5632,-10.606060606060606,3.9393939393939377,11.314033153087555,2.785956769289033,0.5,0.0289401569497975,0.296691321150722,0.5,0.0686028275822496,0.703308678849278,0.0487714922660235,1,0.74421495,0.052970484,0.72925454
5633,-10.0,3.9393939393939377,10.74796839452618,2.766321830733836,0.5,0.0332013759816803,0.3185486928918887,0.5,0.0710256283116584,0.6814513071081113,0.0521135021466694,1,0.7321855,0.055490244,0.7162321
5634,-9.393939393939394,3.9393939393939377,10.18650685695249,2.744513208364811,0.5,0.0379432796324308,0.3422814104280409,0.5,0.0729107675826392,0.6577185895719591,0.055427023607535,1,0.7173301,0.058284853,0.7002908
5635,-8.787878787878789,3.9393939393939377,9.630453686103458,2.720173446701989,0.5,0.0431770804529221,0.3679836802122572,0.5,0.0741571459671656,0.6320163197877428,0.0586671132100438,1,0.7010856,0.061338797,0.68280375
5636,-8.18181818181818,3.9393939393939377,9.080802462891937,2.692869309579072,0.5,0.0488991059472943,0.3957175349582118,0.5,0.0746716272840701,0.6042824650417883,0.0617853666156822,1,0.6818421,0.064748704,0.66213554
5637,-7.575757575757574,3.9393939393939377,8.538789577942648,2.662073361597197,0.5,0.055085513634626,0.4254952751689508,0.5,0.0743765905279955,0.5745047248310492,0.0647310520813108,1,0.65779364,0.068608426,0.63643587
5638,-6.969696969696969,3.9393939393939377,8.00596655371085,2.6271413405307653,0.5,0.0616863248308442,0.4572570486602493,0.5,0.0732188122503303,0.5427429513397507,0.0674525685405873,1,0.6244917,0.07283913,0.6013432
5639,-6.363636363636363,3.9393939393939377,7.48429638498695,2.587285157388242,0.5,0.0686191911578078,0.4908435303741047,0.5,0.0711793126658211,0.5091564696258951,0.0698992519118145,1,0.5831262,0.07717268,0.55801123
5640,-5.757575757575758,3.9393939393939377,6.976281474679598,2.5415424401880395,0.5,0.0757637221303981,0.525964617283509,0.5,0.0682834621111978,0.474035382716491,0.0720235921207979,1,0.5318777,0.081277825,0.5046224
5641,-5.151515151515152,3.9393939393939377,6.485131684555362,2.488746022489019,0.5,0.0829578181633404,0.56216660612202,0.5,0.0646102110648741,0.4378333938779801,0.0737840146141072,0,0.4730691,0.08452496,0.44356236
5642,-4.545454545454543,3.9393939393939377,6.014979770084605,2.427501954977635,0.5,0.0899982684884149,0.5988025171578114,0.5,0.0602988092787053,0.4011974828421886,0.0751485388835601,0,0.41383296,0.08672859,0.38183236
5643,-3.9393939393939377,3.9393939393939377,5.571144336621281,2.356194490192345,0.5,0.0966487303224662,0.6350128501393001,0.5,0.0555509146158446,0.3649871498606999,0.0760998224691554,0,0.35684878,0.08769088,0.32218212
5644,-3.333333333333332,3.9393939393939377,5.160420110886786,2.273053258303904,0.5,0.1026585730943633,0.6697264423843474,0.5,0.0506257630128989,0.3302735576156525,0.0766421680536311,0,0.3072626,0.08755398,0.26990294
5645,-2.727272727272726,3.9393939393939377,4.791329788133906,2.1763409903998667,0.5,0.1077947291671993,0.7016920029592155,0.5,0.0458264161680777,0.2983079970407844,0.0768105726676385,0,0.26409227,0.08662767,0.22392836
5646,-2.121212121212121,3.9393939393939377,4.474188806131332,2.064737695714478,0.5,0.1118836504269173,0.7295486688335858,0.5,0.0414764408275821,0.2704513311664143,0.0766800456272497,0,0.23696738,0.086081184,0.19423495
5647,-1.5151515151515156,3.9393939393939377,4.220723720358823,1.937970160613116,0.5,0.1148502844589677,0.7519371915198324,0.5,0.0378889147111514,0.2480628084801676,0.0763695995850596,0,0.22611347,0.08757876,0.18027186
5648,-0.9090909090909064,3.9393939393939377,4.042928504280705,1.797595174848782,0.5,0.1167292526846426,0.7676422212359346,0.5,0.0353328010370818,0.2323577787640652,0.0760310268608622,0,0.21451855,0.0886052,0.1656489
5649,-0.303030303030301,3.9393939393939377,3.951031760728876,1.647568218064674,0.5,0.1176244432684826,0.7757433448539696,0.5,0.03400359717655,0.2242566551460305,0.0758140202225163,0,0.20341572,0.089117415,0.15187693
5650,0.3030303030303045,3.9393939393939377,3.951031760728876,1.4940244355251182,0.5,0.1176244432684826,0.7757433448539696,0.5,0.03400359717655,0.2242566551460305,0.0758140202225163,0,0.19574986,0.08984494,0.1417051
5651,0.90909090909091,3.9393939393939377,4.042928504280706,1.3439974787410105,0.5,0.1167292526846426,0.7676422212359346,0.5,0.0353328010370818,0.2323577787640653,0.0760310268608622,0,0.18325871,0.088460796,0.12809247
5652,1.5151515151515156,3.9393939393939377,4.220723720358823,1.2036224929766772,0.5,0.1148502844589677,0.7519371915198324,0.5,0.0378889147111514,0.2480628084801676,0.0763695995850596,0,0.17686765,0.088322505,0.120251276
5653,2.1212121212121247,3.9393939393939377,4.474188806131334,1.0768549578753146,0.5,0.1118836504269173,0.7295486688335856,0.5,0.0414764408275821,0.2704513311664144,0.0766800456272497,0,0.19419023,0.093823835,0.1345812
5654,2.727272727272726,3.9393939393939377,4.791329788133906,0.9652516631899264,0.5,0.1077947291671993,0.7016920029592155,0.5,0.0458264161680777,0.2983079970407844,0.0768105726676385,0,0.23327786,0.10328725,0.16984847
5655,3.333333333333336,3.9393939393939377,5.160420110886788,0.868539395285889,0.5,0.1026585730943633,0.6697264423843474,0.5,0.0506257630128989,0.3302735576156527,0.0766421680536311,0,0.2876833,0.112608284,0.22172117
5656,3.9393939393939377,3.9393939393939377,5.571144336621281,0.7853981633974483,0.5,0.0966487303224662,0.6350128501393001,0.5,0.0555509146158446,0.3649871498606999,0.0760998224691554,0,0.33795565,0.11929585,0.27002817
5657,4.545454545454547,3.9393939393939377,6.014979770084609,0.7140906986121576,0.5,0.0899982684884149,0.5988025171578111,0.5,0.0602988092787053,0.4011974828421888,0.0751485388835601,0,0.39838254,0.12362231,0.33027622
5658,5.151515151515156,3.9393939393939377,6.485131684555365,0.6528466311007737,0.5,0.0829578181633403,0.5621666061220196,0.5,0.0646102110648741,0.4378333938779804,0.0737840146141072,0,0.45701033,0.12370663,0.39128807
5659,5.757575757575758,3.9393939393939377,6.976281474679598,0.6000502134017534,0.5,0.0757637221303981,0.525964617283509,0.5,0.0682834621111978,0.474035382716491,0.0720235921207979,1,0.5172648,0.12108554,0.4548852
5660,6.363636363636367,3.9393939393939377,7.484296384986953,0.5543074962015508,0.5,0.0686191911578078,0.4908435303741047,0.5,0.0711793126658211,0.5091564696258953,0.0698992519118144,1,0.5650487,0.11618581,0.50693023
5661,6.969696969696969,3.9393939393939377,8.00596655371085,0.5144513130590277,0.5,0.0616863248308442,0.4572570486602493,0.5,0.0732188122503303,0.5427429513397507,0.0674525685405873,1,0.599556,0.111604325,0.5448385
5662,7.575757575757578,3.9393939393939377,8.53878957794265,0.4795192919925958,0.5,0.055085513634626,0.4254952751689506,0.5,0.0743765905279956,0.5745047248310493,0.0647310520813108,1,0.62966377,0.10672937,0.57830507
5663,8.18181818181818,3.9393939393939377,9.080802462891937,0.448723344010721,0.5,0.0488991059472943,0.3957175349582118,0.5,0.0746716272840701,0.6042824650417883,0.0617853666156822,1,0.6559635,0.10179103,0.60784113
5664,8.787878787878789,3.9393939393939377,9.630453686103458,0.421419206887804,0.5,0.0431770804529221,0.3679836802122572,0.5,0.0741571459671656,0.6320163197877428,0.0586671132100438,1,0.67901355,0.09704125,0.6338561
5665,9.393939393939398,3.9393939393939377,10.186506856952494,0.397079445224982,0.5,0.0379432796324308,0.3422814104280407,0.5,0.0729107675826392,0.6577185895719593,0.055427023607535,1,0.698755,0.09262678,0.6562637
5666,10.0,3.9393939393939377,10.74796839452618,0.3752708228559571,0.5,0.0332013759816803,0.3185486928918887,0.5,0.0710256283116584,0.6814513071081113,0.0521135021466694,1,0.7178549,0.08818239,0.6779288
5667,10.606060606060607,3.9393939393939377,11.31403315308756,0.3556358843007595,0.5,0.0289401569497974,0.2966913211507219,0.5,0.0686028275822495,0.7033086788492781,0.0487714922660235,1,0.73632544,0.083686434,0.69890344
5668,11.212121212121213,3.9393939393939377,11.884043364319744,0.3378781882402783,0.5,0.0251379717096365,0.2765961449817973,0.5,0.0657453329412323,0.7234038550182026,0.0454416523254344,1,0.7537215,0.07939107,0.71857285
5669,11.81818181818182,3.9393939393939377,12.457457449148162,0.321750554396642,0.5,0.0217663308778295,0.2581406986646531,0.5,0.0625533094982349,0.7418593013353467,0.0421598201880322,1,0.7696237,0.075368494,0.7365254
5670,12.424242424242422,3.9393939393939377,13.033826162185797,0.3070457320187906,0.5,0.0187927277178368,0.2411999704683232,0.5,0.0591207466551,0.7588000295316767,0.0389567371864684,1,0.7828786,0.07166177,0.75172544
5671,13.030303030303031,3.9393939393939377,13.61277420922194,0.2935889874087496,0.5,0.0161827835056225,0.2256509827095308,0.5,0.0555332059897737,0.774349017290469,0.0358579947476981,1,0.7934929,0.06839282,0.76410824
5672,13.63636363636364,3.9393939393939377,14.19398597409742,0.281232201918295,0.5,0.0139018287406528,0.2113757431543532,0.5,0.0518664970530088,0.7886242568456467,0.0328841628968308,1,0.8030641,0.06541178,0.77525747
5673,14.242424242424242,3.9393939393939377,14.777194351801947,0.2698491559384691,0.5,0.0119160272441439,0.1982630155829619,0.5,0.0481860911923515,0.801736984417038,0.0300510592182477,1,0.8121365,0.06260451,0.7857706
5674,14.848484848484851,3.9393939393939377,15.362171946226155,0.2593317444006847,0.5,0.0101931389300736,0.1862092550489857,0.5,0.044547099021,0.8137907449510143,0.0273701189755368,1,0.8203138,0.06002433,0.79525805
5675,15.454545454545451,3.9393939393939377,15.94872408114032,0.2495869254369845,0.5,0.0087030032947535,0.1751189674990917,0.5,0.0409946589233537,0.8248810325009083,0.0248488311090536,1,0.8274266,0.057690732,0.80356216
