,r,a1,n_a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
1146,7.546672630843891,2.5132741228718345,2,-6.105386409337001,4.435822876289279,0.5,0.0677673091680424,0.4866957753286919,0.5,0.0714722581412803,0.5133042246713079,0.0696197836546613,1,0.5020728,0.22182499,0.25700846
1147,7.651869154570823,2.5132741228718345,2,-6.190492184781257,4.497655841528405,0.5,0.0663442836144394,0.4797820656766299,0.5,0.071935757180489,0.5202179343233703,0.0691400203974642,1,0.50470746,0.22175165,0.25982296
1148,7.758532060787836,2.5132741228718345,2,-6.276784288580242,4.56035072476942,0.5,0.0649193997706354,0.4728760912602215,0.5,0.0723668808650049,0.5271239087397785,0.0686431403178202,1,0.50733167,0.22165936,0.26266238
1149,7.866681790071584,2.5132741228718345,2,-6.364279257507843,4.623919540681831,0.5,0.0634936425851322,0.4659804806645445,0.5,0.0727645167578999,0.5340195193354553,0.068129079671516,1,0.5099677,0.2215513,0.26553968
1150,7.976339067929277,2.5132741228718345,2,-6.452993858851612,4.688374471413121,0.5,0.0620679998072864,0.4590978466628437,0.5,0.0731275805215154,0.5409021533371562,0.0675977901644009,1,0.51263255,0.22142652,0.26847374
1151,8.087524908770455,2.5132741228718345,2,-6.542945093625994,4.753727868923304,0.5,0.060643460446779,0.45223078228056,0.5,0.0734550194067139,0.5477692177194399,0.0670492399267465,1,0.51532006,0.22128431,0.27146
1152,8.20026061993413,2.5132741228718345,2,-6.634150199830353,4.819992257352016,0.5,0.0592210132043402,0.4453818569230364,0.5,0.0737458157847756,0.5546181430769637,0.0664834144945579,1,0.5180416,0.22112535,0.27450696
1153,8.314567805772066,2.5132741228718345,2,-6.726626655752418,4.88718033541861,0.5,0.0578016448772721,0.4385536125790615,0.5,0.0739989907105871,0.5614463874209383,0.0659003177939296,1,0.52079445,0.22094741,0.27761734
1154,8.43046837178897,2.5132741228718345,2,-6.820392183317769,4.955304978855696,0.5,0.0563863387435034,0.431748560112002,0.5,0.0742136075050167,0.568251439887998,0.06529997312426,1,0.52358663,0.22075081,0.2807972
1155,8.547984528840411,2.5132741228718345,2,-6.91546475148602,5.024379242876619,0.5,0.0549760729281055,0.4249691756497886,0.5,0.0743887753436444,0.5750308243502114,0.064682424135875,1,0.5264033,0.22053571,0.28403145
1156,8.667138797389232,2.5132741228718345,2,-7.011862579694332,5.094416364677313,0.5,0.0535718187563755,0.4182178970844978,0.5,0.0745236528383078,0.5817821029155021,0.0640477357973417,1,0.52927935,0.22030276,0.28734997
1157,8.78795401182132,2.5132741228718345,2,-7.109604141348945,5.165429765973047,0.5,0.0521745390977637,0.4114971206916701,0.5,0.0746174515972513,0.5885028793083298,0.0633959953475075,1,0.5321757,0.22005187,0.29071584
1158,8.910453324821516,2.5132741228718345,2,-7.208708167365359,5.237433055570522,0.5,0.0507851867050861,0.4048091978788803,0.5,0.074669439749032,0.5951908021211196,0.0627273132270591,1,0.53511375,0.21978387,0.29414567
1159,9.034660211810529,2.5132741228718345,2,-7.309193649757879,5.310440031975822,0.5,0.049404702553605,0.398156432072389,0.5,0.0746789454147461,0.6018435679276111,0.0620418239841756,1,0.5380572,0.21949717,0.29761016
1160,9.160598475443708,2.5132741228718345,2,-7.411079845279193,5.384464686038726,0.5,0.048034014184698,0.3915410757499899,0.5,0.0746453601125957,0.60845892425001,0.0613396871486469,1,0.54100746,0.21919052,0.30111358
1161,9.2882922501725,2.5132741228718345,2,-7.514386279110672,5.459521203633867,0.5,0.0466740340589547,0.3849653276274209,0.5,0.074568142078339,0.615034672372579,0.0606210880686469,1,0.5440059,0.21886536,0.30468878
1162,9.417766006869522,2.5132741228718345,2,-7.61913274860413,5.53562396837928,0.5,0.0453256579236401,0.3784313300049231,0.5,0.0744468194847458,0.6215686699950769,0.0598862387041929,1,0.5470343,0.21852173,0.30831861
1163,9.549044557518082,2.5132741228718345,2,-7.725339327075727,5.612787564392835,0.5,0.0439897631995529,0.3719411662797456,0.5,0.0742809935428378,0.6280588337202544,0.0591353783711953,1,0.55007935,0.2181599,0.31198964
1164,9.682153059967083,2.5132741228718345,2,-7.833026367652769,5.691026779087094,0.5,0.0426672073923715,0.3654968586295741,0.5,0.0740703414674235,0.6345031413704258,0.0583687744298975,1,0.5531266,0.21777932,0.31569028
1165,9.817117022752193,2.5132741228718345,2,-7.942214507174111,5.770356606003132,0.5,0.0413588265336275,0.359100365871048,0.5,0.073814619289258,0.640899634128952,0.0575867229114428,1,0.55617684,0.21738087,0.31941903
1166,9.953962309984236,2.5132741228718345,2,-8.052924670144955,5.850792247683854,0.5,0.040065433656474,0.3527535814967004,0.5,0.0735136644960667,0.6472464185032996,0.0567895490762704,1,0.5592484,0.21696237,0.3231969
1167,10.092715146305713,2.5132741228718345,2,-8.165178072746755,5.93234911858737,0.5,0.0387878173114199,0.3464583318928425,0.5,0.0731673984846797,0.6535416681071574,0.0559776078980498,1,0.5622951,0.21652664,0.32697666
1168,10.233402121916418,2.5132741228718345,2,-8.278996226903029,6.015042848040973,0.5,0.0375267401271837,0.3402163747400937,0.5,0.0727758288066368,0.6597836252599063,0.0551512844669102,1,0.5653687,0.21606821,0.3308172
1169,10.376050197669118,2.5132741228718345,2,-8.394400944401848,6.098889283236309,0.5,0.0362829374217787,0.3340293975974626,0.5,0.0723390511898439,0.6659706024025374,0.0543109943058113,1,0.56845343,0.2155871,0.3347044
1170,10.520686710236228,2.5132741228718345,2,-8.511414341075765,6.183904492266272,0.5,0.0350571158688759,0.3278990166701044,0.5,0.0718572513191979,0.6721009833298955,0.0534571835940369,1,0.57153124,0.21508597,0.33861578
1171,10.667339377348576,2.5132741228718345,2,-8.630058841040066,6.270104767204267,0.5,0.0338499522243988,0.3218267757601113,0.5,0.0713307063595547,0.6781732242398887,0.0525903292919768,1,0.57462615,0.21456352,0.34257466
1172,10.8160363031071,2.5132741228718345,2,-8.750357180990022,6.357506627226356,0.5,0.0326620921181935,0.315814145398975,0.5,0.0707597862049918,0.684185854601025,0.0517109391615926,1,0.5777384,0.21402216,0.34657416
1173,10.966805983368683,2.5132741228718345,2,-8.872332414558123,6.446126821776968,0.5,0.0314941489154679,0.3098625221596415,0.5,0.0701449544390259,0.6901374778403585,0.0508195516772469,1,0.58086455,0.21346065,0.35061446
1174,11.11967731120699,2.5132741228718345,2,-8.996007916731974,6.535982333778692,0.5,0.0303467026525354,0.3039732281454272,0.5,0.0694867689912796,0.6960267718545727,0.0499167358219075,1,0.5840019,0.21288127,0.3546869
1175,11.274679582449467,2.5132741228718345,2,-9.121407388333854,6.627090382886857,0.5,0.0292202990511982,0.2981475106524192,0.5,0.0687858824770565,0.7018524893475807,0.0490030907641273,1,0.58712244,0.21228383,0.35876918
1176,11.431842501291497,2.5132741228718345,2,-9.248554860562626,6.719468428789441,0.5,0.0281154486158914,0.2923865420014064,0.5,0.0680430422073838,0.7076134579985935,0.0480792454116376,1,0.5902405,0.21166828,0.36287308
1177,11.591196185988856,2.5132741228718345,2,-9.377474699599055,6.813134174553014,0.5,0.0270326258174606,0.2866914195348268,0.5,0.0672590898583087,0.7133085804651732,0.0471458578378846,1,0.5933393,0.21103728,0.3669784
1178,11.752771174629451,2.5132741228718345,2,-9.508191611275238,6.908105570015279,0.5,0.0259722683671804,0.2810631657737237,0.5,0.0664349607895921,0.7189368342262763,0.0462036145783863,1,0.59641474,0.21039118,0.37108126
1179,11.916598430985594,2.5132741228718345,2,-9.640730645809178,7.004400815224958,0.5,0.0249347765843236,0.2755027287292305,0.5,0.0655716830044307,0.7244972712707695,0.0452532297943772,1,0.59944767,0.20973252,0.3751606
1180,12.082709350447766,2.5132741228718345,2,-9.775117202605324,7.102038363929566,0.5,0.0239205128602759,0.2700109823627069,0.5,0.0646703757434454,0.7299890176372932,0.0442954443018606,1,0.60246724,0.20905799,0.37924808
1181,12.25113576604119,2.5132741228718345,2,-9.911377035122062,7.201036927111863,0.5,0.0229298012218492,0.2645887271882634,0.5,0.0637322477078995,0.7354112728117367,0.0433310244648743,1,0.60544974,0.20837015,0.38331923
1182,12.421909954526177,2.5132741228718345,2,-10.049536255807006,7.301415476575553,0.5,0.0219629269960879,0.2592366910111122,0.5,0.0627585949089516,0.7407633089888878,0.0423607609525197,1,0.60839635,0.20766953,0.38737422
1183,12.595064642583576,2.5132741228718345,2,-10.189621341101136,7.403193248580997,0.5,0.0210201365784773,0.2539555297948901,0.5,0.0617507981416859,0.7460444702051099,0.0413854673600816,1,0.61130255,0.20695755,0.39140648
1184,12.77063301308644,2.5132741228718345,2,-10.33165913651267,7.5063897475316015,0.5,0.0201016373060675,0.2487458286508858,0.5,0.060710320084704,0.7512541713491142,0.0404059786953858,1,0.6141794,0.20623462,0.3954239
1185,12.948648711459043,2.5132741228718345,2,-10.47567686176163,7.611024749711563,0.5,0.0192075974366069,0.2436081029419164,0.5,0.0596387020281797,0.7563918970580836,0.0394231497323933,1,0.61702573,0.20550103,0.39942518
1186,13.129145852124651,2.5132741228718345,2,-10.621702115996191,7.717118307075768,0.5,0.0183381462343498,0.2385427994934595,0.5,0.0585375602354764,0.7614572005065406,0.0384378532349131,1,0.61983544,0.20475838,0.40340245
1187,13.312159025043076,2.5132741228718345,2,-10.76976288308168,7.824690751092469,0.5,0.0174933741627595,0.2335502979045558,0.5,0.0574085819456778,0.7664497020954442,0.0374509780542186,1,0.6226269,0.20400386,0.40737668
1188,13.497723302339423,2.5132741228718345,2,-10.91988753696333,7.933762696639574,0.5,0.0166733331838724,0.2286309119509399,0.5,0.0562535210266826,0.7713690880490602,0.0364634271052775,1,0.62540346,0.20323831,0.41134837
1189,13.685874245025184,2.5132741228718345,2,-11.072104847103777,8.04435504595519,0.5,0.0158780371636296,0.223784891072844,0.5,0.0550741932908437,0.7762151089271561,0.0354761152272366,1,0.62816995,0.20246188,0.41532093
1190,13.876647909813084,2.5132741228718345,2,-11.226443983996376,8.156488992643306,0.5,0.0151074623820128,0.2190124219399389,0.5,0.0538724714874725,0.7809875780600612,0.0344899669347426,1,0.6309263,0.20167497,0.41929334
1191,14.07008085602685,2.5132741228718345,2,-11.382934524755328,8.27018602573524,0.5,0.0143615481463545,0.2143136300859384,0.5,0.052650279988868,0.7856863699140616,0.0335059140676113,1,0.63365597,0.20088078,0.42324585
1192,14.266210152607377,2.5132741228718345,2,-11.54160645878378,8.385467933807771,0.5,0.0136401975057218,0.209688581605475,0.5,0.0514095891888423,0.790311418394525,0.0325248933472821,1,0.63635296,0.2000782,0.4271775
1193,14.465073385216463,2.5132741228718345,2,-11.702490193520868,8.502356809158599,0.5,0.0129432780638064,0.2051372849059838,0.5,0.0501524096349872,0.7948627150940161,0.0315478438493968,1,0.6390506,0.19926284,0.43112308
1194,14.666708663439683,2.5132741228718345,2,-11.865616560268975,8.620875052040098,0.5,0.0122706228872955,0.2006596925074694,0.5,0.0488807859181316,0.7993403074925306,0.0305757044027136,1,0.6417407,0.19843571,0.43507436
1195,14.871154628089538,2.5132741228718345,2,-12.031016820102089,8.741045374951991,0.5,0.0116220315062474,0.1962557028832122,0.5,0.0475967903445677,0.8037442971167877,0.0296094109254076,1,0.64443743,0.19759576,0.43904358
1196,15.07845045861052,2.5132741228718345,2,-12.198722669856627,8.862890806993942,0.5,0.0109972710025539,0.1919251623346571,0.5,0.0463025164186398,0.8080748376653428,0.0286498937105968,1,0.64713085,0.19674501,0.44301888
1197,15.288635880587302,2.5132741228718345,2,-12.368766248205716,8.986434698278766,0.5,0.0103960771821543,0.1876678668939502,0.5,0.0450000721651875,0.8123321331060498,0.0276980746736709,1,0.64982575,0.1958827,0.44700527
1198,15.501751173357704,2.5132741228718345,2,-12.541180141818163,9.111700724407202,0.5,0.0098181558262558,0.1834835642478161,0.5,0.0436915733230822,0.8165164357521839,0.026754864574669,1,0.65252817,0.19500734,0.45101044
1199,15.717837177731628,2.5132741228718345,2,-12.715997391603247,9.238712891005,0.5,0.0092631840164348,0.1793719556767241,0.5,0.0423791364426764,0.8206280443232759,0.0258211602295556,1,0.6552404,0.19411846,0.45503703
1200,15.936935303817751,2.5132741228718345,2,-12.893251499042629,9.36749553832334,0.5,0.0087308115281339,0.1753326980035415,0.5,0.0410648719213821,0.8246673019964584,0.024897841724758,1,0.6579542,0.19321774,0.45907494
1201,16.159087538959184,2.5132741228718345,2,-13.072976432610425,9.498073345903284,0.5,0.0082206622867357,0.1713654055461585,0.5,0.0397508770127846,0.8286345944538414,0.0239857696497602,1,0.6606645,0.19230655,0.46311748
1202,16.384336455779838,2.5132741228718345,2,-13.255206634282882,9.63047133730532,0.5,0.0077323358800959,0.1674696520688345,0.5,0.0384392288456594,0.8325303479311655,0.0230857823628777,1,0.6633777,0.19138484,0.467169
1203,16.61272522034293,2.5132741228718345,2,-13.439977026138722,9.764714884904803,0.5,0.0072654091211432,0.1636449727273142,0.5,0.0371319774899917,0.8363550272726857,0.0221986933055674,1,0.66609377,0.19045232,0.47123003
1204,16.84429760042315,2.5132741228718345,2,-13.627323017051475,9.900829714754224,0.5,0.0068194376539233,0.1598908660030471,0.5,0.0358311391075621,0.8401091339969529,0.0213252883807427,1,0.6688096,0.1895097,0.47529674
1205,17.079097973894278,2.5132741228718345,2,-13.817280509475202,10.038841911513316,0.5,0.0063939575962608,0.156206795622133,0.5,0.0345386892248667,0.843793204377867,0.0204663234105637,1,0.67152417,0.1885565,0.47936967
1206,17.31717133723354,2.5132741228718345,2,-14.009885906324666,10.178777923447802,0.5,0.0059884872120557,0.1525921924549232,0.5,0.033256556166063,0.8474078075450768,0.0196225216890594,1,0.6742399,0.1875925,0.48345077
1207,17.55856331414469,2.5132741228718345,2,-14.20517611795155,10.3206645674979,0.5,0.0056025286061098,0.1490464563924836,0.5,0.0319866146832597,0.8509535436075164,0.0187945716446848,1,0.67696,0.18661807,0.48754132
1208,17.803320164301137,2.5132741228718345,2,-14.4031885692178,10.46452903441742,0.5,0.0052355694343003,0.1455689581964307,0.5,0.0307306798208154,0.8544310418035693,0.0179831246275578,1,0.67967975,0.18563464,0.49163458
1209,18.05148879221109,2.5132741228718345,2,-14.603961206667666,10.61039889398455,0.5,0.0048870846218806,0.142159041318929,0.5,0.0294905010493438,0.857840958681071,0.0171887928356122,1,0.6823985,0.18464172,0.49573132
1210,18.30311675620612,2.5132741228718345,2,-14.80753250579961,10.758302100285208,0.5,0.0045565380826971,0.1388160236899258,0.5,0.0282677567038693,0.8611839763100742,0.0164121473932832,1,0.685119,0.18363895,0.49983418
1211,18.558252277555187,2.5132741228718345,2,-15.01394147843972,10.90826699707014,0.5,0.00424338443216,0.1355391994689696,0.5,0.0270640487590142,0.8644608005310304,0.0156537165955871,1,0.68784326,0.18262619,0.5039447
1212,18.81694424970556,2.5132741228718345,2,-15.223227680217738,11.060322323186584,0.5,0.0039470706869009,0.1323278407592356,0.5,0.0258808979722599,0.8676721592407644,0.0149139843295804,1,0.6905652,0.18160531,0.5080545
1213,19.07924224765266,2.5132741228718345,2,-15.435431218147473,11.214497218085734,0.5,0.0036670379441868,0.1291811992816306,0.5,0.0247197394241847,0.8708188007183694,0.0141933886841858,1,0.6932842,0.18057604,0.512164
1214,19.34519653744045,2.5132741228718345,2,-15.650592758312712,11.370821227406916,0.5,0.0034027230343412,0.1260985080071138,0.5,0.0235819184821884,0.8739014919928861,0.0134923207582648,1,0.69600475,0.17953715,0.51627886
1215,19.614858085794317,2.5132741228718345,2,-15.868753533660447,11.52932430863967,0.5,0.0031535601396407,0.123078982745603,0.5,0.0224686872115497,0.8769210172543969,0.0128111236755952,1,0.6987225,0.1784901,0.52039284
1216,19.888278569888097,2.5132741228718345,2,-16.089955351902546,11.690036836864664,0.5,0.0029189823734228,0.1201218236900762,0.5,0.0213812012547747,0.8798781763099238,0.0121500918140987,1,0.70143795,0.17743546,0.524505
1217,20.16551038724748,2.5132741228718345,2,-16.314240603527733,11.852989610574747,0.5,0.0026984233134316,0.1172262169146927,0.5,0.0203205171970797,0.8827737830853073,0.0115094702552556,1,0.70415217,0.17637277,0.52861714
1218,20.446606665791165,2.5132741228718345,2,-16.54165226992513,12.018213857577026,0.5,0.0024913184837709,0.1143913358259814,0.5,0.019287590432555,0.8856086641740185,0.0108894544581629,1,0.70686466,0.17530204,0.53272897
1219,20.731621274012312,2.5132741228718345,2,-16.77223393162116,12.185741240977332,0.5,0.0022971067801974,0.111616342566331,0.5,0.0182832735420865,0.888383657433669,0.0102901901611419,1,0.7095743,0.17422388,0.5368383
1220,21.020608831301583,2.5132741228718345,2,-17.00602977663108,12.355603865247993,0.5,0.0021152318338891,0.1089003893692222,0.5,0.0173083151905159,0.8910996106307776,0.0097117735122025,1,0.71227914,0.17313883,0.540943
1221,21.313624718414378,2.5132741228718345,2,-17.243084608927184,12.527834282380288,0.5,0.001945143309249,0.1062426198658071,0.5,0.0163633595468169,0.8937573801341928,0.0091542514280329,1,0.714979,0.17204683,0.5450431
1222,21.610725088083772,2.5132741228718345,2,-17.483443857024806,12.702465498122605,0.5,0.0017862981317574,0.1036421703426203,0.5,0.0154489462272933,0.8963578296573796,0.0086176221795253,1,0.7176725,0.17094879,0.54913557
1223,21.911966875781484,2.5132741228718345,2,-17.727153582688143,12.879530978305535,0.5,0.0016381616423553,0.1010981709503577,0.5,0.0145655107580059,0.8989018290496422,0.0081018362001806,1,0.7203615,0.16984412,0.5532232
1224,22.21740781062885,2.5132741228718345,2,-17.974260489757427,13.05906465525524,0.5,0.0015002086753336,0.0986097468638053,0.5,0.0137133855488321,0.9013902531361948,0.0076067971120829,1,0.72304475,0.16873349,0.5573038
1225,22.5271064264598,2.5132741228718345,2,-18.22481193309907,13.241100934296073,0.5,0.0013719245572018,0.09617601939314,0.5,0.0128928013678108,0.90382398060686,0.0071323629625063,1,0.7257213,0.16761708,0.5613764
1226,22.84112207303825,2.5132741228718345,2,-18.47885592768067,13.425674700343963,0.5,0.001252806024522,0.0937961070469443,0.5,0.0121038893007438,0.9062038929530556,0.0066783476626329,1,0.72839063,0.16649535,0.5654399
1227,23.15951492743153,2.5132741228718345,2,-18.736441157772383,13.612821324591645,0.5,0.0011423620592103,0.0914691265473974,0.5,0.0113466831774726,0.9085308734526026,0.0062445226183414,1,0.7310511,0.16536911,0.56949145
1228,23.48234600554276,2.5132741228718345,2,-18.99761698627676,13.802576671287104,0.5,0.0010401146403224,0.0891941937982042,0.5,0.0106211224428406,0.9108058062017956,0.0058306185415815,1,0.7337053,0.16423737,0.5735352
1229,23.809677173803586,2.5132741228718345,2,-19.26243346418837,13.99497710460648,0.5,0.0009455994118553,0.086970424805927,0.5,0.0099270554471438,0.913029575194073,0.0054363274294996,1,0.7363472,0.16310243,0.5775625
1230,24.14157116103019,2.5132741228718345,2,-19.530941340185556,14.190059495622826,0.5,0.0008583662665996,0.0847969365554609,0.5,0.009264243127883,0.915203063444539,0.0050613046972413,1,0.73897916,0.1619634,0.581577
1231,24.478091570444416,2.5132741228718345,2,-19.80319207035568,14.387861229371934,0.5,0.0007779798465727,0.0826728478404831,0.5,0.0086323630519067,0.9173271521595168,0.0047051714492397,1,0.74160177,0.16082034,0.585579
1232,24.819302891862552,2.5132741228718345,2,-20.07923782805608,14.58842021201674,0.5,0.0007040199610408,0.0805972800497629,0.5,0.008031013784591,0.919402719950237,0.0043675168728159,1,0.7442141,0.15967378,0.5895669
1233,25.165270514053915,2.5132741228718345,2,-20.359131513912384,14.791774878111518,0.5,0.0006360819235949,0.0785693579102905,0.5,0.0074597195505782,0.9214306420897096,0.0040479007370866,1,0.74681675,0.15852393,0.59354085
1234,25.51606073727185,2.5132741228718345,2,-20.642926765956275,14.997964197967406,0.5,0.0005737768101851,0.0765882101882281,0.5,0.0069179351488093,0.923411789811772,0.0037458559794972,1,0.7494089,0.15737075,0.59750056
1235,25.871740785959226,2.5132741228718345,2,-20.93067796990447,15.207027685120512,0.5,0.0005167316404236,0.0746529703487383,0.5,0.006405051083154,0.9253470296512616,0.0034608913617888,1,0.75199085,0.15621418,0.6014467
1236,26.23237882163124,2.5132741228718345,2,-21.222440269581124,15.419005403904247,0.5,0.0004645894848529,0.0727627771757766,0.5,0.0059203988688853,0.9272372228242234,0.0031924941768691,1,0.75456315,0.15505429,0.60537934
1237,26.598043955937584,2.5132741228718345,2,-21.51826957748536,15.633937977127069,0.5,0.0004170095012208,0.0709167753529755,0.5,0.0054632564745695,0.9290832246470244,0.0029401329878952,1,0.75712514,0.15389155,0.6092974
1238,26.968806263906927,2.5132741228718345,2,-21.818222585506238,15.851866593857366,0.5,0.0003736669031228,0.069114116006766,0.5,0.0050328538586602,0.930885883993234,0.0027032603808915,1,0.7596763,0.15272649,0.6131995
1239,27.344736797375813,2.5132741228718345,2,-22.122356775787004,16.072833017316817,0.5,0.0003342528646519,0.0673539572129083,0.5,0.0046283785601855,0.9326460427870916,0.0024813157124187,1,0.76221746,0.15155868,0.6170873
1240,27.725907598604824,2.5132741228718345,2,-22.430730431740788,16.296879592883737,0.5,0.0002984743649383,0.0656354644676141,0.5,0.0042489813034171,0.934364535532386,0.0022737278341777,1,0.7647481,0.15038832,0.6209603
1241,28.11239171408464,2.5132741228718345,2,-22.74340264921993,16.524049256208077,0.5,0.0002660539766678,0.063957811124457,0.5,0.0038937815772738,0.936042188875543,0.0020799177769708,1,0.76726633,0.14921646,0.6248153
1242,28.504263208534347,2.5132741228718345,2,-23.06043334784085,16.754385541439426,0.5,0.0002367296028307,0.0623201787982701,0.5,0.0035618731514558,0.9376798212017298,0.0018993013771433,1,0.76977175,0.14804347,0.6286515
1243,28.901597179095106,2.5132741228718345,2,-23.381883282466976,16.987932589569848,0.5,0.0002102541660848,0.0607217577372318,0.5,0.003252329492885,0.939278242262768,0.0017312918294849,1,0.77226454,0.14686932,0.63246936
1244,29.30446976972143,2.5132741228718345,2,-23.707814054851536,17.224735156892866,0.5,0.0001863952551971,0.0591617471643403,0.5,0.0029642090479414,0.9408382528356596,0.0015753021515693,1,0.7747441,0.14569451,0.63626766
1245,29.712958185773346,2.5132741228718345,2,-24.03828812544284,17.46483862358049,0.5,0.0001649347330835,0.0576393555894661,0.5,0.0026965603581923,0.9423606444105338,0.0014307475456379,1,0.77721137,0.14451869,0.64004785
1246,30.12714070881164,2.5132741228718345,2,-24.373368825353914,17.708289002379693,0.5,0.0001456683109743,0.0561538010931699,0.5,0.0024484269797903,0.94384619890683,0.0012970476453823,1,0.77966505,0.14334254,0.64380795
1247,30.547096711599696,2.5132741228718345,2,-24.713120368499226,17.955132947430208,0.5,0.000128405093209,0.0547043115834522,0.5,0.0022188521794312,0.9452956884165477,0.0011736286363201,1,0.7821033,0.14216699,0.64754534
1248,30.972906673314085,2.5132741228718345,2,-25.057607863900312,18.205417763205148,0.5,0.0001129670971053,0.0532901250265943,0.5,0.0020068833826777,0.9467098749734056,0.0010599252398915,1,0.78452885,0.14099094,0.6512639
1249,31.40465219496752,2.5132741228718345,2,-25.406897328163215,18.45919141357636,0.5,9.918875225347015e-05,0.0519104896532265,0.5,0.001811576353529,0.9480895103467736,0.0009553825528912,1,0.7869416,0.13981454,0.65496355
1250,31.84241601504653,2.5132741228718345,2,-25.76105569812963,18.71650253100601,0.5,8.691638346656242e-05,0.0505646641407445,0.5,0.0016319990873182,0.9494353358592555,0.0008594577353923,1,0.7893393,0.13863882,0.6586412
1251,32.28628202536732,2.5132741228718345,2,-26.12015084370456,18.977400425866477,0.5,7.600768146533039e-05,0.0492519177731701,0.5,0.001467235402294,0.9507480822268298,0.0007716215418796,1,0.7917224,0.13746363,0.66229767
1252,32.73633528715246,2.5132741228718345,2,-26.484251580862608,19.2419350958899,0.5,6.63311652012984e-05,0.0479715305795334,0.5,0.0013163882185658,0.9520284694204666,0.0006913596918835,1,0.79408926,0.13628978,0.66593045
1253,33.1926620473319,2.5132741228718345,2,-26.85342768483584,19.510157235749784,0.5,5.77656395239976e-05,0.0467227934518246,0.5,0.0011785825164046,0.9532772065481754,0.0006181740779643,1,0.79644156,0.13511676,0.66954184
1254,33.655349755070944,2.5132741228718345,2,-27.227749903485115,19.7821182467758,0.5,5.019965168087123e-05,0.0455050082435434,0.5,0.0010529679691709,0.9544949917564564,0.0005515838104258,1,0.7987791,0.13394491,0.67313117
1255,34.124487078528915,2.5132741228718345,2,-27.60728997085819,20.057870246804363,0.5,4.353094990521664e-05,0.0443174878498423,0.5,0.0009387212493329,0.9556825121501576,0.000491126099619,1,0.8011023,0.132774,0.67669946
1256,34.600163921851106,2.5132741228718345,2,-27.992120620936472,20.337466080166184,0.5,3.766594710127928e-05,0.0431595562702378,0.5,0.0008350480091182,0.9568404437297622,0.0004363569781097,1,0.8034104,0.13160451,0.68024546
1257,35.0824714423979,2.5132741228718345,2,-28.38231560157368,20.62095932781334,0.5,3.2519192379488945e-05,0.0420305486548305,0.5,0.0007411845402685,0.9579694513451694,0.000386851866324,1,0.805703,0.13043672,0.6837687
1258,35.57150206821386,2.5132741228718345,2,-28.7779496886286,20.90840431758732,0.5,2.801285293203768e-05,0.0409298113349522,0.5,0.000656399120111,0.9590701886650478,0.0003422059865215,1,0.8079792,0.1292713,0.6872674
1259,36.06734951574028,2.5132741228718345,2,-29.179098700294915,21.199856134630213,0.5,2.4076208472488697e-05,0.0398567018391236,0.5,0.0005799930536975,0.9601432981608764,0.0003020346310849,1,0.81023955,0.12810808,0.6907426
1260,36.57010880777492,2.5132741228718345,2,-29.58583951163085,21.495370631941174,0.5,2.06451601958578e-05,0.0388105888951823,0.5,0.0005113014240627,0.9611894111048176,0.0002659732921293,1,0.8124843,0.12694705,0.6941946
1261,37.07987629168171,2.5132741228718345,2,-29.998250069291203,21.79500444107983,0.5,1.7661755950379516e-05,0.0377908524194077,0.5,0.0004496935647067,0.9622091475805922,0.0002336776603285,1,0.81471264,0.12578867,0.6976223
1262,37.59674965785467,2.5132741228718345,2,-30.41640940646492,22.098814983019068,0.5,1.5073733051541018e-05,0.036796883493443,0.5,0.0003945732701852,0.963203116506557,0.0002048235016183,1,0.8169247,0.124633096,0.7010256
1263,38.12082795843888,2.5132741228718345,2,-30.840397658020684,22.406860479148964,0.5,1.2834079915360092e-05,0.0358280843297832,0.5,0.0003453787622011,0.9641719156702168,0.0001791064210582,1,0.8191214,0.123479865,0.70440626
1264,38.65221162631264,2.5132741228718345,2,-31.270296075863843,22.71919996243424,0.5,1.0900617443429954e-05,0.0348838682265716,0.5,0.0003015824298101,0.9651161317734284,0.0001562415236267,1,0.8213027,0.12232919,0.7077639
1265,39.19100249433404,2.5132741228718345,2,-31.706187044507192,23.035893288727085,0.5,9.235600858901766e-06,0.0339636595124163,0.5,0.0002626903632889,0.9660363404875836,0.0001359629820739,1,0.8234682,0.12118139,0.7110979
1266,39.73730381485608,2.5132741228718345,2,-32.148154096858995,23.35700114823784,0.5,7.805342471964298e-06,0.0330668934819114,0.5,0.0002282417018696,0.9669331065180884,0.0001180235221708,1,0.825617,0.12003694,0.7144072
1267,40.29122027951348,2.5132741228718345,2,-32.59628193023092,23.682585077165445,0.5,6.579855646923023e-06,0.0321930163225185,0.5,0.0001978078159214,0.9678069836774814,0.0001021938357841,1,0.82774997,0.118895546,0.71769285
1268,40.85285803928564,2.5132741228718345,2,-33.05065642256927,24.012707469490103,0.5,5.5325200517918165e-06,0.0313414850334389,0.5,0.0001709913442733,0.968658514966561,8.826193216258005e-05,1,0.8298672,0.11775721,0.7209553
1269,41.42232472483896,2.5132741228718345,2,-33.511364648912284,24.34743158893022,0.5,4.63976809625713e-06,0.0305117673370765,0.5,0.0001474251072352,0.9694882326629234,7.603243766576384e-05,1,0.8319685,0.116622165,0.72419405
