,r,a1,n_a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
1522,1.3560151105656335,3.769911184307752,3,-1.0970392690768211,-0.7970456838762268,0.5,0.0958779470552982,0.9670698915784238,0.5,0.0032647807767191,0.0329301084215762,0.0495713639160087,0,0.083449386,0.060866114,0.032547522
1523,1.3749172258064195,3.769911184307752,3,-1.1123314015362509,-0.8081560684518935,0.5,0.0966038397702966,0.9661767053642484,0.5,0.0033818452849821,0.0338232946357516,0.0499928425276394,0,0.08378571,0.06108898,0.03268795
1524,1.3940828262825782,3.769911184307752,3,-1.1278366980288637,-0.8194213257631091,0.5,0.0973266798018258,0.965260162923257,0.5,0.0035027996900816,0.0347398370767429,0.0504147397459537,0,0.08414049,0.061323825,0.03283628
1525,1.4135155848353955,3.769911184307752,3,-1.1435581299456778,-0.8308436146518156,0.5,0.0980461968307895,0.9643197012415654,0.5,0.0036277570504333,0.0356802987584346,0.0508369769406114,0,0.084521234,0.06157558,0.032995667
1526,1.433219225503574,3.769911184307752,3,-1.1594987100972918,-0.842425124053041,0.5,0.0987621150750035,0.9633547463500748,0.5,0.0037568328506593,0.036645253649925,0.0512594739628314,0,0.084918216,0.061837826,0.033161968
1527,1.453197524236896,3.769911184307752,3,-1.1756614932912486,-0.8541680734143811,0.5,0.0994741533010253,0.9623647132586142,0.5,0.0038901450055916,0.0376352867413858,0.0516821491533085,0,0.08533643,0.062113635,0.033337634
1528,1.4734543096198354,3.769911184307752,3,-1.1920495769174526,-0.8660747131213266,0.5,0.1001820248414726,0.961349005899272,0.5,0.0040278138609241,0.038650994100728,0.0521049193511983,0,0.08577405,0.062402003,0.03352149
1529,1.4939934636052576,3.769911184307752,3,-1.2086661015417433,-0.878147324928522,0.5,0.1008854376180555,0.9603070170796028,0.5,0.004169962190288,0.0396929829203972,0.0525276999041718,0,0.086232916,0.06270401,0.033714477
1530,1.514818922258346,3.769911184307752,3,-1.2255142515077444,-0.890388222397034,0.5,0.1015840941705532,0.9592381284464117,0.5,0.0043167151885154,0.0407618715535883,0.0529504046795343,0,0.086709745,0.063017376,0.0339154
1531,1.5359346765108974,3.769911184307752,3,-1.2425972555471037,-0.9027997513377158,0.5,0.1022776916919667,0.9581417104608564,0.5,0.0044682004608466,0.0418582895391437,0.0533729460764066,0,0.08720325,0.06334109,0.034123927
1532,1.5573447729261345,3.769911184307752,3,-1.2599183873982365,-0.915384290260752,0.5,0.1029659220700848,0.9570171223856312,0.5,0.0046245480078315,0.0429828776143689,0.0537952350389581,0,0.087717056,0.06367777,0.034341127
1533,1.5790533144741756,3.769911184307752,3,-1.2774809664336964,-0.9281442508314692,0.5,0.1036484719357,0.9558637122850282,0.5,0.0047858902056605,0.0441362877149718,0.0542171810706802,0,0.0882505,0.06402674,0.03456708
1534,1.6010644613183178,3.769911184307752,3,-1.29528835829629,-0.9410820783325,0.5,0.1043250227177144,0.9546808170386992,0.5,0.0049523617816595,0.0453191829613009,0.0546386922496869,0,0.08880974,0.06439195,0.034804463
1535,1.623382431612279,3.769911184307752,3,-1.3133439755440597,-0.9542002521323916,0.5,0.1049952507053783,0.9534677623699692,0.5,0.0051240997846674,0.0465322376300308,0.0550596752450229,0,0.08939354,0.064772695,0.03505247
1536,1.6460115023085506,3.769911184307752,3,-1.3316512783042558,-0.967501286160744,0.5,0.1056588271179041,0.9522238628895888,0.5,0.0053012435500112,0.0477761371104113,0.0554800353339577,0,0.090006195,0.06517176,0.03531288
1537,1.6689560099780243,3.769911184307752,3,-1.3502137749364265,-0.9809877293899724,0.5,0.1063154181816993,0.9509484221558286,0.5,0.0054839346587829,0.0490515778441714,0.0558996764202411,0,0.09064399,0.06558662,0.035584178
1538,1.6922203516410372,3.769911184307752,3,-1.3690350227047487,-0.9946621663237843,0.5,0.1069646852154658,0.9496407327518628,0.5,0.0056723168911142,0.050359267248137,0.05631850105329,0,0.09130416,0.06601515,0.03586572
1539,1.7158089856100052,3.769911184307752,3,-1.388118628459734,-1.008527217492469,0.5,0.1076062847234079,0.9483000763814028,0.5,0.0058665361731381,0.0516999236185972,0.056736410448273,0,0.09198978,0.06645938,0.03615861
1540,1.7397264323438015,3.769911184307752,3,-1.4074682493294328,-1.0225855399550854,0.5,0.1082398684967968,0.9469257239835784,0.5,0.0060667405173162,0.0530742760164214,0.0571533045070565,0,0.092700675,0.066919096,0.036462873
1541,1.7639772753140446,3.769911184307752,3,-1.4270875934202778,-1.0368398278086548,0.5,0.1088650837241347,0.94551693586809,0.5,0.0062730799558044,0.0544830641319099,0.0575690818399696,0,0.0934444,0.067399055,0.036781825
1542,1.7885661618834616,3.769911184307752,3,-1.446980420527694,-1.0512928127044507,0.5,0.1094815731101615,0.9440729618716724,0.5,0.0064857064665237,0.0559270381283276,0.0579836397883426,0,0.094225995,0.067902215,0.037118036
1543,1.8134978041964955,3.769911184307752,3,-1.467150542856616,-1.065947264371483,0.5,0.1100889750039477,0.9425930415369486,0.5,0.0067047738915901,0.0574069584630513,0.0583968744477689,0,0.095045224,0.06842832,0.037471365
1544,1.8387769800823277,3.769911184307752,3,-1.4876018257520474,-1.0808059911472825,0.5,0.1106869235363096,0.9410764043147636,0.5,0.0069304378477591,0.0589235956852362,0.0588086806920344,0,0.09590133,0.06897707,0.037841003
1545,1.8644085339704863,3.769911184307752,3,-1.5083381884398053,-1.095871840516082,0.5,0.1112750487667873,0.9395222697911152,0.5,0.0071628556285254,0.0604777302088847,0.0592189521976563,0,0.09679813,0.06955058,0.038228966
1546,1.890397377819221,3.769911184307752,3,-1.5293636047775885,-1.1111476996545004,0.5,0.1118529768404145,0.9379298479398172,0.5,0.0074021860975194,0.0620701520601828,0.0596275814689669,0,0.09774457,0.070154056,0.038639836
1547,1.9167484920568152,3.769911184307752,3,-1.5506821040165175,-1.1266364959848325,0.5,0.1124203301545117,0.9362983394020497,0.5,0.0076485895728339,0.0637016605979503,0.0600344598636728,0,0.09873605,0.07078454,0.039071333
1548,1.943466926536021,3.769911184307752,3,-1.5722977715732886,-1.1423411977360522,0.5,0.1129767275357257,0.9346269357939638,0.5,0.0079022277019084,0.0653730642060362,0.060439477618817,0,0.09977863,0.07144569,0.039526206
1549,1.9705578015018,3.769911184307752,3,-1.5942147498130903,-1.1582648145126364,0.5,0.1135217844275329,0.9329148200435224,0.5,0.0081632633265984,0.0670851799564776,0.0608425238770657,0,0.10087294,0.07213769,0.040004786
1550,1.9980263085725505,3.769911184307752,3,-1.6164372388434365,-1.1744103978713152,0.5,0.1140551130884208,0.9311611667577678,0.5,0.0084318603380505,0.0688388332422321,0.0612434867132357,0,0.10202791,0.07286537,0.040512066
1551,2.025877711735017,3.769911184307752,3,-1.63896949731906,-1.1907810419058649,0.5,0.1145763228009493,0.9293651426217168,0.5,0.0087081835210031,0.0706348573782833,0.0616422531609762,0,0.10324383,0.073628835,0.041047882
1552,2.054117348353065,3.769911184307752,3,-1.6618158432580337,-1.2073798838400518,0.5,0.1150850200918911,0.9275259068300782,0.5,0.0089923983871321,0.0724740931699217,0.0620387092395116,0,0.10452814,0.07443262,0.041615337
1553,2.082750630190515,3.769911184307752,3,-1.6849806548692583,-1.2242101046288392,0.5,0.1155808089636385,0.925642611553004,0.5,0.0092846709970581,0.0743573884469961,0.0624327399803483,0,0.10587736,0.075273715,0.042213816
1554,2.111783044448244,3.769911184307752,3,-1.7084683713914943,-1.2412749295679777,0.5,0.1160632911370542,0.9237144024370558,0.5,0.0095851677706361,0.0762855975629441,0.0628242294538452,0,0.10729527,0.07615371,0.04284588
1555,2.141220154815729,3.769911184307752,3,-1.7322834939440812,-1.2585776289120916,0.5,0.1165320663059341,0.9217404191425874,0.5,0.0098940552851462,0.0782595808574124,0.0632130607955402,0,0.10878918,0.07707665,0.043515094
1556,2.1710676025372653,3.769911184307752,3,-1.7564305863895215,-1.276121518501381,0.5,0.1169867324032388,0.919719795918704,0.5,0.01021150006101,0.0802802040812959,0.0635991162321244,0,0.11037038,0.078049906,0.04422501
1557,2.201331107493031,3.769911184307752,3,-1.7809142762080865,-1.2939099603970603,0.5,0.117426885879235,0.917651662216958,0.5,0.0105376683346624,0.082348337783042,0.0639822771069487,0,0.11203584,0.07907094,0.044974737
1558,2.232016469295234,3.769911184307752,3,-1.8057392553846128,-1.311946363525654,0.5,0.117852121991679,0.915535143344905,0.5,0.0108727258182113,0.0844648566550949,0.0643624239049451,0,0.11380188,0.08014953,0.045771103
1559,2.26312956839953,3.769911184307752,3,-1.83091028130766,-1.3302341843322731,0.5,0.1182620351081553,0.91336936116062,0.5,0.0112168374455282,0.08663063883938,0.0647394362768418,0,0.11567068,0.081286184,0.046615496
1560,2.2946763672319364,3.769911184307752,3,-1.8564321776812045,-1.3487769274429993,0.5,0.1186562190206698,0.9111534348092262,0.5,0.0115701671044218,0.0888465651907739,0.0651131930625458,0,0.11764517,0.08248154,0.047510177
1561,2.326662911331459,3.769911184307752,3,-1.882309835449042,-1.367578146336501,0.5,0.1190342672725805,0.9088864815024577,0.5,0.0119328773545547,0.0911135184975422,0.0654835723135676,0,0.11972479,0.08373453,0.048454996
1562,2.3590953305086355,3.769911184307752,3,-1.9085482137320695,-1.3866414440250134,0.5,0.1193957734979285,0.906567617342214,0.5,0.0123051291307814,0.0934323826577859,0.065850451314355,0,0.12192587,0.08505362,0.049458466
1563,2.3919798400202392,3.769911184307752,3,-1.935152340778642,-1.4059704737448055,0.5,0.1197403317732157,0.9041959581890082,0.5,0.0126870814315951,0.0958040418109917,0.0662137066024054,0,0.12425051,0.086439505,0.05052099
1564,2.425322741760353,3.769911184307752,3,-1.962127314928168,-1.4255689396562816,0.5,0.1200675369816518,0.9017706205761477,0.5,0.013078890992393,0.0982293794238523,0.0665732139870224,0,0.12670946,0.08789696,0.051648714
1565,2.459130425468045,3.769911184307752,3,-1.9894783055881435,-1.4454405975538314,0.5,0.1203769851898745,0.8992907226704034,0.5,0.0134807119432844,0.1007092773295966,0.0669288485665795,0,0.12932226,0.089435495,0.05285227
1566,2.49340936995188,3.769911184307752,3,-2.017210554224801,-1.4655892555855818,0.5,0.120668274037123,0.8967553852798441,0.5,0.0138926954511917,0.1032446147201559,0.0672804847441574,0,0.13207793,0.09104767,0.054126162
1567,2.5281661443315,3.769911184307752,3,-2.04532937536757,-1.4860187749831797,0.5,0.1209410031368187,0.8941637329094134,0.5,0.0143149893460156,0.1058362670905864,0.0676279962414171,0,0.13500935,0.09275144,0.05548531
1568,2.563407409296515,3.769911184307752,3,-2.073840157627538,-1.5067330708017468,0.5,0.121194774490485,0.8915148948647295,0.5,0.0147477377306641,0.1084851051352706,0.0679712561105745,0,0.13809867,0.09453527,0.056920774
1569,2.599139918382934,3.769911184307752,3,-2.1027483647301075,-1.5277361126701503,0.5,0.1214291929139093,0.888808006404466,0.5,0.0151910805747737,0.111191993595534,0.0683101367443415,0,0.14133681,0.09639266,0.058427796
1570,2.6353705192673944,3.769911184307752,3,-2.132059536562052,-1.549031925551731,0.5,0.1216438664754221,0.8860422099415601,0.5,0.0156451532919829,0.1139577900584398,0.0686445098837025,0,0.1447684,0.09834741,0.060027223
1571,2.6721061550794345,3.769911184307752,3,-2.1617792902331616,-1.5706245905156355,0.5,0.1218384069461392,0.8832166562933463,0.5,0.0161100863006554,0.1167833437066535,0.0689742466233973,0,0.14839055,0.100394145,0.061720774
1572,2.7093538657320515,3.769911184307752,3,-2.1919133211526893,-1.592518245518901,0.5,0.1220124302619836,0.8803305059805815,0.5,0.0165860045679857,0.1196694940194184,0.0692992174149847,0,0.15224269,0.10255314,0.06352613
1573,2.7471207892708125,3.769911184307752,3,-2.2224674041208066,-1.6147170861994422,0.5,0.1221655569972691,0.877382930575163,0.5,0.0170730271374646,0.1226170694248368,0.0696192920673669,0,0.15635435,0.10483743,0.065458074
1574,2.7854141632417675,3.769911184307752,3,-2.2534473944352644,-1.63722536668009,0.5,0.1222974128495976,0.8743731140961826,0.5,0.0175712666397224,0.1256268859038173,0.06993433974466,0,0.16071147,0.10723588,0.06751009
1575,2.824241326078435,3.769911184307752,3,-2.284859229013492,-1.6600474003838417,0.5,0.1224076291357841,0.8713002544537715,0.5,0.0180808287868213,0.1286997455462284,0.0702442289613027,0,0.16535032,0.10976616,0.06969681
1576,2.863609718508116,3.769911184307752,3,-2.3167089275303256,-1.6831875608604705,0.5,0.1224958432984903,0.8681635649400143,0.5,0.0186018118501154,0.1318364350599856,0.0705488275743028,0,0.17032933,0.1124542,0.07204832
1577,2.9035268849778144,3.769911184307752,3,-2.3490025935716057,-1.706650282624663,0.5,0.1225616994232107,0.864962275766002,0.5,0.0191343061218534,0.1350377242339979,0.070848002772532,0,0.17564441,0.11529148,0.074564636
1578,2.944000475100035,3.769911184307752,3,-2.381746415803848,-1.7304400620058344,0.5,0.1226048487652131,0.8616956356438868,0.5,0.0196783933607596,0.1383043643561131,0.0711416210629864,0,0.18128432,0.118265465,0.07724247
1579,2.9850382451187314,3.769911184307752,3,-2.414946669160224,-1.7545614580097946,0.5,0.1226249502860021,0.8583629134125812,0.5,0.0202341462218885,0.1416370865874188,0.0714295482539453,0,0.18726772,0.121380955,0.08008903
1580,3.026648059395692,3.769911184307752,3,-2.4486097160430704,-1.7790190931924206,0.5,0.1226216711988271,0.8549633997055099,0.5,0.0208016276711173,0.14503660029449,0.0717116494349722,0,0.1935976,0.12463362,0.083104685
1581,3.0688378919176427,3.769911184307752,3,-2.4827420075431617,-1.803817654545513,0.5,0.1225946875227197,0.8514964086585868,0.5,0.0213808903847085,0.1485035913414132,0.0719877889537141,0,0.20021698,0.12798612,0.08626579
1582,3.111615827824361,3.769911184307752,3,-2.517350084675979,-1.8289618943949943,0.5,0.1225436846445001,0.8479612796563306,0.5,0.0219719761344516,0.1520387203436693,0.0722578303894758,0,0.20703882,0.1313912,0.08952718
1583,3.1549900649580875,3.769911184307752,3,-2.5524405796352125,-1.8544566313116355,0.5,0.1224683578881479,0.8443573791137838,0.5,0.0225749151589682,0.1556426208862162,0.072521636523558,0,0.2139573,0.13479504,0.092833936
1584,3.198968915434537,3.769911184307752,3,-2.5880202170637348,-1.880306751034468,0.5,0.1223684130908898,0.8406841022916208,0.5,0.0231897255218491,0.1593158977083791,0.0727790693063695,0,0.22105196,0.13823362,0.09622442
1585,3.2435608072358115,3.769911184307752,3,-2.624095815342295,-1.9065172074070789,0.5,0.1222435671853098,0.8369408751415672,0.5,0.023816412457377,0.1630591248584327,0.0730299898213434,0,0.22823083,0.14166386,0.0996457
1586,3.288774285825511,3.769911184307752,3,-2.6606742878961693,-1.9330930233269457,0.5,0.1220935487867419,0.8331271561789623,0.5,0.0244549677046773,0.1668728438210376,0.0732742582457096,0,0.23541002,0.14504078,0.10306573
1587,3.3346180157863645,3.769911184307752,3,-2.697762644520036,-1.960039291708014,0.5,0.1219180987851564,0.8292424383790163,0.5,0.0251053688312369,0.1707575616209835,0.0735117338081967,0,0.2423338,0.14825225,0.10635154
1588,3.3811007824806847,3.769911184307752,3,-2.735367992721307,-1.9873611764566872,0.5,0.1217169709407075,0.8252862510930231,0.5,0.025767578546823,0.1747137489069768,0.0737422747437652,0,0.2489131,0.15126134,0.10946501
1589,3.428231493733971,3.769911184307752,3,-2.773497539082194,-2.015063913461424,0.5,0.1214899324820561,0.8212581619804911,0.5,0.0264415440089405,0.1787418380195088,0.0739657382454983,0,0.25532573,0.15415248,0.11249487
1590,3.4760191815419783,3.769911184307752,3,-2.8121585906407565,-2.0431528115961277,0.5,0.1212367647065378,0.8171577789528707,0.5,0.0271271961210689,0.1828422210471292,0.0741819804138033,0,0.26135382,0.15683776,0.11532772
1591,3.524473003801586,3.769911184307752,3,-2.8513585562912023,-2.071633253737525,0.5,0.1209572635811961,0.8129847521242543,0.5,0.0278244488250279,0.1870152478757457,0.074390856203112,0,0.26704118,0.15934044,0.11799071
1592,3.5736022460657875,3.769911184307752,3,-2.891104948203705,-2.100510697796727,0.5,0.1206512403436499,0.808738775764137,0.5,0.0285331983889341,0.1912612242358629,0.074592219366292,0,0.27216378,0.16156994,0.12037891
1593,3.62341632332315,3.769911184307752,3,-2.9314053832640177,-2.1297906777651625,0.5,0.1203185221017195,0.8044195902470416,0.5,0.0292533226923251,0.1955804097529584,0.0747859223970223,0,0.27670738,0.16352974,0.12248465
1594,3.673924781802075,3.769911184307752,3,-2.97226758453315,-2.1594788047751017,0.5,0.119958952430683,0.8000269839935238,0.5,0.0299846805101455,0.1999730160064762,0.0749718164704142,0,0.28068176,0.16522682,0.1243246
1595,3.725137300800212,3.769911184307752,3,-3.013699382727392,-2.189580768174954,0.5,0.1195723919669904,0.7955607953968081,0.5,0.030727110797409,0.2044392046031917,0.0751497513821997,0,0.28444502,0.16681609,0.12607121
1596,3.777063694539368,3.769911184307752,3,-3.055708717718974,-2.2201023366195622,0.5,0.1191587189972104,0.7910209147290346,0.5,0.0314804319764757,0.2089790852709653,0.0753195754868431,0,0.287887,0.16825862,0.1276639
1597,3.829713914046281,3.769911184307752,3,-3.0983036400576385,-2.2510493591756875,0.5,0.1187178300409443,0.7864072860208502,0.5,0.0322444412290051,0.2135927139791498,0.0754811356349747,0,0.29091948,0.16952074,0.12906314
1598,3.883098049059606,3.769911184307752,3,-3.1414923125134253,-2.2824277664429102,0.5,0.1182496404263887,0.7817199089078436,0.5,0.0330189137947742,0.2182800910921563,0.0756342771105815,0,0.29371238,0.17067698,0.13034603
1599,3.937226329963481,3.769911184307752,3,-3.185283011640961,-2.3142435716901524,0.5,0.1177540848571895,0.7769588404371021,0.5,0.0338036022796778,0.2230411595628979,0.0757788435684336,0,0.29646093,0.1718062,0.13160959
1600,3.992109129748053,3.769911184307752,3,-3.229684129365557,-2.346502872008044,0.5,0.1172311179691825,0.7721241968269693,0.5,0.0345982359753534,0.2278758031730306,0.075914676972268,0,0.29914844,0.17290002,0.13285056
1601,4.047756965997321,3.769911184307752,3,-3.2747041745914096,-2.3792118494773504,0.5,0.1166807148755756,0.7672161551729116,0.5,0.0354025201930064,0.2327838448270884,0.076041617534291,0,0.30173242,0.17393991,0.13405369
1602,4.104180502904709,3.769911184307752,3,-3.3203517748322287,-2.412376772353693,0.5,0.1161028716990883,0.7622349550922425,0.5,0.0362161356141331,0.2377650449077575,0.0761595036566107,0,0.30428913,0.17496029,0.13524751
1603,4.161390553316708,3.769911184307752,3,-3.366635677864583,-2.446003996268775,0.5,0.1154976060895235,0.7571809003003388,0.5,0.0370387376609738,0.2428190996996612,0.0762681718752487,0,0.3068676,0.17598145,0.13645326
1604,4.219398080805026,3.769911184307752,3,-3.413564753404304,-2.480099965448358,0.5,0.1148649577252135,0.7520543601108781,0.5,0.0378699558896461,0.2479456398891219,0.0763674568074298,0,0.309438,0.17698956,0.1376615
1605,4.278214201767616,3.769911184307752,3,-3.4611479948062525,-2.51467121394722,0.5,0.1142049887967476,0.7468557708525743,0.5,0.0387093934090386,0.2531442291474258,0.0764571911028931,0,0.31206426,0.1780119,0.13889688
1606,4.337850187558989,3.769911184307752,3,-3.509394520787776,-2.549724366901312,0.5,0.1135177844713596,0.7415856371948532,0.5,0.0395566263286604,0.2584143628051468,0.07653720540001,0,0.31477207,0.17905715,0.14017306
1607,4.398317466650225,3.769911184307752,3,-3.5583135771761985,-2.585266141797393,0.5,0.1128034533363229,0.7362445333749249,0.5,0.0404112032387622,0.2637554666250751,0.0766073282875426,0,0.31750667,0.18010019,0.14147246
1608,4.459627626819093,3.769911184307752,3,-3.607914538680663,-2.621303349760343,0.5,0.112062127819683,0.7308331043187516,0.5,0.0412726447261529,0.2691668956812484,0.076667386272918,0,0.3203364,0.18116787,0.14282456
1609,4.521792417370701,3.769911184307752,3,-3.658206910688673,-2.657842896858429,0.5,0.1112939645866296,0.725352066648505,0.5,0.0421404429292464,0.2746479333514949,0.076717203757938,0,0.32326993,0.18226306,0.14423235
1610,4.584823751389096,3.769911184307752,3,-3.709200331087678,-2.6948917854267624,0.5,0.1104991449098019,0.7198022095692331,0.5,0.0430140611359677,0.2801977904307669,0.0767566030228848,0,0.32634696,0.1833972,0.14572015
1611,4.6487337080202575,3.769911184307752,3,-3.7609045721120538,-2.7324571154092108,0.5,0.1096778750118019,0.7141843956276301,0.5,0.0438929334282456,0.2858156043723699,0.0767854042200238,0,0.3295941,0.18457814,0.14730193
1612,4.713534534786909,3.769911184307752,3,-3.813329542215822,-2.770546085719008,0.5,0.1088303863781873,0.7084995613360321,0.5,0.044776464376898,0.2915004386639679,0.0768034253775426,0,0.33296037,0.18578695,0.14895026
1613,4.779238649935599,3.769911184307752,3,-3.86648528797148,-2.809165995618334,0.5,0.1079569360392119,0.7027487176550138,0.5,0.045664028790793,0.2972512823449862,0.0768104824150025,0,0.33648425,0.18703455,0.15068759
1614,4.845858644816496,3.769911184307752,3,-3.920381995995298,-2.8483242461171256,0.5,0.1070578068185838,0.6969329503282858,0.5,0.0465549715242322,0.3030670496717141,0.076806389171408,0,0.34013397,0.18830837,0.15249762
1615,4.913407286296363,3.769911184307752,3,-3.975029994899451,-2.888028341391383,0.5,0.1061333075475178,0.6910534200639443,0.5,0.0474486073465537,0.3089465799360555,0.0767909574470358,0,0.343948,0.18962002,0.15439995
1616,4.981897519205162,3.769911184307752,3,-4.030439757271368,-2.928285890221252,0.5,0.1051837732423764,0.6851113625565325,0.5,0.0483442208779912,0.3148886374434674,0.0767639970601838,0,0.3479984,0.19099143,0.15643162
1617,5.051342468816765,3.769911184307752,3,-4.086621901680666,-2.969104607449146,0.5,0.1042095652442084,0.679108088344829,0.5,0.0492410665958502,0.320891911655171,0.0767253159200293,0,0.35226202,0.192404,0.15860008
1618,5.121755443364242,3.769911184307752,3,-4.1435871947140654,-3.010492315458198,0.5,0.1032110713185228,0.6730449825007706,0.5,0.050138368915072,0.3269550174992293,0.0766747201167974,0,0.35675186,0.19385692,0.16091749
1619,5.1931499365902125,3.769911184307752,3,-4.201346553038663,-3.0524569456713184,0.5,0.1021887057136685,0.666923504145464,0.5,0.0510353223472467,0.333076495854536,0.0766120140304576,0,0.36151955,0.19536626,0.16340406
1620,5.265539630332757,3.769911184307752,3,-4.25991104549398,-3.0950065400711546,0.5,0.1011429091762267,0.660745185788819,0.5,0.0519310917421137,0.339254814211181,0.0765370004591702,0,0.3665688,0.19691992,0.16608427
1621,5.338938397147353,3.769911184307752,3,-4.319291895213151,-3.138149252741228,0.5,0.1000741489218718,0.6545116324899701,0.5,0.0528248126155388,0.3454883675100297,0.0764494807687053,0,0.37198448,0.19853319,0.16901785
1622,5.41336030296538,3.769911184307752,3,-4.379500481773707,-3.181893351428564,0.5,0.0989829185602093,0.6482245208363034,0.5,0.0537155915678972,0.3517754791636965,0.0763492550640533,0,0.37775153,0.20019564,0.17219755
1623,5.488819609789672,3.769911184307752,3,-4.440548343378312,-3.2262472191280955,0.5,0.0978697379721578,0.6418855977396118,0.5,0.0546025067966986,0.358114402260388,0.0762361223844282,0,0.38369927,0.20185176,0.17553428
1624,5.565330778427647,3.769911184307752,3,-4.502447179065922,-3.27121935568916,0.5,0.0967351531385155,0.635496679048627,0.5,0.0554846087071849,0.3645033209513731,0.0761098809228502,0,0.38989222,0.20350935,0.17908083
1625,5.64290847126254,3.769911184307752,3,-4.56520885095375,-3.316818379444385,0.5,0.095579735918422,0.6290596479779278,0.5,0.056360920624494,0.3709403520220722,0.075970328271458,0,0.39637163,0.20517819,0.1828525
1626,5.72156755506325,3.769911184307752,3,-4.628845386510488,-3.3630530288612803,0.5,0.094404083776516,0.6225764533540141,0.5,0.0572304396108233,0.3774235466459859,0.0758172616936697,0,0.4030696,0.20684308,0.1867923
1627,5.801323103833378,3.769911184307752,3,-4.693368980861222,-3.409932164216855,0.5,0.0932088194576779,0.6160491076801168,0.5,0.0580921373908409,0.3839508923198831,0.0756504784242594,0,0.40993527,0.20847517,0.19090249
1628,5.882190401699957,3.769911184307752,3,-4.7587919991244645,-3.457464769295573,0.5,0.0919945906083479,0.6094796850221424,0.5,0.0589449613883781,0.3905203149778576,0.075469775998363,0,0.41689262,0.21005039,0.195147
1629,5.964184945842463,3.769911184307752,3,-4.825126978781778,-3.5056599531109813,0.5,0.0907620693435213,0.6028703187189592,0.5,0.0597878358771933,0.3971296812810407,0.0752749526103573,0,0.4238506,0.21154666,0.19947281
1630,6.047322449462648,3.769911184307752,3,-4.8923866320804175,-3.5545269516513383,0.5,0.0895119517586355,0.5962231989210597,0.5,0.0606196632483259,0.4037768010789403,0.0750658075034807,0,0.4309046,0.2129853,0.2039355
1631,6.131618844795775,3.769911184307752,3,-4.960583848469466,-3.604075129649567,0.5,0.0882449573856914,0.5895405699624555,0.5,0.0614393253962573,0.4104594300375445,0.0748421413909743,0,0.43795586,0.21434101,0.20848466
1632,6.217090286163828,3.769911184307752,3,-5.029731697069943,-3.6543139823778894,0.5,0.0869618285930842,0.5828247275714717,0.5,0.0622456852257595,0.4171752724285283,0.0746037569094219,0,0.44518846,0.21564198,0.21325432
1633,6.303753153071279,3.769911184307752,3,-5.099843429179325,-3.7052531374674738,0.5,0.085663329928761,0.5760780159269071,0.5,0.0630375882809524,0.4239219840730929,0.0743504591048567,0,0.45232272,0.21683586,0.2180643
1634,6.391624053344004,3.769911184307752,3,-5.170932480810985,-3.756902356753444,0.5,0.0843502474064694,0.5693028245668104,0.5,0.0638138644976873,0.4306971754331896,0.0740820559520783,0,0.45948222,0.2179435,0.22300099
1635,6.4807198263119705,3.769911184307752,3,-5.243012475269043,-3.8092715381456137,0.5,0.0830233877350218,0.5625015851578671,0.5,0.0645733300799531,0.437498414842133,0.0737983589074874,0,0.46665618,0.218945,0.22810625
1636,6.571057546036272,3.769911184307752,3,-5.316097225759084,-3.862370717525289,0.5,0.0816835774906622,0.555676768134126,0.5,0.0653147895005342,0.444323231865874,0.0734991834955982,0,0.47377086,0.21983126,0.23332764
1637,6.662654524581153,3.769911184307752,3,-5.390200738035289,-3.91621007066852,0.5,0.0803316622327946,0.5488308792144693,0.5,0.0660370376256603,0.4511691207855307,0.0731843499292274,0,0.48065737,0.2205838,0.23854399
1638,6.7555283153316426,3.769911184307752,3,-5.465337213084458,-3.970799915196155,0.5,0.078968505563512,0.5419664558088807,0.5,0.066738861962864,0.4580335441911192,0.072853683763188,0,0.48723716,0.22120376,0.24368498
1639,6.849696716357445,3.769911184307752,3,-5.541521049847448,-4.026150712551085,0.5,0.0775949881315483,0.5350860633241573,0.5,0.0674190450307038,0.4649139366758426,0.072507016581126,0,0.4931232,0.22165245,0.24848072
1640,6.945177773823696,3.769911184307752,3,-5.618766847978536,-4.082273070003037,0.5,0.076212006581468,0.5281922913802582,0.5,0.0680763668484297,0.4718077086197418,0.0721441867149488,0,0.4983868,0.22197393,0.25291452
1641,7.0419897854492906,3.769911184307752,3,-5.697089410643267,-4.139177742681329,0.5,0.0748204724491052,0.521287749948965,0.5,0.0687096075430494,0.4787122500510351,0.0717650399960773,1,0.5031323,0.22218286,0.25707507
1642,7.1401513040134,3.769911184307752,3,-5.776503747355283,-4.196875635635946,0.5,0.0734213110044634,0.5143750654269598,0.5,0.0693175500706154,0.4856249345730402,0.0713694305375394,1,0.5075094,0.22231233,0.26103735
1643,7.239681140910875,3.769911184307752,3,-5.857025076852708,-4.255377805927358,0.5,0.0720154600434966,0.5074568766557855,0.5,0.0698989830478828,0.4925431233442144,0.0709572215456897,1,0.5114573,0.22236943,0.26473534
1644,7.3405983697572115,3.769911184307752,3,-5.93866883001462,-4.3146954647454585,0.5,0.0706038686303995,0.5005358309014452,0.5,0.0704527036897973,0.4994641690985548,0.0705282861600984,1,0.5150124,0.22236194,0.2681952
