,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
3625,-17.313710541041665,-9.540207849145409,19.76815971464903,3.645218949713889,0.5,0.0030198787398226,0.1214082988994118,0.5,0.0218538635594959,0.878591701100588,0.0124368711496592,1,0.7292217,0.16464864,0.57008207
3626,-16.607028478142006,-9.540207849145409,19.15225732593198,3.6630270933615368,0.5,0.0035925616911976,0.1283242636109848,0.5,0.0244034040763405,0.8716757363890152,0.0139979828837691,1,0.72310674,0.16726464,0.5606793
3627,-15.900346415242344,-9.540207849145409,18.542831011730804,3.682012153860377,0.5,0.0042617091002031,0.1357341241423467,0.5,0.0271357683368915,0.8642658758576532,0.0156987387185473,1,0.71680266,0.16991445,0.5509976
3628,-15.193664352342685,-9.540207849145409,17.940540745934733,3.702279648572599,0.5,0.005040037139937,0.1436693680298505,0.5,0.0300407682471229,0.8563306319701496,0.01754040269353,1,0.7102745,0.17260864,0.54098314
3629,-14.486982289443024,-9.540207849145409,17.3461298755524,3.723945599733777,0.5,0.0059408773790525,0.1521605866418578,0.5,0.0331025931422305,0.8478394133581422,0.0195217352606415,1,0.7034748,0.17536147,0.53056353
3630,-13.780300226543364,-9.540207849145409,16.760436752619746,3.7471373171947633,0.5,0.006977841335677,0.1612362688734756,0.5,0.0362992785358618,0.8387637311265244,0.0216385599357694,1,0.69636613,0.17817639,0.51969403
3631,-13.073618163643705,-9.540207849145409,16.18440785736847,3.7719940750633008,0.5,0.0081643440250994,0.1709212025857594,0.5,0.0396023689489855,0.8290787974142405,0.0238833564870424,1,0.6889123,0.18105315,0.50833666
3632,-12.366936100744043,-9.540207849145409,15.619112469176407,3.798667589301447,0.5,0.0095129611585464,0.181234403029812,0.5,0.0429768586522187,0.8187655969701878,0.0262449099053825,1,0.6810389,0.1840108,0.49637994
3633,-11.660254037844386,-9.540207849145409,15.06575886014249,3.82732216449608,0.5,0.0110345981744024,0.1921864874956792,0.5,0.0463814996907014,0.8078135125043208,0.0287080489325519,1,0.67285955,0.18698739,0.48402196
3634,-10.953571974944726,-9.540207849145409,14.525711852270446,3.858134327686197,0.5,0.0127374574904416,0.2037764263832279,0.5,0.0497695641337733,0.7962235736167722,0.0312535108121075,1,0.66450477,0.18991928,0.47148532
3635,-10.246889912045066,-9.540207849145409,14.00051137189162,3.8912917043079176,0.5,0.0146258049832643,0.2159876293737847,0.5,0.0530901333122254,0.7840123706262153,0.0338579691477449,1,0.6560482,0.19277121,0.45889667
3636,-9.540207849145409,-9.540207849145409,13.491891328119689,3.9269908169872414,0.5,0.0166985594445673,0.2287833796826144,0.5,0.0562899568879251,0.7712166203173855,0.0364942581662462,1,0.6473808,0.19554989,0.44616035
3637,-8.833525786245747,-9.540207849145409,13.001797707285103,3.9654334070084296,0.5,0.0189477608884766,0.2421017187846365,0.5,0.0593158755020266,0.7578982812153635,0.0391318181952516,1,0.6388326,0.19813694,0.43379363
3638,-8.126843723346084,-9.540207849145409,12.532404187089773,4.006820802699479,0.5,0.0213570151520215,0.2558500169041454,0.5,0.0621177307575047,0.7441499830958545,0.0417373729547631,1,0.63060516,0.20045502,0.422148
3639,-7.420161660446425,-9.540207849145409,12.086122822148328,4.051345811534003,0.5,0.0239000610780162,0.2698996447372576,0.5,0.0646515970810099,0.7301003552627424,0.044275829079513,1,0.62402725,0.20216364,0.41308144
3640,-6.713479597546765,-9.540207849145409,11.665606461370636,4.099181631510181,0.5,0.0265396570940188,0.2840813827523712,0.5,0.0668830685942499,0.7159186172476287,0.0467113628441344,1,0.6203808,0.2031226,0.40798
3641,-6.006797534647106,-9.540207849145409,11.273738618006814,4.1504674181278745,0.5,0.0292270261376259,0.2981824414729705,0.5,0.0687902346817884,0.7018175585270294,0.0490086304097072,1,0.6190255,0.20361343,0.40573406
3642,-5.300115471747446,-9.540207849145409,10.913605720326911,4.205290475992353,0.5,0.0319021169694777,0.3119461695092349,0.5,0.0703659026047562,0.6880538304907651,0.051134009787117,1,0.618692,0.20391597,0.40471774
3643,-4.593433408847787,-9.540207849145409,10.588446358480295,4.263665636373968,0.5,0.0344949184762071,0.3250756174461822,0.5,0.0716186028859969,0.6749243825538177,0.053056760681102,1,0.6184343,0.2041943,0.40381756
3644,-3.8867513459481273,-9.540207849145409,10.301572784294892,4.325513262653661,0.5,0.0369279858594661,0.3372420060079346,0.5,0.0725719732251008,0.6627579939920655,0.0547499795422834,1,0.6180749,0.20447709,0.40282947
3645,-3.180069283048468,-9.540207849145409,10.056262051571847,4.390638425988048,0.5,0.0391201970138737,0.3480987217995132,0.5,0.0732622811855288,0.6519012782004867,0.0561912390997012,1,0.6175067,0.2047947,0.40159634
3646,-2.4733872201488083,-9.540207849145409,9.855618202106404,4.458714884246048,0.5,0.0409915645439968,0.3573006882335423,0.5,0.0737341157972722,0.6426993117664577,0.0573628401706345,1,0.61666435,0.20516664,0.40001893
3647,-1.7667051572491488,-9.540207849145409,9.702412736919944,4.529278163122205,0.5,0.0424687160957602,0.3645278910520145,0.5,0.0740346218880551,0.6354721089479854,0.0582516689919076,1,0.6148654,0.20574942,0.39718586
3648,-1.0600230943494893,-9.540207849145409,9.598917374654803,4.601731759210794,0.5,0.0434904726863485,0.3695106757393542,0.5,0.0742070000573778,0.6304893242606459,0.0588487363718632,1,0.6122953,0.20649095,0.39335698
3649,-0.3533410314498297,-9.540207849145409,9.54674895916938,4.67536886451076,0.5,0.0440128537527792,0.3720535024204367,0.5,0.0742842553093544,0.6279464975795633,0.0591485545310668,1,0.60943776,0.2072668,0.38920465
3650,0.3533410314498297,-9.540207849145409,9.54674895916938,4.74940909625862,0.5,0.0440128537527792,0.3720535024204367,0.5,0.0742842553093544,0.6279464975795633,0.0591485545310668,1,0.6064345,0.20803744,0.38493338
3651,1.0600230943494893,-9.540207849145409,9.598917374654803,4.8230462015585855,0.5,0.0434904726863485,0.3695106757393542,0.5,0.0742070000573778,0.6304893242606459,0.0588487363718632,1,0.6047409,0.20843554,0.38260943
3652,1.7667051572491488,-9.540207849145409,9.702412736919944,4.895499797647174,0.5,0.0424687160957602,0.3645278910520145,0.5,0.0740346218880551,0.6354721089479854,0.0582516689919076,1,0.6070127,0.20781997,0.3859371
3653,2.4733872201488083,-9.540207849145409,9.855618202106404,4.966063076523332,0.5,0.0409915645439968,0.3573006882335423,0.5,0.0737341157972722,0.6426993117664577,0.0573628401706345,1,0.61562043,0.20548935,0.39841586
3654,3.180069283048475,-9.540207849145409,10.05626205157185,5.034139534781333,0.5,0.0391201970138736,0.3480987217995132,0.5,0.0732622811855288,0.6519012782004867,0.0561912390997012,1,0.6262561,0.20243187,0.41402024
3655,3.8867513459481344,-9.540207849145409,10.301572784294894,5.099264698115718,0.5,0.0369279858594661,0.3372420060079344,0.5,0.0725719732251008,0.6627579939920655,0.0547499795422834,1,0.63710326,0.19912781,0.43009874
3656,4.593433408847794,-9.540207849145409,10.5884463584803,5.161112324395411,0.5,0.0344949184762071,0.3250756174461821,0.5,0.0716186028859968,0.6749243825538178,0.0530567606811019,1,0.6478344,0.19568744,0.44613156
3657,5.3001154717474535,-9.540207849145409,10.913605720326917,5.2194874847770265,0.5,0.0319021169694777,0.3119461695092347,0.5,0.0703659026047562,0.6880538304907652,0.051134009787117,1,0.6585175,0.19209673,0.46220455
3658,6.006797534647113,-9.540207849145409,11.273738618006815,5.274310542641505,0.5,0.0292270261376259,0.2981824414729703,0.5,0.0687902346817884,0.7018175585270297,0.0490086304097071,1,0.66899884,0.18842112,0.47806033
3659,6.7134795975467725,-9.540207849145409,11.66560646137064,5.3255963292592,0.5,0.0265396570940188,0.284081382752371,0.5,0.0668830685942499,0.715918617247629,0.0467113628441343,1,0.67911935,0.18474297,0.4934147
3660,7.420161660446432,-9.540207849145409,12.086122822148331,5.373432149235377,0.5,0.0239000610780162,0.2698996447372574,0.5,0.0646515970810099,0.7301003552627425,0.044275829079513,1,0.6888066,0.18110423,0.50815034
3661,8.126843723346092,-9.540207849145409,12.532404187089778,5.417957158069901,0.5,0.0213570151520215,0.2558500169041453,0.5,0.0621177307575047,0.7441499830958547,0.0417373729547631,1,0.6980603,0.17752527,0.52224994
3662,8.833525786245751,-9.540207849145409,13.001797707285109,5.45934455376095,0.5,0.0189477608884766,0.2421017187846363,0.5,0.0593158755020266,0.7578982812153636,0.0391318181952516,1,0.70690393,0.17400585,0.53575724
3663,9.54020784914541,-9.540207849145409,13.49189132811969,5.497787143782138,0.5,0.0166985594445673,0.2287833796826143,0.5,0.0562899568879251,0.7712166203173857,0.0364942581662462,1,0.7153127,0.17056826,0.54863244
3664,10.24688991204507,-9.540207849145409,14.000511371891625,5.533486256461462,0.5,0.0146258049832643,0.2159876293737846,0.5,0.0530901333122255,0.7840123706262153,0.0338579691477449,1,0.72333586,0.16721007,0.56093514
3665,10.95357197494473,-9.540207849145409,14.525711852270453,5.566643633083182,0.5,0.0127374574904416,0.2037764263832277,0.5,0.0497695641337733,0.7962235736167722,0.0312535108121074,1,0.7310117,0.16392758,0.5727173
3666,11.660254037844387,-9.540207849145409,15.065758860142491,5.5974557962733,0.5,0.0110345981744024,0.1921864874956792,0.5,0.0463814996907014,0.8078135125043208,0.0287080489325519,1,0.73833334,0.16073138,0.5839704
3667,12.366936100744049,-9.540207849145409,15.619112469176413,5.626110371467933,0.5,0.0095129611585464,0.181234403029812,0.5,0.0429768586522186,0.818765596970188,0.0262449099053825,1,0.74531394,0.15762629,0.59470904
3668,13.073618163643708,-9.540207849145409,16.184407857368473,5.652783885706079,0.5,0.0081643440250994,0.1709212025857593,0.5,0.0396023689489855,0.8290787974142406,0.0238833564870424,1,0.7519598,0.15462019,0.6049358
3669,13.780300226543368,-9.540207849145409,16.76043675261975,5.677640643574616,0.5,0.006977841335677,0.1612362688734756,0.5,0.0362992785358617,0.8387637311265244,0.0216385599357694,1,0.75824535,0.15173024,0.6146153
3670,14.486982289443027,-9.540207849145409,17.3461298755524,5.700832361035603,0.5,0.0059408773790525,0.1521605866418578,0.5,0.0331025931422305,0.8478394133581422,0.0195217352606415,1,0.76422095,0.14894037,0.62382436
3671,15.193664352342688,-9.540207849145409,17.940540745934737,5.72249831219678,0.5,0.005040037139937,0.1436693680298504,0.5,0.0300407682471229,0.8563306319701497,0.01754040269353,1,0.77003354,0.14618884,0.6327843
3672,15.900346415242346,-9.540207849145409,18.542831011730808,5.742765806909002,0.5,0.0042617091002031,0.1357341241423467,0.5,0.0271357683368915,0.8642658758576532,0.0156987387185473,1,0.7756509,0.14349416,0.6414457
3673,16.607028478142006,-9.540207849145409,19.15225732593198,5.761750867407843,0.5,0.0035925616911976,0.1283242636109848,0.5,0.0244034040763405,0.8716757363890152,0.0139979828837691,1,0.7810684,0.14086163,0.64980227
3674,17.313710541041665,-9.540207849145409,19.76815971464903,5.77955901105549,0.5,0.0030198787398226,0.1214082988994118,0.5,0.0218538635594959,0.878591701100588,0.0124368711496592,1,0.7862485,0.13831249,0.6577978
3675,18.02039260394133,-9.540207849145409,20.38995133405372,5.796286075368317,0.5,0.0025317796002775,0.1149547349305795,0.5,0.0194923640925117,0.8850452650694206,0.0110120718463946,1,0.7911954,0.13584937,0.66543716
3676,18.72707466684099,-9.540207849145409,21.01710949161024,5.812019042866476,0.5,0.0021173480408045,0.1089327054884245,0.5,0.0173198635047171,0.8910672945115755,0.0097186057727608,1,0.7959363,0.13346213,0.6727623
3677,19.43375672974065,-9.540207849145409,21.64916780007111,5.826836838622477,0.5,0.0017666912552682,0.1033124128279866,0.5,0.0153337829947111,0.8966875871720134,0.0085502371249896,1,0.8004938,0.13114251,0.6798079
3678,20.14043879264031,-9.540207849145409,22.285709335019742,5.840811084202842,0.5,0.0014709472181342,0.098065416215041,0.5,0.0135287058186577,0.9019345837849588,0.0074998265183959,1,0.80483603,0.12891017,0.6865236
3679,20.84712085553997,-9.540207849145409,22.926360674350068,5.854006799178288,0.5,0.0012222554073252,0.0931648063329377,0.5,0.0118970270281184,0.9068351936670622,0.0065596412177218,1,0.8090155,0.12674128,0.69298947
3680,21.55380291843963,-9.540207849145409,23.570786708377646,5.866483046440187,0.5,0.0010137029289565,0.0885852948997879,0.5,0.01042953863956,0.911414705100212,0.0057216207842583,1,0.8130402,0.12463416,0.6992172
3681,22.26048498133929,-9.540207849145409,24.21868612062445,5.878293520894503,0.5,0.0008392554217206,0.084303242475049,0.5,0.009115941995141,0.9156967575249508,0.0049775987084308,1,0.81691515,0.122588076,0.70521474
3682,22.96716704423895,-9.540207849145409,24.86978745069751,5.889487083219562,0.5,0.0006936798492577,0.0802966422237396,0.5,0.0079452847456117,0.9197033577762604,0.0043194822974347,1,0.8206338,0.12060803,0.71097267
3683,23.673849107138608,-9.540207849145409,25.523845661507654,5.900108241642578,0.5,0.0005724644090978,0.0765450732155832,0.5,0.0069063240360516,0.9234549267844168,0.0037393942225747,1,0.8242134,0.11868689,0.71651715
3684,24.380531170038267,-9.540207849145409,26.18063914304048,5.910197585379525,0.5,0.0004717392704631,0.0730296335136865,0.5,0.0059878203324852,0.9269703664863136,0.0032297798014741,1,0.8276626,0.11682175,0.7218611
3685,25.087213232937927,-9.540207849145409,26.83996709386566,5.919792173684356,0.5,0.0003882006591756,0.0697328607042017,0.5,0.0051787681307952,0.9302671392957982,0.0027834843949854,1,0.83100015,0.11500371,0.727034
3686,25.793895295837583,-9.540207849145409,27.501647229530235,5.92892588450092,0.5,0.0003190398892331,0.0666386454998152,0.5,0.0044685707658195,0.9333613545001848,0.0023938053275263,1,0.8342281,0.113233134,0.7320383
3687,26.50057735873725,-9.540207849145409,28.165513773963237,5.937629726597875,0.5,0.0002618782505137,0.063732142498986,0.5,0.0038471668913143,0.936267857501014,0.002054522570914,1,0.83737355,0.11149641,0.7369155
3688,27.207259421636905,-9.540207849145409,28.83141569609695,5.945932118857928,0.5,0.0002147081571345,0.0609996810015922,0.5,0.0033051161043875,0.9390003189984076,0.001759912130761,1,0.8404284,0.10979892,0.741653
3689,27.913941484536565,-9.540207849145409,29.49921515917037,5.953859140131748,0.5,0.0001758406028627,0.0584286778896609,0.5,0.002833650784137,0.9415713221103392,0.0015047456934998,1,0.8433865,0.10814494,0.74624145
3690,28.620623547436224,-9.540207849145409,30.16878615471555,5.961434752782944,0.5,0.0001438587259036,0.0560075539143473,0.5,0.0024247006174246,0.9439924460856526,0.0012842796716641,1,0.8462629,0.10652707,0.7507038
3691,29.327305610335884,-9.540207849145409,30.84001329712641,5.968681002762842,0.5,0.0001175771281598,0.0537256542357289,0.5,0.0020708955825485,0.9462743457642712,0.0010942363553542,1,0.8490523,0.10494906,0.755032
3692,30.033987673235544,-9.540207849145409,31.512790758055058,5.975618198774253,0.5,9.600650156732026e-05,0.051573173699663,0.5,0.0017655524190919,0.9484268263003368,0.0009307794603296,1,0.8517571,0.10341041,0.75922954
3693,30.740669736135203,-9.540207849145409,32.187021322747995,5.982265072819161,0.5,7.832306876383244e-05,0.0495410870742008,0.5,0.0015026488757258,0.9504589129257992,0.0007904859722448,1,0.8543864,0.10190669,0.7633104
3694,31.447351799034863,-9.540207849145409,32.86261555289166,5.988638924180157,0.5,6.384233336227019e-05,0.0476210842822349,0.5,0.0012767893285271,0.952378915717765,0.0006703158309447,1,0.8569427,0.100436985,0.7672787
3695,32.15403386193452,-9.540207849145409,33.53949104263998,5.994755748661191,0.5,5.199664590755325e-05,0.0458055105382228,0.5,0.0010831647199757,0.9541944894617772,0.0005675806829416,1,0.85942364,0.09900333,0.77113074
3696,32.86071592483418,-9.540207849145409,34.2175717563001,6.000630354709998,0.5,4.231611719724192e-05,0.0440873112104013,0.5,0.0009175091938836,0.9559126887895988,0.0004799126555404,1,0.8618295,0.09760614,0.77486694
3697,33.56739798773384,-9.540207849145409,34.89678743769709,6.006276467861828,0.5,3.441244512596257e-05,0.0424599811748065,0.5,0.0007760552982366,0.9575400188251934,0.0004052338716812,1,0.8641624,0.096244834,0.77849054
3698,34.2740800506335,-9.540207849145409,35.57707308256441,6.011706824780672,0.5,2.7965260281436836e-05,0.0409175183951866,0.5,0.0006554891958599,0.9590824816048134,0.0003417272280706,1,0.8664248,0.09491852,0.78200537
3699,34.98076211353316,-9.540207849145409,36.25836846644499,6.0169332580286605,0.5,2.271063614478217e-05,0.0394543814471821,0.5,0.0005529069584482,0.960545618552818,0.0002878087972965,1,0.8686247,0.09362313,0.78542346
3700,-34.98076211353316,-8.833525786245747,36.07887049035578,3.3889466091616165,0.5,2.3991586495064822e-05,0.0398322649790603,0.5,0.0005783238105248,0.9601677350209396,0.0003011576985099,1,0.83443904,0.11303332,0.7325317
3701,-34.2740800506335,-8.833525786245747,35.394120149164635,3.3938351114796115,0.5,2.957092573009864e-05,0.0413240930874167,0.5,0.0006860146690352,0.9586759069125832,0.0003577927973826,1,0.83147985,0.11465424,0.7279513
3702,-33.56739798773384,-8.833525786245747,34.710248997712284,3.3989163685608816,0.5,3.642436740583656e-05,0.0428979508783049,0.5,0.000812669042887,0.957102049121695,0.0004245467051464,1,0.8284405,0.11630868,0.72324765
3703,-32.86071592483418,-8.833525786245747,34.027310045152255,3.404201731606839,0.5,4.483606050927981e-05,0.0445596824246439,0.5,0.0009613663644093,0.955440317575356,0.0005031012124593,1,0.8253124,0.11800042,0.7184077
3704,-32.15403386193452,-8.833525786245747,33.345360568011564,3.40970343665962,0.5,5.515152739338911e-05,0.046315631348624,0.5,0.0011356241521661,0.9536843686513758,0.0005953878397797,1,0.8220922,0.11973047,0.71342593
3705,-31.447351799034863,-8.833525786245747,32.66446253941016,3.415434689816936,0.5,6.77903270078495e-05,0.0481726888989941,0.5,0.0013394453610391,0.951827311101006,0.0007036178440234,1,0.81877655,0.121499486,0.7082976
3706,-30.740669736135203,-8.833525786245747,31.98468310992634,3.4214097621130364,0.5,8.326115212764718e-05,0.0501383468499127,0.5,0.0015773670368488,0.9498616531500872,0.0008303140944882,1,0.81535727,0.12331077,0.7030101
3707,-30.03398767323554,-8.833525786245747,31.3060951473085,3.4276440953071114,0.5,0.0001021797730943,0.0522207556479665,0.5,0.0018545091301303,0.9477792443520334,0.0009783444516123,1,0.81183,0.12516564,0.6975562
3708,-29.32730561033588,-8.833525786245747,30.628777843366635,3.4341544199936407,0.5,0.0001252902925929,0.0544287882423469,0.5,0.0021766219240645,0.945571211757653,0.0011509561083287,1,0.8082025,0.12705857,0.69194853
3709,-28.62062354743622,-8.833525786245747,29.95281739770617,3.4409588876471453,0.5,0.000153490228175,0.0567721100286964,0.5,0.0025501300546972,0.9432278899713036,0.0013518101414361,1,0.8044526,0.12899974,0.68615294
3710,-27.91394148453656,-8.833525786245747,29.27830778952909,3.4480772184396558,0.5,0.0001878599886472,0.0592612553137107,0.5,0.0029821705423092,0.9407387446862892,0.0015850152654782,1,0.80057776,0.13098896,0.6801657
3711,-27.207259421636905,-8.833525786245747,28.605351650565645,3.4555308669263343,0.5,0.0002296973527337,0.0619077106570083,0.5,0.0034806216090892,0.9380922893429916,0.0018551594809114,1,0.7965866,0.13302073,0.6739991
3712,-26.50057735873724,-8.833525786245747,27.934061254366245,3.4633432079864352,0.5,0.000280557587488,0.064724005357947,0.5,0.0040541183327741,0.9352759946420528,0.0021673379601311,1,0.7924775,0.13509424,0.6676509
3713,-25.793895295837583,-8.833525786245747,27.264559639739293,3.471539745736348,0.5,0.0003422998513188,0.0677238092131037,0.5,0.0047120503882216,0.9322761907868964,0.0025271751197702,1,0.7882388,0.13721368,0.6611033
3714,-25.08721323293792,-8.833525786245747,26.59698188913855,3.4801483485014773,0.5,0.0004171405008113,0.0709220374551954,0.5,0.0054645362780723,0.9290779625448048,0.0029408383894418,1,0.7838676,0.13937822,0.65435284
3715,-24.38053117003826,-8.833525786245747,25.93147658637039,3.489199513345695,0.5,0.0005077138466457,0.0743349624699647,0.5,0.0063223675817385,0.9256650375300352,0.0034150407141921,1,0.779373,0.14158176,0.6474132
3716,-23.6738491071386,-8.833525786245747,25.26820748220648,3.4987266641105865,0.5,0.0006171407621373,0.0779803314392367,0.5,0.0072969159076292,0.9220196685607632,0.0039570283348832,1,0.77472407,0.14383726,0.640237
3717,-22.96716704423894,-8.833525786245747,24.60735540146977,3.508766487408012,0.5,0.0007491053130036,0.0818774884303836,0.5,0.008399994486761,0.9181225115696164,0.0045745498998823,1,0.7699188,0.14614351,0.63282084
3718,-22.26048498133928,-8.833525786245747,23.949120431045067,3.5193593115296147,0.5,0.0009079392171642,0.0860474985854305,0.5,0.0096436657927459,0.9139525014145694,0.0052758025049551,1,0.76495886,0.14849627,0.62516963
3719,-21.553802918439622,-8.833525786245747,23.29372443520368,3.5305495337688,0.5,0.0010987134195329,0.0905132708802476,0.5,0.0110399863407106,0.9094867291197524,0.0060693498801218,1,0.7598646,0.1508847,0.6173124
3720,-20.847120855539963,-8.833525786245747,22.641413952793624,3.542386102165028,0.5,0.001327335331685,0.0952996743274787,0.5,0.0126006800687029,0.9047003256725212,0.006964007700194,1,0.75462186,0.15331203,0.6092295
3721,-20.140438792640303,-8.833525786245747,21.992463540412174,3.554923058129121,0.5,0.0016006492846442,0.1004336403619124,0.5,0.0143367326411362,0.8995663596380876,0.0079686909628902,1,0.7491972,0.15578966,0.6008725
3722,-19.433756729740644,-8.833525786245747,21.347179636828105,3.568220146716669,0.5,0.0019265364123142,0.1059442413194203,0.5,0.0162579008758415,0.8940557586805796,0.0090922186440778,1,0.74357814,0.15832117,0.5922196
3723,-18.727074666840984,-8.833525786245747,20.705905036817537,3.5823435013692158,0.5,0.0023140084561535,0.1118627312122311,0.5,0.0183721345610709,0.8881372687877689,0.0103430715086122,1,0.7377601,0.16090453,0.583265
3724,-18.020392603941325,-8.833525786245747,20.069024077330013,3.5973664095664986,0.5,0.0027732877920263,0.1182225301916446,0.5,0.0206849124979754,0.8817774698083554,0.0117291001450009,1,0.7317538,0.16353217,0.5740235
3725,-17.313710541041665,-8.833525786245747,19.436968655509165,3.613370164770543,0.5,0.0033158632710451,0.1250591279223193,0.5,0.0231985009831562,0.8749408720776807,0.0132571821271006,1,0.7255644,0.1661964,0.5645071
3726,-16.607028478142006,-8.833525786245747,18.81022521635741,3.6304450079175408,0.5,0.0039545082056571,0.132409873303626,0.5,0.0259111514086309,0.8675901266963739,0.014932829807144,1,0.7191827,0.1688969,0.554703
3727,-15.900346415242344,-8.833525786245747,18.18934286721152,3.64869115798213,0.5,0.0047032430358893,0.1403136083155121,0.5,0.0288162643900302,0.8596863916844878,0.0167597537129598,1,0.7126062,0.17162961,0.5446103
3728,-15.193664352342685,-8.833525786245747,17.574942795580228,3.668219925023544,0.5,0.005577220975502,0.1488100920715354,0.5,0.0319015608588711,0.8511899079284644,0.0187393909171865,1,0.70581806,0.17439635,0.534205
3729,-14.486982289443024,-8.833525786245747,16.967729184275203,3.689154889529791,0.5,0.0065925104890982,0.1579391474503824,0.5,0.0351483156171672,0.8420608525496176,0.0208704130531327,1,0.69881064,0.17719397,0.5234795
3730,-13.780300226543364,-8.833525786245747,16.368501829731994,3.711633117289504,0.5,0.007765744205337,0.1677394473307305,0.5,0.0385307252829963,0.8322605526692696,0.0231482347441666,1,0.6914893,0.18004912,0.5123011
3731,-13.073618163643705,-8.833525786245747,15.778170670423842,3.735806357390227,0.5,0.0091136005141663,0.1782468414827361,0.5,0.0420154991004768,0.8217531585172639,0.0255645498073215,1,0.6838153,0.18296614,0.50061804
3732,-12.366936100744043,-8.833525786245747,15.197772413618877,3.7618421395726154,0.5,0.0106520826726035,0.1894921105987874,0.5,0.0455617757246846,0.8105078894012125,0.028106929198644,1,0.6757908,0.18593243,0.48844197
3733,-11.660254037844386,-8.833525786245747,14.62848939717751,3.789924642677054,0.5,0.0123955622460572,0.201498024342723,0.5,0.0491214788588913,0.798501975657277,0.0307585205524742,1,0.6673387,0.18896033,0.4756716
3734,-10.953571974944726,-8.833525786245747,14.071670719092422,3.820255144338106,0.5,0.0143555611356699,0.2142755814089668,0.5,0.0526402255110169,0.7857244185910331,0.0334978933233434,1,0.6584772,0.19201334,0.46238142
3735,-10.246889912045066,-8.833525786245747,13.528855483219544,3.853051779329301,0.5,0.0165392617570135,0.2278193300050863,0.5,0.056058887647799,0.7721806699949136,0.0362990747024063,1,0.6493222,0.19502707,0.44878393
3736,-9.540207849145409,-8.833525786245747,13.001797707285103,3.888548226966053,0.5,0.0189477608884766,0.2421017187846365,0.5,0.0593158755020266,0.7578982812153635,0.0391318181952516,1,0.6398354,0.19798228,0.43488288
3737,-8.833525786245747,-8.833525786245747,12.492491970481192,3.9269908169872414,0.5,0.0215741218291782,0.2570665259722328,0.5,0.0623501532104609,0.7429334740277672,0.0419621375198195,1,0.62996703,0.20085731,0.4206776
3738,-8.126843723346084,-8.833525786245747,12.003198187148216,3.96863339608583,0.5,0.024401333175285,0.2726215744239476,0.5,0.0651049108805837,0.7273784255760523,0.0447531220279344,1,0.61964995,0.20358786,0.40625986
3739,-7.420161660446425,-8.833525786245747,11.53646292775336,4.013729155663227,0.5,0.0274003494719947,0.288631175755858,0.5,0.0675317014412151,0.711368824244142,0.0474660254566049,1,0.60921675,0.20598823,0.3923336
3740,-6.713479597546765,-8.833525786245747,11.09513344322389,4.062518530972742,0.5,0.0305284632846621,0.3049090593626256,0.5,0.0695947122893207,0.6950909406373744,0.0500615877869914,1,0.6010659,0.20762959,0.3818722
3741,-6.006797534647106,-8.833525786245747,10.68235902965778,4.115212322292012,0.5,0.0337283270814132,0.32121291053639,0.5,0.071274697314744,0.6787870894636099,0.0525015121980786,1,0.5969703,0.20851892,0.37638947
3742,-5.300115471747446,-8.833525786245747,10.301572784294892,4.171969480114106,0.5,0.0369279858594661,0.3372420060079346,0.5,0.0725719732251008,0.6627579939920655,0.0547499795422834,1,0.59613925,0.20894039,0.3746485
3743,-4.593433408847787,-8.833525786245747,9.956445565450933,4.2328696883920935,0.5,0.0400422701593611,0.3526396849874147,0.5,0.0735078260551083,0.6473603150125852,0.0567750481072347,1,0.5962472,0.20924206,0.3739507
3744,-3.8867513459481273,-8.833525786245747,9.650803792508588,4.297882105799904,0.5,0.0429758061891974,0.3670023713801829,0.5,0.0741237265129447,0.6329976286198171,0.0585497663510711,1,0.5963595,0.20954685,0.37324575
3745,-3.180069283048468,-8.833525786245747,9.388504591321077,4.366833399802978,0.5,0.0456277094932535,0.3798963937038149,0.5,0.0744779568133001,0.6201036062961851,0.0600528331532768,1,0.5964349,0.2098472,0.37252134
3746,-2.4733872201488083,-8.833525786245747,9.173266711322851,4.439380277297979,0.5,0.0478977529959241,0.3908828114264078,0.5,0.0746396203440185,0.6091171885735922,0.0612686866699713,1,0.5963191,0.21015981,0.37161335
3747,-1.7667051572491488,-8.833525786245747,9.008464071578423,4.514993420534809,0.5,0.0496934896834999,0.399548879928719,0.5,0.0746805035369677,0.6004511200712809,0.0621869966102338,1,0.5957866,0.21051441,0.37026808
3748,-1.0600230943494893,-8.833525786245747,8.896899840777282,4.592960054366351,0.5,0.050937546554097,0.4055429405537655,0.5,0.074665790257887,0.5944570594462345,0.062801668405992,1,0.59423196,0.21101806,0.36772898
3749,-0.3533410314498297,-8.833525786245747,8.840589782405617,4.6724102932614,0.5,0.0515741734541961,0.4086079230700385,0.5,0.0746450468357539,0.5913920769299613,0.063109610144975,1,0.59157264,0.2117039,0.36383143
3750,0.3533410314498297,-8.833525786245747,8.840589782405617,4.752367667507979,0.5,0.0515741734541961,0.4086079230700385,0.5,0.0746450468357539,0.5913920769299613,0.063109610144975,1,0.58852196,0.21240823,0.35955453
