,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
4936,-9.540207849145409,-0.3533410314498297,9.54674895916938,3.178612769463723,0.5,0.0440128537527792,0.3720535024204367,0.5,0.0742842553093544,0.6279464975795633,0.0591485545310668,1,0.5918781,0.21305405,0.36048254
4937,-8.833525786245747,-0.3533410314498297,8.840589782405617,3.181571340713083,0.5,0.0515741734541961,0.4086079230700385,0.5,0.0746450468357539,0.5913920769299613,0.063109610144975,1,0.5756698,0.21656379,0.33805075
4938,-8.126843723346084,-0.3533410314498297,8.134521423427175,3.185043548981324,0.5,0.0600477734828361,0.4493617610498764,0.5,0.0735812503632119,0.5506382389501234,0.066814511923024,1,0.5582993,0.21966355,0.31503087
4939,-7.420161660446425,-0.3533410314498297,7.42856977833991,3.1891757568667765,0.5,0.0693852370951377,0.4945795503125699,0.5,0.0709061215978913,0.50542044968743,0.0701456793465145,1,0.5403633,0.22209868,0.29253832
4940,-6.713479597546765,-0.3533410314498297,6.7227716152776384,3.194175715200734,0.5,0.079448367252345,0.5443786652025052,0.5,0.0664948379663803,0.4556213347974946,0.0729716026093626,1,0.5220609,0.22370766,0.27116814
4941,-6.006797534647106,-0.3533410314498297,6.017180943494102,3.200348476305516,0.5,0.0899651693599632,0.5986267070549773,0.5,0.0603207572445457,0.4013732929450226,0.0751429633022545,1,0.5040053,0.2244105,0.25173056
4942,-5.300115471747446,-0.3533410314498297,5.311880448425273,3.208160817365617,0.5,0.1004690571946238,0.6568058706714212,0.5,0.0524970804130061,0.3431941293285789,0.0764830688038149,0,0.48646706,0.22417445,0.23464549
4943,-4.593433408847787,-0.3533410314498297,4.6070034041690295,3.218364544859571,0.5,0.1102158289867567,0.7178514193417943,0.5,0.0433198833028627,0.2821485806582057,0.0767678561448097,0,0.462954,0.22165285,0.21668544
4944,-3.8867513459481273,-0.3533410314498297,3.902779254548688,3.232252540790538,0.5,0.118071835205946,0.7799896722203948,0.5,0.0333043168267228,0.2200103277796052,0.0756880760163344,0,0.40369365,0.20893925,0.18216968
4945,-3.180069283048468,-0.3533410314498297,3.199639124884934,3.2522498747636885,0.5,0.12236671008511,0.8406279795380589,0.5,0.0231991205363652,0.1593720204619411,0.0727829153107376,0,0.29397765,0.17197621,0.12780175
4946,-2.4733872201488083,-0.3533410314498297,2.498498394096237,3.283489708193957,0.5,0.1207096183102197,0.8963772283073952,0.5,0.0139542425044424,0.1036227716926048,0.0673319304073311,0,0.19057243,0.12325148,0.081335194
4947,-1.7667051572491488,-0.3533410314498297,1.801692814315684,3.338988213439674,0.5,0.1098035769561346,0.943295749973697,0.5,0.0066006122487848,0.0567042500263029,0.0582020946024597,0,0.11508185,0.07996216,0.048090298
4948,-1.0600230943494893,-0.3533410314498297,1.1173624501746493,3.4633432079864352,0.5,0.0855454235470728,0.9774021218465754,0.5,0.0019778400462724,0.0225978781534246,0.0437616317966726,0,0.0928038,0.06569811,0.03876635
4949,-0.3533410314498297,-0.3533410314498297,0.4996996788192475,3.9269908169872414,0.5,0.0470032213470443,0.9953972138080902,0.5,0.0002173461761699,0.0046027861919097,0.0236102837616071,0,0.08703415,0.061904293,0.03636259
4950,0.3533410314498297,-0.3533410314498297,0.4996996788192475,5.497787143782138,0.5,0.0470032213470443,0.9953972138080902,0.5,0.0002173461761699,0.0046027861919097,0.0236102837616071,0,0.08603532,0.061235998,0.035959497
4951,1.0600230943494893,-0.3533410314498297,1.1173624501746493,5.961434752782944,0.5,0.0855454235470728,0.9774021218465754,0.5,0.0019778400462724,0.0225978781534246,0.0437616317966726,0,0.09450347,0.06682265,0.039449647
4952,1.7667051572491488,-0.3533410314498297,1.801692814315684,6.085789747329706,0.5,0.1098035769561346,0.943295749973697,0.5,0.0066006122487848,0.0567042500263029,0.0582020946024597,0,0.13556457,0.092432395,0.05692404
4953,2.4733872201488083,-0.3533410314498297,2.498498394096237,6.141288252575422,0.5,0.1207096183102197,0.8963772283073952,0.5,0.0139542425044424,0.1036227716926048,0.0673319304073311,0,0.2600666,0.15713115,0.112874866
4954,3.180069283048475,-0.3533410314498297,3.199639124884941,6.172528086005691,0.5,0.1223667100851099,0.8406279795380582,0.5,0.0231991205363652,0.1593720204619416,0.0727829153107376,0,0.33775046,0.18867828,0.14846759
4955,3.8867513459481344,-0.3533410314498297,3.902779254548695,6.192525419978841,0.5,0.1180718352059459,0.7799896722203941,0.5,0.0333043168267229,0.2200103277796058,0.0756880760163344,0,0.42807755,0.21500522,0.19531186
4956,4.593433408847794,-0.3533410314498297,4.607003404169037,6.206413415909808,0.5,0.1102158289867566,0.7178514193417936,0.5,0.0433198833028628,0.2821485806582063,0.0767678561448097,0,0.45766747,0.22094625,0.21283539
4957,5.3001154717474535,-0.3533410314498297,5.31188044842528,6.216617143403763,0.5,0.1004690571946236,0.6568058706714205,0.5,0.0524970804130062,0.3431941293285794,0.0764830688038149,0,0.47936264,0.22357589,0.22891577
4958,6.006797534647113,-0.3533410314498297,6.017180943494109,6.224429484463864,0.5,0.0899651693599631,0.5986267070549768,0.5,0.0603207572445458,0.4013732929450233,0.0751429633022545,1,0.50177664,0.2245215,0.24920546
4959,6.7134795975467725,-0.3533410314498297,6.7227716152776456,6.230602245568645,0.5,0.0794483672523448,0.5443786652025047,0.5,0.0664948379663804,0.4556213347974953,0.0729716026093626,1,0.5263701,0.22376311,0.2750588
4960,7.420161660446432,-0.3533410314498297,7.428569778339918,6.235602203902602,0.5,0.0693852370951376,0.4945795503125693,0.5,0.0709061215978913,0.5054204496874305,0.0701456793465145,1,0.54905295,0.22146843,0.3020151
4961,8.126843723346092,-0.3533410314498297,8.134521423427183,6.239734411788056,0.5,0.0600477734828359,0.4493617610498761,0.5,0.0735812503632119,0.5506382389501239,0.0668145119230239,1,0.5702603,0.21812694,0.3293328
4962,8.833525786245751,-0.3533410314498297,8.840589782405619,6.243206620056296,0.5,0.0515741734541961,0.4086079230700385,0.5,0.0746450468357539,0.5913920769299614,0.063109610144975,1,0.58983815,0.2140476,0.35621554
4963,9.54020784914541,-0.3533410314498297,9.546748959169385,6.246165191305656,0.5,0.0440128537527792,0.3720535024204365,0.5,0.0742842553093544,0.6279464975795634,0.0591485545310668,1,0.60722226,0.20958391,0.38147515
4964,10.24688991204507,-0.3533410314498297,10.252980188904932,6.248716206180078,0.5,0.0373539645603362,0.3393588321617889,0.5,0.0727182098468641,0.6606411678382111,0.0550360872036002,1,0.6227265,0.20502928,0.4048066
4965,10.95357197494473,-0.3533410314498297,10.959269542026997,6.250938424744333,0.5,0.0315516689441722,0.310156614401553,0.5,0.0701765144287703,0.6898433855984468,0.0508640916864713,1,0.6370088,0.20048247,0.42661202
4966,11.660254037844387,-0.3533410314498297,11.66560646137064,6.252891547260811,0.5,0.0265396570940188,0.284081382752371,0.5,0.0668830685942499,0.715918617247629,0.0467113628441343,1,0.65047944,0.19595027,0.4472797
4967,12.366936100744049,-0.3533410314498297,12.371982800036236,6.254621649340827,0.5,0.0222417443554641,0.2607864683123815,0.5,0.0630454428954555,0.7392135316876184,0.0426435936254598,1,0.66313535,0.19148497,0.46676424
4968,13.073618163643708,-0.3533410314498297,13.078392170800688,6.256164857992322,0.5,0.0185789284680168,0.2399527114278958,0.5,0.0588485294567489,0.7600472885721042,0.0387137289623828,1,0.6750296,0.18711524,0.48511025
4969,13.780300226543368,-0.3533410314498297,13.78482949543364,6.257549898657909,0.5,0.0154739228766251,0.2212919543593995,0.5,0.0544514520490895,0.7787080456406004,0.0349626874628573,1,0.6862311,0.18284689,0.5024172
4970,14.486982289443027,-0.3533410314498297,14.491290685758186,6.258799898006868,0.5,0.0128539132707284,0.204547387100535,0.5,0.0499868467748191,0.7954526128994649,0.0314203800227737,1,0.69679517,0.17869079,0.51875246
4971,15.193664352342688,-0.3533410314498297,15.197772413618877,6.259933684369123,0.5,0.0106520826726034,0.1894921105987874,0.5,0.0455617757246846,0.8105078894012125,0.028106929198644,1,0.70676166,0.1746531,0.5341765
4972,15.900346415242346,-0.3533410314498297,15.904271942129768,6.260966741852867,0.5,0.0088083000959676,0.1759267870327943,0.5,0.0412596869600668,0.8240732129672057,0.0250339935280172,1,0.7161938,0.17072822,0.5487837
4973,16.607028478142006,-0.3533410314498297,16.610786999968592,6.261911921155525,0.5,0.0072692564166837,0.1636769134715678,0.5,0.0371429716886956,0.8363230865284321,0.0222061140526896,1,0.7251003,0.16693085,0.5625827
4974,17.313710541041665,-0.3533410314498297,17.317315686430252,6.262779976493048,0.5,0.0059882489898439,0.1525900367572056,0.5,0.0332557876268595,0.8474099632427943,0.0196220183083517,1,0.73352736,0.16325668,0.5756434
4975,18.02039260394133,-0.3533410314498297,18.02385639880349,6.263579976322381,0.5,0.0049247563661004,0.142533087666424,0.5,0.0296269147351813,0.857466912333576,0.0172758355506408,1,0.7415049,0.15970583,0.58801126
4976,18.72707466684099,-0.3533410314498297,18.73040777617892,6.264319621157916,0.5,0.0040439006371723,0.1333899250920007,0.5,0.0262724867090472,0.8666100749079992,0.0151581936731097,1,0.7490699,0.15627353,0.59974253
4977,19.43375672974065,-0.3533410314498297,19.436968655509173,6.265005492106608,0.5,0.0033158632710451,0.1250591279223192,0.5,0.0231985009831561,0.8749408720776807,0.0132571821271006,1,0.75624204,0.15296003,0.6108692
4978,20.14043879264031,-0.3533410314498297,20.14353803691389,6.265643247122184,0.5,0.0027152976163969,0.1174520411870439,0.5,0.0204030542568821,0.8825479588129561,0.0115591759366395,1,0.76306003,0.14975743,0.62144876
4979,20.84712085553997,-0.3533410314498297,20.850115056037357,6.266237777373181,0.5,0.0022207651888061,0.1104910657488466,0.5,0.0178782824016488,0.8895089342511533,0.0100495237952275,1,0.7695329,0.14666817,0.6314972
4980,21.55380291843963,-0.3533410314498297,21.556698961841136,6.266793332871581,0.5,0.0018142116232089,0.1041081720660456,0.5,0.0156120056199295,0.8958918279339543,0.0087131086215692,1,0.7756878,0.14368752,0.64105403
4981,22.26048498133929,-0.3533410314498297,22.263289098624625,6.267313624187796,0.5,0.0014804904656988,0.0982436149358992,0.5,0.0135890941242491,0.9017563850641008,0.0075347922949739,1,0.78154534,0.14081188,0.65015084
4982,22.96716704423895,-0.3533410314498297,22.969884891363336,6.267801905398991,0.5,0.0012069378022831,0.0928448255051262,0.5,0.0117925782797041,0.9071551744948738,0.0064997580409936,1,0.7871258,0.1380369,0.6588187
4983,23.673849107138608,-0.3533410314498297,23.676485833672054,6.2682610421895015,0.5,0.0009829973583211,0.0878654578627857,0.5,0.0102045316460375,0.9121345421372145,0.0055937645021793,1,0.7924488,0.13535784,0.66708785
4984,24.380531170038267,-0.3533410314498297,24.383091477860503,6.268693568114086,0.5,0.0007998936179037,0.0832645693892229,0.5,0.0088067568910855,0.916735430610777,0.0048033252544946,1,0.7975346,0.13276884,0.6749895
4985,25.087213232937927,-0.3533410314498297,25.08970142666911,6.269101731356726,0.5,0.0006503493187218,0.0790059162312284,0.5,0.0075813040782012,0.9209940837687716,0.0041158266984615,1,0.80239767,0.13026607,0.6825468
4986,25.793895295837583,-0.3533410314498297,25.79631532636276,6.26948753380672,0.5,0.0005283430930351,0.0750573475228897,0.5,0.0065108490776453,0.9249426524771104,0.0035195960853402,1,0.80705184,0.12784605,0.6897807
4987,26.50057735873725,-0.3533410314498297,26.50293286092925,6.26985276388544,0.5,0.0004289028463304,0.0713902841174853,0.5,0.0055789573496673,0.9286097158825148,0.0030039300979988,1,0.8115098,0.12550537,0.69671065
4988,27.207259421636905,-0.3533410314498297,27.20955374718145,6.270199024259414,0.5,0.0003479305475685,0.0679792695603453,0.5,0.0047702554791245,0.9320207304396546,0.0025590930133465,1,0.8157793,0.12324274,0.7033487
4989,27.913941484536565,-0.3533410314498297,27.916177730603405,6.270527755345534,0.5,0.0002820543467992,0.0648015827848827,0.5,0.0040705298753412,0.9351984172151172,0.0021762921110702,1,0.8198735,0.12105386,0.70971507
4990,28.620623547436224,-0.3533410314498297,28.622804581811454,6.2708402553353615,0.5,0.0002285042667726,0.0618369035499993,0.5,0.0034667691646963,0.9381630964500006,0.0018476367157344,1,0.82380515,0.11893419,0.7158295
4991,29.327305610335884,-0.3533410314498297,29.329434093527013,6.2711376973254005,0.5,0.0001850080870296,0.059067022967522,0.5,0.0029471641088065,0.940932977032478,0.0015660860979181,1,0.82758445,0.11688027,0.72170776
4992,30.033987673235544,-0.3533410314498297,30.0360660779765,6.271421144029827,0.5,0.0001497044200183,0.0564755926111983,0.5,0.0025010764411755,0.9435244073888016,0.0013253904305969,1,0.8312196,0.114889376,0.7273629
4993,30.740669736135203,-0.3533410314498297,30.74270036464989,6.271691560464555,0.5,0.0001210703488332,0.05404790667487,0.5,0.002118985858367,0.94595209332513,0.0011200281036001,1,0.8347183,0.11295913,0.7328063
4994,31.447351799034863,-0.3533410314498297,31.44933679836138,6.271949824921624,0.5,9.786134304751252e-05,0.0517707124777595,0.5,0.0017924225329867,0.9482292875222404,0.0009451419380171,1,0.8380881,0.11108681,0.7380503
4995,32.15403386193452,-0.3533410314498297,32.15597523756569,6.272196738496852,0.5,7.906148623374152e-05,0.0496320453192534,0.5,0.0015138909243547,0.9503679546807464,0.0007964762052942,1,0.8413343,0.10927096,0.7431025
4996,32.86071592483418,-0.3533410314498297,32.86261555289166,6.272433033388485,0.5,6.384233336227019e-05,0.0476210842822349,0.5,0.0012767893285271,0.952378915717765,0.0006703158309447,1,0.84446514,0.10750823,0.74797606
4997,33.56739798773384,-0.3533410314498297,33.56925762586096,6.272659380147861,0.5,5.152896801224428e-05,0.0457280260889299,0.5,0.0010753285069208,0.95427197391107,0.0005634287374665,1,0.84748596,0.10579686,0.7526789
4998,34.2740800506335,-0.3533410314498297,34.275901347765306,6.272876394033343,0.5,4.157204948223238e-05,0.043943974540377,0.5,0.0009044518347259,0.956056025459623,0.000473011942104,1,0.8504014,0.10413523,0.75721836
4999,34.98076211353316,-0.3533410314498297,34.98254661867976,6.273084640594265,0.5,3.3524830620142524e-05,0.0422608434320197,0.5,0.0007597586890064,0.9577391565679804,0.0003966417598133,1,0.85321724,0.10252083,0.761604
5000,-34.98076211353316,0.3533410314498297,34.98254661867976,3.131491987004471,0.5,3.3524830620142524e-05,0.0422608434320197,0.5,0.0007597586890064,0.9577391565679804,0.0003966417598133,1,0.8410525,0.10956141,0.74240226
5001,-34.2740800506335,0.3533410314498297,34.275901347765306,3.13128374044355,0.5,4.157204948223238e-05,0.043943974540377,0.5,0.0009044518347259,0.956056025459623,0.000473011942104,1,0.83811253,0.1112042,0.7378285
5002,-33.56739798773384,0.3533410314498297,33.56925762586096,3.131066726558068,0.5,5.152896801224428e-05,0.0457280260889299,0.5,0.0010753285069208,0.95427197391107,0.0005634287374665,1,0.8350734,0.11289201,0.73310125
5003,-32.86071592483418,0.3533410314498297,32.86261555289166,3.130840379798692,0.5,6.384233336227019e-05,0.0476210842822349,0.5,0.0012767893285271,0.952378915717765,0.0006703158309447,1,0.8319297,0.11462685,0.72821194
5004,-32.15403386193452,0.3533410314498297,32.15597523756569,3.1306040849070595,0.5,7.906148623374152e-05,0.0496320453192534,0.5,0.0015138909243547,0.9503679546807464,0.0007964762052942,1,0.82867485,0.11641128,0.7231504
5005,-31.447351799034863,0.3533410314498297,31.44933679836138,3.1303571713318306,0.5,9.786134304751252e-05,0.0517707124777595,0.5,0.0017924225329867,0.9482292875222404,0.0009451419380171,1,0.8253022,0.11824764,0.71790636
5006,-30.740669736135203,0.3533410314498297,30.74270036464989,3.1300989068747627,0.5,0.0001210703488332,0.05404790667487,0.5,0.002118985858367,0.94595209332513,0.0011200281036001,1,0.8218046,0.12013841,0.71246904
5007,-30.03398767323554,0.3533410314498297,30.036066077976496,3.129828490440034,0.5,0.0001497044200183,0.0564755926111983,0.5,0.0025010764411755,0.9435244073888016,0.0013253904305969,1,0.81817764,0.12208456,0.7068313
5008,-29.32730561033588,0.3533410314498297,29.32943409352701,3.129545043735607,0.5,0.0001850080870296,0.059067022967522,0.5,0.0029471641088065,0.940932977032478,0.0015660860979181,1,0.81441385,0.12408852,0.7009817
5009,-28.62062354743622,0.3533410314498297,28.62280458181145,3.129247601745569,0.5,0.0002285042667726,0.0618369035499994,0.5,0.0034667691646963,0.9381630964500004,0.0018476367157344,1,0.81050634,0.1261521,0.69490975
5010,-27.91394148453656,0.3533410314498297,27.9161777306034,3.128935101755741,0.5,0.0002820543467992,0.0648015827848827,0.5,0.0040705298753412,0.9351984172151172,0.0021762921110702,1,0.8064462,0.12827818,0.6886015
5011,-27.207259421636905,0.3533410314498297,27.20955374718145,3.1286063706696208,0.5,0.0003479305475685,0.0679792695603453,0.5,0.0047702554791245,0.9320207304396546,0.0025590930133465,1,0.8022255,0.1304688,0.6820448
5012,-26.50057735873724,0.3533410314498297,26.50293286092924,3.1282601102956478,0.5,0.0004289028463304,0.0713902841174853,0.5,0.0055789573496673,0.9286097158825146,0.0030039300979988,1,0.7978347,0.13272662,0.6752248
5013,-25.793895295837583,0.3533410314498297,25.79631532636276,3.1278948802169277,0.5,0.0005283430930351,0.0750573475228897,0.5,0.0065108490776453,0.9249426524771104,0.0035195960853402,1,0.79326105,0.13505553,0.6681221
5014,-25.08721323293792,0.3533410314498297,25.0897014266691,3.1275090777669328,0.5,0.0006503493187218,0.0790059162312285,0.5,0.0075813040782012,0.9209940837687716,0.0041158266984615,1,0.7884953,0.1374573,0.6607226
5015,-24.38053117003826,0.3533410314498297,24.383091477860496,3.127100914524293,0.5,0.0007998936179037,0.0832645693892229,0.5,0.0088067568910855,0.9167354306107772,0.0048033252544946,1,0.78352636,0.1399345,0.65300906
5016,-23.6738491071386,0.3533410314498297,23.676485833672047,3.126668388599708,0.5,0.0009829973583211,0.0878654578627857,0.5,0.0102045316460375,0.9121345421372142,0.0055937645021793,1,0.77834356,0.14248906,0.6449649
5017,-22.96716704423894,0.3533410314498297,22.96988489136333,3.126209251809198,0.5,0.0012069378022831,0.0928448255051262,0.5,0.0117925782797041,0.9071551744948736,0.0064997580409936,1,0.7729328,0.14512376,0.63656926
5018,-22.26048498133928,0.3533410314498297,22.263289098624615,3.125720970598003,0.5,0.0014804904656988,0.0982436149358992,0.5,0.0135890941242491,0.9017563850641008,0.0075347922949739,1,0.7672701,0.14784634,0.62778443
5019,-21.553802918439622,0.3533410314498297,21.55669896184113,3.125200679281788,0.5,0.0018142116232089,0.1041081720660457,0.5,0.0156120056199296,0.8958918279339544,0.0087131086215692,1,0.76134324,0.15065774,0.61859185
5020,-20.847120855539963,0.3533410314498297,20.850115056037342,3.124645123783388,0.5,0.0022207651888061,0.1104910657488467,0.5,0.0178782824016489,0.8895089342511533,0.0100495237952275,1,0.7551379,0.15355934,0.6089697
5021,-20.140438792640303,0.3533410314498297,20.143538036913885,3.124050593532391,0.5,0.0027152976163969,0.117452041187044,0.5,0.0204030542568821,0.882547958812956,0.0115591759366395,1,0.7486267,0.15655695,0.5988779
5022,-19.433756729740644,0.3533410314498297,19.436968655509165,3.1234128385168147,0.5,0.0033158632710451,0.1250591279223193,0.5,0.0231985009831562,0.8749408720776807,0.0132571821271006,1,0.74179405,0.15965144,0.5882919
5023,-18.727074666840984,0.3533410314498297,18.73040777617891,3.122726967568122,0.5,0.0040439006371723,0.1333899250920008,0.5,0.0262724867090473,0.8666100749079991,0.0151581936731098,1,0.73463154,0.16283914,0.577199
5024,-18.020392603941325,0.3533410314498297,18.02385639880348,3.1219873227325885,0.5,0.0049247563661004,0.1425330876664241,0.5,0.0296269147351813,0.857466912333576,0.0172758355506409,1,0.72708833,0.16613428,0.565521
5025,-17.313710541041665,0.3533410314498297,17.317315686430252,3.121187322903255,0.5,0.0059882489898439,0.1525900367572056,0.5,0.0332557876268595,0.8474099632427943,0.0196220183083517,1,0.7191495,0.16953297,0.5532366
5026,-16.607028478142006,0.3533410314498297,16.610786999968592,3.120319267565732,0.5,0.0072692564166837,0.1636769134715678,0.5,0.0371429716886956,0.8363230865284321,0.0222061140526896,1,0.71080476,0.17302942,0.54032975
5027,-15.900346415242344,0.3533410314498297,15.904271942129764,3.1193740882630743,0.5,0.0088083000959677,0.1759267870327944,0.5,0.0412596869600668,0.8240732129672056,0.0250339935280172,1,0.7019936,0.17663582,0.52670985
5028,-15.193664352342685,0.3533410314498297,15.197772413618871,3.1183410307793302,0.5,0.0106520826726035,0.1894921105987875,0.5,0.0455617757246846,0.8105078894012125,0.028106929198644,1,0.69270754,0.18034147,0.51236534
5029,-14.486982289443024,0.3533410314498297,14.491290685758184,3.117207244417074,0.5,0.0128539132707284,0.2045473871005351,0.5,0.0499868467748191,0.7954526128994649,0.0314203800227738,1,0.6829088,0.18414293,0.4972462
5030,-13.780300226543364,0.3533410314498297,13.784829495433636,3.1159572450681154,0.5,0.0154739228766251,0.2212919543593997,0.5,0.0544514520490895,0.7787080456406004,0.0349626874628573,1,0.672543,0.18804172,0.4812743
5031,-13.073618163643705,0.3533410314498297,13.078392170800685,3.114572204402528,0.5,0.0185789284680168,0.239952711427896,0.5,0.0588485294567489,0.760047288572104,0.0387137289623829,1,0.66158766,0.19202109,0.46442893
5032,-12.366936100744043,0.3533410314498297,12.371982800036232,3.113028995751033,0.5,0.0222417443554641,0.2607864683123816,0.5,0.0630454428954556,0.7392135316876184,0.0426435936254598,1,0.6499266,0.19609058,0.4465553
5033,-11.660254037844386,0.3533410314498297,11.665606461370636,3.111298893671018,0.5,0.0265396570940188,0.2840813827523711,0.5,0.0668830685942499,0.7159186172476288,0.0467113628441343,1,0.63744247,0.20023926,0.4275322
5034,-10.953571974944726,0.3533410314498297,10.959269542026991,3.109345771154539,0.5,0.0315516689441722,0.3101566144015532,0.5,0.0701765144287703,0.6898433855984468,0.0508640916864713,1,0.6242424,0.20438299,0.4075709
5035,-10.246889912045066,0.3533410314498297,10.25298018890493,3.107123552590285,0.5,0.0373539645603363,0.339358832161789,0.5,0.0727182098468641,0.660641167838211,0.0550360872036002,1,0.61018974,0.20847592,0.38661417
5036,-9.540207849145409,0.3533410314498297,9.54674895916938,3.104572537715863,0.5,0.0440128537527792,0.3720535024204367,0.5,0.0742842553093544,0.6279464975795633,0.0591485545310668,1,0.5947311,0.21245036,0.3643214
5037,-8.833525786245747,0.3533410314498297,8.840589782405617,3.1016139664665032,0.5,0.0515741734541961,0.4086079230700385,0.5,0.0746450468357539,0.5913920769299613,0.063109610144975,1,0.57769203,0.21617922,0.3407436
5038,-8.126843723346084,0.3533410314498297,8.134521423427175,3.0981417581982624,0.5,0.0600477734828361,0.4493617610498764,0.5,0.0735812503632119,0.5506382389501234,0.066814511923024,1,0.55901146,0.21947859,0.3161497
5039,-7.420161660446425,0.3533410314498297,7.42856977833991,3.0940095503128098,0.5,0.0693852370951377,0.4945795503125699,0.5,0.0709061215978913,0.50542044968743,0.0701456793465145,1,0.5395328,0.22201695,0.29201785
5040,-6.713479597546765,0.3533410314498297,6.7227716152776384,3.089009591978852,0.5,0.079448367252345,0.5443786652025052,0.5,0.0664948379663803,0.4556213347974946,0.0729716026093626,1,0.51960254,0.22353826,0.26931328
5041,-6.006797534647106,0.3533410314498297,6.017180943494102,3.0828368308740703,0.5,0.0899651693599632,0.5986267070549773,0.5,0.0603207572445457,0.4013732929450226,0.0751429633022545,1,0.5004798,0.22402106,0.24931948
5042,-5.300115471747446,0.3533410314498297,5.311880448425273,3.0750244898139694,0.5,0.1004690571946238,0.6568058706714212,0.5,0.0524970804130061,0.3431941293285789,0.0764830688038149,0,0.48159528,0.22334132,0.23191379
5043,-4.593433408847787,0.3533410314498297,4.6070034041690295,3.064820762320015,0.5,0.1102158289867567,0.7178514193417943,0.5,0.0433198833028627,0.2821485806582057,0.0767678561448097,0,0.44983497,0.21884386,0.2098809
5044,-3.8867513459481273,0.3533410314498297,3.902779254548688,3.050932766389048,0.5,0.118071835205946,0.7799896722203948,0.5,0.0333043168267228,0.2200103277796052,0.0756880760163344,0,0.37246394,0.19986247,0.16633826
5045,-3.180069283048468,0.3533410314498297,3.199639124884934,3.0309354324158977,0.5,0.12236671008511,0.8406279795380589,0.5,0.0231991205363652,0.1593720204619411,0.0727829153107376,0,0.28589153,0.16850981,0.124334686
5046,-2.4733872201488083,0.3533410314498297,2.498498394096237,2.999695598985629,0.5,0.1207096183102197,0.8963772283073952,0.5,0.0139542425044424,0.1036227716926048,0.0673319304073311,0,0.20723881,0.13179559,0.08901133
5047,-1.7667051572491488,0.3533410314498297,1.801692814315684,2.944197093739912,0.5,0.1098035769561346,0.943295749973697,0.5,0.0066006122487848,0.0567042500263029,0.0582020946024597,0,0.12388956,0.085421845,0.051817257
5048,-1.0600230943494893,0.3533410314498297,1.1173624501746493,2.819842099193151,0.5,0.0855454235470728,0.9774021218465754,0.5,0.0019778400462724,0.0225978781534246,0.0437616317966726,0,0.094561026,0.06684298,0.039503533
5049,-0.3533410314498297,0.3533410314498297,0.4996996788192475,2.356194490192345,0.5,0.0470032213470443,0.9953972138080902,0.5,0.0002173461761699,0.0046027861919097,0.0236102837616071,0,0.08648629,0.061532095,0.03615143
5050,0.3533410314498297,0.3533410314498297,0.4996996788192475,0.7853981633974483,0.5,0.0470032213470443,0.9953972138080902,0.5,0.0002173461761699,0.0046027861919097,0.0236102837616071,0,0.08504562,0.06057272,0.035559975
5051,1.0600230943494893,0.3533410314498297,1.1173624501746493,0.3217505543966422,0.5,0.0855454235470728,0.9774021218465754,0.5,0.0019778400462724,0.0225978781534246,0.0437616317966726,0,0.08998357,0.063841954,0.03760268
5052,1.7667051572491488,0.3533410314498297,1.801692814315684,0.1973955598498807,0.5,0.1098035769561346,0.943295749973697,0.5,0.0066006122487848,0.0567042500263029,0.0582020946024597,0,0.12832652,0.088084884,0.053792834
5053,2.4733872201488083,0.3533410314498297,2.498498394096237,0.1418970546041639,0.5,0.1207096183102197,0.8963772283073952,0.5,0.0139542425044424,0.1036227716926048,0.0673319304073311,0,0.26275438,0.15829471,0.11418557
5054,3.180069283048475,0.3533410314498297,3.199639124884941,0.1106572211738954,0.5,0.1223667100851099,0.8406279795380582,0.5,0.0231991205363652,0.1593720204619416,0.0727829153107376,0,0.344257,0.19085374,0.15185603
5055,3.8867513459481344,0.3533410314498297,3.902779254548695,0.0906598872007449,0.5,0.1180718352059459,0.7799896722203941,0.5,0.0333043168267229,0.2200103277796058,0.0756880760163344,0,0.4303291,0.21540971,0.19685696
5056,4.593433408847794,0.3533410314498297,4.607003404169037,0.0767718912697779,0.5,0.1102158289867566,0.7178514193417936,0.5,0.0433198833028628,0.2821485806582063,0.0767678561448097,0,0.4578384,0.22085936,0.21326357
5057,5.3001154717474535,0.3533410314498297,5.31188044842528,0.0665681637758237,0.5,0.1004690571946236,0.6568058706714205,0.5,0.0524970804130062,0.3431941293285794,0.0764830688038149,0,0.47935525,0.2235031,0.22911182
5058,6.006797534647113,0.3533410314498297,6.017180943494109,0.0587558227157226,0.5,0.0899651693599631,0.5986267070549768,0.5,0.0603207572445458,0.4013732929450233,0.0751429633022545,1,0.50123525,0.22445484,0.24885398
5059,6.7134795975467725,0.3533410314498297,6.7227716152776456,0.0525830616109416,0.5,0.0794483672523448,0.5443786652025047,0.5,0.0664948379663804,0.4556213347974953,0.0729716026093626,1,0.52531755,0.22376671,0.27406472
5060,7.420161660446432,0.3533410314498297,7.428569778339918,0.0475831032769833,0.5,0.0693852370951376,0.4945795503125693,0.5,0.0709061215978913,0.5054204496874305,0.0701456793465145,1,0.547373,0.22159052,0.3001971
5061,8.126843723346092,0.3533410314498297,8.134521423427183,0.0434508953915308,0.5,0.0600477734828359,0.4493617610498761,0.5,0.0735812503632119,0.5506382389501239,0.0668145119230239,1,0.5679405,0.21843788,0.32655156
