,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
5304,-27.57575757575757,2.1212121212121247,27.657222325102147,3.0648207623200148,0.5,0.0003046302576971,0.0659403502555488,0.5,0.0043151549954386,0.9340596497444512,0.0023098926265679,1,0.82385874,0.047762472,0.80788743
5305,-26.96969696969697,2.1212121212121247,27.05298681292805,3.063102550952461,0.5,0.0003644615748401,0.0687141712023519,0.5,0.0049395618669448,0.931285828797648,0.0026520117208924,1,0.8228235,0.048461992,0.80644995
5306,-26.363636363636363,2.1212121212121247,26.448834817005206,3.0613058383067764,0.5,0.0004358158594119,0.0716616744210985,0.5,0.0056457593051737,0.9283383255789016,0.0030407875822928,1,0.8216852,0.049195778,0.80488956
5307,-25.75757575757576,2.1212121212121247,25.84477219420654,3.059425131228093,0.5,0.0005208542541967,0.0747971905581997,0.5,0.006442699460986,0.9252028094418004,0.0034817768575914,1,0.8204866,0.049962226,0.80324656
5308,-25.151515151515152,2.1212121212121247,25.24080536116218,3.057454413058622,0.5,0.0006221281738955,0.0781365017020858,0.5,0.0073399402620265,0.9218634982979144,0.003981034217961,1,0.81922215,0.050763052,0.801514
5309,-24.545454545454547,2.1212121212121247,24.636941362639813,3.055387079914014,0.5,0.0007426457821731,0.0816970128062283,0.5,0.0083475982385547,0.9183029871937716,0.0045451220103639,1,0.81785595,0.051604748,0.7996539
5310,-23.939393939393938,2.1212121212121247,24.03318795017982,3.053215867444944,0.5,0.0008859486899811,0.0854979456416489,0.5,0.0094762732714029,0.9145020543583512,0.005181110980692,1,0.81630814,0.052499183,0.79758334
5311,-23.33333333333333,2.1212121212121247,23.42955367282146,3.050932766389048,0.5,0.0010562001257204,0.0895605583866123,0.5,0.0107369390054703,0.9104394416133876,0.0058965695655953,1,0.8146558,0.053440217,0.79537714
5312,-22.727272727272727,2.1212121212121247,22.82604798214119,3.048528924865375,0.5,0.0012582858775848,0.0939083943622386,0.5,0.0121407918739868,0.9060916056377614,0.0066995388757858,1,0.81274813,0.054445747,0.7928831
5313,-22.12121212121212,2.1212121212121247,22.222681354301944,3.0459945349259527,0.5,0.0014979293186257,0.098567563852861,0.5,0.0136990509056377,0.901432436147139,0.0075984901121317,1,0.81054556,0.055519782,0.79006135
5314,-21.51515151515152,2.1212121212121247,21.619465432408447,3.043318700333784,0.5,0.0017818217758171,0.1035670633984142,0.5,0.0154226997906831,0.8964329366015857,0.0086022607832501,1,0.8081295,0.056657135,0.7869895
5315,-20.909090909090907,2.1212121212121247,21.01641319321176,3.0404892818534943,0.5,0.0021177693690087,0.1089391373938044,0.5,0.0173221621347009,0.8910608626061955,0.0097199657518548,1,0.8055108,0.057859812,0.7836751
5316,-20.303030303030305,2.1212121212121247,20.413539143150658,3.0374927154801936,0.5,0.0025148571887104,0.1147196872451746,0.5,0.0194069005243817,0.8852803127548254,0.0109608788565461,1,0.80265754,0.05914028,0.7800781
5317,-19.696969696969692,2.1212121212121247,19.810859549916547,3.0343137979413903,0.5,0.0029836312564825,0.1209487336643316,0.5,0.0216849300925185,0.8790512663356684,0.0123342806745005,1,0.79953617,0.06050417,0.77616227
5318,-19.09090909090909,2.1212121212121247,19.208392717261187,3.030935432415897,0.5,0.0035362980572811,0.1276709378514391,0.5,0.0241622378569459,0.8723290621485608,0.0138492679571135,1,0.7959317,0.06197554,0.7717112
5319,-18.484848484848484,2.1212121212121247,18.60615931273788,3.027338325628353,0.5,0.0041869404701242,0.1349361872025626,0.5,0.026842100418951,0.8650638127974374,0.0155145204445376,1,0.79205644,0.06354052,0.76692724
5320,-17.87878787878788,2.1212121212121247,18.004182760621756,3.023500625170699,0.5,0.0049517475495842,0.1428002506034395,0.5,0.0297242948849304,0.8571997493965606,0.0173380212172573,1,0.7878193,0.06521545,0.761712
5321,-17.272727272727273,2.1212121212121247,17.402489715589372,3.019397482898438,0.5,0.0058492536946227,0.1513255070688563,0.5,0.0328042014162937,0.8486744929311436,0.0193267275554582,1,0.783196,0.06700885,0.7560337
5322,-16.666666666666664,2.1212121212121247,16.801110637126193,3.0150005263098207,0.5,0.0069005801159697,0.1605817490701954,0.5,0.0360718009667229,0.8394182509298045,0.0214861905413463,1,0.77810097,0.06893256,0.74980164
5323,-16.060606060606062,2.1212121212121247,16.200080490452923,3.0102772146067047,0.5,0.0081296679670739,0.1706470577993418,0.5,0.0395105789373487,0.8293529422006581,0.0238201234522113,1,0.7715356,0.07109194,0.7420167
5324,-15.454545454545451,2.1212121212121247,15.59943960755606,3.0051900491888457,0.5,0.0095634877711266,0.1816087410362995,0.5,0.0430963551227523,0.8183912589637005,0.0263299214469395,1,0.7637211,0.073457524,0.7328965
5325,-14.848484848484848,2.1212121212121247,14.999234752441916,2.999695598985629,0.5,0.0112322035276919,0.1935643140688465,0.5,0.046796072922568,0.8064356859311534,0.0290141382251299,1,0.75540596,0.075969145,0.72316337
5326,-14.242424242424242,2.1212121212121247,14.399520449111176,2.993743288331037,0.5,0.013169261711408,0.206622488633409,0.5,0.0505665968512724,0.793377511366591,0.0318679292813402,1,0.74626046,0.07866871,0.7124729
5327,-13.636363636363637,2.1212121212121247,13.800360650588727,2.987273877663674,0.5,0.0154113647911953,0.2209041118532264,0.5,0.0543535873498267,0.7790958881467737,0.034882476070511,1,0.7359793,0.08159454,0.7005013
5328,-13.030303030303031,2.1212121212121247,13.201830855025436,2.9802175431691014,0.5,0.0179982753199988,0.2365429635648374,0.5,0.0580905461302551,0.7634570364351625,0.0380444107251269,1,0.72424334,0.08480675,0.6868858
5329,-12.424242424242422,2.1212121212121247,12.604020813991164,2.972491427588416,0.5,0.0209723794053404,0.2536862721413597,0.5,0.0616981538809626,0.7463137278586404,0.0413352666431515,1,0.7096495,0.08837653,0.67025006
5330,-11.818181818181817,2.1212121212121247,12.007038034035723,2.963996486306305,0.5,0.0243779167435622,0.272494740646692,0.5,0.0650840548369088,0.727505259353308,0.0447309857902355,1,0.69054526,0.092356235,0.6489702
5331,-11.212121212121213,2.1212121212121247,11.411012353795591,2.954613383670882,0.5,0.0282597576677128,0.2931417804053717,0.5,0.0681432785307906,0.7068582195946282,0.0482015180992517,1,0.6646411,0.096602395,0.6209439
5332,-10.606060606060606,2.1212121212121247,10.816101998530147,2.944197093739912,0.5,0.0326615752576739,0.3158115205739879,0.5,0.0707595260318277,0.684188479426012,0.0517105506447508,1,0.63156515,0.10101083,0.5857055
5333,-10.0,2.1212121212121247,10.2225016929897,2.932569710783528,0.5,0.0376232223780466,0.3406949932215565,0.5,0.0728075826722054,0.6593050067784434,0.055215402525126,1,0.5945405,0.105197355,0.54642445
5334,-9.393939393939394,2.1212121212121247,9.630453686103458,2.919510751684313,0.5,0.0431770804529221,0.3679836802122572,0.5,0.0741571459671656,0.6320163197877428,0.0586671132100438,1,0.5539831,0.10895929,0.5035093
5335,-8.787878787878789,2.1212121212121247,9.040262963743212,2.9047438926428724,0.5,0.0493431018823039,0.3978593561831047,0.5,0.0746783673013816,0.6021406438168952,0.0620107345918427,1,0.5106747,0.112025805,0.45779708
5336,-8.18181818181818,2.1212121212121247,8.452318594534153,2.88791855745115,0.5,0.0561222284862206,0.4304788955097141,0.5,0.0742493857128178,0.5695211044902859,0.0651858070995192,0,0.46564308,0.11424472,0.41028413
5337,-7.575757575757574,2.1212121212121247,7.867124233786162,2.868583950503082,0.5,0.0634878496842014,0.4659524903728825,0.5,0.0727660624547694,0.5340475096271174,0.0681269560694854,0,0.42023525,0.11539971,0.3624154
5338,-6.969696969696969,2.1212121212121247,7.285342594043216,2.8461518164460724,0.5,0.0713749977292585,0.5043136716807025,0.5,0.0701539786544084,0.4956863283192974,0.0707644881918335,0,0.37431544,0.115512796,0.3139007
5339,-6.363636363636363,2.1212121212121247,6.707861703387472,2.8198420991931505,0.5,0.0796671258932067,0.5454798434224439,0.5,0.0663824978534015,0.454520156577556,0.0730248118733041,0,0.32761303,0.11413238,0.2647624
5340,-5.757575757575758,2.1212121212121247,6.135895979186847,2.788602265762882,0.5,0.0881807030940334,0.5892030539246136,0.5,0.0614802711773522,0.4107969460753864,0.0748304871356928,0,0.28059936,0.11114029,0.21542028
5341,-5.151515151515152,2.1212121212121247,5.571144336621286,2.7509856098921057,0.5,0.0966487303224662,0.6350128501392996,0.5,0.0555509146158446,0.3649871498607003,0.0760998224691554,0,0.23817877,0.106858626,0.17102176
5342,-4.545454545454543,2.1212121212121247,5.01604404765056,2.704965493776251,0.5,0.1047061236570781,0.682156694429622,0.5,0.0487866508214117,0.3178433055703779,0.0767463872392449,0,0.1998314,0.1013554,0.13117404
5343,-3.9393939393939377,2.1212121212121247,4.474188806131334,2.647651284670211,0.5,0.1118836504269173,0.7295486688335856,0.5,0.0414764408275821,0.2704513311664144,0.0766800456272497,0,0.1657591,0.09489026,0.09610996
5344,-3.333333333333332,2.1212121212121247,3.951031760728879,2.574863436066286,0.5,0.1176244432684826,0.7757433448539692,0.5,0.0340035971765501,0.2242566551460307,0.0758140202225163,0,0.14137213,0.08940316,0.070883505
5345,-2.727272727272726,2.1212121212121247,3.455077045754965,2.480549484739105,0.5,0.121350506958119,0.818956633150433,0.5,0.0268264563217282,0.1810433668495669,0.0740884816399236,0,0.12096855,0.08385673,0.050155617
5346,-2.121212121212121,2.1212121212121247,2.999846950488386,2.356194490192344,0.5,0.1226264802308963,0.8571553508439493,0.5,0.0204356614335745,0.1428446491560507,0.0715310708322354,0,0.101628006,0.077505305,0.031199075
5347,-1.5151515151515156,2.1212121212121247,2.606765232437162,2.191045812777717,0.5,0.1214762822164362,0.8882276530828019,0.5,0.015286271611768,0.111772346917198,0.0683812769141021,0,0.08617339,0.07214341,0.015402797
5348,-0.9090909090909064,2.1212121212121247,2.3078100320799746,1.9756881130799784,0.5,0.1188140573456111,0.9102250564963006,0.5,0.0117185581846162,0.0897749435036995,0.0652663077651136,0,0.07633698,0.06749543,0.0072641033
5349,-0.303030303030301,2.1212121212121247,2.14274782177742,1.7126933813990592,0.5,0.1165558388909949,0.9216374635614204,0.5,0.009910199545199,0.0783625364385796,0.063233019218097,0,0.07154567,0.064817995,0.0040271888
5350,0.3030303030303045,2.1212121212121247,2.1427478217774203,1.4288992721907323,0.5,0.1165558388909949,0.9216374635614204,0.5,0.009910199545199,0.0783625364385796,0.063233019218097,0,0.0674513,0.062208824,0.001894341
5351,0.90909090909091,2.1212121212121247,2.307810032079976,1.1659045405098134,0.5,0.1188140573456111,0.9102250564963004,0.5,0.0117185581846163,0.0897749435036996,0.0652663077651137,0,0.064884834,0.05997543,0.0018646031
5352,1.5151515151515156,2.1212121212121247,2.606765232437162,0.9505468408120756,0.5,0.1214762822164362,0.8882276530828019,0.5,0.015286271611768,0.111772346917198,0.0683812769141021,0,0.06582324,0.059498813,0.0047346805
5353,2.1212121212121247,2.1212121212121247,2.999846950488388,0.7853981633974483,0.5,0.1226264802308963,0.8571553508439491,0.5,0.0204356614335746,0.1428446491560508,0.0715310708322354,0,0.069848105,0.060758837,0.0096037565
5354,2.727272727272726,2.1212121212121247,3.455077045754965,0.6610431688506878,0.5,0.121350506958119,0.818956633150433,0.5,0.0268264563217282,0.1810433668495669,0.0740884816399236,0,0.07923005,0.06422061,0.019308731
5355,3.333333333333336,2.1212121212121247,3.9510317607288816,0.5667292175235067,0.5,0.1176244432684826,0.7757433448539691,0.5,0.0340035971765501,0.2242566551460309,0.0758140202225164,0,0.10083804,0.0718488,0.04046613
5356,3.9393939393939377,2.1212121212121247,4.474188806131334,0.493941368919582,0.5,0.1118836504269173,0.7295486688335856,0.5,0.0414764408275821,0.2704513311664144,0.0766800456272497,0,0.12459694,0.079443745,0.06317972
5357,4.545454545454547,2.1212121212121247,5.0160440476505626,0.4366271598135418,0.5,0.1047061236570781,0.6821566944296219,0.5,0.0487866508214118,0.3178433055703781,0.0767463872392449,0,0.15961778,0.0885859,0.09748058
5358,5.151515151515156,2.1212121212121247,5.5711443366212885,0.390607043697687,0.5,0.0966487303224661,0.6350128501392994,0.5,0.0555509146158446,0.3649871498607006,0.0760998224691554,0,0.21632396,0.09975273,0.15396792
5359,5.757575757575758,2.1212121212121247,6.135895979186847,0.352990387826911,0.5,0.0881807030940334,0.5892030539246136,0.5,0.0614802711773522,0.4107969460753864,0.0748304871356928,0,0.301085,0.11009454,0.2399651
5360,6.363636363636367,2.1212121212121247,6.707861703387476,0.3217505543966425,0.5,0.0796671258932066,0.5454798434224437,0.5,0.0663824978534015,0.4545201565775563,0.073024811873304,0,0.3908528,0.115182035,0.3318416
5361,6.969696969696969,2.1212121212121247,7.285342594043216,0.2954408371437205,0.5,0.0713749977292585,0.5043136716807025,0.5,0.0701539786544084,0.4956863283192974,0.0707644881918335,0,0.47301012,0.115430966,0.41653854
5362,7.575757575757578,2.1212121212121247,7.867124233786166,0.2730087030867109,0.5,0.0634878496842013,0.4659524903728822,0.5,0.0727660624547694,0.5340475096271177,0.0681269560694854,1,0.5468279,0.11241977,0.49308696
5363,8.18181818181818,2.1212121212121247,8.452318594534153,0.2536740961386431,0.5,0.0561222284862206,0.4304788955097141,0.5,0.0742493857128178,0.5695211044902859,0.0651858070995192,1,0.6121628,0.10721358,0.5612841
5364,8.787878787878789,2.1212121212121247,9.040262963743212,0.2368487609469206,0.5,0.0493431018823039,0.3978593561831047,0.5,0.0746783673013816,0.6021406438168952,0.0620107345918427,1,0.6664097,0.10086553,0.6184501
5365,9.393939393939398,2.1212121212121247,9.63045368610346,0.2220819019054804,0.5,0.0431770804529221,0.3679836802122572,0.5,0.0741571459671655,0.6320163197877429,0.0586671132100438,1,0.70920336,0.094305724,0.66413623
5366,10.0,2.1212121212121247,10.2225016929897,0.2090229428062649,0.5,0.0376232223780466,0.3406949932215565,0.5,0.0728075826722054,0.6593050067784434,0.055215402525126,1,0.7423563,0.08803647,0.7001227
5367,10.606060606060607,2.1212121212121247,10.816101998530154,0.197395559849881,0.5,0.0326615752576739,0.3158115205739877,0.5,0.0707595260318277,0.6841884794260122,0.0517105506447508,1,0.76904875,0.08226374,0.72943795
5368,11.212121212121213,2.1212121212121247,11.411012353795591,0.1869792699189114,0.5,0.0282597576677128,0.2931417804053717,0.5,0.0681432785307906,0.7068582195946282,0.0482015180992517,1,0.7916272,0.0769561,0.7543878
5369,11.81818181818182,2.1212121212121247,12.007038034035729,0.1775961672834881,0.5,0.0243779167435621,0.2724947406466919,0.5,0.0650840548369088,0.7275052593533081,0.0447309857902355,1,0.8116009,0.071988165,0.77651966
5370,12.424242424242422,2.1212121212121247,12.604020813991164,0.1691012260013773,0.5,0.0209723794053404,0.2536862721413597,0.5,0.0616981538809626,0.7463137278586404,0.0413352666431515,1,0.8291945,0.06741353,0.7960433
5371,13.030303030303031,2.1212121212121247,13.201830855025436,0.1613751104206917,0.5,0.0179982753199988,0.2365429635648374,0.5,0.0580905461302551,0.7634570364351625,0.0380444107251269,1,0.84425294,0.06328014,0.8128425
5372,13.63636363636364,2.1212121212121247,13.80036065058873,0.1543187759261192,0.5,0.0154113647911953,0.2209041118532263,0.5,0.0543535873498267,0.7790958881467737,0.034882476070511,1,0.85700274,0.059568714,0.82718414
5373,14.242424242424242,2.1212121212121247,14.399520449111176,0.1478493652587558,0.5,0.013169261711408,0.206622488633409,0.5,0.0505665968512724,0.793377511366591,0.0318679292813402,1,0.8677473,0.05627023,0.83937395
5374,14.848484848484851,2.1212121212121247,14.99923475244192,0.1418970546041641,0.5,0.0112322035276919,0.1935643140688465,0.5,0.046796072922568,0.8064356859311536,0.0290141382251299,1,0.8770858,0.053295683,0.85002524
5375,15.454545454545451,2.1212121212121247,15.59943960755606,0.1364026044009476,0.5,0.0095634877711266,0.1816087410362995,0.5,0.0430963551227523,0.8183912589637005,0.0263299214469395,1,0.8854304,0.0505708,0.85956824
5376,16.060606060606062,2.1212121212121247,16.200080490452923,0.1313154389830882,0.5,0.0081296679670739,0.1706470577993418,0.5,0.0395105789373487,0.8293529422006581,0.0238201234522113,1,0.892735,0.048109923,0.86796564
5377,16.66666666666667,2.1212121212121247,16.8011106371262,0.1265921272799722,0.5,0.0069005801159697,0.1605817490701954,0.5,0.0360718009667228,0.8394182509298046,0.0214861905413463,1,0.8988914,0.04593109,0.8751275
5378,17.272727272727273,2.1212121212121247,17.402489715589372,0.1221951706913552,0.5,0.0058492536946227,0.1513255070688563,0.5,0.0328042014162937,0.8486744929311436,0.0193267275554582,1,0.9044633,0.0439214,0.8816285
5379,17.878787878787882,2.1212121212121247,18.00418276062176,0.1180920284190941,0.5,0.0049517475495841,0.1428002506034394,0.5,0.0297242948849304,0.8571997493965605,0.0173380212172573,1,0.9095118,0.042066354,0.8875378
5380,18.484848484848484,2.1212121212121247,18.60615931273788,0.1142543279614397,0.5,0.0041869404701242,0.1349361872025626,0.5,0.026842100418951,0.8650638127974374,0.0155145204445376,1,0.91414094,0.040341407,0.892967
5381,19.090909090909093,2.1212121212121247,19.20839271726119,0.1106572211738958,0.5,0.0035362980572811,0.1276709378514391,0.5,0.0241622378569459,0.8723290621485609,0.0138492679571135,1,0.9183561,0.03874537,0.89792514
5382,19.696969696969692,2.1212121212121247,19.810859549916547,0.1072788556484029,0.5,0.0029836312564825,0.1209487336643316,0.5,0.0216849300925185,0.8790512663356684,0.0123342806745005,1,0.92209244,0.037291106,0.90235245
5383,20.303030303030305,2.1212121212121247,20.413539143150658,0.1040999381095995,0.5,0.0025148571887104,0.1147196872451746,0.5,0.0194069005243817,0.8852803127548254,0.0109608788565461,1,0.9255278,0.035935573,0.9064346
5384,20.909090909090917,2.1212121212121247,21.016413193211765,0.1011033717362986,0.5,0.0021177693690087,0.1089391373938044,0.5,0.0173221621347009,0.8910608626061957,0.0097199657518548,1,0.9286079,0.03468792,0.91012245
5385,21.51515151515152,2.1212121212121247,21.619465432408447,0.0982739532560093,0.5,0.0017818217758171,0.1035670633984142,0.5,0.0154226997906831,0.8964329366015857,0.0086022607832501,1,0.9314198,0.03352905,0.9135051
5386,22.121212121212125,2.1212121212121247,22.222681354301947,0.0955981186638405,0.5,0.0014979293186257,0.098567563852861,0.5,0.0136990509056377,0.9014324361471392,0.0075984901121317,1,0.93403834,0.03244048,0.9166603
5387,22.727272727272727,2.1212121212121247,22.82604798214119,0.0930637287244181,0.5,0.0012582858775848,0.0939083943622386,0.5,0.0121407918739868,0.9060916056377614,0.0066995388757858,1,0.9365046,0.031411134,0.919632
5388,23.333333333333336,2.1212121212121247,23.429553672821463,0.0906598872007452,0.5,0.0010562001257204,0.0895605583866123,0.5,0.0107369390054702,0.9104394416133876,0.0058965695655953,1,0.9387518,0.030453615,0.92235744
5389,23.939393939393938,2.1212121212121247,24.03318795017982,0.0883767861448489,0.5,0.0008859486899811,0.0854979456416489,0.5,0.0094762732714029,0.9145020543583512,0.005181110980692,1,0.94080853,0.029560655,0.9248668
5390,24.545454545454547,2.1212121212121247,24.636941362639813,0.0862055736757789,0.5,0.0007426457821731,0.0816970128062283,0.5,0.0083475982385547,0.9183029871937716,0.0045451220103639,1,0.94268805,0.028729418,0.9271739
5391,25.15151515151516,2.1212121212121247,25.240805361162185,0.084138240531171,0.5,0.0006221281738955,0.0781365017020858,0.5,0.0073399402620265,0.921863498297914,0.003981034217961,1,0.94442195,0.027950455,0.9293135
5392,25.75757575757576,2.1212121212121247,25.84477219420654,0.0821675223617001,0.5,0.0005208542541967,0.0747971905581997,0.5,0.006442699460986,0.9252028094418004,0.0034817768575914,1,0.94606864,0.027208656,0.9313455
5393,26.363636363636367,2.1212121212121247,26.44883481700521,0.0802868152830166,0.5,0.0004358158594119,0.0716616744210985,0.5,0.0056457593051737,0.9283383255789014,0.0030407875822928,1,0.9476479,0.026498035,0.9332918
5394,26.96969696969697,2.1212121212121247,27.05298681292805,0.078490102637332,0.5,0.0003644615748401,0.0687141712023519,0.5,0.0049395618669448,0.931285828797648,0.0026520117208924,1,0.9490978,0.025832428,0.9350915
5395,27.575757575757574,2.1212121212121247,27.657222325102147,0.0767718912697781,0.5,0.0003046302576971,0.0659403502555488,0.5,0.0043151549954386,0.9340596497444512,0.0023098926265679,1,0.9505032,0.025190556,0.9368308
5396,28.181818181818187,2.1212121212121247,28.26153599676131,0.0751271559107621,0.5,0.0002544936054683,0.0633271807418862,0.5,0.0037642168832501,0.936672819258114,0.0020093552443592,1,0.95192796,0.024554897,0.93857616
5397,28.78787878787879,2.1212121212121247,28.865922919054203,0.0735512904885399,0.5,0.0002125066827098,0.0608627973744729,0.5,0.0032790627468436,0.9391372026255272,0.0017457847147767,1,0.9532844,0.023946727,0.9402396
5398,29.3939393939394,2.1212121212121247,29.47037858524657,0.072040065386828,0.5,0.0001773654148894,0.0585363814271465,0.5,0.0028526376458604,0.9414636185728534,0.0015150015303749,1,0.95457995,0.023364684,0.94182837
5399,30.0,2.1212121212121247,30.074898850423043,0.0705895898188737,0.5,0.0001479701546657,0.0563380551558431,0.5,0.0024784988325293,0.9436619448441568,0.0013132344935975,1,0.95578426,0.022815378,0.94331324
5400,-30.0,2.727272727272726,30.123711865056165,3.050932766389048,0.5,0.0001458182996215,0.0561658672443137,0.5,0.00245039015893,0.9438341327556864,0.0012981042292758,1,0.82747066,0.045313936,0.81287783
5401,-29.393939393939394,2.727272727272726,29.52019121929104,3.049074032470146,0.5,0.0001747395742157,0.0583505158730946,0.5,0.0028199138851604,0.9416494841269054,0.0014973267296881,1,0.82665336,0.045910444,0.8117247
5402,-28.78787878787879,2.727272727272726,28.9167768195995,3.0471377181947465,0.5,0.0002093028641054,0.0606618898583256,0.5,0.0032410160196992,0.9393381101416745,0.0017251594419023,1,0.82579756,0.046530288,0.8105173
5403,-28.18181818181818,2.727272727272726,28.313475458904428,3.045118878407206,0.5,0.0002505851251117,0.0631097030927038,0.5,0.0037200424144229,0.9368902969072962,0.0019853137697673,1,0.8248918,0.047175944,0.809243
5404,-27.57575757575757,2.727272727272726,27.710294520374138,3.04301213995099,0.5,0.00029986282737,0.0657045874552796,0.5,0.0042639406905213,0.9342954125447204,0.0022819017589456,1,0.8238462,0.047856674,0.80781174
5405,-26.96969696969697,2.727272727272726,27.107242042786417,3.0408116545051254,0.5,0.000358647337642,0.0684581947041115,0.5,0.0048802775155789,0.9315418052958886,0.0026194624266104,1,0.8227052,0.048570327,0.80626595
5406,-26.363636363636363,2.727272727272726,26.504326794751364,3.038511045067093,0.5,0.0004287261530888,0.0713833111193655,0.5,0.0055772456401211,0.9286166888806344,0.0030029858966049,1,0.82136977,0.049328577,0.8045056
5407,-25.75757575757576,2.727272727272726,25.90155835922194,3.0361033450647024,0.5,0.0005122108360439,0.074493986617786,0.5,0.0063636573957367,0.925506013382214,0.0034379341158903,1,0.8199445,0.050122947,0.8026329
5408,-25.151515151515152,2.727272727272726,25.298947229990063,3.0335809288897466,0.5,0.0006115925874414,0.0778056802936203,0.5,0.0072489207469768,0.9221943197063796,0.0039302566672091,1,0.81832796,0.050967008,0.80054444
5409,-24.545454545454547,2.727272727272726,24.696504922192958,3.0309354324158977,0.5,0.0007298064819109,0.0813354246022854,0.5,0.008242993321859,0.9186645753977144,0.0044863999018849,1,0.8165631,0.051856555,0.7982822
5410,-23.939393939393938,2.727272727272726,24.0942440992536,3.028157661782577,0.5,0.000870305464628,0.0851020106916582,0.5,0.009356309130664,0.9148979893083417,0.005113307297646,1,0.8145644,0.052795075,0.79576445
5411,-23.33333333333333,2.727272727272726,23.49217871916885,3.0252374883829183,0.5,0.0010371452710269,0.0891261977005362,0.5,0.0105996719363196,0.9108738022994636,0.0058184086036732,1,0.8124489,0.05378106,0.7930996
5412,-22.727272727272727,2.727272727272726,22.89032420366213,3.0221637275714546,0.5,0.0012350814646364,0.093430949180656,0.5,0.0119841084875956,0.906569050819344,0.006609594976116,1,0.8102058,0.05481835,0.79027414
5413,-22.12121212121212,2.727272727272726,22.2886976344646,3.0189239980853366,0.5,0.0014696797809006,0.098041700149715,0.5,0.0135206741058265,0.901958299850285,0.0074951769433635,1,0.8078512,0.05590731,0.78730166
5414,-21.51515151515152,2.727272727272726,21.687317981918653,3.015504558525203,0.5,0.0017474408961012,0.1029866586340598,0.5,0.015220202479051,0.8970133413659401,0.0084838216875761,1,0.8052713,0.05706432,0.78406477
5415,-20.909090909090907,2.727272727272726,21.086206372260364,3.011890116433881,0.5,0.0020759405840668,0.1082971458878907,0.5,0.017092991035016,0.8917028541121093,0.0095844658095414,1,0.80241424,0.058297295,0.78050876
5416,-20.303030303030305,2.727272727272726,20.48538640140069,3.008063604497922,0.5,0.002463985944512,0.1140079797443224,0.5,0.0191484130299973,0.8859920202556776,0.0108061994872547,1,0.79917383,0.0596192,0.77652544
5417,-19.696969696969692,2.727272727272726,19.884884504876265,3.0040059171194438,0.5,0.0029217879401802,0.1201579057061008,0.5,0.0213944476251,0.8798420942938991,0.0121581177826401,1,0.7956989,0.06102139,0.7722562
5418,-19.09090909090909,2.727272727272726,19.28473039599675,2.999695598985629,0.5,0.0034611498065298,0.1267900803353126,0.5,0.0238371198796821,0.8732099196646874,0.013649134843106,1,0.7919215,0.06251454,0.7676287
5419,-18.484848484848484,2.727272727272726,18.68495758723393,2.995108475196232,0.5,0.0040956699216404,0.1339526111260438,0.5,0.0264798439650326,0.8660473888739562,0.0152877569433365,1,0.78766143,0.06412202,0.7624582
5420,-17.87878787878788,2.727272727272726,18.08560401379003,2.990217209855767,0.5,0.0048409563483062,0.1416991561567784,0.5,0.0293226652257708,0.8583008438432215,0.0170818107870385,1,0.7828011,0.065862656,0.7566197
5421,-17.272727272727273,2.727272727272726,17.486712783337587,2.984990776607778,0.5,0.0057148483619244,0.1500895851518353,0.5,0.0323614002741357,0.8499104148481647,0.01903812431803,1,0.7771578,0.06774765,0.74993414
5422,-16.666666666666664,2.727272727272726,16.888333082536693,2.9793938201264107,0.5,0.0067376377020758,0.159190700746604,0.5,0.0355866794249697,0.840809299253396,0.0211621585635227,1,0.77108556,0.06974594,0.74274564
5423,-16.060606060606062,2.727272727272726,16.29052127965529,2.9733858817327072,0.5,0.0079322788399571,0.1690770141975698,0.5,0.0389829028457573,0.8309229858024302,0.0234575908428572,1,0.7639751,0.07191945,0.7344429
5424,-15.454545454545451,2.727272727272726,15.69334227421097,2.9669204545815533,0.5,0.0093245730008756,0.1798315627236197,0.5,0.0425271312252977,0.8201684372763802,0.0259258521130867,1,0.7559362,0.0742712,0.725116
5425,-14.848484848484848,2.727272727272726,15.096871160098363,2.9599438235897813,0.5,0.0109433047330884,0.1915467450147553,0.5,0.0461879439981048,0.8084532549852446,0.0285656243655966,1,0.7470797,0.07679529,0.71486235
5426,-14.242424242424242,2.727272727272726,14.501195289703514,2.952393631489825,0.5,0.0128203021289181,0.2043251356816744,0.5,0.049924313633341,0.7956748643183255,0.0313723078811296,1,0.7374793,0.07949393,0.7037377
5427,-13.636363636363637,2.727272727272726,13.90641685525305,2.944197093739912,0.5,0.0149903819848675,0.2182802164762476,0.5,0.0536845635821701,0.7817197835237523,0.0343374727835188,1,0.72634906,0.08243901,0.6909467
5428,-13.030303030303031,2.727272727272726,13.312656143326544,2.935268759560076,0.5,0.0174911287940972,0.2335369292232909,0.5,0.0574055004125561,0.766463070776709,0.0374483146033266,1,0.71266556,0.08570118,0.6754638
5429,-12.424242424242422,2.727272727272726,12.720055673827488,2.9255076812930065,0.5,0.0203624410415027,0.2502319089725369,0.5,0.0610118374232695,0.7497680910274631,0.0406871392323861,1,0.6949436,0.089317076,0.6558417
5430,-11.818181818181817,2.727272727272726,12.12878551284212,2.9147938055359077,0.5,0.0236457594094639,0.2685131914194131,0.5,0.064416057160768,0.7314868085805868,0.044030908285116,1,0.6711293,0.09318942,0.6301716
