,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
4714,-21.51515151515152,-1.5151515151515156,21.56843593851424,3.211899117708417,0.5,0.0018081116299317,0.1040066783868582,0.5,0.0155764607646057,0.8959933216131417,0.0086922861972687,1,0.9247804,0.03953458,0.9017949
4715,-20.909090909090907,-1.5151515151515156,20.963915825973302,3.213929984128388,0.5,0.0021497712162189,0.109425648392463,0.5,0.0174961824317649,0.8905743516075368,0.0098229768239919,1,0.9210544,0.04096632,0.8974289
4716,-20.303030303030305,-1.5151515151515156,20.35948731180706,3.2160814438036747,0.5,0.0025537987109734,0.1152593266249318,0.5,0.0196031822965921,0.8847406733750681,0.0110784905037828,1,0.91711223,0.04246834,0.89281005
4717,-19.696969696969692,-1.5151515151515156,19.755158803644388,3.218364544859571,0.5,0.0030309994893035,0.1215487199414641,0.5,0.0219054991489647,0.8784512800585358,0.0124682493191341,1,0.9129376,0.044045642,0.88791883
4718,-19.09090909090909,-1.5151515151515156,19.15093976887874,3.220791724559245,0.5,0.0035938925847576,0.1283396550896322,0.5,0.0244090857795499,0.8716603449103678,0.0140014891821537,1,0.9084783,0.045710675,0.88270026
4719,-18.484848484848484,-1.5151515151515156,18.546840906787097,3.223377034207789,0.5,0.0042569369354263,0.1356834007835609,0.5,0.0271171066899757,0.8643165992164391,0.015687021812701,1,0.90367573,0.047474675,0.8770949
4720,-17.87878787878788,-1.5151515151515156,17.94287435525753,3.226136409102791,0.5,0.0050367732430482,0.143637367307758,0.5,0.0300291245623356,0.856362632692242,0.0175329489026919,1,0.8984358,0.049358446,0.87100434
4721,-17.272727272727273,-1.5151515151515156,17.339053940509054,3.2290879943921844,0.5,0.0059524771777051,0.1522658891886713,0.5,0.0331401732472988,0.8477341108113287,0.0195463252125019,1,0.89222604,0.051474165,0.863891
4722,-16.666666666666664,-1.5151515151515156,16.735395480586757,3.2322525407905385,0.5,0.0070258170027304,0.1616410944294486,0.5,0.0364397201957756,0.8383589055705513,0.021732768599253,1,0.8850526,0.053811345,0.8557558
4723,-16.060606060606062,-1.5151515151515156,16.131917156613536,3.2356538882177794,0.5,0.0082815050767063,0.1718438601310321,0.5,0.0399105284960477,0.8281561398689679,0.024096016786377,1,0.87689394,0.05636389,0.84657264
4724,-15.454545454545451,-1.5151515151515156,15.528639970083583,3.239319560948512,0.5,0.0097474278236269,0.182964848198229,0.5,0.0435274384668986,0.817035151801771,0.0266374331452628,1,0.8672625,0.05920193,0.83586067
4725,-14.848484848484848,-1.5151515151515156,14.925588310333032,3.2432815053528703,0.5,0.0114548322837121,0.1951056050642654,0.5,0.0472561016227694,0.8048943949357344,0.0293554669532408,1,0.8564049,0.062265135,0.8238525
4726,-14.242424242424242,-1.5151515151515156,14.322790664359362,3.247577011579393,0.5,0.0134384388076338,0.2083796942658909,0.5,0.0510517163150938,0.7916203057341091,0.0322450775613638,1,0.84384507,0.06562372,0.8100593
4727,-13.636363636363637,-1.5151515151515156,13.72028051232942,3.252249874763689,0.5,0.0157364382648725,0.2229138078739679,0.5,0.0548578349879073,0.777086192126032,0.0352971366263899,1,0.82980305,0.06921512,0.7946905
4728,-13.030303030303031,-1.5151515151515156,13.11809746782628,3.257351871310604,0.5,0.0183903175983062,0.2388487689170856,0.5,0.0586053381954662,0.7611512310829143,0.0384978278968862,1,0.8134282,0.07313472,0.77689695
4729,-12.424242424242422,-1.5151515151515156,12.516288744280835,3.262944654160557,0.5,0.0214444388160723,0.2563402875251737,0.5,0.0622117005411342,0.7436597124748262,0.0418280696786032,1,0.7948386,0.07730046,0.75680196
4730,-11.818181818181817,-1.5151515151515156,11.914911061416666,3.2691022118050315,0.5,0.0249452725496096,0.275559262626168,0.5,0.065580708365977,0.724440737373832,0.0452629904577933,1,0.7735092,0.08173227,0.7338673
4731,-11.212121212121213,-1.5151515151515156,11.314033153087555,3.275914095542761,0.5,0.0289401569497974,0.296691321150722,0.5,0.0686028275822495,0.703308678849278,0.0487714922660235,1,0.74939877,0.086329006,0.7080747
4732,-10.606060606060606,-1.5151515151515156,10.713739108887085,3.283489708193957,0.5,0.0334754146612559,0.3199351490158102,0.5,0.0711564607804815,0.6800648509841898,0.0523159377208687,1,0.7225451,0.09097877,0.67947906
4733,-10.0,-1.5151515151515156,10.11413288986584,3.2919640815969275,0.5,0.0385936136562202,0.3454989835845974,0.5,0.073110372433135,0.6545010164154025,0.0558519930446776,1,0.6927549,0.09563264,0.6478575
4734,-9.393939393939394,-1.5151515151515156,9.515344526125808,3.3015057767480123,0.5,0.0443297009069084,0.373594399196981,0.5,0.0743275942832563,0.6264056008030189,0.0593286475950824,1,0.66038567,0.10020052,0.61352086
4735,-8.787878787878789,-1.5151515151515156,8.917538769431614,3.312327865065076,0.5,0.0507056713004562,0.4044262272533457,0.5,0.0746711412886357,0.5955737727466542,0.062688406294546,1,0.62479484,0.104605235,0.57583266
4736,-8.18181818181818,-1.5151515151515156,8.320927404694533,3.3247034708522776,0.5,0.0577233602699331,0.4381771306797014,0.5,0.0740118587279011,0.5618228693202986,0.0658676094989171,1,0.5860907,0.108715124,0.53487515
4737,-7.575757575757574,-1.5151515151515156,7.725787141807248,3.338988213439674,0.5,0.0653548748961666,0.4749850572670147,0.5,0.0722386638821009,0.5250149427329854,0.0687967693891337,1,0.5438568,0.11234812,0.49024943
4738,-6.969696969696969,-1.5151515151515156,7.132486239963527,3.3556533371536146,0.5,0.0735301233112235,0.5149116508764864,0.5,0.0692713129857801,0.4850883491235135,0.0714007181485018,0,0.4963436,0.11515684,0.44032475
4739,-6.363636363636363,-1.5151515151515156,6.541525195431182,3.375335834458695,0.5,0.0821209082200733,0.5578999297952678,0.5,0.0650755760135941,0.4421000702047321,0.0735982421168337,0,0.44446063,0.11682519,0.3859521
4740,-5.757575757575758,-1.5151515151515156,5.953600819511667,3.3989163685608816,0.5,0.0909212103730707,0.6037205100301829,0.5,0.0596802829711344,0.396279489969817,0.0753007466721026,0,0.38962153,0.11689573,0.32866016
4741,-5.151515151515152,-1.5151515151515156,5.369710650505865,3.4276440953071114,0.5,0.0996238083774193,0.6519078553533024,0.5,0.0531950410340945,0.3480921446466976,0.0764094247057569,0,0.33190784,0.11512804,0.2683344
4742,-4.545454545454543,-1.5151515151515156,4.791329788133906,3.463343207986436,0.5,0.1077947291671993,0.7016920029592155,0.5,0.0458264161680777,0.2983079970407844,0.0768105726676385,0,0.27225298,0.11093313,0.20602858
4743,-3.9393939393939377,-1.5151515151515156,4.220723720358823,3.5087664874080127,0.5,0.1148502844589677,0.7519371915198324,0.5,0.0378889147111514,0.2480628084801676,0.0763695995850596,0,0.21197669,0.103529744,0.14341144
4744,-3.333333333333332,-1.5151515151515156,3.661529082907445,3.5682201467166696,0.5,0.1200492229258167,0.8011061766068169,0.5,0.0298050990497045,0.198893823393183,0.0749271609877606,0,0.15564172,0.0929579,0.08526024
4745,-2.727272727272726,-1.5151515151515156,3.119887921511212,3.6486911579821295,0.5,0.1225311323986275,0.8472754516900556,0.5,0.0220866918924166,0.1527245483099443,0.0723089121455221,0,0.1142609,0.082179025,0.042760078
4746,-2.121212121212121,-1.5151515151515156,2.6067652324371595,3.7618421395726154,0.5,0.1214762822164362,0.8882276530828023,0.5,0.0152862716117679,0.1117723469171978,0.0683812769141021,0,0.08686886,0.07297448,0.014903145
4747,-1.5151515151515156,-1.5151515151515156,2.142747821777417,3.9269908169872414,0.5,0.1165558388909949,0.9216374635614204,0.5,0.009910199545199,0.0783625364385794,0.0632330192180969,0,0.068843946,0.06549378,-0.0028677231
4748,-0.9090909090909064,-1.5151515151515156,1.76695511965009,4.171969480114107,0.5,0.1089406736481154,0.945342892968524,0.5,0.0062986479339453,0.054657107031476,0.0576196607910304,0,0.059511937,0.060752977,-0.011088116
4749,-0.303030303030301,-1.5151515151515156,1.54515742836145,4.51499342053481,0.5,0.1025760039818813,0.9576588606976516,0.5,0.004535210868838,0.0423411393023483,0.0535556074253597,0,0.052918185,0.057372987,-0.017377082
4750,0.3030303030303045,-1.5151515151515156,1.5451574283614506,4.909784540234571,0.5,0.1025760039818813,0.9576588606976516,0.5,0.004535210868838,0.0423411393023483,0.0535556074253597,0,0.04929081,0.05525946,-0.020414144
4751,0.90909090909091,-1.5151515151515156,1.766955119650092,5.252808480655274,0.5,0.1089406736481155,0.945342892968524,0.5,0.0062986479339453,0.0546571070314761,0.0576196607910304,0,0.05208043,0.056075156,-0.015945876
4752,1.5151515151515156,-1.5151515151515156,2.142747821777417,5.497787143782138,0.5,0.1165558388909949,0.9216374635614204,0.5,0.009910199545199,0.0783625364385794,0.0632330192180969,0,0.063290074,0.060856882,-0.0033436336
4753,2.1212121212121247,-1.5151515151515156,2.606765232437162,5.662935821196766,0.5,0.1214762822164362,0.8882276530828019,0.5,0.015286271611768,0.111772346917198,0.0683812769141021,0,0.08322899,0.068172,0.018370222
4754,2.727272727272726,-1.5151515151515156,3.119887921511212,5.776086802787249,0.5,0.1225311323986275,0.8472754516900556,0.5,0.0220866918924166,0.1527245483099443,0.0723089121455221,0,0.121015675,0.07912544,0.05847614
4755,3.333333333333336,-1.5151515151515156,3.661529082907448,5.85655781405271,0.5,0.1200492229258167,0.8011061766068167,0.5,0.0298050990497045,0.1988938233931833,0.0749271609877606,0,0.17431314,0.0902503,0.11432686
4756,3.9393939393939377,-1.5151515151515156,4.220723720358823,5.916011473361367,0.5,0.1148502844589677,0.7519371915198324,0.5,0.0378889147111514,0.2480628084801676,0.0763695995850596,0,0.2324208,0.09845199,0.17496793
4757,4.545454545454547,-1.5151515151515156,4.791329788133909,5.961434752782944,0.5,0.1077947291671992,0.7016920029592152,0.5,0.0458264161680778,0.2983079970407848,0.0768105726676385,0,0.29064852,0.103568956,0.23576602
4758,5.151515151515156,-1.5151515151515156,5.369710650505868,5.997133865462268,0.5,0.0996238083774192,0.6519078553533021,0.5,0.0531950410340946,0.3480921446466979,0.0764094247057569,0,0.3440726,0.10580363,0.29188234
4759,5.757575757575758,-1.5151515151515156,5.953600819511667,6.025861592208497,0.5,0.0909212103730707,0.6037205100301829,0.5,0.0596802829711344,0.396279489969817,0.0753007466721026,0,0.3928668,0.10619505,0.34324026
4760,6.363636363636367,-1.5151515151515156,6.541525195431186,6.049442126310685,0.5,0.0821209082200732,0.5578999297952676,0.5,0.0650755760135941,0.4421000702047324,0.0735982421168336,0,0.44043848,0.1053626,0.39326948
4761,6.969696969696969,-1.5151515151515156,7.132486239963527,6.069124623615765,0.5,0.0735301233112235,0.5149116508764864,0.5,0.0692713129857801,0.4850883491235135,0.0714007181485018,0,0.48558637,0.10357465,0.4407127
4762,7.575757575757578,-1.5151515151515156,7.725787141807252,6.085789747329706,0.5,0.0653548748961665,0.4749850572670144,0.5,0.0722386638821009,0.5250149427329855,0.0687967693891337,1,0.52820134,0.10105423,0.4854722
4763,8.18181818181818,-1.5151515151515156,8.320927404694533,6.100074489917102,0.5,0.0577233602699331,0.4381771306797014,0.5,0.0740118587279011,0.5618228693202986,0.0658676094989171,1,0.5679251,0.09794269,0.5272422
4764,8.787878787878789,-1.5151515151515156,8.917538769431614,6.112450095704303,0.5,0.0507056713004562,0.4044262272533457,0.5,0.0746711412886357,0.5955737727466542,0.062688406294546,1,0.6041179,0.09445284,0.56536955
4765,9.393939393939398,-1.5151515151515156,9.51534452612581,6.123272184021367,0.5,0.0443297009069084,0.3735943991969808,0.5,0.0743275942832563,0.6264056008030191,0.0593286475950823,1,0.6358993,0.090805426,0.5989708
4766,10.0,-1.5151515151515156,10.11413288986584,6.132813879172452,0.5,0.0385936136562202,0.3454989835845974,0.5,0.073110372433135,0.6545010164154025,0.0558519930446776,1,0.66572326,0.08702462,0.6304925
4767,10.606060606060607,-1.5151515151515156,10.713739108887086,6.141288252575422,0.5,0.0334754146612559,0.31993514901581,0.5,0.0711564607804815,0.6800648509841899,0.0523159377208687,1,0.6927535,0.08325188,0.65909463
4768,11.212121212121213,-1.5151515151515156,11.314033153087555,6.148863865226618,0.5,0.0289401569497974,0.296691321150722,0.5,0.0686028275822495,0.703308678849278,0.0487714922660235,1,0.71709204,0.07954386,0.6848996
4769,11.81818181818182,-1.5151515151515156,11.91491106141667,6.155675748964348,0.5,0.0249452725496096,0.2755592626261678,0.5,0.065580708365977,0.7244407373738321,0.0452629904577933,1,0.73952365,0.07589353,0.7087008
4770,12.424242424242422,-1.5151515151515156,12.516288744280835,6.1618333066088224,0.5,0.0214444388160723,0.2563402875251737,0.5,0.0622117005411342,0.7436597124748262,0.0418280696786032,1,0.76018375,0.07232426,0.7306435
4771,13.030303030303031,-1.5151515151515156,13.11809746782628,6.167426089458775,0.5,0.0183903175983062,0.2388487689170856,0.5,0.0586053381954662,0.7611512310829143,0.0384978278968862,1,0.7788262,0.06891413,0.75047415
4772,13.63636363636364,-1.5151515151515156,13.720280512329424,6.17252808600569,0.5,0.0157364382648725,0.2229138078739678,0.5,0.0548578349879073,0.7770861921260321,0.0352971366263899,1,0.7956005,0.065663986,0.7683641
4773,14.242424242424242,-1.5151515151515156,14.322790664359362,6.177200949189986,0.5,0.0134384388076338,0.2083796942658909,0.5,0.0510517163150938,0.7916203057341091,0.0322450775613638,1,0.81062746,0.06260713,0.78442496
4774,14.848484848484851,-1.5151515151515156,14.925588310333035,6.181496455416509,0.5,0.0114548322837121,0.1951056050642654,0.5,0.0472561016227694,0.8048943949357347,0.0293554669532407,1,0.82430893,0.059713032,0.7990669
4775,15.454545454545451,-1.5151515151515156,15.528639970083583,6.185458399820868,0.5,0.0097474278236269,0.182964848198229,0.5,0.0435274384668986,0.817035151801771,0.0266374331452628,1,0.836443,0.05702321,0.81209606
4776,16.060606060606062,-1.5151515151515156,16.131917156613536,6.1891240725516,0.5,0.0082815050767063,0.1718438601310321,0.5,0.0399105284960477,0.8281561398689679,0.024096016786377,1,0.8474263,0.05448355,0.823928
4777,16.66666666666667,-1.5151515151515156,16.735395480586764,6.192525419978841,0.5,0.0070258170027304,0.1616410944294485,0.5,0.0364397201957756,0.8383589055705514,0.021732768599253,1,0.8572391,0.0521023,0.83455384
4778,17.272727272727273,-1.5151515151515156,17.339053940509054,6.195689966377195,0.5,0.0059524771777051,0.1522658891886713,0.5,0.0331401732472988,0.8477341108113287,0.0195463252125019,1,0.8659419,0.04989102,0.8440302
4779,17.878787878787882,-1.5151515151515156,17.942874355257533,6.198641551666588,0.5,0.0050367732430482,0.143637367307758,0.5,0.0300291245623356,0.856362632692242,0.0175329489026919,1,0.87354684,0.047867823,0.8523644
4780,18.484848484848484,-1.5151515151515156,18.546840906787097,6.201400926561591,0.5,0.0042569369354263,0.1356834007835609,0.5,0.0271171066899757,0.8643165992164391,0.015687021812701,1,0.8804481,0.045979183,0.85995185
4781,19.090909090909093,-1.5151515151515156,19.150939768878743,6.203986236210135,0.5,0.0035938925847576,0.1283396550896321,0.5,0.0244090857795498,0.8716603449103678,0.0140014891821537,1,0.8864792,0.044251714,0.86663425
4782,19.696969696969692,-1.5151515151515156,19.755158803644388,6.206413415909808,0.5,0.0030309994893035,0.1215487199414641,0.5,0.0219054991489647,0.8784512800585358,0.0124682493191341,1,0.8922553,0.04259296,0.87302154
4783,20.303030303030305,-1.5151515151515156,20.35948731180706,6.208696516965705,0.5,0.0025537987109734,0.1152593266249318,0.5,0.0196031822965921,0.8847406733750681,0.0110784905037828,1,0.89766157,0.04102083,0.87900263
4784,20.909090909090917,-1.5151515151515156,20.96391582597331,6.210847976640991,0.5,0.0021497712162189,0.109425648392463,0.5,0.0174961824317649,0.890574351607537,0.0098229768239919,1,0.9025421,0.039561585,0.88442624
4785,21.51515151515152,-1.5151515151515156,21.56843593851424,6.212878843060961,0.5,0.0018081116299317,0.1040066783868582,0.5,0.0155764607646057,0.8959933216131417,0.0086922861972687,1,0.90700877,0.03819672,0.8894062
4786,22.121212121212125,-1.5151515151515156,22.17304015748693,6.214798963589082,0.5,0.001519519945103,0.0989656785693849,0.5,0.0138344893141541,0.901034321430615,0.0076770046296286,1,0.9112295,0.03689639,0.89411193
4787,22.727272727272727,-1.5151515151515156,22.777721785413497,6.216617143403762,0.5,0.0012760121626985,0.0942696928211655,0.5,0.0122597502282873,0.9057303071788344,0.0067678811954929,1,0.9152279,0.035654314,0.8985701
4788,23.333333333333336,-1.5151515151515156,23.38247481680052,6.21834127962638,0.5,0.0010707498866944,0.0898891174951009,0.5,0.0108411468649099,0.9101108825048992,0.0059559483758022,1,0.91898274,0.03447443,0.902761
4789,23.939393939393938,-1.5151515151515156,23.98729385110703,6.219978475282126,0.5,0.0008978882621436,0.0857973230464863,0.5,0.009567336412257,0.9142026769535136,0.0052326123372003,1,0.92247474,0.033359744,0.90666735
4790,24.545454545454547,-1.5151515151515156,24.59217401851331,6.221535136540327,0.5,0.0007524412376854,0.0819703208503971,0.5,0.008426993829535,0.9180296791496028,0.0045897175336102,1,0.92579097,0.03229347,0.91037744
4791,25.15151515151516,-1.5151515151515156,25.19711091634837,6.2230170560245766,0.5,0.0006301628955195,0.0783864698496146,0.5,0.0074090165282827,0.9216135301503856,0.0040195897119011,1,0.92890537,0.03127981,0.91386694
4792,25.75757575757576,-1.5151515151515156,25.80210055443394,6.224429484463864,0.5,0.0005274434739758,0.0750262182223662,0.5,0.0065026786149791,0.9249737817776338,0.0035150610444774,1,0.93170506,0.030340675,0.91702557
4793,26.363636363636367,-1.5151515151515156,26.40713930792042,6.225777192542787,0.5,0.0004412186745669,0.0718718757867822,0.5,0.0056977427722711,0.9281281242132178,0.003069480723419,1,0.93430084,0.02945513,0.9199639
4794,26.96969696969697,-1.5151515151515156,27.012223876444303,6.2270645244784095,0.5,0.0003688908699334,0.0689074133530816,0.5,0.0049845370412735,0.9310925866469184,0.0026767139556035,1,0.9367675,0.02860772,0.92275757
4795,27.575757575757574,-1.5151515151515156,27.61735124864109,6.228295444585433,0.5,0.0003082608914846,0.0661182856873014,0.5,0.0043540029328162,0.9338817143126986,0.0023311319121504,1,0.9390947,0.027800044,0.9253974
4796,28.181818181818187,-1.5151515151515156,28.22251867121225,6.2294735778763535,0.5,0.0002574691612036,0.0634912751590898,0.5,0.0037977204779794,0.9365087248409102,0.0020275948195915,1,0.94132036,0.02702385,0.92792207
4797,28.78787878787879,-1.5151515151515156,28.827723621879468,6.230602245568645,0.5,0.0002149450304708,0.0610143535109762,0.5,0.00330791505248,0.9389856464890236,0.0017614300414754,1,0.943451,0.026277205,0.9303389
4798,29.3939393939394,-1.5151515151515156,29.432963785668075,6.231684496228361,0.5,0.0001793632923978,0.0586765595097215,0.5,0.0028774500909455,0.9413234404902784,0.0015284066916717,1,0.9454923,0.025558392,0.9326545
4799,30.0,-1.5151515151515156,30.038237034051548,6.232723133162731,0.5,0.0001496069378552,0.0564678905249249,0.5,0.0024998091544495,0.943532109475075,0.0013247080461523,1,0.94745016,0.024865719,0.93487537
4800,-30.0,-0.9090909090909064,30.013770944034867,3.171886413508568,0.5,0.0001507091731055,0.0565547804109612,0.5,0.0025141260894558,0.9434452195890388,0.0013324176312807,1,0.9569241,0.026046949,0.9401897
4801,-29.393939393939394,-0.9090909090909064,29.407994140634177,3.172510633152836,0.5,0.0001807089659085,0.0587703851466011,0.5,0.0028941214177574,0.9412296148533988,0.0015374151918329,1,0.9553488,0.02676217,0.9382722
4802,-28.78787878787879,-0.9090909090909064,28.8022292780714,3.173161110077571,0.5,0.0002165877284426,0.0611158109593995,0.5,0.0033273025520368,0.9388841890406004,0.0017719451402397,1,0.95366424,0.02751533,0.93623245
4803,-28.18181818181818,-0.9090909090909064,28.19647712594695,3.173839536025047,0.5,0.0002594742108485,0.0636011447037981,0.5,0.003820235549989,0.9363988552962016,0.0020398548804187,1,0.9517836,0.028331079,0.9339821
4804,-27.57575757575757,-0.9090909090909064,27.590738521430392,3.174547751204091,0.5,0.0003107079165331,0.0662374437658677,0.5,0.0043801119410606,0.9337625562341322,0.0023454099287969,1,0.949838,0.029173024,0.93165076
4805,-26.96969696969697,-0.9090909090909064,26.985014376840223,3.175287760935809,0.5,0.0003718768968983,0.0690368464180811,0.5,0.0050147668476071,0.9309631535819188,0.0026933218722527,1,0.9478153,0.030045116,0.92922527
4806,-26.363636363636363,-0.9090909090909064,26.379305688267102,3.176061754589301,0.5,0.000444861906643,0.0720126964533692,0.5,0.0057326863390484,0.9279873035466308,0.0030887741228457,1,0.945701,0.030951897,0.92668986
4807,-25.75757575757576,-0.9090909090909064,25.773613545412022,3.176872127183384,0.5,0.0005318878736299,0.0751796841241309,0.5,0.006543000506477,0.924820315875869,0.0035374441900534,1,0.94348866,0.031895675,0.9240369
4808,-25.151515151515152,-0.9090909090909064,25.167939142843775,3.1777215041025686,0.5,0.0006355837457718,0.0785540057119499,0.5,0.0074554580796761,0.9214459942880502,0.004045520912724,1,0.94117135,0.03287895,0.92125815
4809,-24.545454545454547,-0.9090909090909064,24.56228379292054,3.178612769463723,0.5,0.0007590518866535,0.0821535443961073,0.5,0.0084803776745804,0.9178464556038928,0.0046197147806169,1,0.93863857,0.033930134,0.9182425
4810,-23.939393939393938,-0.9090909090909064,23.956648940669535,3.179549098778107,0.5,0.0009059482965881,0.0859980754775477,0.5,0.0096285699650981,0.9140019245224524,0.0052672591308431,1,0.93589646,0.03504742,0.91499454
4811,-23.33333333333333,-0.9090909090909064,23.35103618097998,3.180533996686832,0.5,0.0010805750291506,0.0901094994529624,0.5,0.0109112242340862,0.9098905005470376,0.0059958996316184,1,0.9330148,0.03621194,0.9115837
4812,-22.727272727272727,-0.9090909090909064,22.745447278539643,3.181571340713083,0.5,0.0012879862444862,0.0945121069227876,0.5,0.012339751898506,0.9054878930772124,0.0068138690714961,1,0.929954,0.03743574,0.9079666
4813,-22.12121212121212,-0.9090909090909064,22.139884191039798,3.1826654321802472,0.5,0.0015341093753338,0.0992328798560932,0.5,0.0139255787598752,0.9007671201439068,0.0077298440676045,1,0.9267206,0.038718134,0.90414745
4814,-21.51515151515152,-0.9090909090909064,21.53434909629075,3.183821055702795,0.5,0.0018258828598411,0.1043018343188969,0.5,0.0156798769550686,0.8956981656811029,0.0087528799074548,1,0.9233103,0.040061213,0.90011925
4815,-20.909090909090907,-0.9090909090909064,20.928844424038797,3.185043548981324,0.5,0.0021714117899077,0.1097524103873417,0.5,0.0176132269459915,0.8902475896126583,0.0098923193679496,1,0.9196266,0.041488964,0.8957828
4816,-20.303030303030305,-0.9090909090909064,20.323372893463294,3.1863388850444085,0.5,0.0025801425988511,0.1156219155888841,0.5,0.0197351994858219,0.8843780844111158,0.0111576710423365,1,0.91561764,0.043012537,0.8910847
4817,-19.696969696969692,-0.9090909090909064,19.71793755757265,3.1877137696043043,0.5,0.0030630575195328,0.1219520288009688,0.5,0.0220538474606369,0.8780479711990311,0.0125584524900848,1,0.9113647,0.044612084,0.8861043
4818,-19.09090909090909,-0.9090909090909064,19.112541856026034,3.1891757568667765,0.5,0.0036328889201777,0.1287893720187645,0.5,0.0245750979907954,0.8712106279812354,0.0141039934554866,1,0.9068519,0.04629464,0.8808196
4819,-18.484848484848484,-0.9090909090909064,18.507189678306023,3.190733388005813,0.5,0.0043043526864945,0.1361861576726585,0.5,0.0273020363919067,0.8638138423273414,0.0158031945392006,1,0.9020336,0.048071407,0.8751813
4820,-17.87878787878788,-0.9090909090909064,17.901885439687184,3.1923963576480148,0.5,0.0050943984563025,0.1442009190644571,0.5,0.0302340757958301,0.8557990809355429,0.0176642371260663,1,0.8966318,0.04999746,0.8689134
4821,-17.272727272727273,-0.9090909090909064,17.296634173127682,3.194175715200734,0.5,0.0060224725848696,0.1528993307436701,0.5,0.0333660097294586,0.84710066925633,0.0196942411571641,1,0.8904878,0.052104276,0.8618514
4822,-16.666666666666664,-0.9090909090909064,16.69144164111565,3.196084109830524,0.5,0.0071107870419259,0.1623551238797811,0.5,0.03668695011598,0.8376448761202188,0.0218988685789529,1,0.88338864,0.05443527,0.85377145
4823,-16.060606060606062,-0.9090909090909064,16.086314472711514,3.1981360905346103,0.5,0.0083845837780121,0.1726510983364943,0.5,0.0401791604367553,0.8273489016635056,0.0242818721073837,1,0.874889,0.05706261,0.84422916
4824,-15.454545454545451,-0.9090909090909064,15.481260332660362,3.2003484763055154,0.5,0.0098723791442247,0.1838802273878539,0.5,0.043816803670419,0.8161197726121461,0.0268445914073218,1,0.8648763,0.05998183,0.83311236
4825,-14.848484848484848,-0.9090909090909064,14.876288131677065,3.202740816239094,0.5,0.0116061663161975,0.1961468416242503,0.5,0.047564637659484,0.8038531583757496,0.0295854019878408,1,0.8534595,0.063155964,0.82051635
4826,-14.242424242424242,-0.9090909090909064,14.271408290080746,3.20533596612248,0.5,0.0136215448641078,0.2095678638375515,0.5,0.0513767073233873,0.7904321361624483,0.0324991260937476,1,0.84065163,0.066562526,0.8064456
4827,-13.636363636363637,-0.9090909090909064,13.666633071248098,3.208160817365617,0.5,0.0159577349958161,0.224274044072218,0.5,0.0551951042095876,0.775725955927782,0.0355764196027019,1,0.82648927,0.07017941,0.79092336
4828,-13.030303030303031,-0.9090909090909064,13.06197700742564,3.211247227318361,0.5,0.0186574187846095,0.2404111101117716,0.5,0.0589488897422109,0.7595888898882285,0.0388031542634102,1,0.8103445,0.074070655,0.7733238
4829,-12.424242424242422,-0.9090909090909064,12.457457449148158,3.2146332188929123,0.5,0.0217663308778296,0.2581406986646533,0.5,0.0625533094982349,0.7418593013353466,0.0421598201880323,1,0.7922666,0.07818522,0.75369126
4830,-11.818181818181817,-0.9090909090909064,11.853095282186633,3.218364544859571,0.5,0.0253324955236845,0.2776408600322938,0.5,0.0659094618767428,0.7223591399677062,0.0456209787002137,1,0.7713124,0.08255155,0.73112506
4831,-11.212121212121213,-0.9090909090909064,11.248915874709445,3.222496752745024,0.5,0.0294049737162118,0.2991058258649279,0.5,0.0689046250058496,0.7008941741350722,0.0491547993610307,1,0.747768,0.08709287,0.70586693
4832,-10.606060606060606,-0.9090909090909064,10.644950345606238,3.227097947267997,0.5,0.0340319419781957,0.3227445857984918,0.5,0.0714134891016113,0.6772554142015081,0.0527227155399035,1,0.7217765,0.091718465,0.6780542
4833,-10.0,-0.9090909090909064,10.041237288352056,3.232252540790538,0.5,0.0392578705656142,0.3487776235721149,0.5,0.0733005847720376,0.6512223764278852,0.0562792276688259,1,0.69200736,0.0964533,0.6463652
4834,-9.393939393939394,-0.9090909090909064,9.437825152968143,3.23806642877238,0.5,0.0451195011594823,0.3774309076672272,0.5,0.0744242358342649,0.6225690923327727,0.0597718684968736,1,0.6590682,0.10113604,0.611376
4835,-8.787878787878789,-0.9090909090909064,8.834775598250456,3.244674262112493,0.5,0.0516402397403101,0.4089259140786893,0.5,0.0746423898569255,0.5910740859213107,0.0631413147986178,1,0.62297595,0.105632745,0.57309955
4836,-8.18181818181818,-0.9090909090909064,8.23216830739765,3.2522498747636885,0.5,0.0588224769554102,0.4434640966472106,0.5,0.0738206781503464,0.5565359033527895,0.0663215775528783,1,0.58321166,0.109841265,0.5309842
4837,-7.575757575757574,-0.9090909090909064,7.630108067887375,3.261021579608131,0.5,0.0666372249396766,0.4812038688771419,0.5,0.0718430102570401,0.5187961311228579,0.0692401175983584,1,0.5397545,0.11341406,0.4851488
4838,-6.969696969696969,-0.9090909090909064,7.0287354574201215,3.271295190745705,0.5,0.0750103192531999,0.5222279452249438,0.5,0.0686248882056619,0.4777720547750563,0.0718176037294309,0,0.49182642,0.116223685,0.43469232
4839,-6.363636363636363,-0.9090909090909064,6.42824346533225,3.2834897081939567,0.5,0.0838042902751397,0.5664990462979018,0.5,0.0641293926194825,0.4335009537020981,0.0739668414473111,0,0.43861976,0.11779564,0.37890205
