,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
5910,-27.91394148453656,6.7134795975467725,28.709910092314956,2.9055689749638955,0.5,0.0002226404887367,0.0614852837742496,0.5,0.0033983965313444,0.9385147162257504,0.0018105185100405,1,0.7937344,0.13626386,0.66581464
5911,-27.207259421636905,6.7134795975467725,28.02330768383573,2.8996720849053883,0.5,0.0002732043364945,0.0643388878073029,0.5,0.0039731285704834,0.935661112192697,0.002123166453489,1,0.78961146,0.13831362,0.6594661
5912,-26.50057735873724,6.7134795975467725,27.337728666681397,2.8934792044931164,0.5,0.0003349487412581,0.0673861671882038,0.5,0.0046356372889972,0.932613832811796,0.0024852930151277,1,0.78534913,0.1404125,0.6529049
5913,-25.793895295837583,6.7134795975467725,26.653252012452608,2.886967987395252,0.5,0.0004102553673664,0.0706440262670971,0.5,0.0053971056940672,0.9293559737329028,0.0029036805307168,1,0.7809307,0.14256662,0.64610565
5914,-25.08721323293792,6.7134795975467725,25.969964884488626,2.8801138378775435,0.5,0.0005019857298272,0.0741311137356809,0.5,0.0062696072563127,0.9258688862643192,0.00338579649307,1,0.776357,0.14477313,0.6390701
5915,-24.38053117003826,6.7134795975467725,25.28796370686821,2.872889628954622,0.5,0.000613569342041,0.077868018815225,0.5,0.0072660370917253,0.922131981184775,0.0039398032168831,1,0.77162164,0.14703277,0.6317885
5916,-23.6738491071386,6.7134795975467725,24.60735540146978,2.865265378614728,0.5,0.0007491053130036,0.0818774884303835,0.5,0.008399994486761,0.9181225115696164,0.0045745498998823,1,0.7667063,0.1493511,0.624234
5917,-22.96716704423894,6.7134795975467725,23.928258823923063,2.857207876995934,0.5,0.0009134785039705,0.0861846665289355,0.5,0.0096856053094349,0.9138153334710644,0.0052995419067027,1,0.7616085,0.15172634,0.6164031
5918,-22.26048498133928,6.7134795975467725,23.25080643571548,2.8486802560642697,0.5,0.0011124910683534,0.0908173562194296,0.5,0.011137271693574,0.9091826437805705,0.0061248813809637,1,0.7563254,0.15415679,0.6082915
5919,-21.553802918439622,6.7134795975467725,22.57514625763504,2.839641491759544,0.5,0.0013530097117847,0.0958063045951967,0.5,0.0127693355503723,0.9041936954048032,0.0070611726310785,1,0.7508443,0.15664504,0.5998799
5920,-20.847120855539963,6.7134795975467725,21.90144415951072,2.8300458266871047,0.5,0.0016431282478784,0.1011855088583654,0.5,0.0145956421691231,0.8988144911416346,0.0081193852085008,1,0.7451479,0.15919511,0.5911423
5921,-20.140438792640303,6.7134795975467725,21.229886553318348,2.8198420991931505,0.5,0.0019923438954573,0.1069925404639426,0.5,0.0166289907024328,0.8930074595360574,0.0093106672989451,1,0.73922026,0.16180924,0.582056
5922,-19.433756729740644,6.7134795975467725,20.5606835717448,2.8089729620158805,0.5,0.0024117441483371,0.1132688812152761,0.5,0.0188804600516268,0.8867311187847239,0.010646102099982,1,0.73303986,0.16449247,0.5725879
5923,-18.727074666840984,6.7134795975467725,19.894072832985056,2.797373970607325,0.5,0.0029141988075959,0.1200602612108265,0.5,0.0213586020193039,0.8799397387891734,0.0121364004134499,1,0.7265913,0.16724679,0.5627133
5924,-18.020392603941325,6.7134795975467725,19.230323915807038,2.784972517638361,0.5,0.0035145487318008,0.1274169828024392,0.5,0.0240684991045316,0.8725830171975607,0.0137915239181662,1,0.71985704,0.17007181,0.5524107
5925,-17.313710541041665,6.7134795975467725,18.56974369789885,2.771686586133235,0.5,0.0042297788442362,0.1353942066620074,0.5,0.0270106925800347,0.8646057933379926,0.0156202357121355,1,0.7128355,0.17296138,0.54167914
5926,-16.607028478142006,6.7134795975467725,17.91268274660433,2.757423289197193,0.5,0.0050791577371127,0.1440521648688848,0.5,0.0301799981508654,0.8559478351311152,0.017629577943989,1,0.7054984,0.17591886,0.53047895
5927,-15.900346415242344,6.7134795975467725,17.259542996017792,2.7420771595904183,0.5,0.0060843196389162,0.1534562506169538,0.5,0.0335642421788978,0.8465437493830462,0.019824280908907,1,0.69781685,0.17894538,0.5187731
5928,-15.193664352342685,6.7134795975467725,16.610786999968592,2.72552814786597,0.5,0.0072692564166837,0.1636769134715678,0.5,0.0371429716886956,0.8363230865284321,0.0222061140526896,1,0.68975925,0.18204387,0.5065151
5929,-14.486982289443024,6.7134795975467725,15.966949118767577,2.707639284195896,0.5,0.0086601776344605,0.1747892616747648,0.5,0.0408862164144756,0.8252107383252352,0.024773197024468,1,0.68126255,0.18522473,0.4936176
5930,-13.780300226543364,6.7134795975467725,15.328649080735977,2.68825395773523,0.5,0.0102851856600746,0.1868722373416977,0.5,0.0447534107969695,0.8131277626583022,0.0275192982285221,1,0.67229575,0.18848133,0.48004827
5931,-13.073618163643705,6.7134795975467725,14.696608458941515,2.667192770797885,0.5,0.0121737009535867,0.2000071852985545,0.5,0.0486926171010113,0.7999928147014455,0.030433159027299,1,0.6627904,0.1918182,0.46571907
5932,-12.366936100744043,6.7134795975467725,14.071670719092424,2.64424993724297,0.5,0.0143555611356699,0.2142755814089668,0.5,0.0526402255110169,0.7857244185910333,0.0334978933233434,1,0.65268815,0.19523397,0.45055467
5933,-11.660254037844386,6.7134795975467725,13.45482562256914,2.619189221873264,0.5,0.0168597083064914,0.2297556230577226,0.5,0.0565213392696791,0.7702443769422774,0.0366905237880852,1,0.64163494,0.1987936,0.43410024
5934,-10.953571974944726,6.7134795975467725,12.847238898571602,2.591739470913208,0.5,0.0197123758059784,0.2465173182358812,0.5,0.0602510764457477,0.7534826817641188,0.0399817261258631,1,0.6293868,0.20246859,0.41617373
5935,-10.246889912045066,6.7134795975467725,12.25028820788506,2.561589879382112,0.5,0.0229346934724867,0.2646156520783719,0.5,0.0637370256505154,0.7353843479216282,0.043335859561501,1,0.6153857,0.20624371,0.39629456
5936,-9.540207849145409,6.7134795975467725,11.66560646137064,2.5283853047152838,0.5,0.0265396570940188,0.284081382752371,0.5,0.0668830685942499,0.715918617247629,0.0467113628441343,1,0.5985087,0.21008906,0.37349996
5937,-8.833525786245747,6.7134795975467725,11.095133443223895,2.491722204177845,0.5,0.030528463284662,0.3049090593626254,0.5,0.0695947122893206,0.6950909406373745,0.0500615877869913,1,0.57745755,0.21379933,0.34693602
5938,-8.126843723346084,6.7134795975467725,10.541176272616184,2.4511461965351007,0.5,0.0348863074359168,0.3270420195227573,0.5,0.0717859406343017,0.6729579804772428,0.0533361240351092,1,0.5543916,0.2167698,0.31950745
5939,-7.420161660446425,6.7134795975467725,10.006478270292492,2.406152885914287,0.5,0.0395778910351477,0.3503544900949819,0.5,0.073387383148774,0.6496455099050182,0.0564826370919608,1,0.53214294,0.21877924,0.29413322
5940,-6.713479597546765,6.7134795975467725,9.494293897565708,2.3561944901923444,0.5,0.0445430904296782,0.3746315690689804,0.5,0.0743552996349256,0.6253684309310197,0.0594491950323019,1,0.5124551,0.21988617,0.27249908
5941,-6.006797534647106,6.7134795975467725,9.008464071578423,2.3006959849466275,0.5,0.0496934896834999,0.399548879928719,0.5,0.0746805035369677,0.6004511200712809,0.0621869966102338,0,0.49345407,0.2201406,0.25294274
5942,-5.300115471747446,6.7134795975467725,8.55348071375235,2.23908574562548,0.5,0.054910729405502,0.4246550563448362,0.5,0.0743959362872112,0.5753449436551638,0.0646533328463566,0,0.47264922,0.2192017,0.23383822
5943,-4.593433408847787,6.7134795975467725,8.13452142342718,2.1708465401966497,0.5,0.060047773482836,0.4493617610498762,0.5,0.0735812503632119,0.5506382389501239,0.066814511923024,0,0.43610162,0.21426636,0.20655918
5944,-3.8867513459481273,6.7134795975467725,7.757425109655029,2.095592098445003,0.5,0.0649340925763935,0.4729472246162813,0.5,0.0723626060755054,0.5270527753837185,0.0686483493259495,0,0.37290302,0.19991209,0.1667728
5945,-3.180069283048468,6.7134795975467725,7.428569778339917,2.013170549771641,0.5,0.0693852370951377,0.4945795503125694,0.5,0.0709061215978913,0.5054204496874305,0.0701456793465145,0,0.3357876,0.18832971,0.14669129
5946,-2.4733872201488083,6.7134795975467725,7.154610586710658,1.9237867146218064,0.5,0.0732162574241223,0.5133643345907483,0.5,0.0694042023366634,0.4866356654092519,0.0713102298803929,0,0.33053762,0.1862021,0.1447438
5947,-1.7667051572491488,6.7134795975467725,6.942049799542461,1.8281200417659849,0.5,0.0762571508608205,0.5284168106651763,0.5,0.0680553488963829,0.4715831893348237,0.0721562498786017,0,0.3240983,0.18313459,0.14331877
5948,-1.0600230943494893,6.7134795975467725,6.796650444684575,1.7273982037769118,0.5,0.0783675910617802,0.53895196872992,0.5,0.0670397840081341,0.46104803127008,0.0727036875349571,0,0.30254227,0.17420952,0.1345543
5949,-0.3533410314498297,6.7134795975467725,6.7227716152776456,1.623379388405838,0.5,0.0794483672523448,0.5443786652025047,0.5,0.0664948379663804,0.4556213347974953,0.0729716026093626,0,0.2715587,0.16104849,0.12065734
5950,0.3533410314498297,6.7134795975467725,6.7227716152776456,1.518213265183955,0.5,0.0794483672523448,0.5443786652025047,0.5,0.0664948379663804,0.4556213347974953,0.0729716026093626,0,0.2465832,0.14963782,0.10953875
5951,1.0600230943494893,6.7134795975467725,6.796650444684575,1.4141944498128811,0.5,0.0783675910617802,0.53895196872992,0.5,0.0670397840081341,0.46104803127008,0.0727036875349571,0,0.2284491,0.140828,0.10166504
5952,1.7667051572491488,6.7134795975467725,6.942049799542461,1.3134726118238085,0.5,0.0762571508608205,0.5284168106651763,0.5,0.0680553488963829,0.4715831893348237,0.0721562498786017,0,0.22734982,0.14002061,0.10171696
5953,2.4733872201488083,6.7134795975467725,7.154610586710658,1.2178059389679865,0.5,0.0732162574241223,0.5133643345907483,0.5,0.0694042023366634,0.4866356654092519,0.0713102298803929,0,0.26684913,0.15726855,0.12213088
5954,3.180069283048475,6.7134795975467725,7.428569778339921,1.1284221038181512,0.5,0.0693852370951376,0.494579550312569,0.5,0.0709061215978914,0.5054204496874308,0.0701456793465145,0,0.3517335,0.18629621,0.17219733
5955,3.8867513459481344,6.7134795975467725,7.757425109655033,1.046000555144789,0.5,0.0649340925763935,0.4729472246162812,0.5,0.0723626060755054,0.5270527753837188,0.0686483493259494,0,0.48343998,0.21220557,0.26344776
5956,4.593433408847794,6.7134795975467725,8.134521423427184,0.9707461133931428,0.5,0.0600477734828359,0.449361761049876,0.5,0.0735812503632119,0.550638238950124,0.0668145119230239,1,0.5749546,0.21614648,0.33859566
5957,5.3001154717474535,6.7134795975467725,8.553480713752355,0.9025069079643124,0.5,0.054910729405502,0.4246550563448359,0.5,0.0743959362872112,0.5753449436551641,0.0646533328463566,1,0.5881761,0.21481083,0.35284662
5958,6.006797534647113,6.7134795975467725,9.008464071578429,0.840896668643165,0.5,0.0496934896834999,0.3995488799287188,0.5,0.0746805035369677,0.6004511200712812,0.0621869966102338,1,0.5935361,0.2135307,0.36049724
5959,6.7134795975467725,6.7134795975467725,9.494293897565711,0.7853981633974483,0.5,0.0445430904296781,0.3746315690689801,0.5,0.0743552996349256,0.6253684309310199,0.0594491950323019,1,0.59837514,0.21223536,0.36771047
5960,7.420161660446432,6.7134795975467725,10.006478270292495,0.7354397676755056,0.5,0.0395778910351476,0.3503544900949815,0.5,0.073387383148774,0.6496455099050185,0.0564826370919608,1,0.6031422,0.21089289,0.37492758
5961,8.126843723346092,6.7134795975467725,10.54117627261619,0.6904464570546921,0.5,0.0348863074359167,0.327042019522757,0.5,0.0717859406343017,0.6729579804772431,0.0533361240351092,1,0.6080395,0.20946941,0.38239065
5962,8.833525786245751,6.7134795975467725,11.095133443223895,0.6498704494119477,0.5,0.030528463284662,0.3049090593626253,0.5,0.0695947122893207,0.6950909406373746,0.0500615877869913,1,0.61291,0.2080167,0.38984138
5963,9.54020784914541,6.7134795975467725,11.665606461370642,0.6132073488745095,0.5,0.0265396570940188,0.284081382752371,0.5,0.0668830685942498,0.715918617247629,0.0467113628441343,1,0.6180116,0.20645952,0.39766508
5964,10.24688991204507,6.7134795975467725,12.25028820788506,0.5800027742076811,0.5,0.0229346934724867,0.2646156520783718,0.5,0.0637370256505154,0.7353843479216281,0.0433358595615011,1,0.6240771,0.20456924,0.406971
5965,10.95357197494473,6.7134795975467725,12.847238898571606,0.5498531826765851,0.5,0.0197123758059784,0.2465173182358811,0.5,0.0602510764457476,0.7534826817641189,0.039981726125863,1,0.63160115,0.2021674,0.41851646
5966,11.660254037844387,6.7134795975467725,13.454825622569144,0.522403431716529,0.5,0.0168597083064914,0.2297556230577226,0.5,0.0565213392696791,0.7702443769422774,0.0366905237880852,1,0.6398524,0.19944952,0.43120947
5967,12.366936100744049,6.7134795975467725,14.071670719092428,0.4973427163468226,0.5,0.0143555611356699,0.2142755814089667,0.5,0.0526402255110168,0.7857244185910333,0.0334978933233433,1,0.64841676,0.19654344,0.44439918
5968,13.073618163643708,6.7134795975467725,14.69660845894152,0.4743998827919076,0.5,0.0121737009535867,0.2000071852985544,0.5,0.0486926171010113,0.7999928147014456,0.030433159027299,1,0.6571434,0.1934984,0.45784196
5969,13.780300226543368,6.7134795975467725,15.32864908073598,0.453338695854563,0.5,0.0102851856600746,0.1868722373416976,0.5,0.0447534107969695,0.8131277626583023,0.0275192982285221,1,0.66597813,0.19032954,0.4714546
5970,14.486982289443027,6.7134795975467725,15.966949118767577,0.4339533693938968,0.5,0.0086601776344605,0.1747892616747648,0.5,0.0408862164144756,0.8252107383252352,0.024773197024468,1,0.6747771,0.18708703,0.48501676
5971,15.193664352342688,6.7134795975467725,16.610786999968596,0.416064505723823,0.5,0.0072692564166837,0.1636769134715678,0.5,0.0371429716886956,0.8363230865284322,0.0222061140526896,1,0.6834804,0.18379673,0.4984322
5972,15.900346415242346,6.7134795975467725,17.259542996017796,0.3995154939993747,0.5,0.0060843196389162,0.1534562506169537,0.5,0.0335642421788978,0.8465437493830463,0.019824280908907,1,0.6920255,0.18048781,0.5116002
5973,16.607028478142006,6.7134795975467725,17.91268274660433,0.3841693643925997,0.5,0.0050791577371127,0.1440521648688848,0.5,0.0301799981508654,0.8559478351311152,0.017629577943989,1,0.70032215,0.17719933,0.5243858
5974,17.313710541041665,6.7134795975467725,18.56974369789885,0.3699060674565579,0.5,0.0042297788442362,0.1353942066620074,0.5,0.0270106925800347,0.8646057933379926,0.0156202357121355,1,0.70841193,0.17391977,0.53685623
5975,18.02039260394133,6.7134795975467725,19.23032391580704,0.356620135951432,0.5,0.0035145487318008,0.1274169828024391,0.5,0.0240684991045315,0.8725830171975608,0.0137915239181661,1,0.71623045,0.17068385,0.5489067
5976,18.72707466684099,6.7134795975467725,19.894072832985064,0.3442186829824677,0.5,0.0029141988075959,0.1200602612108264,0.5,0.0213586020193038,0.8799397387891735,0.0121364004134499,1,0.7237665,0.16750254,0.56052184
5977,19.43375672974065,6.7134795975467725,20.560683571744807,0.3326196915739124,0.5,0.0024117441483371,0.113268881215276,0.5,0.0188804600516268,0.8867311187847239,0.0106461020999819,1,0.7310237,0.1643808,0.5717081
5978,20.14043879264031,6.7134795975467725,21.229886553318355,0.3217505543966423,0.5,0.0019923438954573,0.1069925404639425,0.5,0.0166289907024328,0.8930074595360574,0.0093106672989451,1,0.7380037,0.16132478,0.5824673
5979,20.84712085553997,6.7134795975467725,21.90144415951072,0.3115468269026881,0.5,0.0016431282478784,0.1011855088583654,0.5,0.0145956421691231,0.8988144911416345,0.0081193852085008,1,0.7446917,0.15834615,0.5927794
5980,21.55380291843963,6.7134795975467725,22.57514625763504,0.3019511618302494,0.5,0.0013530097117847,0.0958063045951967,0.5,0.0127693355503722,0.9041936954048032,0.0070611726310785,1,0.7511127,0.15544066,0.60268104
5981,22.26048498133929,6.7134795975467725,23.25080643571549,0.2929123975255234,0.5,0.0011124910683534,0.0908173562194296,0.5,0.011137271693574,0.9091826437805705,0.0061248813809637,1,0.75728023,0.15260726,0.6121938
5982,22.96716704423895,6.7134795975467725,23.928258823923077,0.2843847765938589,0.5,0.0009134785039705,0.0861846665289354,0.5,0.0096856053094349,0.9138153334710644,0.0052995419067027,1,0.7631815,0.14985706,0.6212977
5983,23.673849107138608,6.7134795975467725,24.607355401469786,0.2763272749750653,0.5,0.0007491053130036,0.0818774884303835,0.5,0.008399994486761,0.9181225115696164,0.0045745498998823,1,0.7688304,0.14718919,0.63001275
5984,24.380531170038267,6.7134795975467725,25.287963706868226,0.2687030246351712,0.5,0.000613569342041,0.077868018815225,0.5,0.0072660370917252,0.9221319811847752,0.0039398032168831,1,0.7742676,0.14458838,0.6384023
5985,25.087213232937927,6.7134795975467725,25.969964884488636,0.2614788157122494,0.5,0.0005019857298272,0.0741311137356808,0.5,0.0062696072563127,0.9258688862643192,0.00338579649307,1,0.77949667,0.14205682,0.6464713
5986,25.793895295837583,6.7134795975467725,26.65325201245261,0.2546246661945416,0.5,0.0004102553673664,0.0706440262670971,0.5,0.0053971056940672,0.9293559737329028,0.0029036805307168,1,0.7845174,0.13959785,0.6542201
5987,26.50057735873725,6.7134795975467725,27.3377286666814,0.2481134490966767,0.5,0.0003349487412581,0.0673861671882037,0.5,0.0046356372889972,0.9326138328117962,0.0024852930151277,1,0.7893364,0.13721159,0.66165876
5988,27.207259421636905,6.7134795975467725,28.023307683835736,0.241920568684405,0.5,0.0002732043364945,0.0643388878073029,0.5,0.0039731285704834,0.9356611121926972,0.0021231664534889,1,0.7939605,0.13489737,0.66879845
5989,27.913941484536565,6.7134795975467725,28.70991009231496,0.2360236786258975,0.5,0.0002226404887367,0.0614852837742495,0.5,0.0033983965313444,0.9385147162257504,0.0018105185100405,1,0.7984131,0.13264664,0.67567444
5990,28.620623547436224,6.7134795975467725,29.39746418572081,0.2304024360588616,0.5,0.0001812794331769,0.058810018447408,0.5,0.0029011789295774,0.941189981552592,0.0015412291813772,1,0.80270284,0.13045765,0.6822997
5991,29.327305610335884,6.7134795975467725,30.085904717470527,0.2250382864926052,0.5,0.0001474822537628,0.0562991642615839,0.5,0.0024721348524098,0.943700835738416,0.0013098085530863,1,0.8068298,0.12833218,0.68867505
5992,30.033987673235544,6.7134795975467725,30.77517219875043,0.2199142752426239,0.5,0.0001198934600102,0.0539400605175951,0.5,0.0021028229933963,0.9460599394824049,0.0011113582267032,1,0.8107982,0.12627037,0.6948068
5993,30.740669736135203,6.7134795975467725,31.465212284884007,0.2150148817475066,0.5,9.739398463254638e-05,0.0517211860517058,0.5,0.0017856638504136,0.9482788139482942,0.000941528917523,1,0.81462175,0.12426718,0.7007157
5994,31.447351799034863,6.7134795975467725,32.15597523756569,0.2103258736650578,0.5,7.906148623374152e-05,0.0496320453192534,0.5,0.0015138909243547,0.9503679546807464,0.0007964762052942,1,0.8183092,0.1223198,0.70641524
5995,32.15403386193452,6.7134795975467725,32.84741545237781,0.2058341781041253,0.5,6.413694488083766e-05,0.0476630665246548,0.5,0.0012814949994604,0.9523369334753452,0.0006728159721706,1,0.8218733,0.1204231,0.71192497
5996,32.86071592483418,6.7134795975467725,33.53949104263998,0.2015277677353334,0.5,5.199664590755325e-05,0.0458055105382228,0.5,0.0010831647199757,0.9541944894617772,0.0005675806829416,1,0.825321,0.118574806,0.7172556
5997,33.56739798773384,6.7134795975467725,34.23216347199801,0.1973955598498808,0.5,4.212875304722875e-05,0.0440513894512754,0.5,0.0009142259402326,0.9559486105487246,0.0004781773466399,1,0.82865363,0.11677538,0.7224093
5998,34.2740800506335,6.7134795975467725,34.92539722929304,0.1934273267108475,0.5,3.411377231837907e-05,0.0423933937300162,0.5,0.0007705817077282,0.9576066062699836,0.0004023477400232,1,0.83187455,0.11502427,0.7273913
5999,34.98076211353316,6.7134795975467725,35.61915954020074,0.1896136157743895,0.5,2.76083008510666e-05,0.040824827032579,0.5,0.0006486542300112,0.9591751729674208,0.0003381312654311,1,0.8349935,0.113317475,0.7322162
6000,-34.98076211353316,7.420161660446432,35.759089992766256,2.9325697107835285,0.5,2.645364136874645e-05,0.0405188660770358,0.5,0.0006264185618773,0.9594811339229642,0.000326436101623,1,0.82904017,0.117945395,0.72020775
6001,-34.2740800506335,7.420161660446432,35.06809607584068,2.928388134200339,0.5,3.266200237726136e-05,0.0420635648856537,0.5,0.0007438295400312,0.9579364351143462,0.0003882457712042,1,0.82606125,0.11954979,0.71560496
6002,-33.56739798773384,7.420161660446432,34.37773998874965,2.9240385344557844,0.5,4.030391373643501e-05,0.0436953653828742,0.5,0.0008820802655301,0.9563046346171258,0.0004611920896332,1,0.82299167,0.12119218,0.7108635
6003,-32.86071592483418,7.420161660446432,33.68806094389836,2.919510751684313,0.5,4.970352382936187e-05,0.0454206921219713,0.5,0.0010445890002891,0.9545793078780286,0.0005471462620592,1,0.8198325,0.12287118,0.7059848
6004,-32.15403386193452,7.420161660446432,32.9991013917287,2.9147938055359077,0.5,6.125624768605626e-05,0.0472465459902814,0.5,0.001235267051576,0.9527534540097184,0.000648261649631,1,0.8165754,0.124590084,0.70095646
6005,-31.447351799034863,7.420161660446432,32.31090735710497,2.9098758123993425,0.5,7.544382884565363e-05,0.0491805637277538,0.5,0.00145857333418,0.950819436272246,0.0007670085815128,1,0.8132153,0.12635028,0.69577116
6006,-30.740669736135203,7.420161660446432,31.623528817848552,2.904743892642873,0.5,9.285239988643608e-05,0.0512310841429206,0.5,0.0017195706912861,0.9487689158570792,0.0009062115455863,1,0.80974567,0.12815398,0.6904189
6007,-30.03398767323554,7.420161660446432,30.93702013160323,2.8993840664801724,0.5,0.0001141940810359,0.0534072217830003,0.5,0.0020239826902623,0.9465927782169996,0.0010690883856491,1,0.80616343,0.13000171,0.6848947
6008,-29.32730561033588,7.420161660446432,30.251440518249662,2.893781136851091,0.5,0.000140332734576,0.0557189488836205,0.5,0.0023782491372593,0.9442810511163796,0.0012592909359176,1,0.80246764,0.13189264,0.679197
6009,-28.62062354743622,7.420161660446432,29.566854606319215,2.88791855745115,0.5,0.0001723145758328,0.058177186490405,0.5,0.0027895779842565,0.9418228135095952,0.0014809462800447,1,0.7986494,0.13382976,0.6733125
6010,-27.91394148453656,7.420161660446432,28.883333053324893,2.8817782837439547,0.5,0.0002114044268784,0.060793905705046,0.5,0.003265990624924,0.939206094294954,0.0017386975259012,1,0.79469305,0.13581933,0.66721743
6011,-27.207259421636905,7.420161660446432,28.20095325167944,2.8753406044388674,0.5,0.0002591284826468,0.0635822400559961,0.5,0.0038163567852303,0.9364177599440038,0.0020377426339385,1,0.7906052,0.13785645,0.66092145
6012,-26.50057735873724,7.420161660446432,27.519800133968563,2.8685839505030826,0.5,0.0003173245349592,0.066556610019223,0.5,0.0044504143097265,0.9334433899807768,0.0023838694223429,1,0.7863811,0.13994169,0.6544176
6013,-25.793895295837583,7.420161660446432,26.83996709386566,2.861484678291739,0.5,0.0003882006591756,0.0697328607042017,0.5,0.0051787681307952,0.9302671392957982,0.0027834843949854,1,0.782013,0.14207676,0.6476943
6014,-25.08721323293792,7.420161660446432,26.16155704200449,2.8540168228093457,0.5,0.0004744033984786,0.0731284136556274,0.5,0.0060128616024094,0.9268715863443726,0.003243632500444,1,0.7774848,0.14426713,0.64072734
6015,-24.38053117003826,7.420161660446432,25.484683619781634,2.846151816446073,0.5,0.0005790964650767,0.0767624335758057,0.5,0.0069649122133981,0.9232375664241944,0.0037720043392374,1,0.7727966,0.14650981,0.6335184
6016,-23.6738491071386,7.420161660446432,24.809472598479925,2.837858167747206,0.5,0.0007060508927856,0.0806560105096852,0.5,0.0080478025190547,0.9193439894903148,0.0043769267059201,1,0.7679452,0.1488039,0.6260626
6017,-22.96716704423894,7.420161660446432,24.136063496459705,2.829101093855274,0.5,0.000859747390772,0.0848323576034658,0.5,0.0092749160213987,0.915167642396534,0.0050673317060853,1,0.7629177,0.15115325,0.6183392
6018,-22.26048498133928,7.420161660446432,23.464611453667647,2.819842099193151,0.5,0.0010454913235339,0.0893170238793785,0.5,0.0106599067979466,0.9106829761206214,0.0058526990607402,1,0.75770134,0.15356076,0.6103291
6019,-21.553802918439622,7.420161660446432,22.79528941062376,2.810038491713855,0.5,0.001269540225709,0.0941381204692669,0.5,0.0122163910780023,0.905861879530733,0.0067429656518556,1,0.75227326,0.15603338,0.6019977
6020,-20.847120855539963,7.420161660446432,22.128290648684285,2.7996428266120827,0.5,0.0015392429866708,0.099326557290476,0.5,0.0139575488951763,0.9006734427095239,0.0077483959409235,1,0.7466227,0.15857227,0.5933285
6021,-20.140438792640303,7.420161660446432,21.463831760131963,2.7886022657628824,0.5,0.0018631887280565,0.1049162850582076,0.5,0.0158956246632374,0.8950837149417925,0.0088794066956469,1,0.740718,0.1611862,0.5842756
6022,-19.433756729740644,7.420161660446432,20.80215613098553,2.77685783932538,0.5,0.0022513618492785,0.1109445345815479,0.5,0.0180413173509184,0.889055465418452,0.0101463396000985,1,0.7345603,0.16387,0.57484055
6023,-18.727074666840984,7.420161660446432,20.143538036913885,2.7643435939474337,0.5,0.0027152976163969,0.117452041187044,0.5,0.0204030542568821,0.882547958812956,0.0115591759366395,1,0.7281625,0.16661367,0.5650421
6024,-18.020392603941325,7.420161660446432,19.488287473950663,2.750985609892106,0.5,0.0032682298881866,0.1244832364670724,0.5,0.0229861476564649,0.8755167635329275,0.0131271887723258,1,0.72149557,0.16942273,0.5548398
6025,-17.313710541041665,7.420161660446432,18.8367558715968,2.7367008673047093,0.5,0.0039252189709273,0.1320863818688188,0.5,0.0257918412997192,0.8679136181311811,0.0148585301353233,1,0.71449447,0.17231579,0.54413974
6026,-16.607028478142006,7.420161660446432,18.18934286721152,2.7213959399805177,0.5,0.0047032430358893,0.1403136083155121,0.5,0.0288162643900302,0.8596863916844878,0.0167597537129598,1,0.7071304,0.17529733,0.5328971
6027,-15.900346415242344,7.420161660446432,17.546504358186823,2.7049654937762515,0.5,0.0056212309141106,0.1492208123610573,0.5,0.0320493247219853,0.8507791876389427,0.0188352778180479,1,0.6993898,0.17836075,0.52109945
6028,-15.193664352342685,7.420161660446432,16.908762093033538,2.6872905668964764,0.5,0.0067000073623168,0.1588673415113387,0.5,0.0354735904242276,0.8411326584886613,0.0210867988932722,1,0.6912148,0.18151528,0.5086675
6029,-14.486982289443024,7.420161660446432,16.276715114598368,2.6682366117548777,0.5,0.0079621141610041,0.1693153784823177,0.5,0.0390632312764489,0.8306846215176822,0.0235126727187265,1,0.6825424,0.18476906,0.49551564
6030,-13.780300226543364,7.420161660446432,15.651053427831313,2.647651284670212,0.5,0.0094314619719717,0.180628905655119,0.5,0.042783115411227,0.8193710943448811,0.0261072886915994,1,0.6733795,0.18810004,0.48166934
6031,-13.073618163643705,7.420161660446432,15.03257432896687,2.625361982978045,0.5,0.0111327594152894,0.1928720966744632,0.5,0.0465881841905641,0.8071279033255367,0.0288604718029267,1,0.66349983,0.19156718,0.4668014
6032,-12.366936100744043,7.420161660446432,14.422201898012853,2.6011731533192086,0.5,0.0130906585320164,0.2061069429272959,0.5,0.0504232549057962,0.7938930570727041,0.0317569567189063,1,0.65274775,0.19518086,0.45072705
6033,-11.660254037844386,7.420161660446432,13.821010212507096,2.5748634360662863,0.5,0.0153285516613103,0.2203898814350827,0.5,0.0542234239625135,0.7796101185649171,0.0347759878119119,1,0.6408985,0.19893688,0.43322933
6034,-10.953571974944726,7.420161660446432,13.23025086978526,2.5461827781110604,0.5,0.0178669568078499,0.2357671537991792,0.5,0.0579152567869604,0.7642328462008207,0.0378911067974051,1,0.6278543,0.20274751,0.41436556
6035,-10.246889912045066,7.420161660446432,12.651385376184306,2.514849752378746,0.5,0.0207214411387035,0.2522686049215447,0.5,0.0614189470604061,0.7477313950784553,0.0410701940995548,1,0.61259633,0.20664836,0.39317456
