,r,a1,n_a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
1203,16.61272522034293,2.5132741228718345,2,-13.439977026138722,9.764714884904803,0.5,0.0072654091211432,0.1636449727273142,0.5,0.0371319774899917,0.8363550272726857,0.0221986933055674,1,0.7118559,0.17269333,0.5417248
1204,16.84429760042315,2.5132741228718345,2,-13.627323017051475,9.900829714754224,0.5,0.0068194376539233,0.1598908660030471,0.5,0.0358311391075621,0.8401091339969529,0.0213252883807427,1,0.7148663,0.1714389,0.54637796
1205,17.079097973894278,2.5132741228718345,2,-13.817280509475202,10.038841911513316,0.5,0.0063939575962608,0.156206795622133,0.5,0.0345386892248667,0.843793204377867,0.0204663234105637,1,0.71786064,0.1701808,0.5510079
1206,17.31717133723354,2.5132741228718345,2,-14.009885906324666,10.178777923447802,0.5,0.0059884872120557,0.1525921924549232,0.5,0.033256556166063,0.8474078075450768,0.0196225216890594,1,0.7208398,0.16891918,0.55561495
1207,17.55856331414469,2.5132741228718345,2,-14.20517611795155,10.3206645674979,0.5,0.0056025286061098,0.1490464563924836,0.5,0.0319866146832597,0.8509535436075164,0.0187945716446848,1,0.7238063,0.16765314,0.5602029
1208,17.803320164301137,2.5132741228718345,2,-14.4031885692178,10.46452903441742,0.5,0.0052355694343003,0.1455689581964307,0.5,0.0307306798208154,0.8544310418035693,0.0179831246275578,1,0.72675747,0.16638386,0.5647681
1209,18.05148879221109,2.5132741228718345,2,-14.603961206667666,10.61039889398455,0.5,0.0048870846218806,0.142159041318929,0.5,0.0294905010493438,0.857840958681071,0.0171887928356122,1,0.7296935,0.16511148,0.5693102
1210,18.30311675620612,2.5132741228718345,2,-14.80753250579961,10.758302100285208,0.5,0.0045565380826971,0.1388160236899258,0.5,0.0282677567038693,0.8611839763100742,0.0164121473932832,1,0.7326152,0.16383559,0.5738314
1211,18.558252277555187,2.5132741228718345,2,-15.01394147843972,10.90826699707014,0.5,0.00424338443216,0.1355391994689696,0.5,0.0270640487590142,0.8644608005310304,0.0156537165955871,1,0.73552275,0.16255632,0.5783315
1212,18.81694424970556,2.5132741228718345,2,-15.223227680217738,11.060322323186584,0.5,0.0039470706869009,0.1323278407592356,0.5,0.0258808979722599,0.8676721592407644,0.0149139843295804,1,0.7384167,0.16127361,0.5828113
1213,19.07924224765266,2.5132741228718345,2,-15.435431218147473,11.214497218085734,0.5,0.0036670379441868,0.1291811992816306,0.5,0.0247197394241847,0.8708188007183694,0.0141933886841858,1,0.74129176,0.15999003,0.5872625
1214,19.34519653744045,2.5132741228718345,2,-15.650592758312712,11.370821227406916,0.5,0.0034027230343412,0.1260985080071138,0.5,0.0235819184821884,0.8739014919928861,0.0134923207582648,1,0.74414885,0.1587053,0.59168655
1215,19.614858085794317,2.5132741228718345,2,-15.868753533660447,11.52932430863967,0.5,0.0031535601396407,0.123078982745603,0.5,0.0224686872115497,0.8769210172543969,0.0128111236755952,1,0.7469874,0.15741958,0.5960833
1216,19.888278569888097,2.5132741228718345,2,-16.089955351902546,11.690036836864664,0.5,0.0029189823734228,0.1201218236900762,0.5,0.0213812012547747,0.8798781763099238,0.0121500918140987,1,0.7498102,0.15613206,0.6004562
1217,20.16551038724748,2.5132741228718345,2,-16.314240603527733,11.852989610574747,0.5,0.0026984233134316,0.1172262169146927,0.5,0.0203205171970797,0.8827737830853073,0.0115094702552556,1,0.7526158,0.15484357,0.60480297
1218,20.446606665791165,2.5132741228718345,2,-16.54165226992513,12.018213857577026,0.5,0.0024913184837709,0.1143913358259814,0.5,0.019287590432555,0.8856086641740185,0.0108894544581629,1,0.75540626,0.15355341,0.60912675
1219,20.731621274012312,2.5132741228718345,2,-16.77223393162116,12.185741240977332,0.5,0.0022971067801974,0.111616342566331,0.5,0.0182832735420865,0.888383657433669,0.0102901901611419,1,0.758181,0.15226199,0.6134265
1220,21.020608831301583,2.5132741228718345,2,-17.00602977663108,12.355603865247993,0.5,0.0021152318338891,0.1089003893692222,0.5,0.0173083151905159,0.8910996106307776,0.0097117735122025,1,0.76093674,0.15097089,0.6176974
1221,21.313624718414378,2.5132741228718345,2,-17.243084608927184,12.527834282380288,0.5,0.001945143309249,0.1062426198658071,0.5,0.0163633595468169,0.8937573801341928,0.0091542514280329,1,0.76367307,0.14968055,0.6219387
1222,21.610725088083772,2.5132741228718345,2,-17.483443857024806,12.702465498122605,0.5,0.0017862981317574,0.1036421703426203,0.5,0.0154489462272933,0.8963578296573796,0.0086176221795253,1,0.76639134,0.1483905,0.62615246
1223,21.911966875781484,2.5132741228718345,2,-17.727153582688143,12.879530978305535,0.5,0.0016381616423553,0.1010981709503577,0.5,0.0145655107580059,0.8989018290496422,0.0081018362001806,1,0.7690901,0.14710164,0.6303362
1224,22.21740781062885,2.5132741228718345,2,-17.974260489757427,13.05906465525524,0.5,0.0015002086753336,0.0986097468638053,0.5,0.0137133855488321,0.9013902531361948,0.0076067971120829,1,0.7717683,0.14581448,0.6344888
1225,22.5271064264598,2.5132741228718345,2,-18.22481193309907,13.241100934296073,0.5,0.0013719245572018,0.09617601939314,0.5,0.0128928013678108,0.90382398060686,0.0071323629625063,1,0.7744266,0.14452884,0.6386113
1226,22.84112207303825,2.5132741228718345,2,-18.47885592768067,13.425674700343963,0.5,0.001252806024522,0.0937961070469443,0.5,0.0121038893007438,0.9062038929530556,0.0066783476626329,1,0.7770652,0.14324485,0.64270395
1227,23.15951492743153,2.5132741228718345,2,-18.736441157772383,13.612821324591645,0.5,0.0011423620592103,0.0914691265473974,0.5,0.0113466831774726,0.9085308734526026,0.0062445226183414,1,0.7796811,0.14196432,0.64676166
1228,23.48234600554276,2.5132741228718345,2,-18.99761698627676,13.802576671287104,0.5,0.0010401146403224,0.0891941937982042,0.5,0.0106211224428406,0.9108058062017956,0.0058306185415815,1,0.78227615,0.14068645,0.6507874
1229,23.809677173803586,2.5132741228718345,2,-19.26243346418837,13.99497710460648,0.5,0.0009455994118553,0.086970424805927,0.5,0.0099270554471438,0.913029575194073,0.0054363274294996,1,0.7848484,0.13941243,0.65477806
1230,24.14157116103019,2.5132741228718345,2,-19.530941340185556,14.190059495622826,0.5,0.0008583662665996,0.0847969365554609,0.5,0.009264243127883,0.915203063444539,0.0050613046972413,1,0.7873959,0.13814338,0.6587309
1231,24.478091570444416,2.5132741228718345,2,-19.80319207035568,14.387861229371934,0.5,0.0007779798465727,0.0826728478404831,0.5,0.0086323630519067,0.9173271521595168,0.0047051714492397,1,0.7899227,0.13687749,0.66265196
1232,24.819302891862552,2.5132741228718345,2,-20.07923782805608,14.58842021201674,0.5,0.0007040199610408,0.0805972800497629,0.5,0.008031013784591,0.919402719950237,0.0043675168728159,1,0.7924302,0.13561426,0.66654336
1233,25.165270514053915,2.5132741228718345,2,-20.359131513912384,14.791774878111518,0.5,0.0006360819235949,0.0785693579102905,0.5,0.0074597195505782,0.9214306420897096,0.0040479007370866,1,0.7949178,0.13435411,0.6704043
1234,25.51606073727185,2.5132741228718345,2,-20.642926765956275,14.997964197967406,0.5,0.0005737768101851,0.0765882101882281,0.5,0.0069179351488093,0.923411789811772,0.0037458559794972,1,0.7973857,0.13309716,0.6742349
1235,25.871740785959226,2.5132741228718345,2,-20.93067796990447,15.207027685120512,0.5,0.0005167316404236,0.0746529703487383,0.5,0.006405051083154,0.9253470296512616,0.0034608913617888,1,0.7998296,0.13184567,0.67802876
1236,26.23237882163124,2.5132741228718345,2,-21.222440269581124,15.419005403904247,0.5,0.0004645894848529,0.0727627771757766,0.5,0.0059203988688853,0.9272372228242234,0.0031924941768691,1,0.8022537,0.13059768,0.6817924
1237,26.598043955937584,2.5132741228718345,2,-21.51826957748536,15.633937977127069,0.5,0.0004170095012208,0.0709167753529755,0.5,0.0054632564745695,0.9290832246470244,0.0029401329878952,1,0.8046557,0.12935463,0.68552184
1238,26.968806263906927,2.5132741228718345,2,-21.818222585506238,15.851866593857366,0.5,0.0003736669031228,0.069114116006766,0.5,0.0050328538586602,0.930885883993234,0.0027032603808915,1,0.8070349,0.12811683,0.6892167
1239,27.344736797375813,2.5132741228718345,2,-22.122356775787004,16.072833017316817,0.5,0.0003342528646519,0.0673539572129083,0.5,0.0046283785601855,0.9326460427870916,0.0024813157124187,1,0.8093928,0.1268839,0.69287866
1240,27.725907598604824,2.5132741228718345,2,-22.430730431740788,16.296879592883737,0.5,0.0002984743649383,0.0656354644676141,0.5,0.0042489813034171,0.934364535532386,0.0022737278341777,1,0.81172943,0.12565587,0.6965081
1241,28.11239171408464,2.5132741228718345,2,-22.74340264921993,16.524049256208077,0.5,0.0002660539766678,0.063957811124457,0.5,0.0038937815772738,0.936042188875543,0.0020799177769708,1,0.81404626,0.12443223,0.70010704
1242,28.504263208534347,2.5132741228718345,2,-23.06043334784085,16.754385541439426,0.5,0.0002367296028307,0.0623201787982701,0.5,0.0035618731514558,0.9376798212017298,0.0018993013771433,1,0.81634104,0.12321417,0.7036723
1243,28.901597179095106,2.5132741228718345,2,-23.381883282466976,16.987932589569848,0.5,0.0002102541660848,0.0607217577372318,0.5,0.003252329492885,0.939278242262768,0.0017312918294849,1,0.81861407,0.122001775,0.70720416
1244,29.30446976972143,2.5132741228718345,2,-23.707814054851536,17.224735156892866,0.5,0.0001863952551971,0.0591617471643403,0.5,0.0029642090479414,0.9408382528356596,0.0015753021515693,1,0.8208648,0.120795436,0.71070194
1245,29.712958185773346,2.5132741228718345,2,-24.03828812544284,17.46483862358049,0.5,0.0001649347330835,0.0576393555894661,0.5,0.0026965603581923,0.9423606444105338,0.0014307475456379,1,0.8230952,0.11959433,0.7141685
1246,30.12714070881164,2.5132741228718345,2,-24.373368825353914,17.708289002379693,0.5,0.0001456683109743,0.0561538010931699,0.5,0.0024484269797903,0.94384619890683,0.0012970476453823,1,0.8253071,0.11839764,0.7176066
1247,30.547096711599696,2.5132741228718345,2,-24.713120368499226,17.955132947430208,0.5,0.000128405093209,0.0547043115834522,0.5,0.0022188521794312,0.9452956884165477,0.0011736286363201,1,0.827499,0.11720626,0.7210141
1248,30.972906673314085,2.5132741228718345,2,-25.057607863900312,18.205417763205148,0.5,0.0001129670971053,0.0532901250265943,0.5,0.0020068833826777,0.9467098749734056,0.0010599252398915,1,0.82966995,0.116020836,0.7243895
1249,31.40465219496752,2.5132741228718345,2,-25.406897328163215,18.45919141357636,0.5,9.918875225347015e-05,0.0519104896532265,0.5,0.001811576353529,0.9480895103467736,0.0009553825528912,1,0.83182055,0.11484125,0.7277335
1250,31.84241601504653,2.5132741228718345,2,-25.76105569812963,18.71650253100601,0.5,8.691638346656242e-05,0.0505646641407445,0.5,0.0016319990873182,0.9494353358592555,0.0008594577353923,1,0.83395135,0.11366734,0.7310472
1251,32.28628202536732,2.5132741228718345,2,-26.12015084370456,18.977400425866477,0.5,7.600768146533039e-05,0.0492519177731701,0.5,0.001467235402294,0.9507480822268298,0.0007716215418796,1,0.8360612,0.112499855,0.7343285
1252,32.73633528715246,2.5132741228718345,2,-26.484251580862608,19.2419350958899,0.5,6.63311652012984e-05,0.0479715305795334,0.5,0.0013163882185658,0.9520284694204666,0.0006913596918835,1,0.8381511,0.11133837,0.73757935
1253,33.1926620473319,2.5132741228718345,2,-26.85342768483584,19.510157235749784,0.5,5.77656395239976e-05,0.0467227934518246,0.5,0.0011785825164046,0.9532772065481754,0.0006181740779643,1,0.8402196,0.11018383,0.74079734
1254,33.655349755070944,2.5132741228718345,2,-27.227749903485115,19.7821182467758,0.5,5.019965168087123e-05,0.0455050082435434,0.5,0.0010529679691709,0.9544949917564564,0.0005515838104258,1,0.8422665,0.10903652,0.7439819
1255,34.124487078528915,2.5132741228718345,2,-27.60728997085819,20.057870246804363,0.5,4.353094990521664e-05,0.0443174878498423,0.5,0.0009387212493329,0.9556825121501576,0.000491126099619,1,0.84429175,0.10789658,0.7471333
1256,34.600163921851106,2.5132741228718345,2,-27.992120620936472,20.337466080166184,0.5,3.766594710127928e-05,0.0431595562702378,0.5,0.0008350480091182,0.9568404437297622,0.0004363569781097,1,0.8462956,0.10676403,0.75025177
1257,35.0824714423979,2.5132741228718345,2,-28.38231560157368,20.62095932781334,0.5,3.2519192379488945e-05,0.0420305486548305,0.5,0.0007411845402685,0.9579694513451694,0.000386851866324,1,0.84827805,0.10563896,0.75333744
1258,35.57150206821386,2.5132741228718345,2,-28.7779496886286,20.90840431758732,0.5,2.801285293203768e-05,0.0409298113349522,0.5,0.000656399120111,0.9590701886650478,0.0003422059865215,1,0.85024065,0.10452067,0.75639254
1259,36.06734951574028,2.5132741228718345,2,-29.179098700294915,21.199856134630213,0.5,2.4076208472488697e-05,0.0398567018391236,0.5,0.0005799930536975,0.9601432981608764,0.0003020346310849,1,0.852184,0.103408955,0.759418
1260,36.57010880777492,2.5132741228718345,2,-29.58583951163085,21.495370631941174,0.5,2.06451601958578e-05,0.0388105888951823,0.5,0.0005113014240627,0.9611894111048176,0.0002659732921293,1,0.854108,0.102304004,0.76241374
1261,37.07987629168171,2.5132741228718345,2,-29.998250069291203,21.79500444107983,0.5,1.7661755950379516e-05,0.0377908524194077,0.5,0.0004496935647067,0.9622091475805922,0.0002336776603285,1,0.85601234,0.10120607,0.7653793
1262,37.59674965785467,2.5132741228718345,2,-30.41640940646492,22.098814983019068,0.5,1.5073733051541018e-05,0.036796883493443,0.5,0.0003945732701852,0.963203116506557,0.0002048235016183,1,0.85789746,0.100115046,0.7683153
1263,38.12082795843888,2.5132741228718345,2,-30.840397658020684,22.406860479148964,0.5,1.2834079915360092e-05,0.0358280843297832,0.5,0.0003453787622011,0.9641719156702168,0.0001791064210582,1,0.8597638,0.099030815,0.7712224
1264,38.65221162631264,2.5132741228718345,2,-31.270296075863843,22.71919996243424,0.5,1.0900617443429954e-05,0.0348838682265716,0.5,0.0003015824298101,0.9651161317734284,0.0001562415236267,1,0.86161166,0.097953245,0.7741012
1265,39.19100249433404,2.5132741228718345,2,-31.706187044507192,23.035893288727085,0.5,9.235600858901766e-06,0.0339636595124163,0.5,0.0002626903632889,0.9660363404875836,0.0001359629820739,1,0.8634417,0.09688214,0.7769525
1266,39.73730381485608,2.5132741228718345,2,-32.148154096858995,23.35700114823784,0.5,7.805342471964298e-06,0.0330668934819114,0.5,0.0002282417018696,0.9669331065180884,0.0001180235221708,1,0.8652529,0.09581807,0.77977514
1267,40.29122027951348,2.5132741228718345,2,-32.59628193023092,23.682585077165445,0.5,6.579855646923023e-06,0.0321930163225185,0.5,0.0001978078159214,0.9678069836774814,0.0001021938357841,1,0.86704576,0.09476086,0.78256965
1268,40.85285803928564,2.5132741228718345,2,-33.05065642256927,24.012707469490103,0.5,5.5325200517918165e-06,0.0313414850334389,0.5,0.0001709913442733,0.968658514966561,8.826193216258005e-05,1,0.86882067,0.09371049,0.7853366
1269,41.42232472483896,2.5132741228718345,2,-33.511364648912284,24.34743158893022,0.5,4.63976809625713e-06,0.0305117673370765,0.5,0.0001474251072352,0.9694882326629234,7.603243766576384e-05,1,0.87057763,0.092667,0.7880761
1270,41.99972946715306,2.5132741228718345,2,-33.978494898077074,24.686821581066184,0.5,3.880792305542342e-06,0.0297033415836684,0.5,0.0001267709155035,0.9702966584163314,6.532585390453313e-05,1,0.87231517,0.091631435,0.7907857
1271,42.58518291843414,2.5132741228718345,2,-34.452136689578936,25.03094248563293,0.5,3.237273236436163e-06,0.0289156966496321,0.5,0.0001087182945529,0.971084303350368,5.59777838947094e-05,1,0.8740338,0.09060349,0.7934663
1272,43.17879727332024,2.5132741228718345,2,-34.93238079078671,25.37986024898409,0.5,2.6931274176412403e-06,0.0281483318301537,0.5,9.29831433429672e-05,0.9718516681698464,4.7838135380304215e-05,1,0.87573487,0.0895826,0.79612
1273,43.78068629038169,2.5132741228718345,2,-35.41931923431706,25.733641736729624,0.5,2.234274689525595e-06,0.0274007567265175,0.5,7.930634522201652e-05,0.9725992432734824,4.0770309955771056e-05,1,0.8774181,0.088568896,0.79874635
1274,44.39096531392171,2.5132741228718345,2,-35.913045335671484,26.0923547465499,0.5,1.8484242279730827e-06,0.026672491128652,0.5,6.745234783180189e-05,0.973327508871348,3.465038602988748e-05,1,0.8790832,0.08756278,0.80134475
1275,45.00975129608047,2.5132741228718345,2,-36.41365371111891,26.45606802118813,0.5,1.5248784628092815e-06,0.0259630648933458,0.5,5.720772760944588e-05,0.974036935106654,2.9366303036127583e-05,1,0.8807308,0.08656388,0.8039164
1276,45.63716281924759,2.5132741228718345,2,-36.92124029582778,26.82485126162412,0.5,1.2543540425282705e-06,0.0252720178185628,0.5,4.837975319551434e-05,0.9747279821814372,2.4817053619021305e-05,1,0.88236064,0.08557245,0.8064608
1277,46.27332011878691,2.5132741228718345,2,-37.43590236225077,27.198775140431543,0.5,1.0288189529325358e-06,0.0245988995142643,0.5,4.079496069769557e-05,0.9754011004857356,2.0911889825314056e-05,1,0.8839731,0.084588364,0.8089785
1278,46.918345106077965,2.5132741228718345,2,-37.95773853876572,27.57791131532136,0.5,8.413448668672791e-07,0.0239432692701272,0.5,3.4297752362305994e-05,0.9760567307298728,1.7569548614586635e-05,1,0.8855684,0.0836116,0.81147
1279,47.57236139187889,2.5132741228718345,2,-38.48684882857665,27.96233244287425,0.5,6.859737844364152e-07,0.0233046959205213,0.5,2.874902879083289e-05,0.9766953040794786,1.4717501287634652e-05,1,0.88714653,0.08264224,0.81393504
1280,48.23549431001467,2.5132741228718345,2,-39.02333462887795,28.352112192464133,0.5,5.575980168147603e-07,0.0226827577070954,0.5,2.4024863428794027e-05,0.9773172422929044,1.2291230722804394e-05,1,0.8887073,0.08168046,0.8163735
1281,48.90787094139592,2.5132741228718345,2,-39.56729875028596,28.74732526037612,0.5,4.518525708554071e-07,0.0220770421392979,0.5,2.001522666939723e-05,0.9779229578607022,1.023353962012632e-05,1,0.89025116,0.08072602,0.8187863
1282,49.58962013837214,2.5132741228718345,2,-40.11884543654119,29.148047384120986,0.5,3.6501900494870163e-07,0.0214871458531417,0.5,1.6622765573026344e-05,0.9785128541468584,8.493892288987523e-06,1,0.8917783,0.07977895,0.8211734
1283,50.2808725494248,2.5132741228718345,2,-40.67808038448545,29.554355356949348,0.5,2.939398478278988e-07,0.0209126744685052,0.5,1.3761643921267536e-05,0.9790873255314948,7.0277918845477166e-06,1,0.89328825,0.07883957,0.82353437
1284,50.98176064420424,2.5132741228718345,2,-41.2451107643171,29.966327042568075,0.5,2.359427000637961e-07,0.0203532424452429,0.5,1.1356446114571551e-05,0.9796467575547568,5.796194407317674e-06,1,0.8947818,0.077907495,0.8258702
1285,51.69241873891601,2.5132741228718345,2,-41.82004524012903,30.38404139006192,0.5,1.887731717036759e-07,0.0198084729383645,0.5,9.341147296727023e-06,0.9801915270616356,4.76496023421535e-06,1,0.8962584,0.07698314,0.8281802
1286,52.41298302206059,2.5132741228718345,2,-42.4029939907326,30.807578449023,0.5,1.505358477954212e-07,0.0192779976525244,0.5,7.65815105572793e-06,0.9807220023474756,3.904343451761676e-06,1,0.89771885,0.076066114,0.8304655
1287,53.143591580532416,2.5132741228718345,2,-42.99406873077209,31.237019384891404,0.5,1.1964251536058393e-07,0.0187614566960492,0.5,6.257395115506207e-06,0.9812385433039508,3.188518815433396e-06,1,0.89916253,0.07515692,0.83272505
1288,53.88438442608224,2.5132741228718345,2,-43.59338273213327,31.67244649450936,0.5,9.476692977707145e-08,0.0182584984347167,0.5,5.0955246002691e-06,0.9817415015652832,2.5951457650230857e-06,1,0.9005886,0.07425617,0.83495754
1289,54.63550352214879,2.5132741228718345,2,-44.20105084565066,32.113943221892534,0.5,7.480544461612864e-08,0.0177687793454834,0.5,4.135131724486206e-06,0.9822312206545164,2.1049685845511674e-06,1,0.9019985,0.073362954,0.8371654
1290,55.397092811064034,2.5132741228718345,2,-44.81718952311703,32.56159417422083,0.5,5.8842875947694656e-08,0.01729196387035,0.5,3.344060136623974e-06,0.98270803612965,1.7014515062858344e-06,1,0.9033924,0.07247736,0.8393487
1291,56.169298241638096,2.5132741228718345,2,-45.44191683960007,33.01548513805242,0.5,4.612301926730717e-08,0.0168277242705347,0.5,2.694771621374529e-06,0.9831722757294652,1.3704473203209183e-06,1,0.9047697,0.07159975,0.8415066
1292,56.95226779712825,2.5132741228718345,2,-46.0753525160698,33.47570309576353,0.5,3.6023283880508906e-08,0.0163757404811181,0.5,2.163772439680524e-06,0.983624259518882,1.0998978617805163e-06,1,0.9061306,0.07073015,0.84363925
1293,57.7461515235982,2.5132741228718345,2,-46.7176179423417,33.94233624221756,0.5,2.803295526892997e-08,0.0159356999663087,0.5,1.731096253250132e-06,0.9840643000336912,8.79564604259531e-07,1,0.907475,0.069868624,0.84574676
1294,58.55110155867241,2.5132741228718345,2,-47.368836200339445,34.41547400166648,0.5,2.17346402045664e-08,0.0155072975754682,0.5,1.3798403343383531e-06,0.9844927024245318,7.007874872714598e-07,1,0.90880346,0.06901491,0.8478299
1295,59.36727216069123,2.5132741228718345,2,-48.0291320876819,34.89520704488782,0.5,1.6788491806786745e-08,0.0150902354000248,0.5,1.0957515953252586e-06,0.9849097645999751,5.562700435660226e-07,1,0.91011626,0.06816893,0.84988886
1296,60.19481973827274,2.5132741228718345,2,-48.69863214159917,35.38162730656059,0.5,1.2918852060564152e-08,0.0146842226313941,0.5,8.668588784230567e-07,0.985315777368606,4.398888652418104e-07,1,0.91141355,0.06733062,0.85192424
1297,61.03390288028621,2.5132741228718345,2,-49.37746466318159,35.87482800288334,0.5,9.902987317702335e-09,0.014288975420016,0.5,6.831479156763777e-07,0.985711024579984,3.4652545149704e-07,1,0.9126955,0.06649991,0.8539362
1298,61.88468238624386,2.5132741228718345,2,-50.06575974196725,36.374903649437925,0.5,7.561627835625017e-09,0.013904216735609,0.5,5.36275395091348e-07,0.9860957832643912,2.719185114634865e-07,1,0.91396266,0.06567662,0.8559253
1299,62.747321297115775,2.5132741228718345,2,-50.763649280871725,36.88195007930207,0.5,5.751055381142086e-09,0.0135296762287329,0.5,4.19318642068718e-07,0.9864703237712672,2.1253484872493005e-07,1,0.9152144,0.06486109,0.8578911
1300,63.62198492657489,2.5132741228718345,2,-51.47126702146582,37.39606446141475,0.5,4.356513303129316e-09,0.0131650900937447,0.5,3.265575383370684e-07,0.9868349099062552,1.6545702582009884e-07,1,0.91645163,0.06405289,0.85983455
1301,64.50884089267693,2.5132741228718345,2,-52.18874856960518,37.917345319197125,0.5,3.286741268110246e-09,0.0128102009332236,0.5,2.5328544563537324e-07,0.9871897990667764,1.2828609345174176e-07,1,0.91767424,0.06325205,0.8617557
1302,65.40805914998256,2.5132741228718345,2,-52.91623142141766,38.44589254943352,0.5,2.469462105191597e-09,0.0124647576239344,0.5,1.9564607128069727e-07,0.9875352423760656,9.905776669294443e-08,1,0.91888225,0.062458586,0.8636548
1303,66.31981202212673,2.5132741228718345,2,-53.65385498965247,38.98180744141516,0.5,1.847671002925668e-09,0.0121285151843917,0.5,1.5049340082946492e-07,0.9878714848156082,7.61705359161953e-08,1,0.9200751,0.06167294,0.86553085
1304,67.24427423484249,2.5132741228718345,2,-54.401760630396986,39.52519269635116,0.5,1.3765977474920635e-09,0.0118012346440813,0.5,1.1527202326628153e-07,0.9881987653559188,5.83243105068868e-08,1,0.9212532,0.06089497,0.86738443
1305,68.18162294944479,2.5132741228718345,2,-55.16009167016576,40.07615244704969,0.5,1.021230916000855e-09,0.0114826829143878,0.5,8.791538116454775e-08,0.9885173170856122,4.4468306040274296e-08,1,0.9224173,0.060124297,0.8692164
1306,69.13203779678132,2.5132741228718345,2,-55.92899343336728,40.63479227787391,0.5,7.54309081884941e-10,0.0111726326612735,0.5,6.675968737299904e-08,0.9888273673387264,3.3756998227441993e-08,1,0.92356694,0.059361167,0.87102646
1307,70.09570091165621,2.5132741228718345,2,-56.70861327015336,41.20121924497559,0.5,5.546983018084534e-10,0.0108708621797472,0.5,5.0471456996331e-08,0.9891291378202528,2.5513077649069724e-08,1,0.92470264,0.058605388,0.8728152
1308,71.07279696773419,2.5132741228718345,2,-57.49910058465719,41.77554189681137,0.5,4.0608759078777617e-10,0.0105771552701566,0.5,3.798680543344033e-08,0.9894228447298432,1.9196446512114054e-08,1,0.9258244,0.057856955,0.87458265
1309,72.06351321293053,2.5132741228718345,2,-58.30060686362436,42.35787029494435,0.5,2.9594491106688863e-10,0.0102913011163334,0.5,2.8460857335948315e-08,0.9897086988836664,1.43784011235076e-08,1,0.9269326,0.057115708,0.87632936
1310,73.06803950529503,2.5132741228718345,2,-59.1132857054437,42.94831603513624,0.5,2.1468555554613283e-10,0.0100130941656154,0.5,2.1225795478114082e-08,0.9899869058343844,1.0720240516830106e-08,1,0.9280273,0.056381635,0.8780556
1311,74.08656834939563,2.5132741228718345,2,-59.93729284958216,43.54699226873308,0.5,1.550128485711894e-10,0.0097423340107669,0.5,1.5756251166794465e-08,0.990257665989233,7.955632007682827e-09,1,0.9291084,0.05565479,0.8797611
1312,75.11929493320964,2.5132741228718345,2,-60.77278620643048,44.15401372434934,0.5,1.1139795943196844e-10,0.0094788252738125,0.5,1.1640897943703984e-08,0.9905211747261876,5.876147951567977e-09,1,0.930176,0.054935236,0.88144606
1313,76.16641716552891,2.5132741228718345,2,-61.6199258875646,44.769496729854175,0.5,7.967146269820237e-11,0.0092223774917983,0.5,8.55925735680149e-09,0.9907776225082016,4.319464409749846e-09,1,0.93123037,0.05422283,0.8831108
1314,77.22813571388642,2.5132741228718345,2,-62.47887423642892,45.39355923466409,0.5,5.6704211045165325e-11,0.0089728050044897,0.5,6.262859294100902e-09,0.9910271949955104,3.159781752573033e-09,1,0.93227166,0.053517517,0.8847557
1315,78.30465404301187,2.5132741228718345,2,-63.349795859447525,46.02632083234656,0.5,4.0159227143363215e-11,0.0087299268440105,0.5,4.560019887864441e-09,0.9912700731559896,2.300089557503902e-09,1,0.93329984,0.052819345,0.88638055
1316,79.3961784538228,2.5132741228718345,2,-64.23285765756867,46.66790278353847,0.5,2.8299777924898908e-11,0.008493566626429,0.5,3.3036076726907107e-09,0.9915064333735708,1.6659537253078046e-09,1,0.9343151,0.05212825,0.88798577
1317,80.50291812295981,2.5132741228718345,2,-65.12822885824943,47.31842803918425,0.5,1.984166324681816e-11,0.0082635524452891,0.5,2.3812640813085183e-09,0.9917364475547108,1.200552872277668e-09,1,0.9353171,0.051444467,0.8895709
1318,81.62508514287228,2.5132741228718345,2,-66.0360810478857,47.97802126409779,0.5,1.3840117707016578e-11,0.0080397167670861,0.5,1.707628201136846e-09,0.991960283232914,8.607341594219314e-10,1,0.9363062,0.050767854,0.8911363
1319,82.76289456246347,2.5132741228718345,2,-66.95658820469487,48.64680886085296,0.5,9.603665470251956e-12,0.0078218963286805,0.5,1.2181888117885223e-09,0.9921781036713196,6.138962386293872e-10,1,0.9372827,0.050098218,0.89268255
1320,83.91656442830157,2.5132741228718345,2,-67.88992673205615,49.32491899400682,0.5,6.62885056522216e-12,0.0076099320366455,0.5,8.644499623993368e-10,0.9923900679633544,4.355394064822796e-10,1,0.9382466,0.0494356,0.89420956
1321,85.08631582640582,2.5132741228718345,2,-68.83627549231635,50.012481614661006,0.5,4.551047765903062e-12,0.0074036688685373,0.5,6.101506422628332e-10,0.9925963311314628,3.073508450143681e-10,1,0.9391979,0.04878006,0.8957175
1322,86.2723729246145,2.5132741228718345,2,-69.79581584106622,50.70962848536488,0.5,3.107592515234871e-12,0.0072029557760784,0.5,4.2832536526515677e-10,0.9927970442239216,2.1571647889019583e-10,1,0.94013673,0.04813152,0.89720654
