x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r
18.484848484848484,8.18181818181818,20.214642521403537,0.4167022607393984,0.5,0.002661057890569999,0.11672350071257588,0.5,0.020136903739476405,0.8832764992874241,0.011398980815023201
19.090909090909093,8.18181818181818,20.77029028871975,0.4048917862850833,0.5,0.002271917570345592,0.11124731841863315,0.5,0.018150305658408313,0.8887526815813669,0.010211111614376952
19.696969696969695,8.18181818181818,21.32868406638518,0.3936982239600242,0.5,0.0019367710568604726,0.10610855891130738,0.5,0.01631596064293912,0.8938914410886927,0.009126365849899796
20.303030303030305,8.18181818181818,21.88961370710085,0.38307706553700754,0.5,0.0016487296192767573,0.10128383103171512,0.5,0.014629580575767983,0.8987161689682848,0.00813915509752237
20.909090909090914,8.18181818181818,22.452889154960857,0.37298772180006085,0.5,0.001401654907687919,0.09675126602896315,0.5,0.013085544745785598,0.9032487339710369,0.007243599826736758
21.515151515151516,8.18181818181818,23.018338199797505,0.3633931334952305,0.5,0.0011901061597186175,0.0924904766548287,0.5,0.011677231135558314,0.9075095233451714,0.0064336686476384655
22.121212121212125,8.18181818181818,23.585804511866723,0.354259422678666,0.5,0.0010092837205416454,0.08848249940566293,0.5,0.010397307722071364,0.9115175005943371,0.005703295721306505
22.727272727272727,8.18181818181818,24.15514591924804,0.3455555805817121,0.5,0.0008549714812816641,0.08470972593149585,0.5,0.009237983865700256,0.9152902740685042,0.00504647767349096
23.333333333333336,8.18181818181818,24.72623289554588,0.3372531883216585,0.5,0.0007234801353523872,0.08115582813280593,0.5,0.008191223244526402,0.918844171867194,0.004457351689939395
23.939393939393938,8.18181818181818,25.298947229990063,0.32932616704783757,0.5,0.0006115925874414892,0.07780568029362031,0.5,0.007248920746976805,0.9221943197063797,0.003930256667209147
24.545454545454547,8.18181818181818,25.873180855923106,0.32175055439664213,0.5,0.0005165124051651198,0.07464528069093151,0.5,0.006403046345022147,0.9253547193090685,0.0034597793750936333
25.151515151515156,8.18181818181818,26.44883481700521,0.31450430441674493,0.5,0.00043581585941197793,0.07166167442109851,0.5,0.005645759305173706,0.9283383255789014,0.003040787582292842
25.757575757575758,8.18181818181818,27.025818353337332,0.3075671084053334,0.5,0.0003674078383713089,0.0688428786498807,0.5,0.004969496218762356,0.9311571213501193,0.0026684520285668325
26.363636363636367,8.18181818181818,27.60404809216178,0.30092023436042503,0.5,0.00030948172655252763,0.06617781108837885,0.5,0.004367036300603468,0.9338221889116212,0.0023382590135779978
26.96969696969697,8.18181818181818,28.183447329906475,0.29454638299942904,0.5,0.0002604832002775252,0.06365622219383724,0.5,0.003831547261164835,0.9363437778061627,0.00204601523072118
27.575757575757578,8.18181818181818,28.763945394143725,0.2884295585183949,0.5,0.00021907779376451945,0.06126863136925585,0.5,0.0033566148383129624,0.9387313686307441,0.001787846316038741
28.181818181818187,8.18181818181818,29.345477075579957,0.28255495246958734,0.5,0.00018412202554681244,0.05900626727111815,0.5,0.002936258809607876,0.9409937327288818,0.0015601904175773444
28.78787878787879,8.18181818181818,29.927982121518518,0.27690883931775834,0.5,0.00015463783581046322,0.05686101221613489,0.5,0.0025649380173711155,0.9431389877838651,0.0013597879265907894
29.393939393939398,8.18181818181818,30.51140478337425,0.2714784823989144,0.5,0.00012979006500499386,0.05482535059471976,0.5,0.002237546643234752,0.9451746494052803,0.0011836683541198729
30.0,8.18181818181818,31.095693411794674,0.26625204915092526,0.5,0.00010886669775751978,0.052892321142357555,0.5,0.0019494036788536603,0.9471076788576424,0.0010291351883055901
-30.0,8.787878787878789,31.26062721044557,2.856635303339639,0.5,0.00010358953379583317,0.05236481372316801,0.5,0.0018746383339374492,0.947635186276832,0.0009891139338666412
-29.393939393939394,8.787878787878789,30.679479895934225,2.851081932623419,0.5,0.00012339452046110407,0.054258788011876655,0.5,0.0021507904545902067,0.9457412119881233,0.0011370924875256554
-28.78787878787879,8.787878787878789,30.09931525294307,2.8453142957038735,0.5,0.00014688989885081426,0.0562518294327754,0.5,0.0024644011530492354,0.9437481705672246,0.0013056455259500249
-28.18181818181818,8.787878787878789,29.52019121929104,2.8393201550096783,0.5,0.0001747395742157507,0.05835051587309462,0.5,0.002819913885160484,0.9416494841269054,0.0014973267296881172
-27.575757575757574,8.787878787878789,28.942170261875685,2.83308635785788,0.5,0.00020772095229938992,0.060561932676008186,0.5,0.0032221721029742456,0.9394380673239918,0.0017149465276368177
-26.96969696969697,8.787878787878789,28.36531981536136,2.8265987531289363,0.5,0.0002467428352016946,0.06289371405103282,0.5,0.003676428803246689,0.937106285948967,0.001961585819224192
-26.363636363636363,8.787878787878789,27.789712771176667,2.819842099193151,0.5,0.00029286574571178253,0.06535408743662523,0.5,0.004188349694650361,0.9346459125633747,0.002240607720181072
-25.757575757575758,8.787878787878789,27.215428023415402,2.8127999620848385,0.5,0.00034732490194977895,0.06795192083253407,0.5,0.004764008194957858,0.9320480791674659,0.0025556665484538187
-25.151515151515152,8.787878787878789,26.64255107919184,2.8054546028042253,0.5,0.0004115560513921803,0.07069677304563804,0.5,0.0054098702126680175,0.9293032269543621,0.0029107131320300988
-24.545454545454547,8.787878787878789,26.07117474210599,2.797786852499636,0.5,0.0004872243467382137,0.07359894669126389,0.5,0.006132766409135561,0.9264010533087361,0.003309995377936887
-23.939393939393938,8.787878787878789,25.5013998787506,2.7897759741441064,0.5,0.0005762564009804937,0.07666954365415657,0.5,0.006939849389082501,0.9233304563458434,0.0037580528950314973
-23.333333333333332,8.787878787878789,24.93333627966571,2.7813995091719628,0.5,0.0006808755897626323,0.07992052252903621,0.5,0.00783853304542567,0.9200794774709639,0.004259704317594151
-22.727272727272727,8.787878787878789,24.36710362784803,2.7726331073839368,0.5,0.0008036405686872122,0.0833647573170628,0.5,0.008836411109634245,0.9166352426829373,0.004820025839160728
-22.12121212121212,8.787878787878789,23.80283258988543,2.7634503382671918,0.5,0.0009474868333348648,0.08701609633533884,0.5,0.00994115185810311,0.9129839036646611,0.005444319345718988
-21.515151515151516,8.787878787878789,23.240666047047288,2.753822481714474,0.5,0.0011157709605136093,0.09088941988173213,0.5,0.011160365931607408,0.9091105801182678,0.006138068446060509
-20.909090909090907,8.787878787878789,22.68076048625967,2.7437182959726236,0.5,0.0013123169192563846,0.09500069466208731,0.5,0.012501444379271271,0.9049993053379127,0.006906880649263827
-20.303030303030305,8.787878787878789,22.123287573871494,2.733103760517166,0.5,0.0015414635163929725,0.09936702230122706,0.5,0.013971364388624539,0.9006329776987729,0.007756413952508756
-19.696969696969695,8.787878787878789,21.568435938514234,2.721941791454689,0.5,0.0018081116299317151,0.1040066783868583,0.5,0.015576460764605768,0.8959933216131417,0.008692286197268742
-19.09090909090909,8.787878787878789,21.01641319321176,2.710191927024241,0.5,0.0021177693690087756,0.10893913739380441,0.5,0.017322162134700902,0.8910608626061955,0.00971996575185484
-18.484848484848484,8.787878787878789,20.467448231234282,2.6978099808401517,0.5,0.0024765926669271087,0.11418507745540826,0.5,0.019212692151347605,0.8858149225445917,0.010844642409137357
-17.87878787878788,8.787878787878789,19.921793835022548,2.684747660743796,0.5,0.002891418050509016,0.11976635723392379,0.5,0.021250737704145786,0.8802336427660762,0.012071077877327401
-17.272727272727273,8.787878787878789,19.379729642811494,2.670952151583654,0.5,0.0033697834251153395,0.1257059550326417,0.5,0.023437088407172298,0.8742940449673583,0.013403435916143819
-16.666666666666664,8.787878787878789,18.841565523284622,2.656365661022457,0.5,0.003919931667784254,0.13202785772980158,0.5,0.02577025444283564,0.8679721422701985,0.014845093055309946
-16.060606060606062,8.787878787878789,18.307645414537234,2.640924928715057,0.5,0.004550790640224158,0.13875688404600212,0.5,0.028246073252420133,0.8612431159539978,0.016398431946322147
-15.454545454545453,8.787878787878789,17.77835168954258,2.6245607010982517,0.5,0.005271921946042406,0.14591842305077346,0.5,0.030857319556300302,0.8540815769492265,0.018064620751171354
-14.848484848484848,8.787878787878789,17.254110115741526,2.6071971768353794,0.5,0.006093429416103951,0.15353806467783798,0.5,0.033593337698549476,0.8464619353221621,0.01984338355732671
-14.242424242424242,8.787878787878789,16.73539548058676,2.5887514319972538,0.5,0.007025817002730426,0.16164109442944863,0.5,0.03643972019577561,0.8383589055705515,0.02173276859925302
-13.636363636363637,8.787878787878789,16.222737956756575,2.5691328397717417,0.5,0.00807978463786884,0.17025181959780664,0.5,0.03937806137491429,0.8297481804021933,0.023728923006391567
-13.030303030303031,8.787878787878789,15.716730278654474,2.548242507433075,0.5,0.009265949867296426,0.1793926895785922,0.5,0.042385819717422356,0.8206073104214079,0.02582588479235939
-12.424242424242422,8.787878787878789,15.21803579332087,2.525972764160683,0.5,0.010594482997190274,0.1890831688134634,0.5,0.04543632642742895,0.8109168311865366,0.028015404712309615
-11.818181818181817,8.787878787878789,14.727397430573172,2.50220674790362,0.5,0.012074644458740461,0.19933831854267373,0.5,0.04849898005568304,0.8006616814573263,0.030286812257211748
-11.212121212121211,8.787878787878789,14.245647604294737,2.4768181587724474,0.5,0.013714215587634571,0.2101670443092714,0.5,0.05153966678344455,0.7898329556907285,0.03262694118553956
-10.606060606060606,8.787878787878789,13.773719002864864,2.449671271350934,0.5,0.015518818594847173,0.2215699720428325,0.5,0.0545214420585557,0.7784300279571675,0.03502013032670143
-10.0,8.787878787878789,13.312656143326544,2.4206213296178984,0.5,0.017491128794097272,0.2335369292232909,0.5,0.057405500412556106,0.766463070776709,0.03744831460332669
-9.393939393939394,8.787878787878789,12.86362744047947,2.389515486070592,0.5,0.019629992746247146,0.2460440323673882,0.5,0.06015244520752537,0.7539559676326117,0.03989121897688626
-8.787878787878789,8.787878787878789,12.427937366309019,2.356194490192345,0.5,0.021929480314291018,0.25905042157476005,0.5,0.06272384771730351,0.7409495784252399,0.042326664015797266
-8.18181818181818,8.787878787878789,12.007038034035727,2.3204953775130206,0.5,0.024377916743562187,0.27249474064669194,0.5,0.06508405483690888,0.7275052593533081,0.04473098579023553
-7.575757575757574,8.787878787878789,11.602539223682816,2.2822554525344043,0.5,0.026956962150990266,0.28629153968238513,0.5,0.06720216731855888,0.7137084603176149,0.04707956473477457
-6.969696969696969,8.787878787878789,11.216215468679847,2.2413178847754454,0.5,0.029640828526546852,0.30032787555028956,0.5,0.06905406775051727,0.6996721244497104,0.04934744813853206
-6.363636363636363,8.787878787878789,10.85000835755646,2.1975392280059434,0.5,0.03239574540110298,0.31446049859362796,0.5,0.07062433357857027,0.6855395014063721,0.05151003948983662
-5.757575757575758,8.787878787878789,10.506021711127103,2.1507991010025775,0.5,0.0351797999800799,0.3285141280180552,0.5,0.07190783181317562,0.6714858719819449,0.05354381589662775
-5.151515151515152,8.787878787878789,10.186506856952493,2.1010120995715265,0.5,0.03794327963243081,0.3422814104280409,0.5,0.07291076758263923,0.6577185895719591,0.05542702360753502
-4.545454545454543,8.787878787878789,9.893834980190611,2.048141709168568,0.5,0.04062962751155048,0.35552519255649734,0.5,0.07365095896220253,0.6444748074435027,0.0571402932368765
-3.9393939393939377,8.787878787878789,9.630453686103458,1.9922155336827005,0.5,0.043177080452922165,0.36798368021225725,0.5,0.0741571459671656,0.6320163197877428,0.058667113210043885
-3.333333333333332,8.787878787878789,9.398825708648983,1.933340564059404,0.5,0.04552099079023837,0.37937886275369986,0.5,0.07446721956978763,0.6206211372463002,0.059994105180013
-2.7272727272727266,8.787878787878789,9.201349364053927,1.8717165611553215,0.5,0.04759674565306945,0.3894282346396831,0.5,0.07462537749911581,0.6105717653603169,0.061111061576092626
-2.121212121212121,8.787878787878789,9.040262963743212,1.8076450877418166,0.5,0.049343101882303925,0.3978593561831048,0.5,0.07467836730138168,0.6021406438168952,0.0620107345918428
-1.5151515151515156,8.787878787878789,8.917538769431614,1.7415315382701793,0.5,0.050705671300456286,0.40442622725334576,0.5,0.07467114128863576,0.5955737727466542,0.06268840629454603
-0.9090909090909065,8.787878787878789,8.834775598250456,1.6738779353175965,0.5,0.05164023974031015,0.40892591407868933,0.5,0.07464238985692555,0.5910740859213107,0.06314131479861784
-0.303030303030301,8.787878787878789,8.793101896089036,1.6052654277944043,0.5,0.052115597227790314,0.41121351551683144,0.5,0.074620502781688,0.5887864844831685,0.06336805000473916
0.30303030303030454,8.787878787878789,8.793101896089036,1.5363272257953884,0.5,0.052115597227790314,0.41121351551683144,0.5,0.074620502781688,0.5887864844831685,0.06336805000473916
0.9090909090909101,8.787878787878789,8.834775598250456,1.4677147182721964,0.5,0.05164023974031015,0.40892591407868933,0.5,0.07464238985692555,0.5910740859213107,0.06314131479861784
1.5151515151515156,8.787878787878789,8.917538769431614,1.4000611153196139,0.5,0.050705671300456286,0.40442622725334576,0.5,0.07467114128863576,0.5955737727466542,0.06268840629454603
2.1212121212121247,8.787878787878789,9.040262963743213,1.333947565847976,0.5,0.04934310188230392,0.39785935618310475,0.5,0.07467836730138168,0.6021406438168952,0.062010734591842795
2.7272727272727266,8.787878787878789,9.201349364053927,1.2698760924344716,0.5,0.04759674565306945,0.3894282346396831,0.5,0.07462537749911581,0.6105717653603169,0.061111061576092626
3.3333333333333357,8.787878787878789,9.398825708648985,1.2082520895303888,0.5,0.04552099079023833,0.3793788627536997,0.5,0.07446721956978761,0.6206211372463003,0.05999410518001297
3.9393939393939377,8.787878787878789,9.630453686103458,1.1493771199070926,0.5,0.043177080452922165,0.36798368021225725,0.5,0.0741571459671656,0.6320163197877428,0.058667113210043885
4.545454545454547,8.787878787878789,9.893834980190613,1.0934509444212246,0.5,0.04062962751155045,0.35552519255649717,0.5,0.07365095896220251,0.6444748074435028,0.057140293236876485
5.151515151515156,8.787878787878789,10.186506856952494,1.0405805540182664,0.5,0.0379432796324308,0.3422814104280407,0.5,0.07291076758263926,0.6577185895719593,0.05542702360753503
5.757575757575758,8.787878787878789,10.506021711127103,0.9907935525872157,0.5,0.0351797999800799,0.3285141280180552,0.5,0.07190783181317562,0.6714858719819449,0.05354381589662775
6.363636363636367,8.787878787878789,10.850008357556462,0.9440534255838495,0.5,0.032395745401102974,0.3144604985936279,0.5,0.07062433357857027,0.6855395014063721,0.05151003948983662
6.969696969696969,8.787878787878789,11.216215468679847,0.9002747688143475,0.5,0.029640828526546852,0.30032787555028956,0.5,0.06905406775051727,0.6996721244497104,0.04934744813853206
7.575757575757578,8.787878787878789,11.602539223682818,0.8593372010553886,0.5,0.02695696215099026,0.286291539682385,0.5,0.06720216731855888,0.7137084603176149,0.04707956473477457
8.18181818181818,8.787878787878789,12.007038034035727,0.8210972760767724,0.5,0.024377916743562187,0.27249474064669194,0.5,0.06508405483690888,0.7275052593533081,0.04473098579023553
8.787878787878789,8.787878787878789,12.427937366309019,0.7853981633974483,0.5,0.021929480314291018,0.25905042157476005,0.5,0.06272384771730351,0.7409495784252399,0.042326664015797266
9.393939393939398,8.787878787878789,12.863627440479474,0.752077167519201,0.5,0.019629992746247136,0.24604403236738812,0.5,0.06015244520752537,0.753955967632612,0.03989121897688625
10.0,8.787878787878789,13.312656143326544,0.7209713239718948,0.5,0.017491128794097272,0.2335369292232909,0.5,0.057405500412556106,0.766463070776709,0.03744831460332669
10.606060606060609,8.787878787878789,13.773719002864866,0.6919213822388588,0.5,0.015518818594847161,0.22156997204283244,0.5,0.05452144205855567,0.7784300279571676,0.03502013032670141
11.212121212121211,8.787878787878789,14.245647604294737,0.6647744948173457,0.5,0.013714215587634571,0.2101670443092714,0.5,0.05153966678344455,0.7898329556907285,0.03262694118553956
11.81818181818182,8.787878787878789,14.727397430573175,0.6393859056861729,0.5,0.012074644458740442,0.19933831854267364,0.5,0.04849898005568298,0.8006616814573263,0.030286812257211713
12.424242424242422,8.787878787878789,15.21803579332087,0.61561988942911,0.5,0.010594482997190274,0.1890831688134634,0.5,0.04543632642742895,0.8109168311865366,0.028015404712309615
13.030303030303031,8.787878787878789,15.716730278654474,0.5933501461567183,0.5,0.009265949867296426,0.1793926895785922,0.5,0.042385819717422356,0.8206073104214079,0.02582588479235939
13.63636363636364,8.787878787878789,16.22273795675658,0.5724598138180511,0.5,0.008079784637868835,0.17025181959780658,0.5,0.039378061374914286,0.8297481804021934,0.02372892300639156
14.242424242424242,8.787878787878789,16.73539548058676,0.5528412215925393,0.5,0.007025817002730426,0.16164109442944863,0.5,0.03643972019577561,0.8383589055705515,0.02173276859925302
14.848484848484851,8.787878787878789,17.25411011574153,0.5343954767544137,0.5,0.006093429416103941,0.1535380646778379,0.5,0.03359333769854944,0.8464619353221621,0.01984338355732669
15.454545454545453,8.787878787878789,17.77835168954258,0.5170319524915415,0.5,0.005271921946042406,0.14591842305077346,0.5,0.030857319556300302,0.8540815769492265,0.018064620751171354
16.060606060606062,8.787878787878789,18.307645414537234,0.5006677248747361,0.5,0.004550790640224158,0.13875688404600212,0.5,0.028246073252420133,0.8612431159539978,0.016398431946322147
16.66666666666667,8.787878787878789,18.84156552328463,0.4852269925673362,0.5,0.003919931667784245,0.1320278577298015,0.5,0.025770254442835597,0.8679721422701985,0.014845093055309922
17.272727272727273,8.787878787878789,19.379729642811494,0.47064050200613944,0.5,0.0033697834251153395,0.1257059550326417,0.5,0.023437088407172298,0.8742940449673583,0.013403435916143819
17.878787878787882,8.787878787878789,19.92179383502255,0.4568449928459973,0.5,0.002891418050509014,0.11976635723392377,0.5,0.021250737704145775,0.8802336427660763,0.012071077877327394
18.484848484848484,8.787878787878789,20.467448231234282,0.4437826727496412,0.5,0.0024765926669271087,0.11418507745540826,0.5,0.019212692151347605,0.8858149225445917,0.010844642409137357
19.090909090909093,8.787878787878789,21.01641319321176,0.4314007265655522,0.5,0.0021177693690087756,0.10893913739380441,0.5,0.017322162134700902,0.8910608626061955,0.00971996575185484
19.696969696969695,8.787878787878789,21.568435938514234,0.41965086213510394,0.5,0.0018081116299317151,0.1040066783868583,0.5,0.015576460764605768,0.8959933216131417,0.008692286197268742
20.303030303030305,8.787878787878789,22.123287573871494,0.4084888930726273,0.5,0.0015414635163929725,0.09936702230122706,0.5,0.013971364388624539,0.9006329776987729,0.007756413952508756
20.909090909090914,8.787878787878789,22.680760486259675,0.39787435761716944,0.5,0.001312316919256381,0.09500069466208723,0.5,0.012501444379271249,0.9049993053379127,0.006906880649263815
21.515151515151516,8.787878787878789,23.240666047047288,0.38777017187531904,0.5,0.0011157709605136093,0.09088941988173213,0.5,0.011160365931607408,0.9091105801182678,0.006138068446060509
22.121212121212125,8.787878787878789,23.802832589885437,0.37814231532260145,0.5,0.0009474868333348633,0.08701609633533881,0.5,0.0099411518581031,0.9129839036646612,0.005444319345718982
22.727272727272727,8.787878787878789,24.36710362784803,0.3689595462058565,0.5,0.0008036405686872122,0.0833647573170628,0.5,0.008836411109634245,0.9166352426829373,0.004820025839160728
23.333333333333336,8.787878787878789,24.933336279665713,0.3601931444178302,0.5,0.0006808755897626311,0.07992052252903618,0.5,0.00783853304542566,0.920079477470964,0.004259704317594145
23.939393939393938,8.787878787878789,25.5013998787506,0.35181667944568656,0.5,0.0005762564009804937,0.07666954365415657,0.5,0.006939849389082501,0.9233304563458434,0.0037580528950314973
24.545454545454547,8.787878787878789,26.07117474210599,0.3438058010901571,0.5,0.0004872243467382137,0.07359894669126389,0.5,0.006132766409135561,0.9264010533087361,0.003309995377936887
25.151515151515156,8.787878787878789,26.642551079191843,0.3361380507855678,0.5,0.0004115560513921804,0.07069677304563801,0.5,0.00540987021266802,0.9293032269543621,0.0029107131320301
25.757575757575758,8.787878787878789,27.215428023415402,0.32879269150495444,0.5,0.00034732490194977895,0.06795192083253407,0.5,0.004764008194957858,0.9320480791674659,0.0025556665484538187
26.363636363636367,8.787878787878789,27.78971277117667,0.3217505543966422,0.5,0.00029286574571178205,0.0653540874366252,0.5,0.0041883496946503555,0.9346459125633748,0.002240607720181069
26.96969696969697,8.787878787878789,28.36531981536136,0.314993900460857,0.5,0.0002467428352016946,0.06289371405103282,0.5,0.003676428803246689,0.937106285948967,0.001961585819224192
27.575757575757578,8.787878787878789,28.942170261875688,0.3085062957319132,0.5,0.00020772095229938957,0.06056193267600817,0.5,0.0032221721029742404,0.9394380673239918,0.001714946527636815
28.181818181818187,8.787878787878789,29.520191219291043,0.3022724985801147,0.5,0.00017473957421575072,0.058350515873094616,0.5,0.0028199138851604847,0.9416494841269054,0.0014973267296881177
28.78787878787879,8.787878787878789,30.09931525294307,0.2962783578859196,0.5,0.00014688989885081426,0.0562518294327754,0.5,0.0024644011530492354,0.9437481705672246,0.0013056455259500249
29.393939393939398,8.787878787878789,30.679479895934225,0.2905107209663739,0.5,0.00012339452046110407,0.054258788011876655,0.5,0.0021507904545902067,0.9457412119881233,0.0011370924875256554
30.0,8.787878787878789,31.26062721044557,0.28495735025015423,0.5,0.00010358953379583317,0.05236481372316801,0.5,0.0018746383339374492,0.947635186276832,0.0009891139338666412
-30.0,9.393939393939398,31.436381746902846,2.838132742149971,0.5,9.824436953211116e-05,0.05181117985279373,0.5,0.0017979558291748806,0.9481888201472063,0.0009481000993534959
-29.393939393939394,9.393939393939398,30.85854452872962,2.832263820515106,0.5,0.00011692329870439213,0.053664608516470966,0.5,0.0020618552657289168,0.9463353914835291,0.0010893892822166544
-28.78787878787879,9.393939393939398,30.281810752374238,2.8261711286093525,0.5,0.00013905872003603975,0.05561345405643621,0.5,0.00236139233799254,0.9443865459435637,0.00125022552901429
-28.18181818181818,9.393939393939398,29.70624468643023,2.819842099193151,0.5,0.0001652668930923023,0.05766390862575823,0.5,0.002700770061927397,0.9423360913742418,0.0014330184775098497
-27.575757575757574,9.393939393939398,29.131915543162584,2.813263246740134,0.5,0.00019626814156451994,0.05982262570116561,0.5,0.0030845664801878946,0.9401773742988344,0.0016404173108762073
-26.96969696969697,9.393939393939398,28.558897947474943,2.8064200864530595,0.5,0.00023290295878808796,0.06209675545878272,0.5,0.003517743223405431,0.9379032445412172,0.0018753230910967596
-26.363636363636363,9.393939393939398,27.987272458227437,2.7992970451597508,0.5,0.00027615022551581914,0.06449398227254483,0.5,0.004005648103339688,0.9355060177274552,0.0021408991644277535
-25.757575757575758,9.393939393939398,27.417126148527327,2.791877363223285,0.5,0.00032714771318268957,0.06702256424049984,0.5,0.004554010101203103,0.9329774357595001,0.0024405789071928964
-25.151515151515152,9.393939393939398,26.84855325252932,2.7841429865138267,0.5,0.0003872150280263356,0.06969137455765897,0.5,0.005168924888628261,0.930308625442341,0.0027780699583272984
-24.545454545454547,9.393939393939398,26.281655887329126,2.7760744473978964,0.5,0.00045787912003673333,0.07250994443937529,0.5,0.005856828794538496,0.9274900555606247,0.003157353957287615
-23.939393939393938,9.393939393939398,25.716544859729847,2.7676507336060467,0.5,0.0005409024316066486,0.07548850714885379,0.5,0.00662445891989097,0.9245114928511462,0.0035826806757488098
-23.333333333333332,9.393939393939398,25.153340569026827,2.7588491437442175,0.5,0.0006383136888446564,0.07863804248695518,0.5,0.007478796918919298,0.9213619575130448,0.004058555303881977
-22.727272727272727,9.393939393939398,24.59217401851331,2.7496451281212804,0.5,0.0007524412376854494,0.08197032085039713,0.5,0.00842699382953503,0.9180296791496029,0.004589717533610239
-22.12121212121212,9.393939393939398,24.03318795017982,2.7400121134809137,0.5,0.0008859486899811189,0.08549794564164895,0.5,0.009476273271402984,0.9145020543583511,0.005181110980692051
-21.515151515151516,9.393939393939398,23.476538119086747,2.729921310157898,0.5,0.0010418724633380113,0.08923439240310405,0.5,0.010633810367912706,0.910765607596896,0.005837841415625359
-20.909090909090907,9.393939393939398,22.922394726154476,2.719341500138521,0.5,0.0012236605631309764,0.09319404252891414,0.5,0.011906583923809557,0.9068059574710859,0.006565122243470266
-20.303030303030305,9.393939393939398,22.37094403065667,2.708238804507762,0.5,0.0014352116554895307,0.0973922087557924,0.5,0.013301199745634705,0.9026077912442075,0.007368205700562118
-19.696969696969695,9.393939393939398,21.822390166531918,2.6965764288342515,0.5,0.0016809131051121907,0.10184514882076043,0.5,0.014823683574995446,0.8981548511792395,0.008252298340053818
-19.09090909090909,9.393939393939398,21.27695718974783,2.68431438520765,0.5,0.0019656761905262033,0.1065700626669518,0.5,0.016479242967204336,0.8934299373330483,0.009222459578865269
-18.484848484848484,9.393939393939398,20.73489138734061,2.6714091899430557,0.5,0.002294966151844338,0.11158506734268679,0.5,0.018271998644585914,0.8884149326573132,0.010283482398215126
-17.87878787878788,9.393939393939398,20.196463882365617,2.657813536458584,0.5,0.002674824064609207,0.11690914223687192,0.5,0.020204687438346594,0.8830908577631281,0.0114397557514779
-17.272727272727273,9.393939393939398,19.661973572737377,2.643475943589479,0.5,0.003111876765009097,0.12256203548934357,0.5,0.02227834095277404,0.8774379645106564,0.012695108858891569
-16.666666666666664,9.393939393939398,19.131750445654056,2.628340380723532,0.5,0.0036133301812979754,0.12856412027826483,0.5,0.02449194657459057,0.8714358797217352,0.014052638377944272
-16.060606060606062,9.393939393939398,18.606159312737883,2.612345872757948,0.5,0.004186940470124229,0.13493618720256256,0.5,0.02684210041895104,0.8650638127974375,0.015514520444537635
-15.454545454545453,9.393939393939398,18.08560401379003,2.595426090156005,0.5,0.004840956348306233,0.14169915615677847,0.5,0.02932266522577084,0.8583008438432215,0.017081810787038538
-14.848484848484848,9.393939393939398,17.57053213857482,2.5775089325401357,0.5,0.005584025008033981,0.1488736879946127,0.5,0.031924450017022495,0.8511263120053872,0.01875423751252824
-14.242424242424242,9.393939393939398,17.061440315465756,2.5585161185706484,0.5,0.006425053096457586,0.15647967302278304,0.5,0.03463493234664923,0.843520326977217,0.020529992721553408
-13.636363636363637,9.393939393939398,16.558880111896066,2.5383628006651078,0.5,0.0073730135608040676,0.16453557019188253,0.5,0.037438047975650375,0.8354644298081174,0.02240553076822722
-13.030303030303031,9.393939393939398,16.06346458266494,2.5169572308181793,0.5,0.00843668889078946,0.17305756814182208,0.5,0.040314076426076234,0.826942431858178,0.024375382658432847
-12.424242424242422,9.393939393939398,15.575875485935027,2.494200513849864,0.5,0.009624341674719945,0.1820585376123044,0.5,0.043239653614614314,0.8179414623876955,0.02643199764466713
-11.818181818181817,9.393939393939398,15.096871160098365,2.469986497336053,0.5,0.010943304733088459,0.19154674501475538,0.5,0.046187943998104886,0.8084532549852446,0.028565624365596672
-11.212121212121211,9.393939393939398,14.627295013511723,2.4442018637200853,0.5,0.012399485774459582,0.20152430039135585,0.5,0.04912900359570594,0.7984756996086442,0.03076424468508276
-10.606060606060606,9.393939393939398,14.16808451825571,2.4167265099744517,0.5,0.013996785948100228,0.21198532115383226,0.5,0.05203036098790447,0.7880146788461677,0.03301357346800235
-10.0,9.393939393939398,13.720280512329422,2.387434323622613,0.5,0.015736438264872556,0.22291380787396792,0.5,0.054857834987907285,0.7770861921260321,0.03529713662638992
-9.393939393939394,9.393939393939398,13.285036495019986,2.356194490192345,0.5,0.01761628097071635,0.23428125224098223,0.5,0.057576594268810725,0.7657187477590178,0.037596437619763536
-8.787878787878789,9.393939393939398,12.863627440479474,2.3228734943140976,0.5,0.019629992746247136,0.24604403236738812,0.5,0.06015244520752537,0.753955967632612,0.03989121897688625
-8.18181818181818,9.393939393939398,12.457457449148164,2.2873380008912996,0.5,0.021766330877829598,0.25814069866465317,0.5,0.06255330949823494,0.7418593013353468,0.04215982018803227
-7.575757575757574,9.393939393939398,12.068065304084776,2.249458817543209,0.5,0.02400842954148338,0.27048931492231115,0.5,0.0647508234751431,0.7295106850776888,0.044379626508313244
-6.969696969696969,9.393939393939398,11.697126706435629,2.209116134803942,0.5,0.02633323151216242,0.28298509186452736,0.5,0.0667219585639595,0.7170149081354726,0.04652759503806096
-6.363636363636363,9.393939393939398,11.346451652635794,2.166206202273629,0.5,0.02871114044009818,0.29549862818206474,0.5,0.06845053038298418,0.7045013718179353,0.04858083541154118
