x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r
7.676767676767675,-6.868686868686872,10.301049522409667,5.553285649027854,0.5,0.05250536396057825,0.551016787564648,0.5,0.04278277452362004,0.448983212435352,0.047644069242099144
8.484848484848484,-6.868686868686872,10.916570574631352,5.602664082512372,0.5,0.049197716520598705,0.5136728176174887,0.5,0.04657865091263823,0.4863271823825112,0.04788818371661847
9.292929292929294,-6.868686868686872,11.555838097838462,5.646677091391635,0.5,0.045828336781841526,0.478090282901322,0.5,0.05002873963420542,0.521909717098678,0.04792853820802347
10.101010101010097,-6.868686868686872,12.215124410368462,5.686008649086908,0.5,0.04245859907543378,0.4447943230695586,0.5,0.05299810276020082,0.5552056769304414,0.0477283509178173
10.909090909090907,-6.868686868686872,12.891358491752579,5.721263744922771,0.5,0.03914078266418416,0.4140879356361319,0.5,0.05538209350716611,0.585912064363868,0.047261438085675136
11.717171717171716,-6.868686868686872,13.582009142603322,5.752969534402956,0.5,0.03591746564575646,0.38609421848294717,0.5,0.057110256413601033,0.6139057815170528,0.04651386102967875
12.525252525252526,-6.868686868686872,14.284985478516113,5.781581252990465,0.5,0.032821749085985424,0.36080274676217383,0.5,0.058146929452429795,0.6391972532378262,0.04548433926920761
13.333333333333336,-6.868686868686872,14.998554499612597,5.807490088324594,0.5,0.02987799881496205,0.33811216857485815,0.5,0.058489121897959136,0.6618878314251418,0.044183560356460594
14.141414141414138,-6.868686868686872,15.721273905732298,5.83103144489381,0.5,0.02710286641180421,0.3178652257679354,0.5,0.05816241023595108,0.6821347742320646,0.04263263832387765
14.949494949494948,-6.868686868686872,16.45193783555744,5.852492795793078,0.5,0.02450642085255643,0.29987530304030635,0.5,0.05721561695481349,0.7001246969596936,0.04086101890368496
15.757575757575758,-6.868686868686872,17.189533241359715,5.872120759789722,0.5,0.022093279603760202,0.2839452385391165,0.5,0.05571496158186058,0.7160547614608835,0.03890412059281039
16.565656565656568,-6.868686868686872,17.933204865593655,5.890127287997654,0.5,0.019863671206536912,0.26987981498593455,0.5,0.053738243807270825,0.7301201850140654,0.03680095750690387
17.37373737373737,-6.868686868686872,18.682227105772753,5.906694972733063,0.5,0.01781439222800965,0.2574934641935819,0.5,0.051369469520873075,0.7425065358064182,0.03459193087444136
18.18181818181818,-6.868686868686872,19.435981366958696,5.921981551685905,0.5,0.015939642393559016,0.24661454850573755,0.5,0.048694185943572416,0.7533854514942623,0.03231691416856572
18.98989898989899,-6.868686868686872,20.19393777713099,5.936123703640096,0.5,0.014231735253764768,0.23708731262659616,0.5,0.04579566602763248,0.7629126873734038,0.030013700640698623
19.7979797979798,-6.868686868686872,20.9556403715393,5.949240235334692,0.5,0.012681689989832814,0.22877232587310783,0.5,0.04275198163733293,0.7712276741268921,0.027716835813582873
20.606060606060602,-6.868686868686872,21.72069503954038,5.961434752782944,0.5,0.011279714559472645,0.2215460004142819,0.5,0.03963393108693958,0.778453999585718,0.02545682282320611
21.41414141414141,-6.868686868686872,22.488759676890094,5.972797900047235,0.5,0.010015592545848726,0.2152995872766829,0.5,0.036503737437713304,0.7847004127233171,0.023259664991781014
22.22222222222222,-6.868686868686872,23.259536104443242,5.983409237079607,0.5,0.008878986665063432,0.20993791590493924,0.5,0.033414405773317606,0.7900620840950607,0.02114669621919052
23.03030303030303,-6.868686868686872,24.032763406808975,5.993338817267967,0.5,0.007859671518994912,0.2053780465137447,0.5,0.030409616033454916,0.7946219534862553,0.019134643776224914
23.838383838383834,-6.868686868686872,24.80821241698384,6.002648515441264,0.5,0.00694770726287784,0.20154793811379657,0.5,0.02752402848345897,0.7984520618862034,0.017235867873168404
24.64646464646465,-6.868686868686872,25.58568112967688,6.011393148504887,0.5,0.006133564664712286,0.19838519077115913,0.5,0.02478388759505575,0.8016148092288409,0.015458726129884017
25.454545454545453,-6.868686868686872,26.364990870424972,6.019621423596548,0.5,0.005408210743019467,0.1958358918640086,0.5,0.022207823741481517,0.8041641081359914,0.013808017242250493
26.262626262626256,-6.868686868686872,27.14598308240941,6.027376742564214,0.5,0.004763162890152276,0.1938535779595465,0.5,0.019807768120191294,0.8061464220404535,0.012285465505171785
27.070707070707073,-6.868686868686872,27.928516620259327,6.034697886522183,0.5,0.004190518184410274,0.19239831293911974,0.5,0.017589912841179188,0.8076016870608802,0.010890215512794732
27.878787878787875,-6.868686868686872,28.712465461721,6.04161960008426,0.5,0.0036829634995178893,0.1914358766971704,0.5,0.01555566388349828,0.8085641233028297,0.009619313691508084
28.686868686868692,-6.868686868686872,29.497716765161993,6.048173091458929,0.5,0.0032337710489441255,0.1909370554502045,0.5,0.013702548835738907,0.8090629445497954,0.008468159942341517
29.494949494949495,-6.868686868686872,30.284169214454156,6.054386461792361,0.5,0.002836783157108112,0.1908770232871938,0.5,0.012025053580778797,0.8091229767128062,0.007430918368943455
30.303030303030297,-6.868686868686872,31.07173160360465,6.06028507485121,0.5,0.002486389324384482,0.19123480432717957,0.5,0.010515372217570878,0.8087651956728205,0.00650088077097768
31.111111111111114,-6.868686868686872,31.8603216221678,6.065891876256565,0.5,0.0021774980385623442,0.19199280523898976,0.5,0.00916406257800257,0.8080071947610102,0.005670780308282457
31.919191919191917,-6.868686868686872,32.64986480943341,6.071227669936967,0.5,0.0019055052706394603,0.19313640861316486,0.5,0.007960605859427263,0.8068635913868352,0.004933055565033362
32.72727272727272,-6.868686868686872,33.44029365100373,6.076311358199843,0.5,0.0016662611655951407,0.19465361856509728,0.5,0.006893873384577115,0.8053463814349028,0.004280067275086128
33.535353535353536,-6.868686868686872,34.23154679591941,6.081160150775994,0.5,0.0014560360873907337,0.19653475087508265,0.5,0.005952506579530239,0.8034652491249173,0.003704271333460486
34.34343434343434,-6.868686868686872,35.02356837619286,6.085789747329706,0.5,0.0012714868909555097,0.19877216086872254,0.5,0.005125218187857076,0.8012278391312775,0.003198352539406293
35.151515151515156,-6.868686868686872,35.81630741362475,6.090214497214016,0.5,0.0011096240623907829,0.20136000307466717,0.5,0.004401023759656173,0.7986399969253328,0.0027553239110234776
35.95959595959596,-6.868686868686872,36.60971730125024,6.094447539659453,0.5,0.0009677801832294791,0.20429401745020614,0.5,0.0037694127865321647,0.7957059825497939,0.002368596484880822
36.76767676767676,-6.868686868686872,37.40375534879391,6.098500927093132,0.5,0.00084358002759132,0.20757133763489494,0.5,0.003220468685507618,0.792428662365105,0.002032024356549469
37.57575757575758,-6.868686868686872,38.198382383187045,6.1023857338756144,0.5,0.0007349124857997637,0.21119031728125764,0.5,0.0027449463224098326,0.7888096827187424,0.001739929404104798
38.38383838383838,-6.868686868686872,38.99356239658921,6.106112152400711,0.5,0.0006399044187700456,0.21515037102649176,0.5,0.0023343150339644944,0.7848496289735082,0.00148710972636727
39.1919191919192,-6.868686868686872,39.78926223550766,6.109689578216805,0.5,0.0005568964794067863,0.21945182711873049,0.5,0.0019807742555262493,0.7805481728812695,0.0012688353674665178
40.0,-6.868686868686872,40.58545132556827,6.11312668558753,0.5,0.0004844208863040775,0.2240957891051309,0.5,0.0016772479618188086,0.7759042108948692,0.001080834424061443
-40.0,-6.060606060606062,40.45653155946336,3.2919640815969275,0.5,0.0004954946339248117,0.22332071997914088,0.5,0.0017232633656512825,0.7766792800208592,0.0011093789997880471
-39.19191919191919,-6.060606060606062,39.657754295569724,3.2950165751686384,0.5,0.0005698484062769841,0.21871751534186792,0.5,0.002035559786049445,0.781282484658132,0.0013027040961632146
-38.38383838383838,-6.060606060606062,38.85936174075019,3.2981945305718083,0.5,0.000655049892295992,0.21445830584744513,0.5,0.002399389476268085,0.7855416941525549,0.0015272196842820384
-37.57575757575758,-6.060606060606062,38.06137810450323,3.3015057767480123,0.5,0.0007526190440199533,0.21054220942223162,0.5,0.002822051546192266,0.7894577905777683,0.0017873352951061096
-36.76767676767677,-6.060606060606062,37.26382965711137,3.304958801698069,0.5,0.0008642758110026927,0.2069691629274981,0.5,0.003311591737466115,0.793030837072502,0.0020879337742344037
-35.95959595959596,-6.060606060606062,36.46674495206893,3.3085628226147223,0.5,0.0009919636770781063,0.203740066900348,0.5,0.0038768070667898093,0.7962599330996519,0.002434385371933958
-35.15151515151515,-6.060606060606062,35.67015507772645,3.312327865065076,0.5,0.0011378753386931007,0.20085694071115548,0.5,0.004527228066070167,0.7991430592888445,0.0028325517023816338
-34.343434343434346,-6.060606060606062,34.87409394269105,3.316264852598033,0.5,0.001304480562634623,0.1983230910284606,0.5,0.005273072035350156,0.8016769089715393,0.0032887762989923896
-33.535353535353536,-6.060606060606062,34.07859860033866,3.3203857083927146,0.5,0.0014945562115004799,0.19614329694481372,0.5,0.006125159755244912,0.8038567030551863,0.003809857983372696
-32.72727272727273,-6.060606060606062,33.28370961877813,3.324703470852277,0.5,0.0017112183582348444,0.19432401565304086,0.5,0.007094787180937258,0.8056759843469591,0.004403002769586052
-31.919191919191917,-6.060606060606062,32.48947150379737,3.329232425394159,0.5,0.0019579563221440717,0.1928736131856868,0.5,0.008193542837355119,0.8071263868143131,0.005075749579749596
-31.11111111111111,-6.060606060606062,31.69593318376596,3.333988255105716,0.5,0.002238668342832917,0.19180262545525767,0.5,0.00943306105878123,0.8081973745447423,0.0058358647008070735
-30.303030303030305,-6.060606060606062,30.903148567229,3.338988213439674,0.5,0.002557698459256903,0.19112405567315977,0.5,0.010824700999819088,0.8088759443268402,0.006691199729537996
-29.494949494949495,-6.060606060606062,30.11117718607953,3.344251322737269,0.5,0.0029198739712290433,0.1908537151924519,0.5,0.012379141655921409,0.8091462848075481,0.007649507813575226
-28.686868686868685,-6.060606060606062,29.320084939841188,3.3497986031137805,0.5,0.003330542621620672,0.19101061592015744,0.5,0.014105884173698605,0.8089893840798426,0.008718213397659639
-27.87878787878788,-6.060606060606062,28.52994495985411,3.3556533371536146,0.5,0.003795608339119791,0.19161742367527645,0.5,0.016012654742174948,0.8083825763247235,0.009904131540647369
-27.070707070707073,-6.060606060606062,27.740838616196967,3.361841376980482,0.5,0.0043215640122234,0.1927009832073512,0.5,0.01810470460506376,0.8072990167926488,0.011213134308643579
-26.262626262626263,-6.060606060606062,26.952856695204716,3.368391501643679,0.5,0.004915519312091892,0.1942929269855679,0.5,0.02038400851095139,0.8057070730144321,0.01264976391152164
-25.454545454545453,-6.060606060606062,26.16610078172473,3.375335834458695,0.5,0.005585221030514625,0.19643038121810846,0.5,0.022848369516321503,0.8035696187818916,0.014216795273418063
-24.646464646464647,-6.060606060606062,25.3806848881445,3.3827103320412615,0.5,0.006339062733930002,0.1991567836834644,0.5,0.025490446744417344,0.8008432163165355,0.015914754739173673
-23.838383838383837,-6.060606060606062,24.596737382180883,3.3905553593825104,0.5,0.007186079739089674,0.20252282854041137,0.5,0.02829673368436478,0.7974771714595886,0.017741406711727227
-23.03030303030303,-6.060606060606062,23.81440327804667,3.3989163685608816,0.5,0.008135924474987063,0.20658755282413782,0.5,0.031246527970794833,0.7934124471758622,0.019691226222890948
-22.22222222222222,-6.060606060606062,23.033846971699756,3.4078447027407184,0.5,0.009198816195883258,0.21141957702192365,0.5,0.0343109491979306,0.7885804229780763,0.02175488269690693
-21.414141414141415,-6.060606060606062,22.255255521487538,3.4173985521783155,0.5,0.010385457743729613,0.2170985066825376,0.5,0.03745207878486675,0.7829014933174624,0.02391876826429818
-20.606060606060606,-6.060606060606062,21.478842602023455,3.4276440953071114,0.5,0.011706910626917366,0.22371649149495323,0.5,0.04062231440556737,0.7762835085050468,0.02616461251624237
-19.7979797979798,-6.060606060606062,20.70485329344478,3.438656865930836,0.5,0.013174418104829526,0.2313799197217631,0.5,0.04376404967868387,0.7686200802782368,0.0284692338917567
-18.98989898989899,-6.060606060606062,19.9335699127984,3.450523397513535,0.5,0.014799164290347428,0.24021119492098367,0.5,0.04680980566301192,0.7597888050790164,0.030804484976679675
-18.181818181818183,-6.060606060606062,19.165319152535634,3.4633432079864352,0.5,0.016591955594860243,0.2503504922298426,0.5,0.049682951424805,0.7496495077701575,0.03313745350983262
-17.373737373737374,-6.060606060606062,18.400480867451638,3.4772312039174027,0.5,0.018562809299022306,0.26195731431561087,0.5,0.05229915287798147,0.7380426856843891,0.03543098108850189
-16.565656565656568,-6.060606060606062,17.639498951873193,3.4923206018379966,0.5,0.02072043289576361,0.27521155073325454,0.5,0.05456867775586976,0.7247884492667456,0.03764455532581668
-15.757575757575758,-6.060606060606062,16.882894881435295,3.5087664874080122,0.5,0.023071577530248556,0.2903135745269369,0.5,0.05639965480135518,0.7096864254730632,0.03973561616580187
-14.949494949494952,-6.060606060606062,16.131284668830006,3.5267501599532673,0.5,0.02562024998923492,0.3074826713272546,0.5,0.057702331665999966,0.6925173286727454,0.04166129082761744
-14.141414141414142,-6.060606060606062,15.385400213866482,3.5464844398748765,0.5,0.02836677122968545,0.326952778281021,0.5,0.05839429371316623,0.6730472217189789,0.04338053247142584
-13.333333333333332,-6.060606060606062,14.646116331629784,3.568220146716669,0.5,0.03130667680620662,0.3489641185920549,0.5,0.05840649179266778,0.6510358814079451,0.0448565842994372
-12.525252525252526,-6.060606060606062,13.914485137553589,3.592253979670427,0.5,0.03442946781998059,0.373748897009811,0.5,0.05768978148198272,0.626251102990189,0.04605962465098165
-11.717171717171716,-6.060606060606062,13.191779973587481,3.618938035963465,0.5,0.03771724306951363,0.4015088940872783,0.5,0.05622150554838078,0.5984911059127217,0.04696937430894721
-10.90909090909091,-6.060606060606062,12.47955168604485,3.64869115798213,0.5,0.041143277852438584,0.4323828139356542,0.5,0.05401147050109194,0.5676171860643459,0.04757737417676526
-10.1010101010101,-6.060606060606062,11.779700797667275,3.682012153860377,0.5,0.04467066728267354,0.4664020326855942,0.5,0.051106503810374494,0.5335979673144058,0.04788858554652402
-9.292929292929294,-6.060606060606062,11.094569872926048,3.719494590552039,0.5,0.048251227482443815,0.5034355661927937,0.5,0.0475926713651114,0.4965644338072062,0.04792194942377761
-8.484848484848484,-6.060606060606062,10.427060929748638,3.7618421395726145,0.5,0.051824950719211484,0.5431292228578011,0.5,0.04359423966521015,0.456870777142199,0.04770959519221082
-7.676767676767675,-6.060606060606062,9.780782575280973,3.8098820724203772,0.5,0.05532043874626618,0.5848501201457352,0.5,0.0392686479969856,0.4151498798542647,0.04729454337162589
-6.868686868686872,-6.060606060606062,9.160229534347183,3.864572006991284,0.5,0.05865687470204665,0.6276547271251596,0.5,0.034797172829327996,0.37234527287484037,0.046727023765687326
-6.060606060606062,-6.060606060606062,8.570991287109669,3.9269908169872414,0.5,0.06174818559833807,0.6703028030146271,0.5,0.030371652362403113,0.3296971969853728,0.046059918980370596
-5.252525252525253,-6.060606060606062,8.01997302677948,3.9982982817725317,0.5,0.06450997786289435,0.7113355158712523,0.5,0.026178559998007694,0.28866448412874773,0.04534426893045102
-4.444444444444443,-6.060606060606062,7.515585954641727,4.079640145382507,0.5,0.06686938604446697,0.7492190993666293,0.5,0.02238272472125782,0.25078090063337066,0.0446260553828624
-3.6363636363636402,-6.060606060606062,7.0678204786003676,4.171969480114106,0.5,0.06877687115515706,0.7825275738744062,0.5,0.01911379679234148,0.21747242612559392,0.043945333973749265
-2.8282828282828305,-6.060606060606062,6.6880587302007495,4.275761820571148,0.5,0.07021706447963412,0.8101117077542941,0.5,0.01645871591895119,0.18988829224570586,0.043337890199292656
-2.0202020202020208,-6.060606060606062,6.388439717511878,4.3906384259880475,0.5,0.07121344063186598,0.8311951597882297,0.5,0.014462516203601639,0.16880484021177028,0.04283797841773381
-1.212121212121211,-6.060606060606062,6.180629713445801,4.514993420534809,0.5,0.0718207673494506,0.8453639515388582,0.5,0.013137631005141728,0.1546360484611418,0.042479199177296166
-0.4040404040404013,-6.060606060606062,6.074059142776934,4.645820816608866,0.5,0.072102933439747,0.8524636254717912,0.5,0.012478896547241637,0.1475363745282088,0.042290914993494313
0.4040404040404013,-6.060606060606062,6.074059142776934,4.778957144160513,0.5,0.072102933439747,0.8524636254717912,0.5,0.012478896547241637,0.1475363745282088,0.042290914993494313
1.212121212121211,-6.060606060606062,6.180629713445801,4.90978454023457,0.5,0.0718207673494506,0.8453639515388582,0.5,0.013137631005141728,0.1546360484611418,0.042479199177296166
2.0202020202020208,-6.060606060606062,6.388439717511878,5.034139534781332,0.5,0.07121344063186598,0.8311951597882297,0.5,0.014462516203601639,0.16880484021177028,0.04283797841773381
2.8282828282828305,-6.060606060606062,6.6880587302007495,5.149016140198231,0.5,0.07021706447963412,0.8101117077542941,0.5,0.01645871591895119,0.18988829224570586,0.043337890199292656
3.636363636363633,-6.060606060606062,7.067820478600364,5.252808480655274,0.5,0.06877687115515707,0.7825275738744064,0.5,0.01911379679234145,0.2174724261255936,0.04394533397374926
4.444444444444443,-6.060606060606062,7.515585954641727,5.345137815386872,0.5,0.06686938604446697,0.7492190993666293,0.5,0.02238272472125782,0.25078090063337066,0.0446260553828624
5.252525252525253,-6.060606060606062,8.01997302677948,5.426479678996848,0.5,0.06450997786289435,0.7113355158712523,0.5,0.026178559998007694,0.28866448412874773,0.04534426893045102
6.060606060606062,-6.060606060606062,8.570991287109669,5.497787143782138,0.5,0.06174818559833807,0.6703028030146271,0.5,0.030371652362403113,0.3296971969853728,0.046059918980370596
6.868686868686865,-6.060606060606062,9.160229534347177,5.560205953778095,0.5,0.05865687470204668,0.62765472712516,0.5,0.034797172829327955,0.37234527287484,0.04672702376568732
7.676767676767675,-6.060606060606062,9.780782575280973,5.614895888349002,0.5,0.05532043874626618,0.5848501201457352,0.5,0.0392686479969856,0.4151498798542647,0.04729454337162589
8.484848484848484,-6.060606060606062,10.427060929748638,5.662935821196765,0.5,0.051824950719211484,0.5431292228578011,0.5,0.04359423966521015,0.456870777142199,0.04770959519221082
9.292929292929294,-6.060606060606062,11.094569872926048,5.705283370217341,0.5,0.048251227482443815,0.5034355661927937,0.5,0.0475926713651114,0.4965644338072062,0.04792194942377761
10.101010101010097,-6.060606060606062,11.779700797667271,5.742765806909002,0.5,0.04467066728267355,0.4664020326855943,0.5,0.051106503810374494,0.5335979673144058,0.04788858554652402
10.909090909090907,-6.060606060606062,12.479551686044848,5.776086802787249,0.5,0.041143277852438584,0.43238281393565436,0.5,0.054011470501091896,0.5676171860643456,0.04757737417676524
11.717171717171716,-6.060606060606062,13.191779973587481,5.805839924805914,0.5,0.03771724306951363,0.4015088940872783,0.5,0.05622150554838078,0.5984911059127217,0.04696937430894721
12.525252525252526,-6.060606060606062,13.914485137553589,5.832523981098952,0.5,0.03442946781998059,0.373748897009811,0.5,0.05768978148198272,0.626251102990189,0.04605962465098165
13.333333333333336,-6.060606060606062,14.646116331629786,5.85655781405271,0.5,0.03130667680620661,0.34896411859205484,0.5,0.05840649179266777,0.6510358814079452,0.04485658429943719
14.141414141414138,-6.060606060606062,15.385400213866479,5.878293520894503,0.5,0.028366771229685464,0.326952778281021,0.5,0.05839429371316626,0.673047221718979,0.04338053247142586
14.949494949494948,-6.060606060606062,16.131284668830002,5.898027800816112,0.5,0.025620249989234935,0.30748267132725454,0.5,0.05770233166600001,0.6925173286727454,0.04166129082761747
15.757575757575758,-6.060606060606062,16.882894881435295,5.916011473361367,0.5,0.023071577530248556,0.2903135745269369,0.5,0.05639965480135518,0.7096864254730632,0.03973561616580187
16.565656565656568,-6.060606060606062,17.639498951873193,5.932457358931383,0.5,0.02072043289576361,0.27521155073325454,0.5,0.05456867775586976,0.7247884492667456,0.03764455532581668
17.37373737373737,-6.060606060606062,18.400480867451634,5.947546756851977,0.5,0.018562809299022317,0.261957314315611,0.5,0.05229915287798147,0.738042685684389,0.035430981088501894
18.18181818181818,-6.060606060606062,19.16531915253563,5.961434752782944,0.5,0.01659195559486025,0.2503504922298425,0.5,0.04968295142480504,0.7496495077701575,0.033137453509832646
18.98989898989899,-6.060606060606062,19.9335699127984,5.974254563255845,0.5,0.014799164290347428,0.24021119492098367,0.5,0.04680980566301192,0.7597888050790164,0.030804484976679675
19.7979797979798,-6.060606060606062,20.70485329344478,5.986121094838543,0.5,0.013174418104829526,0.2313799197217631,0.5,0.04376404967868387,0.7686200802782368,0.0284692338917567
20.606060606060602,-6.060606060606062,21.47884260202345,5.997133865462268,0.5,0.011706910626917364,0.22371649149495307,0.5,0.040622314405567406,0.7762835085050469,0.026164612516242386
21.41414141414141,-6.060606060606062,22.25525552148753,6.0073794085910635,0.5,0.01038545774372962,0.21709850668253752,0.5,0.03745207878486679,0.7829014933174625,0.023918768264298205
22.22222222222222,-6.060606060606062,23.033846971699756,6.0169332580286605,0.5,0.009198816195883258,0.21141957702192365,0.5,0.0343109491979306,0.7885804229780763,0.02175488269690693
23.03030303030303,-6.060606060606062,23.81440327804667,6.025861592208497,0.5,0.008135924474987063,0.20658755282413782,0.5,0.031246527970794833,0.7934124471758622,0.019691226222890948
23.838383838383834,-6.060606060606062,24.596737382180883,6.034222601386869,0.5,0.007186079739089674,0.20252282854041137,0.5,0.02829673368436478,0.7974771714595886,0.017741406711727227
24.64646464646465,-6.060606060606062,25.380684888144504,6.042067628728118,0.5,0.006339062733930003,0.1991567836834646,0.5,0.025490446744417316,0.8008432163165354,0.01591475473917366
25.454545454545453,-6.060606060606062,26.16610078172473,6.049442126310685,0.5,0.005585221030514625,0.19643038121810846,0.5,0.022848369516321503,0.8035696187818916,0.014216795273418063
26.262626262626256,-6.060606060606062,26.95285669520471,6.0563864591257,0.5,0.004915519312091901,0.1942929269855678,0.5,0.02038400851095144,0.8057070730144322,0.01264976391152167
27.070707070707073,-6.060606060606062,27.740838616196967,6.062936583788897,0.5,0.0043215640122234,0.1927009832073512,0.5,0.01810470460506376,0.8072990167926488,0.011213134308643579
27.878787878787875,-6.060606060606062,28.529944959854106,6.069124623615765,0.5,0.00379560833911979,0.1916174236752765,0.5,0.016012654742174937,0.8083825763247234,0.009904131540647364
28.686868686868692,-6.060606060606062,29.320084939841195,6.074979357655598,0.5,0.0033305426216206674,0.19101061592015728,0.5,0.014105884173698598,0.8089893840798427,0.008718213397659633
29.494949494949495,-6.060606060606062,30.11117718607953,6.08052663803211,0.5,0.0029198739712290433,0.1908537151924519,0.5,0.012379141655921409,0.8091462848075481,0.007649507813575226
30.303030303030297,-6.060606060606062,30.903148567228993,6.085789747329706,0.5,0.0025576984592569074,0.19112405567315996,0.5,0.010824700999819093,0.8088759443268401,0.006691199729538
31.111111111111114,-6.060606060606062,31.695933183765963,6.0907897056636635,0.5,0.002238668342832917,0.19180262545525759,0.5,0.009433061058781235,0.8081973745447424,0.005835864700807076
31.919191919191917,-6.060606060606062,32.48947150379737,6.09554553537522,0.5,0.0019579563221440717,0.1928736131856868,0.5,0.008193542837355119,0.8071263868143131,0.005075749579749596
32.72727272727272,-6.060606060606062,33.28370961877813,6.100074489917102,0.5,0.0017112183582348444,0.19432401565304086,0.5,0.007094787180937258,0.8056759843469591,0.004403002769586052
33.535353535353536,-6.060606060606062,34.07859860033866,6.104392252376665,0.5,0.0014945562115004799,0.19614329694481372,0.5,0.006125159755244912,0.8038567030551863,0.003809857983372696
34.34343434343434,-6.060606060606062,34.87409394269104,6.108513108171347,0.5,0.0013044805626346249,0.19832309102846044,0.5,0.00527307203535017,0.8016769089715395,0.0032887762989923974
35.151515151515156,-6.060606060606062,35.670155077726456,6.112450095704303,0.5,0.0011378753386930987,0.2008569407111553,0.5,0.0045272280660701636,0.7991430592888447,0.002832551702381631
35.95959595959596,-6.060606060606062,36.46674495206893,6.116215138154657,0.5,0.0009919636770781063,0.203740066900348,0.5,0.0038768070667898093,0.7962599330996519,0.002434385371933958
36.76767676767676,-6.060606060606062,37.263829657111366,6.1198191590713105,0.5,0.0008642758110026939,0.20696916292749817,0.5,0.003311591737466118,0.7930308370725019,0.002087933774234406
37.57575757575758,-6.060606060606062,38.06137810450323,6.123272184021367,0.5,0.0007526190440199533,0.21054220942223162,0.5,0.002822051546192266,0.7894577905777683,0.0017873352951061096
38.38383838383838,-6.060606060606062,38.85936174075019,6.126583430197571,0.5,0.000655049892295992,0.21445830584744513,0.5,0.002399389476268085,0.7855416941525549,0.0015272196842820384
39.1919191919192,-6.060606060606062,39.65775429556973,6.129761385600741,0.5,0.0005698484062769837,0.21871751534186795,0.5,0.002035559786049443,0.781282484658132,0.0013027040961632135
40.0,-6.060606060606062,40.45653155946336,6.132813879172452,0.5,0.0004954946339248117,0.22332071997914088,0.5,0.0017232633656512825,0.7766792800208592,0.0011093789997880471
-40.0,-5.252525252525253,40.34338882057896,3.272158748389421,0.5,0.0005054173403104155,0.2226478685871337,0.5,0.0017646126560136649,0.7773521314128663,0.0011350149981620402
-39.19191919191919,-5.252525252525253,39.54232607566656,3.2748194052301716,0.5,0.0005814594071546594,0.21808062772226533,0.5,0.0020847994587872157,0.7819193722777347,0.0013331294329709375
-38.38383838383838,-5.252525252525253,38.74155482947271,3.277590071627177,0.5,0.0006686338222391562,0.2138587262104413,0.5,0.0024578872886235684,0.7861412737895587,0.0015632605554313623
-37.57575757575758,-5.252525252525253,37.941093538807216,3.280477669110006,0.5,0.0007685078766230093,0.20998148429359603,0.5,0.0028913761327141276,0.7900185157064039,0.0018299420046685685
-36.76767676767677,-5.252525252525253,37.14096224414189,3.283489708193957,0.5,0.0008828565663747726,0.20644908094764172,0.5,0.003393532373320614,0.7935509190523583,0.0021381944698476932
-35.95959595959596,-5.252525252525253,36.3411827422527,3.2866343519163985,0.5,0.0010136873402461469,0.20326270461789686,0.5,0.0039733925185588695,0.796737295382103,0.0024935399294025084
-35.15151515151515,-5.252525252525253,35.541778781816966,3.2899204877115578,0.5,0.001163267166925226,0.20042471564967745,0.5,0.0046407433971137006,0.7995752843503225,0.0029020052820194634
-34.343434343434346,-5.252525252525253,34.74277628558491,3.2933578089174964,0.5,0.0013341519822473544,0.19793882359132756,0.5,0.005406071881070628,0.8020611764086725,0.003370111931658991
-33.535353535353536,-5.252525252525253,33.94420360340723,3.2969569074413263,0.5,0.0015292185289535675,0.1958102830772729,0.5,0.006280476165936842,0.8041897169227271,0.0039048473474452045
-32.72727272727273,-5.252525252525253,33.14609180120191,3.300729379388487,0.5,0.001751698535924186,0.1940461126201556,0.5,0.007275529643354665,0.8059538873798444,0.004513614089639425
-31.919191919191917,-5.252525252525253,32.34847499191611,3.3046879458000338,0.5,0.002005215095724188,0.19265534137233048,0.5,0.00840308753134318,0.8073446586276695,0.005204151313533684
-31.11111111111111,-5.252525252525253,31.551390715724665,3.3088465910520544,0.5,0.0022938209832603544,0.19164928977824428,0.5,0.009675025788436606,0.8083507102217556,0.005984423385848481
-30.303030303030305,-5.252525252525253,30.754880378157683,3.3132207219706733,0.5,0.002622038507721738,0.19104189105174302,0.5,0.01110290157367417,0.808958108948257,0.006862470040697954
-29.494949494949495,-5.252525252525253,29.95898975663293,3.317827351326469,0.5,0.0029949002967974187,0.1908500615971672,0.5,0.01269752480243489,0.8091499384028328,0.007846212549616155
-28.686868686868685,-5.252525252525253,29.163769588070444,3.322685310121012,0.5,0.0034179901669733176,0.19109412986810523,0.5,0.014468431406166805,0.8089058701318949,0.008943210786570061
-27.87878787878788,-5.252525252525253,28.369276252997107,3.3278154940009346,0.5,0.0038974829253332396,0.19179833473334448,0.5,0.016423250989024647,0.8082016652666555,0.010160366957178944
-27.070707070707073,-5.252525252525253,27.57557257495201,3.3332411502764705,0.5,0.004440181563663368,0.1929914061909134,0.5,0.01856696497876348,0.8070085938090866,0.011503573271213423
-26.262626262626263,-5.252525252525253,26.782728758265133,3.338988213439674,0.5,0.005053549829675766,0.19470724320499744,0.5,0.020901056411424045,0.8052927567950026,0.012977303120549906
-25.454545454545453,-5.252525252525253,25.990823492647095,3.345085698847356,0.5,0.00574573757559729,0.19698570545470542,0.5,0.023422559496184176,0.8030142945452946,0.014584148535890733
