index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
4032,-8.838383838383837,-4.797979797979796,10.05672108673731,3.6389353699366156,9.213620059536337e-05,0.00020800597215904485,0.0003001421727544082,0.30697519029008286,0.6930248097099172
4033,-8.333333333333332,-4.797979797979796,9.615875133666549,3.663996085306322,9.109896171180199e-05,0.0002715505782152316,0.00036264953992703363,0.25120385298194897,0.748796147018051
4034,-7.828282828282827,-4.797979797979796,9.181645940756484,3.691445836266378,6.874139694761659e-05,0.00021212064001729073,0.0002808620369649073,0.24475147189865884,0.7552485281013412
4035,-7.323232323232322,-4.797979797979796,8.755018092605916,3.721595427797474,6.911115408775145e-05,0.000191920097189657,0.00026103125127740844,0.26476199209689355,0.7352380079031064
4036,-6.818181818181817,-4.797979797979796,8.337158595565239,3.754800002464302,6.933230010879741e-05,0.00021034292096234423,0.00027967522107114165,0.24790290624696132,0.7520970937530387
4037,-6.313131313131311,-4.797979797979796,7.929453771771503,3.7914631030017407,7.151495599466088e-05,0.00019136992008820023,0.0002628848760828611,0.2720390653896705,0.7279609346103295
4038,-5.808080808080806,-4.797979797979796,7.533552469786007,3.832039110644485,6.13469362977891e-05,0.00018655702071950127,0.00024790395701729034,0.24746251345036172,0.7525374865496384
4039,-5.303030303030301,-4.797979797979796,7.151415282073883,3.8770324212652985,5.4420856891544866e-05,0.0001805178735528696,0.00023493873044441447,0.23163850757429974,0.7683614924257003
4040,-4.797979797979796,-4.797979797979796,6.78536810229515,3.9269908169872414,6.015759686678576e-05,0.00017099831139378134,0.0002311559082605671,0.26024684949421234,0.7397531505057877
4041,-4.292929292929291,-4.797979797979796,6.4381559515060385,3.9824893222329583,6.25391955752209e-05,0.00015904075843993723,0.00022157995401515812,0.2822421182150017,0.7177578817849983
4042,-3.7878787878787854,-4.797979797979796,6.112989109550605,4.0440995615541055,4.1099741962057664e-05,0.0001729979342222991,0.00021409767618435678,0.19196724922258007,0.8080327507774199
4043,-3.28282828282828,-4.797979797979796,5.8135678955663295,4.112338766982936,4.7649314753767996e-05,0.027494398938276907,0.027542048253030676,0.0017300570500788646,0.9982699429499211
4044,-2.777777777777775,-4.797979797979796,5.544065252550539,4.187593208734583,5.115035356798708e-05,0.00017314622705177845,0.00022429658061976553,0.2280478526540658,0.7719521473459342
4045,-2.27272727272727,-4.797979797979796,5.309039404451673,4.270014757407945,3.723648874153514e-05,0.00017267355228736862,0.00020991004102890375,0.17739260379834726,0.8226073962016528
4046,-1.7676767676767646,-4.797979797979796,5.113246649322368,4.359398592557779,2.9332917329486667e-05,0.0001791440092408101,0.00020847692657029678,0.14070102534630294,0.859298974653697
4047,-1.2626262626262594,-4.797979797979796,4.96133401625972,4.455065265413602,3.2817291909297035e-05,0.00018369136123247488,0.00021650865314177192,0.15157496678808474,0.8484250332119153
4048,-0.7575757575757578,-4.797979797979796,4.857420217593772,4.5557871034026745,3.068433351452174e-05,0.0001600556717553727,0.00019074000526989445,0.1608699416312998,0.8391300583687001
4049,-0.2525252525252526,-4.797979797979796,4.804620603646575,4.659805918773748,3.10721131574973e-05,0.00016964531952842944,0.00020071743268592674,0.15480525404147377,0.8451947459585262
4050,0.2525252525252526,-4.797979797979796,4.804620603646575,4.764972041995631,2.683173449154668e-05,0.000155436216561384,0.0001822679510529307,0.14721038085162175,0.8527896191483783
4051,0.7575757575757578,-4.797979797979796,4.857420217593772,4.868990857366705,3.177634279400435e-05,0.00016757458184967546,0.0001993509246436798,0.15939902386107033,0.8406009761389297
4052,1.262626262626263,-4.797979797979796,4.961334016259721,4.969712695355779,3.268327279095047e-05,0.00016995412647500453,0.00020263739926595502,0.16128944069231138,0.8387105593076886
4053,1.7676767676767682,-4.797979797979796,5.1132466493223685,5.0653793682116,3.749274165085795e-05,0.00017794560436239156,0.0002154383460132495,0.17403002921565383,0.8259699707843462
4054,2.2727272727272734,-4.797979797979796,5.309039404451674,5.154763203361435,3.783934006398879e-05,0.0001847460277857234,0.0002225853678497122,0.16999922514914637,0.8300007748508537
4055,2.7777777777777786,-4.797979797979796,5.544065252550541,5.237184752034797,3.919254131552581e-05,0.00015511363111121937,0.00019430617242674518,0.20170507620030279,0.7982949237996972
4056,3.282828282828284,-4.797979797979796,5.813567895566331,5.312439193786443,4.1295803006995374e-05,0.00017279097975437914,0.0002140867827613745,0.19289281885759627,0.8071071811424038
4057,3.787878787878789,-4.797979797979796,6.1129891095506075,5.380678399215274,4.1782275497330096e-05,0.0001734764224565862,0.0002152586979539163,0.19410261185485317,0.8058973881451468
4058,4.292929292929294,-4.797979797979796,6.43815595150604,5.4422886385364215,4.9682531609925897e-05,0.03402983753439083,0.034079520066000756,0.0014578412933546972,0.9985421587066453
4059,4.797979797979799,-4.797979797979796,6.785368102295153,5.497787143782138,4.863718567922958e-05,0.013062716448309836,0.013111353633989065,0.003709547239511986,0.996290452760488
4060,5.3030303030303045,-4.797979797979796,7.151415282073886,5.547745539504081,6.605373444115195e-05,0.0001703501497649935,0.00023640388420614547,0.27941052941225253,0.7205894705877474
4061,5.80808080808081,-4.797979797979796,7.5335524697860095,5.592738850124895,7.574639807174236e-05,0.00016780626626443988,0.00024355266433618225,0.3110062387459149,0.6889937612540852
4062,6.313131313131315,-4.797979797979796,7.929453771771506,5.633314857767639,6.080978295362059e-05,0.00019570580904994099,0.0002565155920035616,0.2370607668666639,0.762939233133336
4063,6.81818181818182,-4.797979797979796,8.337158595565242,5.669977958305077,6.728139801158905e-05,0.00018841324691757687,0.00025569464492916595,0.2631318228437195,0.7368681771562804
4064,7.323232323232325,-4.797979797979796,8.755018092605917,5.703182532971906,7.262060432677091e-05,0.0002351337521173566,0.0003077543564441275,0.23596937884437424,0.7640306211556258
4065,7.8282828282828305,-4.797979797979796,9.181645940756487,5.733332124503002,7.651024690727395e-05,0.00024509255108764555,0.0003216027979949195,0.23790292679133537,0.7620970732086647
4066,8.333333333333336,-4.797979797979796,9.615875133666552,5.760781875463058,8.801511396711433e-05,0.00023582882398015014,0.00032384393794726444,0.27178249660936044,0.7282175033906396
4067,8.838383838383841,-4.797979797979796,10.056721086737312,5.785842590832764,8.501562610715633e-05,0.0001743105458904333,0.0002593261719975896,0.32783280396375314,0.672167196036247
4068,9.343434343434346,-4.797979797979796,10.503350678325972,5.808785424387679,8.800153075632421e-05,0.00019966423235188473,0.00028766576310820894,0.30591589977713607,0.6940841002228639
4069,9.848484848484851,-4.797979797979796,10.955056547214074,5.829846611325023,8.50781182892001e-05,0.0001811658011242387,0.0002662439194134388,0.3195495261511904,0.6804504738488095
4070,10.353535353535356,-4.797979797979796,11.411235886560611,5.84923193778569,8.959676089551238e-05,0.00019134373862758492,0.0002809404995230973,0.31891721217697294,0.6810827878230271
4071,10.858585858585862,-4.797979797979796,11.87137300357895,5.867120801455764,9.072042501575807e-05,0.00017884240955570892,0.000269562834571467,0.3365464870555296,0.6634535129444704
4072,11.363636363636369,-4.797979797979796,12.335024991737189,5.883669813180212,9.415028084029661e-05,0.00011694404346208668,0.00021109432430238328,0.4460104796822036,0.5539895203177965
4073,11.868686868686872,-4.797979797979796,12.801809955188462,5.899015942786987,0.00010092765646881452,0.00011560988984635254,0.00021653754631516706,0.46609771924687776,0.5339022807531223
4074,12.373737373737375,-4.797979797979796,13.271397316637286,5.913279239723029,0.00010328504902341788,6.379621195460852e-05,0.0001670812609780264,0.6181725492064688,0.3818274507935312
4075,12.878787878787882,-4.797979797979796,13.7434998224119,5.926565171228154,0.00010462166041026739,4.844179624184636e-05,0.00015306345665211374,0.683518213286232,0.3164817867137682
4076,13.383838383838388,-4.797979797979796,14.217866929554798,5.938966624197119,0.00010580879464840148,6.08665073883806e-05,0.00016667530203678209,0.6348198764628696,0.36518012353713036
4077,13.888888888888893,-4.797979797979796,14.694279319167837,5.950565615605674,0.00011179437983024532,3.77085744137087e-05,0.00014950295424395402,0.7477737172191455,0.2522262827808545
4078,14.393939393939398,-4.797979797979796,15.172544329090712,5.961434752782944,0.00011537593760564243,4.7599887840921085e-05,0.00016297582544656352,0.7079328316914821,0.2920671683085178
4079,14.898989898989903,-4.797979797979796,15.652492138698724,5.971638480276899,0.00011509726147733767,2.0379966107053928e-05,0.0001354772275843916,0.8495690643332745,0.15043093566672538
4080,15.404040404040408,-4.797979797979796,16.13397257066999,5.981234145349337,0.00012234773781270123,9.780310200454962e-06,0.0001321280480131562,0.9259785462093475,0.07402145379065256
4081,15.909090909090914,-4.797979797979796,16.61685240036576,5.990272909654063,0.00012547727302982298,1.172719778987695e-05,0.00013720447081969994,0.9145275826668386,0.08547241733316134
4082,16.41414141414142,-4.797979797979796,17.101013084178806,5.9988005305857275,0.00012687203888646576,7.787924245629883e-06,0.00013465996313209564,0.9421660004615457,0.05783399953845423
4083,16.919191919191924,-4.797979797979796,17.58634883482844,6.006858032204521,0.00014074078498541278,6.953880432444926e-06,0.00014769466541785772,0.9529171861910447,0.047082813808955175
4084,17.42424242424243,-4.797979797979796,18.072764984932213,6.0144822825444155,0.0001284830931485596,3.4872218158649103e-06,0.0001319703149644245,0.9735757104406021,0.026424289559398018
4085,17.929292929292934,-4.797979797979796,18.560176590922186,6.021706491467337,0.00012848987522559788,5.066580054497451e-06,0.00013355645528009534,0.9620641320266266,0.03793586797337344
4086,18.43434343434344,-4.797979797979796,19.048507238026378,6.028560640985045,0.00012908273939549205,1.633251988907978e-06,0.00013071599138440003,0.9875053390820024,0.01249466091799763
4087,18.939393939393945,-4.797979797979796,19.537688014024955,6.03507185808291,0.00011746448241946746,1.185638850246293e-06,0.00011865012126971375,0.9900072681126797,0.009992731887320333
4088,19.44444444444445,-4.797979797979796,20.027656625149856,6.041264738495181,0.00014348839507218863,2.0247573753760442e-06,0.00014551315244756466,0.9860853995579152,0.013914600442084856
4089,19.949494949494955,-4.797979797979796,20.51835663209281,6.047161628553689,0.00010091024474892032,7.538903547381341e-07,0.00010166413510365845,0.9925845003848264,0.00741549961517358
4090,20.45454545454546,-4.797979797979796,21.009736787829794,6.0527828711207246,0.00011075001259048708,4.897514844794829e-07,0.00011123976407496656,0.9955973343835085,0.0044026656164915115
4091,20.95959595959597,-4.797979797979796,21.501750462028294,6.058147020686981,9.901400149001694e-05,5.366282764811139e-07,9.955062976649806e-05,0.9946094939053645,0.00539050609463554
4092,21.46464646464647,-4.797979797979796,21.99435513930978,6.063271031936963,8.249116831868411e-05,2.50737447058192e-07,8.27419057657423e-05,0.9969696438009529,0.003030356199047146
4093,21.969696969696976,-4.797979797979796,22.487511980700194,6.06817042543208,7.740367433394138e-05,1.2933228959640103e-07,7.753300662353778e-05,0.9983319066907288,0.0016680933092711745
4094,22.47474747474748,-4.797979797979796,22.981185439299917,6.0728594335145285,6.317013021529512e-05,1.2275768407149036e-07,6.329288789936661e-05,0.9980604821782398,0.0019395178217601733
4095,22.979797979797983,-4.797979797979796,23.475342922610302,6.077351129075462,6.472836364400948e-05,7.13659263812708e-08,6.479972957039076e-05,0.9988986693794185,0.0011013306205814842
4096,23.484848484848484,-4.797979797979796,23.96995449511977,6.081657539444253,6.489337812136983e-05,4.549647716135651e-08,6.493887459853119e-05,0.9992993953553609,0.0007006046446389381
4097,23.98989898989899,-4.797979797979796,24.464992615722956,6.085789747329706,5.477292420942676e-05,3.9819625287240994e-08,5.4812743834714e-05,0.9992735334431111,0.0007264665568889554
4098,24.49494949494949,-4.797979797979796,24.960431905356696,6.089757980468739,4.491999654785733e-05,4.6571012831231195e-08,4.496656756068856e-05,0.9989643191518148,0.0010356808481852037
4099,25.0,-4.797979797979796,25.456248940914726,6.093571691405197,3.079935329096803e-05,1.599095233805723e-08,3.0815344243306084e-05,0.9994810717604906,0.000518928239509474
4100,-25.0,-4.292929292929291,25.36590707848017,3.311651275181849,2.981155311144901e-05,2.4054522058317837e-08,2.9835607633507327e-05,0.9991937646333938,0.0008062353666061436
4101,-24.49494949494949,-4.292929292929291,24.86828889719228,3.3150883825525748,4.725026665230737e-05,3.1288604574942826e-08,4.728155525688231e-05,0.9993382492516384,0.0006617507483616129
4102,-23.98989898989899,-4.292929292929291,24.37097649786826,3.318665808368668,5.419863450018884e-05,5.52952341991606e-08,5.4253929734388e-05,0.9989808068379586,0.001019193162041359
4103,-23.484848484848484,-4.292929292929291,23.873988989491902,3.3223922268937645,5.206438731208437e-05,6.72982678736489e-08,5.213168557995802e-05,0.9987090717070634,0.0012909282929367174
4104,-22.97979797979798,-4.292929292929291,23.377347092996196,3.3262770336762477,6.040673593765011e-05,7.58244730255643e-08,6.048256041067568e-05,0.998746341548527,0.0012536584514729083
4105,-22.474747474747478,-4.292929292929291,22.881073313281405,3.3303304211099265,7.064571599172919e-05,1.5966471357539955e-07,7.080538070530459e-05,0.9977450200537734,0.00225497994622657
4106,-21.96969696969697,-4.292929292929291,22.385192133515464,3.3345634635553627,6.849463697200945e-05,1.4055085882409433e-07,6.863518783083355e-05,0.9979522040622877,0.0020477959377121937
4107,-21.464646464646464,-4.292929292929291,21.88973023512054,3.3389882134396736,8.488174788879018e-05,3.4356636607253514e-07,8.522531425486272e-05,0.9959687286685137,0.004031271331486257
4108,-20.95959595959596,-4.292929292929291,21.39471674744963,3.3436178099933853,9.178428917845306e-05,2.8626306684994296e-07,9.2070552245303e-05,0.9968908292622461,0.003109170737753957
4109,-20.454545454545453,-4.292929292929291,20.90018353187733,3.348466602569536,0.0001017103225835471,6.167427372437965e-07,0.0001023270653207909,0.993972828837509,0.006027171162490928
4110,-19.949494949494948,-4.292929292929291,20.406165505895878,3.353550290832412,0.0001028390644509135,8.407060981100788e-07,0.00010367977054902358,0.9918913198432229,0.008108680156777182
4111,-19.444444444444443,-4.292929292929291,19.912701013854868,3.358886084512814,0.0001180233671661135,8.466924344832044e-07,0.00011887005960059671,0.9928771598388351,0.007122840161164975
4112,-18.939393939393938,-4.292929292929291,19.419832252252906,3.364492885918169,0.00012801212831927396,1.7164258286736202e-06,0.00012972855414794757,0.9867690976751646,0.013230902324835443
4113,-18.434343434343432,-4.292929292929291,18.927605759033845,3.3703914989770185,0.00011457066604680298,2.0336874430313377e-06,0.00011660435348983431,0.9825590779232044,0.01744092207679567
4114,-17.929292929292927,-4.292929292929291,18.43607297822624,3.3766048693104502,0.0001100451403892074,3.4837141327228564e-06,0.00011352885452193025,0.9693142844839511,0.030685715516048925
4115,-17.424242424242422,-4.292929292929291,17.945290913575622,3.383158360685119,0.0001364025058731999,5.0921104363686635e-06,0.00014149461630956855,0.9640119845604027,0.035988015439597405
4116,-16.919191919191917,-4.292929292929291,17.455322887662074,3.3900800742471957,0.0001274146646237762,7.552118613554591e-06,0.00013496678323733077,0.9440446128120676,0.05595538718793243
4117,-16.41414141414141,-4.292929292929291,16.96623942650588,3.397401218205165,0.00012135520103309823,1.3697981144694672e-05,0.0001350531821777929,0.898573429194273,0.1014265708057271
4118,-15.909090909090908,-4.292929292929291,16.478119294015606,3.405156537172831,0.00012634942306981387,1.3620313706094649e-05,0.00013996973677590853,0.9026910100724075,0.09730898992759245
4119,-15.404040404040405,-4.292929292929291,15.991050706048044,3.4133848122644923,0.00011532535167313617,1.3336897183581313e-05,0.00012866224885671747,0.8963417995403321,0.10365820045966803
4120,-14.898989898989898,-4.292929292929291,15.505132760614899,3.422129445328115,0.00011454850927459281,1.3975189183113542e-05,0.00012852369845770635,0.8912637175025554,0.1087362824974446
4121,-14.393939393939393,-4.292929292929291,15.020477129255605,3.4314391435014127,0.0001132630920038015,3.052591268663841e-05,0.0001437890046904399,0.7877034286984812,0.21229657130151888
4122,-13.888888888888888,-4.292929292929291,14.537210065277021,3.4413687236897728,0.00011180980103335514,3.720887039615903e-05,0.00014901867142951418,0.7503073269998999,0.2496926730001
4123,-13.383838383838382,-4.292929292929291,14.055474798056306,3.4519800607221445,0.00010762248527662358,4.314184879288161e-05,0.0001507643340695052,0.7138457907890045,0.2861542092109955
4124,-12.87878787878788,-4.292929292929291,13.57543439971274,3.4633432079864352,0.00010630214220237107,5.035156539563182e-05,0.0001566537075980029,0.6785804423803261,0.3214195576196738
4125,-12.373737373737374,-4.292929292929291,13.09727523221206,3.475537725434687,9.891358026614542e-05,9.006620728795464e-05,0.00018897978755410004,0.5234082519953569,0.4765917480046431
4126,-11.868686868686869,-4.292929292929291,12.621211110706867,3.4886542571292836,9.711118364022592e-05,0.0001548777307701048,0.00025198891441033074,0.38537879282297777,0.6146212071770222
4127,-11.363636363636363,-4.292929292929291,12.147488354349184,3.5027964090834747,0.0001031781248963562,0.00012833321473382066,0.00023151133963017685,0.445672013566057,0.5543279864339431
4128,-10.858585858585858,-4.292929292929291,11.67639194110797,3.518082988036316,9.375323918031135e-05,0.00013798189222615582,0.00023173513140646717,0.404570677787593,0.5954293222124071
4129,-10.353535353535351,-4.292929292929291,11.20825304099603,3.5346506727717255,9.50008065923956e-05,0.00019488336475764154,0.00028988417135003715,0.3277198825653763,0.6722801174346237
4130,-9.848484848484848,-4.292929292929291,10.743458275849822,3.5526572009796573,8.738335202689025e-05,0.00020391377111186374,0.000291297123138754,0.2999801408449434,0.7000198591550566
4131,-9.343434343434344,-4.292929292929291,10.282461147223401,3.572285164976301,7.860244206664543e-05,0.00019670843212565367,0.00027531087419229913,0.285504313250421,0.7144956867495789
4132,-8.838383838383837,-4.292929292929291,9.825796191082684,3.5937465158755684,9.295596538651648e-05,0.00019347495126867232,0.00028643091665518877,0.3245318852867364,0.6754681147132637
4133,-8.333333333333332,-4.292929292929291,9.37409656225787,3.617287872444785,7.931186754046016e-05,0.00020787016507254412,0.0002871820326130043,0.27617280516757764,0.7238271948324223
4134,-7.828282828282827,-4.292929292929291,8.928115924072568,3.6431967077789134,7.180158110678786e-05,0.0001873342001646138,0.00025913578127140165,0.2770809216485146,0.7229190783514854
4135,-7.323232323232322,-4.292929292929291,8.488755714127073,3.671808426366423,6.99978044065606e-05,0.0002060926096854657,0.0002760904140920263,0.2535321794375265,0.7464678205624735
4136,-6.818181818181817,-4.292929292929291,8.05709905734536,3.7035142158466083,7.433634263208572e-05,0.00017352018286730163,0.00024785652549938735,0.2999168268106359,0.7000831731893641
4137,-6.313131313131311,-4.292929292929291,7.634452756480288,3.7387693116824705,8.832009604309302e-05,0.0001732331952539031,0.0002615532912969961,0.33767533799758137,0.6623246620024187
4138,-5.808080808080806,-4.292929292929291,7.222398811149033,3.7781008693777443,5.3418998740501714e-05,0.00017586431393602217,0.00022928331267652388,0.23298249714258965,0.7670175028574103
4139,-5.303030303030301,-4.292929292929291,6.822856609144591,3.8221138782570074,5.632724695696711e-05,0.00016962202793936997,0.00022594927489633709,0.2492915588368646,0.7507084411631354
4140,-4.797979797979796,-4.292929292929291,6.4381559515060385,3.8714923117415245,5.576628524199582e-05,0.00016227100615715144,0.00021803729139914727,0.2557648963814541,0.7442351036185458
4141,-4.292929292929291,-4.292929292929291,6.071118828369344,3.9269908169872414,4.556883196264158e-05,0.00017532962556852507,0.00022089845753116665,0.20628859283099457,0.7937114071690055
4142,-3.7878787878787854,-4.292929292929291,5.725143458966984,3.989409626983199,4.001771825864409e-05,0.000170573355894908,0.0002105910741535521,0.1900257093967109,0.8099742906032891
4143,-3.28282828282828,-4.292929292929291,5.404276403796132,4.059542349283916,4.009478665603554e-05,0.0001639767807023923,0.00020407156735842785,0.19647414470833036,0.8035258552916696
4144,-2.777777777777775,-4.292929292929291,5.113246649322367,4.1380841502099885,3.7215903174165667e-05,0.0001583143745038257,0.00019553027767799138,0.1903331986029018,0.8096668013970982
4145,-2.27272727272727,-4.292929292929291,4.857420217593771,4.2254897485734215,3.376180528004958e-05,0.0001716395494922286,0.00020540135477227817,0.16436992500599718,0.8356300749940028
4146,-1.7676767676767646,-4.292929292929291,4.642620280517733,4.321781936687003,2.6993560272047886e-05,0.00015425617270511236,0.00018124973297716025,0.14893020711621913,0.8510697928837808
4147,-1.2626262626262594,-4.292929292929291,4.47475887542155,4.426337538667372,2.898480842001143e-05,0.00016849228311047914,0.00019747709153049056,0.14677554847183963,0.8532244515281604
4148,-0.7575757575757578,-4.292929292929291,4.359261742836379,4.537716781376449,2.5198456653872853e-05,0.00017074351643870907,0.00019594197309258192,0.1286016275949547,0.8713983724050454
4149,-0.2525252525252526,-4.292929292929291,4.300350092405655,4.653633157668967,2.125187828951805e-05,0.00015198157795858622,0.00017323345624810425,0.12267767872206622,0.8773223212779339
4150,0.2525252525252526,-4.292929292929291,4.300350092405655,4.7711448031004124,2.2742415504323588e-05,0.00015893760921803217,0.00018168002472235576,0.12517840383982032,0.8748215961601796
4151,0.7575757575757578,-4.292929292929291,4.359261742836379,4.88706117939293,2.7187833437273533e-05,0.00014226279400742742,0.00016945062744470096,0.1604469328161449,0.839553067183855
4152,1.262626262626263,-4.292929292929291,4.474758875421551,4.998440422102008,3.395098174701653e-05,0.00014477967004981665,0.00017873065179683319,0.1899561233940405,0.8100438766059594
4153,1.7676767676767682,-4.292929292929291,4.642620280517734,5.102996024082376,2.9485487264408973e-05,0.0001452690157292426,0.00017475450299365156,0.1687251931097885,0.8312748068902116
4154,2.2727272727272734,-4.292929292929291,4.857420217593772,5.199288212195959,2.9284250976513006e-05,0.00017326328458956543,0.00020254753556607843,0.1445796459318529,0.8554203540681471
4155,2.7777777777777786,-4.292929292929291,5.113246649322369,5.286693810559392,3.5658819779729366e-05,0.0055883144439326906,0.00562397326371242,0.006340503076323438,0.9936594969236766
4156,3.282828282828284,-4.292929292929291,5.404276403796135,5.365235611485464,4.347912433125507e-05,0.0001940905895376693,0.0002375697138689244,0.1830162760361114,0.8169837239638885
4157,3.787878787878789,-4.292929292929291,5.725143458966986,5.435368333786181,3.7761136672090955e-05,0.0001647381162666277,0.00020249925293871866,0.18647543694157934,0.8135245630584206
4158,4.292929292929294,-4.292929292929291,6.071118828369347,5.497787143782138,4.529409454442242e-05,0.00017237672494572516,0.00021767081949014758,0.20808528515910035,0.7919147148408996
4159,4.797979797979799,-4.292929292929291,6.438155951506041,5.553285649027855,4.7495996618642124e-05,0.00016392478044539616,0.00021142077706403828,0.2246515090816066,0.7753484909183934
4160,5.3030303030303045,-4.292929292929291,6.822856609144593,5.602664082512372,4.626147275187346e-05,0.00018289096124415505,0.0002291524339960285,0.2018807827835476,0.7981192172164524
4161,5.80808080808081,-4.292929292929291,7.222398811149037,5.646677091391636,5.460023212295162e-05,0.00017312601776228926,0.00022772624988524087,0.23976257524315514,0.7602374247568449
4162,6.313131313131315,-4.292929292929291,7.63445275648029,5.686008649086909,6.725969321492099e-05,0.00020764331179598492,0.0002749030050109059,0.24466699886475474,0.7553330011352453
4163,6.81818181818182,-4.292929292929291,8.057099057345363,5.721263744922771,8.994281698134587e-05,0.0001893454910954181,0.00027928830807676396,0.32204290111788203,0.677957098882118
4164,7.323232323232325,-4.292929292929291,8.488755714127077,5.752969534402957,8.337153986575837e-05,0.00020595026477616848,0.00028932180464192686,0.2881619654244222,0.7118380345755777
4165,7.8282828282828305,-4.292929292929291,8.928115924072571,5.781581252990466,7.512138268585355e-05,0.00020792333344296334,0.0002830447161288169,0.26540464599828445,0.7345953540017156
4166,8.333333333333336,-4.292929292929291,9.374096562257872,5.807490088324594,8.951262072828169e-05,0.00021994254906543606,0.00030945516979371775,0.2892587665862898,0.7107412334137102
4167,8.838383838383841,-4.292929292929291,9.825796191082688,5.831031444893811,7.86239073542936e-05,0.0002405744439373863,0.0003191983512916799,0.2463167714874816,0.7536832285125183
4168,9.343434343434346,-4.292929292929291,10.282461147223401,5.852492795793078,8.527469898238594e-05,0.00019229875621053894,0.0002775734551929249,0.3072148917234054,0.6927851082765946
4169,9.848484848484851,-4.292929292929291,10.743458275849823,5.8721207597897225,9.475227512880303e-05,0.0002310880822481101,0.00032584035737691315,0.29079355268199364,0.7092064473180063
4170,10.353535353535356,-4.292929292929291,11.208253040996036,5.890127287997654,9.82479227145219e-05,0.00014964410962322499,0.0002478920323377469,0.39633352386518617,0.6036664761348138
4171,10.858585858585862,-4.292929292929291,11.676391941107974,5.906694972733064,0.00010190723031308947,0.0001469701711715757,0.00024887740148466517,0.40946759209621764,0.5905324079037824
4172,11.363636363636369,-4.292929292929291,12.14748835434919,5.921981551685905,9.714024080636058e-05,0.00012470236939101688,0.00022184261019737747,0.4378790923886674,0.5621209076113325
4173,11.868686868686872,-4.292929292929291,12.62121111070687,5.936123703640096,0.00010219548434122337,0.00010587221095708612,0.00020806769529830947,0.49116459042190247,0.5088354095780976
4174,12.373737373737375,-4.292929292929291,13.097275232212061,5.949240235334693,0.00010360538055374477,0.00010788344615956528,0.00021148882671331005,0.4898858354072299,0.5101141645927701
4175,12.878787878787882,-4.292929292929291,13.575434399712742,5.961434752782944,0.0001025496791248079,4.9204187697969735e-05,0.00015175386682277764,0.6757632030857458,0.3242367969142542
4176,13.383838383838388,-4.292929292929291,14.055474798056311,5.972797900047235,0.00010890442857460205,6.771720739723615e-05,0.0001766216359718382,0.6165973266829357,0.3834026733170644
4177,13.888888888888893,-4.292929292929291,14.537210065277028,5.983409237079607,0.00010851652536288793,4.282632207694211e-05,0.00015134284743983004,0.7170244725706728,0.2829755274293272
4178,14.393939393939398,-4.292929292929291,15.02047712925561,5.993338817267967,0.00011951783377366372,2.3067706286639025e-05,0.00014258554006030274,0.8382184737885542,0.16178152621144581
4179,14.898989898989903,-4.292929292929291,15.505132760614902,6.0026485154412645,0.00011309744967990866,2.2738143170116192e-05,0.00013583559285002485,0.8326054114901885,0.16739458850981143
4180,15.404040404040408,-4.292929292929291,15.991050706048048,6.011393148504887,0.0001215096563578124,2.0085325913320537e-05,0.00014159498227113294,0.8581494514059814,0.14185054859401855
4181,15.909090909090914,-4.292929292929291,16.47811929401561,6.019621423596549,0.00012535654019452046,1.5963019861723485e-05,0.00014131956005624394,0.8870430968270044,0.11295690317299562
4182,16.41414141414142,-4.292929292929291,16.966239426505886,6.027376742564215,0.000123787633177005,8.409908314575872e-06,0.00013219754149158087,0.9363837767352772,0.06361622326472285
4183,16.919191919191924,-4.292929292929291,17.45532288766208,6.034697886522184,0.00012675481034179768,5.445686475971877e-06,0.00013220049681776956,0.9588073675435695,0.041192632456430386
4184,17.42424242424243,-4.292929292929291,17.94529091357563,6.04161960008426,0.0001226416583745613,1.0377845545024187e-05,0.00013301950391958548,0.9219825270789017,0.07801747292109829
4185,17.929292929292934,-4.292929292929291,18.436072978226246,6.04817309145893,0.00010997273061677625,5.768408822497926e-06,0.00011574113943927418,0.9501611194563673,0.049838880543632745
4186,18.43434343434344,-4.292929292929291,18.927605759033852,6.054386461792361,0.00011048657283000317,2.8812362819520496e-06,0.00011336780911195522,0.9745850580996346,0.025414941900365334
4187,18.939393939393945,-4.292929292929291,19.419832252252913,6.060285074851211,0.00011342186899619851,1.3479837202784905e-06,0.000114769852716477,0.9882548971844679,0.011745102815532031
4188,19.44444444444445,-4.292929292929291,19.912701013854875,6.065891876256566,0.00011372955803624531,1.2757341088828622e-06,0.00011500529214512817,0.9889071703998371,0.011092829600162923
4189,19.949494949494955,-4.292929292929291,20.406165505895885,6.071227669936967,0.0001195218914073559,7.286015059083747e-07,0.00012025049291326428,0.9939409686542082,0.0060590313457917315
4190,20.45454545454546,-4.292929292929291,20.90018353187734,6.076311358199844,0.00010036583563189466,5.165593462035785e-07,0.00010088239497809824,0.9948795887893449,0.005120411210654986
4191,20.95959595959597,-4.292929292929291,21.39471674744964,6.081160150775994,9.343421123011822e-05,3.8666248679050156e-07,9.382087371690872e-05,0.99587871577537,0.004121284224630024
4192,21.46464646464647,-4.292929292929291,21.889730235120545,6.085789747329706,7.093043131290722e-05,3.3452343101311425e-07,7.126495474392034e-05,0.9953059195474806,0.004694080452519373
